 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical DHFS model
 #                   A1 =  5.15971D-01 ,   ALPHA1 = 5.84918D+00
 #                   A2 =  4.84029D-01 ,   ALPHA2 = 1.17314D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.38000E-24 cm**3
 #                            Bpol = 1.36931E+00
 #
 # Total elastic cross section = 1.14843E-15 cm**2 = 4.10113E+01 a0**2
 # 1st transport cross section = 3.68086E-16 cm**2 = 1.31446E+01 a0**2
 # 2nd transport cross section = 3.53787E-16 cm**2 = 1.26340E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.29333E-15  2.60450E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  7.29333E-15  2.60450E+02  5.15119E-10  1.0E-07
  1.250E-04  1.18994E-12  7.29333E-15  2.60450E+02  6.43899E-10  1.0E-07
  1.500E-04  1.71346E-12  7.29333E-15  2.60450E+02  7.72679E-10  1.0E-07
  1.750E-04  2.33225E-12  7.29333E-15  2.60450E+02  9.01458E-10  1.0E-07
  2.000E-04  3.04617E-12  7.29333E-15  2.60450E+02  1.03024E-09  1.0E-07
  2.250E-04  3.85530E-12  7.29333E-15  2.60450E+02  1.15902E-09  1.0E-07
  2.500E-04  4.75964E-12  7.29333E-15  2.60450E+02  1.28780E-09  1.0E-07
  2.750E-04  5.75917E-12  7.29333E-15  2.60450E+02  1.41658E-09  1.0E-07
  3.000E-04  6.85391E-12  7.29333E-15  2.60450E+02  1.54536E-09  1.0E-07
  3.250E-04  8.04379E-12  7.29333E-15  2.60450E+02  1.67414E-09  1.0E-07
  3.500E-04  9.32893E-12  7.29333E-15  2.60450E+02  1.80292E-09  1.0E-07
  3.750E-04  1.07092E-11  7.29333E-15  2.60450E+02  1.93170E-09  1.0E-07
  4.000E-04  1.21847E-11  7.29333E-15  2.60450E+02  2.06048E-09  1.0E-07
  4.250E-04  1.37554E-11  7.29333E-15  2.60450E+02  2.18926E-09  1.0E-07
  4.500E-04  1.54213E-11  7.29333E-15  2.60450E+02  2.31804E-09  1.0E-07
  4.750E-04  1.71823E-11  7.29333E-15  2.60450E+02  2.44682E-09  1.0E-07
  5.000E-04  1.90386E-11  7.29333E-15  2.60450E+02  2.57560E-09  1.0E-07
  5.250E-04  2.09900E-11  7.29333E-15  2.60450E+02  2.70437E-09  1.0E-07
  5.500E-04  2.30367E-11  7.29333E-15  2.60450E+02  2.83315E-09  1.0E-07
  5.750E-04  2.51785E-11  7.29333E-15  2.60450E+02  2.96193E-09  1.0E-07
  6.000E-04  2.74156E-11  7.29333E-15  2.60450E+02  3.09071E-09  1.0E-07
  6.250E-04  2.97478E-11  7.29333E-15  2.60450E+02  3.21949E-09  1.0E-07
  6.500E-04  3.21752E-11  7.29333E-15  2.60450E+02  3.34827E-09  1.0E-07
  6.750E-04  3.46979E-11  7.29333E-15  2.60450E+02  3.47705E-09  1.0E-07
  7.000E-04  3.73157E-11  7.29333E-15  2.60450E+02  3.60583E-09  1.0E-07
  7.250E-04  4.00286E-11  7.29333E-15  2.60450E+02  3.73461E-09  1.0E-07
