 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.50000E+02 eV = 5.51240E+00 a.u.
 #
 # Element:  C,  Z =   6,  atomic weight = 1.20107E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.45042E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  6
 #
 # Electron density: analytical DHFS model
 #                   A1 =  1.53676D-01 ,   ALPHA1 = 8.04043D+00
 #                   A2 =  8.46324D-01 ,   ALPHA2 = 1.49129D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 6.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.10691E-16 cm**2 = 7.52392E+00 a0**2
 # 1st transport cross section = 7.41909E-17 cm**2 = 2.64940E+00 a0**2
 # 2nd transport cross section = 9.71071E-17 cm**2 = 3.46776E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.93472E-16  1.40511E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.93472E-16  1.40511E+01  2.40997E-10  1.0E-07
  1.250E-04  1.18994E-12  3.93472E-16  1.40511E+01  3.01246E-10  1.0E-07
  1.500E-04  1.71346E-12  3.93472E-16  1.40511E+01  3.61496E-10  1.0E-07
  1.750E-04  2.33225E-12  3.93472E-16  1.40511E+01  4.21745E-10  1.0E-07
  2.000E-04  3.04617E-12  3.93472E-16  1.40511E+01  4.81994E-10  1.0E-07
  2.250E-04  3.85530E-12  3.93472E-16  1.40511E+01  5.42243E-10  1.0E-07
  2.500E-04  4.75964E-12  3.93472E-16  1.40511E+01  6.02493E-10  1.0E-07
  2.750E-04  5.75917E-12  3.93472E-16  1.40511E+01  6.62742E-10  1.0E-07
  3.000E-04  6.85391E-12  3.93472E-16  1.40511E+01  7.22991E-10  1.0E-07
  3.250E-04  8.04379E-12  3.93472E-16  1.40511E+01  7.83240E-10  1.0E-07
  3.500E-04  9.32893E-12  3.93472E-16  1.40511E+01  8.43490E-10  1.0E-07
  3.750E-04  1.07092E-11  3.93472E-16  1.40511E+01  9.03739E-10  1.0E-07
  4.000E-04  1.21847E-11  3.93472E-16  1.40511E+01  9.63988E-10  1.0E-07
  4.250E-04  1.37554E-11  3.93472E-16  1.40511E+01  1.02424E-09  1.0E-07
  4.500E-04  1.54213E-11  3.93472E-16  1.40511E+01  1.08449E-09  1.0E-07
  4.750E-04  1.71823E-11  3.93472E-16  1.40511E+01  1.14474E-09  1.0E-07
  5.000E-04  1.90386E-11  3.93472E-16  1.40511E+01  1.20499E-09  1.0E-07
  5.250E-04  2.09900E-11  3.93472E-16  1.40511E+01  1.26523E-09  1.0E-07
  5.500E-04  2.30367E-11  3.93472E-16  1.40511E+01  1.32548E-09  1.0E-07
  5.750E-04  2.51785E-11  3.93472E-16  1.40511E+01  1.38573E-09  1.0E-07
  6.000E-04  2.74156E-11  3.93472E-16  1.40511E+01  1.44598E-09  1.0E-07
  6.250E-04  2.97478E-11  3.93472E-16  1.40511E+01  1.50623E-09  1.0E-07
  6.500E-04  3.21752E-11  3.93472E-16  1.40511E+01  1.56648E-09  1.0E-07
  6.750E-04  3.46979E-11  3.93472E-16  1.40511E+01  1.62673E-09  1.0E-07
  7.000E-04  3.73157E-11  3.93472E-16  1.40511E+01  1.68698E-09  1.0E-07
  7.250E-04  4.00286E-11  3.93472E-16  1.40511E+01  1.74723E-09  1.0E-07
  7.500E-04  4.28368E-11  3.93472E-16  1.40511E+01  1.80748E-09  1.0E-07
  7.750E-04  4.57402E-11  3.93472E-16  1.40511E+01  1.86773E-09  1.0E-07
  8.000E-04  4.87388E-11  3.93472E-16  1.40511E+01  1.92798E-09  1.0E-07
  8.250E-04  5.18325E-11  3.93472E-16  1.40511E+01  1.98823E-09  1.0E-07
  8.500E-04  5.50215E-11  3.93472E-16  1.40511E+01  2.04847E-09  1.0E-07
  8.750E-04  5.83057E-11  3.93472E-16  1.40511E+01  2.10872E-09  1.0E-07
  9.000E-04  6.16850E-11  3.93472E-16  1.40511E+01  2.16897E-09  1.0E-07
  9.250E-04  6.51595E-11  3.93472E-16  1.40511E+01  2.22922E-09  1.0E-07
  9.500E-04  6.87293E-11  3.93472E-16  1.40511E+01  2.28947E-09  1.0E-07
  9.750E-04  7.23943E-11  3.93472E-16  1.40511E+01  2.34972E-09  1.0E-07
  1.000E-03  7.61544E-11  3.93472E-16  1.40511E+01  2.40997E-09  1.0E-07
  1.250E-03  1.18991E-10  3.93472E-16  1.40511E+01  3.01246E-09  1.0E-07
  1.500E-03  1.71347E-10  3.93472E-16  1.40511E+01  3.61496E-09  1.0E-07
  1.750E-03  2.33223E-10  3.93472E-16  1.40511E+01  4.21745E-09  1.0E-07
  2.000E-03  3.04617E-10  3.93472E-16  1.40511E+01  4.81994E-09  1.0E-07
  2.250E-03  3.85531E-10  3.93472E-16  1.40511E+01  5.42243E-09  1.0E-07
  2.500E-03  4.75965E-10  3.93472E-16  1.40511E+01  6.02493E-09  1.0E-07
  2.750E-03  5.75917E-10  3.93472E-16  1.40511E+01  6.62742E-09  1.0E-07
  3.000E-03  6.85389E-10  3.93472E-16  1.40511E+01  7.22991E-09  1.0E-07
  3.250E-03  8.04380E-10  3.93472E-16  1.40511E+01  7.83240E-09  1.0E-07
  3.500E-03  9.32891E-10  3.93472E-16  1.40511E+01  8.43490E-09  1.0E-07
  3.750E-03  1.07092E-09  3.93472E-16  1.40511E+01  9.03739E-09  1.0E-07
  4.000E-03  1.21847E-09  3.93472E-16  1.40511E+01  9.63988E-09  1.0E-07
  4.250E-03  1.37554E-09  3.93472E-16  1.40511E+01  1.02424E-08  1.0E-07
  4.500E-03  1.54213E-09  3.93472E-16  1.40511E+01  1.08449E-08  1.0E-07
  4.750E-03  1.71823E-09  3.93472E-16  1.40511E+01  1.14474E-08  1.0E-07
  5.000E-03  1.90386E-09  3.93472E-16  1.40511E+01  1.20499E-08  1.0E-07
  5.250E-03  2.09900E-09  3.93472E-16  1.40511E+01  1.26523E-08  1.0E-07
  5.500E-03  2.30367E-09  3.93472E-16  1.40511E+01  1.32548E-08  1.0E-07
  5.750E-03  2.51785E-09  3.93472E-16  1.40511E+01  1.38573E-08  1.0E-07
