 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element:  C,  Z =   6,  atomic weight = 1.20107E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.45042E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  6
 #
 # Electron density: analytical DHFS model
 #                   A1 =  1.53676D-01 ,   ALPHA1 = 8.04043D+00
 #                   A2 =  8.46324D-01 ,   ALPHA2 = 1.49129D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 6.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 8.95064E-17 cm**2 = 3.19633E+00 a0**2
 # 1st transport cross section = 1.24161E-17 cm**2 = 4.43389E-01 a0**2
 # 2nd transport cross section = 2.32148E-17 cm**2 = 8.29014E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.86957E-16  1.73896E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.86957E-16  1.73896E+01  1.68582E-10  1.0E-07
  1.250E-04  1.18994E-12  4.86957E-16  1.73896E+01  2.10728E-10  1.0E-07
  1.500E-04  1.71346E-12  4.86957E-16  1.73896E+01  2.52874E-10  1.0E-07
  1.750E-04  2.33225E-12  4.86957E-16  1.73896E+01  2.95019E-10  1.0E-07
  2.000E-04  3.04617E-12  4.86957E-16  1.73896E+01  3.37165E-10  1.0E-07
  2.250E-04  3.85530E-12  4.86957E-16  1.73896E+01  3.79310E-10  1.0E-07
  2.500E-04  4.75964E-12  4.86957E-16  1.73896E+01  4.21456E-10  1.0E-07
  2.750E-04  5.75917E-12  4.86957E-16  1.73896E+01  4.63602E-10  1.0E-07
  3.000E-04  6.85391E-12  4.86957E-16  1.73896E+01  5.05747E-10  1.0E-07
  3.250E-04  8.04379E-12  4.86957E-16  1.73896E+01  5.47893E-10  1.0E-07
  3.500E-04  9.32893E-12  4.86957E-16  1.73896E+01  5.90039E-10  1.0E-07
  3.750E-04  1.07092E-11  4.86957E-16  1.73896E+01  6.32184E-10  1.0E-07
  4.000E-04  1.21847E-11  4.86957E-16  1.73896E+01  6.74330E-10  1.0E-07
  4.250E-04  1.37554E-11  4.86957E-16  1.73896E+01  7.16475E-10  1.0E-07
  4.500E-04  1.54213E-11  4.86957E-16  1.73896E+01  7.58621E-10  1.0E-07
  4.750E-04  1.71823E-11  4.86957E-16  1.73896E+01  8.00767E-10  1.0E-07
  5.000E-04  1.90386E-11  4.86957E-16  1.73896E+01  8.42912E-10  1.0E-07
  5.250E-04  2.09900E-11  4.86957E-16  1.73896E+01  8.85058E-10  1.0E-07
  5.500E-04  2.30367E-11  4.86957E-16  1.73896E+01  9.27203E-10  1.0E-07
  5.750E-04  2.51785E-11  4.86957E-16  1.73896E+01  9.69349E-10  1.0E-07
  6.000E-04  2.74156E-11  4.86957E-16  1.73896E+01  1.01149E-09  1.0E-07
  6.250E-04  2.97478E-11  4.86957E-16  1.73896E+01  1.05364E-09  1.0E-07
  6.500E-04  3.21752E-11  4.86957E-16  1.73896E+01  1.09579E-09  1.0E-07
  6.750E-04  3.46979E-11  4.86957E-16  1.73896E+01  1.13793E-09  1.0E-07
  7.000E-04  3.73157E-11  4.86957E-16  1.73896E+01  1.18008E-09  1.0E-07
  7.250E-04  4.00286E-11  4.86957E-16  1.73896E+01  1.22222E-09  1.0E-07
