 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 7.00000E+01 eV = 2.57245E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  C,  Z =   6,  atomic weight = 1.20107E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.45042E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  6
 #
 # Electron density: analytical DHFS model
 #                   A1 =  1.53676D-01 ,   ALPHA1 = 8.04043D+00
 #                   A2 =  8.46324D-01 ,   ALPHA2 = 1.49129D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 6.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.51423E-16 cm**2 = 1.25495E+01 a0**2
 # 1st transport cross section = 1.96393E-16 cm**2 = 7.01331E+00 a0**2
 # 2nd transport cross section = 1.81513E-16 cm**2 = 6.48194E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.52559E-16  1.25901E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.52559E-16  1.25901E+01  2.50188E-10  1.0E-07
  1.250E-04  1.18994E-12  3.52559E-16  1.25901E+01  3.12736E-10  1.0E-07
  1.500E-04  1.71346E-12  3.52559E-16  1.25901E+01  3.75283E-10  1.0E-07
  1.750E-04  2.33225E-12  3.52559E-16  1.25901E+01  4.37830E-10  1.0E-07
  2.000E-04  3.04617E-12  3.52559E-16  1.25901E+01  5.00377E-10  1.0E-07
  2.250E-04  3.85530E-12  3.52559E-16  1.25901E+01  5.62924E-10  1.0E-07
  2.500E-04  4.75964E-12  3.52559E-16  1.25901E+01  6.25471E-10  1.0E-07
  2.750E-04  5.75917E-12  3.52559E-16  1.25901E+01  6.88018E-10  1.0E-07
  3.000E-04  6.85391E-12  3.52559E-16  1.25901E+01  7.50565E-10  1.0E-07
  3.250E-04  8.04379E-12  3.52559E-16  1.25901E+01  8.13112E-10  1.0E-07
  3.500E-04  9.32893E-12  3.52559E-16  1.25901E+01  8.75659E-10  1.0E-07
  3.750E-04  1.07092E-11  3.52559E-16  1.25901E+01  9.38207E-10  1.0E-07
  4.000E-04  1.21847E-11  3.52559E-16  1.25901E+01  1.00075E-09  1.0E-07
  4.250E-04  1.37554E-11  3.52559E-16  1.25901E+01  1.06330E-09  1.0E-07
  4.500E-04  1.54213E-11  3.52559E-16  1.25901E+01  1.12585E-09  1.0E-07
  4.750E-04  1.71823E-11  3.52559E-16  1.25901E+01  1.18839E-09  1.0E-07
  5.000E-04  1.90386E-11  3.52559E-16  1.25901E+01  1.25094E-09  1.0E-07
  5.250E-04  2.09900E-11  3.52559E-16  1.25901E+01  1.31349E-09  1.0E-07
  5.500E-04  2.30367E-11  3.52559E-16  1.25901E+01  1.37604E-09  1.0E-07
  5.750E-04  2.51785E-11  3.52559E-16  1.25901E+01  1.43858E-09  1.0E-07
  6.000E-04  2.74156E-11  3.52559E-16  1.25901E+01  1.50113E-09  1.0E-07
  6.250E-04  2.97478E-11  3.52559E-16  1.25901E+01  1.56368E-09  1.0E-07
  6.500E-04  3.21752E-11  3.52559E-16  1.25901E+01  1.62622E-09  1.0E-07
  6.750E-04  3.46979E-11  3.52559E-16  1.25901E+01  1.68877E-09  1.0E-07
  7.000E-04  3.73157E-11  3.52559E-16  1.25901E+01  1.75132E-09  1.0E-07
  7.250E-04  4.00286E-11  3.52559E-16  1.25901E+01  1.81387E-09  1.0E-07
  7.500E-04  4.28368E-11  3.52559E-16  1.25901E+01  1.87641E-09  1.0E-07
  7.750E-04  4.57402E-11  3.52559E-16  1.25901E+01  1.93896E-09  1.0E-07
  8.000E-04  4.87388E-11  3.52559E-16  1.25901E+01  2.00151E-09  1.0E-07
  8.250E-04  5.18325E-11  3.52559E-16  1.25901E+01  2.06405E-09  1.0E-07
