

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  7.750E-03 6.47163E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 8.025E-14, 5.130E-15)  1.00E-07
  8.000E-03 6.47161E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 8.284E-14, 5.296E-15)  1.00E-07
  8.250E-03 6.47160E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 8.543E-14, 5.461E-15)  1.00E-07
  8.500E-03 6.47159E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 8.802E-14, 5.627E-15)  1.00E-07
  8.750E-03 6.47157E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 9.061E-14, 5.792E-15)  1.00E-07
  9.000E-03 6.47156E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 9.320E-14, 5.958E-15)  1.00E-07
  9.250E-03 6.47154E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 9.579E-14, 6.123E-15)  1.00E-07
  9.500E-03 6.47153E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 9.838E-14, 6.289E-15)  1.00E-07
  9.750E-03 6.47151E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 1.010E-13, 6.454E-15)  1.00E-07
  1.000E-02 6.47149E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 1.036E-13, 6.620E-15)  1.00E-07
  1.250E-02 6.47131E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 1.294E-13, 8.275E-15)  1.00E-07
  1.500E-02 6.47108E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 1.553E-13, 9.930E-15)  1.00E-07
  1.750E-02 6.47081E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 1.812E-13, 1.158E-14)  1.00E-07
  2.000E-02 6.47050E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 2.071E-13, 1.324E-14)  1.00E-07
  2.250E-02 6.47014E-16  0.000E+00 ( 2.539E-08, 1.616E-09) ( 2.330E-13, 1.489E-14)  1.00E-07
  2.500E-02 6.46975E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 2.588E-13, 1.655E-14)  1.00E-07
  2.750E-02 6.46931E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 2.847E-13, 1.820E-14)  1.00E-07
  3.000E-02 6.46884E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 3.106E-13, 1.986E-14)  1.00E-07
  3.250E-02 6.46832E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 3.365E-13, 2.151E-14)  1.00E-07
  3.500E-02 6.46776E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 3.623E-13, 2.317E-14)  1.00E-07
  3.750E-02 6.46715E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 3.882E-13, 2.482E-14)  1.00E-07
  4.000E-02 6.46651E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 4.140E-13, 2.648E-14)  1.00E-07
  4.250E-02 6.46583E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 4.399E-13, 2.813E-14)  1.00E-07
  4.500E-02 6.46510E-16  0.000E+00 ( 2.538E-08, 1.616E-09) ( 4.658E-13, 2.979E-14)  1.00E-07
  4.750E-02 6.46433E-16  0.000E+00 ( 2.537E-08, 1.616E-09) ( 4.916E-13, 3.144E-14)  1.00E-07
  5.000E-02 6.46353E-16  0.000E+00 ( 2.537E-08, 1.616E-09) ( 5.174E-13, 3.310E-14)  1.00E-07
  5.250E-02 6.46268E-16  0.000E+00 ( 2.537E-08, 1.616E-09) ( 5.433E-13, 3.475E-14)  1.00E-07
  5.500E-02 6.46178E-16  0.000E+00 ( 2.537E-08, 1.616E-09) ( 5.691E-13, 3.641E-14)  1.00E-07
  5.750E-02 6.46085E-16  0.000E+00 ( 2.537E-08, 1.616E-09) ( 5.949E-13, 3.806E-14)  1.00E-07
  6.000E-02 6.45988E-16  0.000E+00 ( 2.536E-08, 1.616E-09) ( 6.208E-13, 3.971E-14)  1.00E-07
  6.250E-02 6.45886E-16  0.000E+00 ( 2.536E-08, 1.616E-09) ( 6.466E-13, 4.137E-14)  1.00E-07
  6.500E-02 6.45781E-16  0.000E+00 ( 2.536E-08, 1.616E-09) ( 6.724E-13, 4.302E-14)  1.00E-07
  6.750E-02 6.45671E-16  0.000E+00 ( 2.536E-08, 1.616E-09) ( 6.982E-13, 4.468E-14)  1.00E-07
  7.000E-02 6.45557E-16  0.000E+00 ( 2.536E-08, 1.616E-09) ( 7.240E-13, 4.633E-14)  1.00E-07
  7.250E-02 6.45439E-16  0.000E+00 ( 2.535E-08, 1.616E-09) ( 7.498E-13, 4.798E-14)  1.00E-07
  7.500E-02 6.45317E-16  0.000E+00 ( 2.535E-08, 1.616E-09) ( 7.755E-13, 4.964E-14)  1.00E-07
  7.750E-02 6.45191E-16  0.000E+00 ( 2.535E-08, 1.615E-09) ( 8.013E-13, 5.129E-14)  1.00E-07
  8.000E-02 6.45061E-16  0.000E+00 ( 2.535E-08, 1.615E-09) ( 8.271E-13, 5.295E-14)  1.00E-07
  8.250E-02 6.44927E-16  0.000E+00 ( 2.534E-08, 1.615E-09) ( 8.528E-13, 5.460E-14)  1.00E-07
  8.500E-02 6.44788E-16  0.000E+00 ( 2.534E-08, 1.615E-09) ( 8.786E-13, 5.625E-14)  1.00E-07
  8.750E-02 6.44646E-16  0.000E+00 ( 2.534E-08, 1.615E-09) ( 9.043E-13, 5.791E-14)  1.00E-07
  9.000E-02 6.44499E-16  0.000E+00 ( 2.534E-08, 1.615E-09) ( 9.301E-13, 5.956E-14)  1.00E-07
  9.250E-02 6.44348E-16  0.000E+00 ( 2.533E-08, 1.615E-09) ( 9.558E-13, 6.121E-14)  1.00E-07
  9.500E-02 6.44194E-16  0.000E+00 ( 2.533E-08, 1.615E-09) ( 9.815E-13, 6.287E-14)  1.00E-07
  9.750E-02 6.44035E-16  0.000E+00 ( 2.533E-08, 1.615E-09) ( 1.007E-12, 6.452E-14)  1.00E-07
  1.000E-01 6.43872E-16  0.000E+00 ( 2.532E-08, 1.615E-09) ( 1.033E-12, 6.617E-14)  1.00E-07
  1.250E-01 6.42021E-16  0.000E+00 ( 2.529E-08, 1.615E-09) ( 1.289E-12, 8.270E-14)  1.00E-07
  1.500E-01 6.39770E-16  0.000E+00 ( 2.524E-08, 1.614E-09) ( 1.544E-12, 9.921E-14)  1.00E-07
  1.750E-01 6.37124E-16  0.000E+00 ( 2.519E-08, 1.614E-09) ( 1.798E-12, 1.157E-13)  1.00E-07
  2.000E-01 6.34092E-16  0.000E+00 ( 2.513E-08, 1.613E-09) ( 2.050E-12, 1.322E-13)  1.00E-07
  2.250E-01 6.30682E-16  0.000E+00 ( 2.506E-08, 1.612E-09) ( 2.300E-12, 1.486E-13)  1.00E-07
  2.500E-01 6.26903E-16  0.000E+00 ( 2.499E-08, 1.612E-09) ( 2.548E-12, 1.651E-13)  1.00E-07
  2.750E-01 6.22765E-16  0.000E+00 ( 2.490E-08, 1.611E-09) ( 2.793E-12, 1.815E-13)  1.00E-07
  3.000E-01 6.18281E-16  0.000E+00 ( 2.481E-08, 1.610E-09) ( 3.036E-12, 1.979E-13)  1.00E-07
  3.250E-01 6.13462E-16  0.000E+00 ( 2.472E-08, 1.609E-09) ( 3.277E-12, 2.142E-13)  1.00E-07
  3.500E-01 6.08320E-16  0.000E+00 ( 2.461E-08, 1.608E-09) ( 3.514E-12, 2.305E-13)  1.00E-07
  3.750E-01 6.02870E-16  0.000E+00 ( 2.450E-08, 1.606E-09) ( 3.748E-12, 2.468E-13)  1.00E-07
  4.000E-01 5.97124E-16  0.000E+00 ( 2.438E-08, 1.605E-09) ( 3.979E-12, 2.631E-13)  1.00E-07
  4.250E-01 5.91098E-16  0.000E+00 ( 2.426E-08, 1.604E-09) ( 4.206E-12, 2.793E-13)  1.00E-07
  4.500E-01 5.84806E-16  0.000E+00 ( 2.413E-08, 1.602E-09) ( 4.429E-12, 2.954E-13)  1.00E-07
  4.750E-01 5.78264E-16  0.000E+00 ( 2.399E-08, 1.601E-09) ( 4.649E-12, 3.115E-13)  1.00E-07
  5.000E-01 5.71486E-16  0.000E+00 ( 2.385E-08, 1.599E-09) ( 4.865E-12, 3.276E-13)  1.00E-07
  5.250E-01 5.64489E-16  0.000E+00 ( 2.371E-08, 1.598E-09) ( 5.077E-12, 3.436E-13)  1.00E-07
  5.500E-01 5.57289E-16  0.000E+00 ( 2.355E-08, 1.596E-09) ( 5.284E-12, 3.596E-13)  1.00E-07
  5.750E-01 5.49900E-16  0.000E+00 ( 2.340E-08, 1.594E-09) ( 5.488E-12, 3.755E-13)  1.00E-07
  6.000E-01 5.42340E-16  0.000E+00 ( 2.323E-08, 1.592E-09) ( 5.687E-12, 3.914E-13)  1.00E-07
  6.250E-01 5.34623E-16  0.000E+00 ( 2.307E-08, 1.590E-09) ( 5.881E-12, 4.072E-13)  1.00E-07
  6.500E-01 5.26766E-16  0.000E+00 ( 2.290E-08, 1.588E-09) ( 6.072E-12, 4.229E-13)  1.00E-07
  6.750E-01 5.18783E-16  0.000E+00 ( 2.272E-08, 1.586E-09) ( 6.257E-12, 4.386E-13)  1.00E-07
  7.000E-01 5.10690E-16  0.000E+00 ( 2.254E-08, 1.584E-09) ( 6.438E-12, 4.542E-13)  1.00E-07
  7.250E-01 5.02502E-16  0.000E+00 ( 2.236E-08, 1.581E-09) ( 6.614E-12, 4.698E-13)  1.00E-07
  7.500E-01 4.94233E-16  0.000E+00 ( 2.218E-08, 1.579E-09) ( 6.785E-12, 4.853E-13)  1.00E-07
  7.750E-01 4.85897E-16  0.000E+00 ( 2.199E-08, 1.577E-09) ( 6.952E-12, 5.007E-13)  1.00E-07
  8.000E-01 4.77508E-16  0.000E+00 ( 2.180E-08, 1.574E-09) ( 7.114E-12, 5.160E-13)  1.00E-07
  8.250E-01 4.69080E-16  0.000E+00 ( 2.160E-08, 1.572E-09) ( 7.271E-12, 5.313E-13)  1.00E-07
  8.500E-01 4.60624E-16  0.000E+00 ( 2.140E-08, 1.569E-09) ( 7.423E-12, 5.465E-13)  1.00E-07
  8.750E-01 4.52154E-16  0.000E+00 ( 2.121E-08, 1.566E-09) ( 7.571E-12, 5.616E-13)  1.00E-07
  9.000E-01 4.43681E-16  0.000E+00 ( 2.101E-08, 1.564E-09) ( 7.714E-12, 5.766E-13)  1.00E-07
  9.250E-01 4.35216E-16  0.000E+00 ( 2.080E-08, 1.561E-09) ( 7.852E-12, 5.916E-13)  1.00E-07
  9.500E-01 4.26770E-16  0.000E+00 ( 2.060E-08, 1.558E-09) ( 7.985E-12, 6.064E-13)  1.00E-07
  9.750E-01 4.18353E-16  0.000E+00 ( 2.039E-08, 1.555E-09) ( 8.114E-12, 6.212E-13)  1.00E-07
  1.000E+00 4.09975E-16  0.000E+00 ( 2.019E-08, 1.552E-09) ( 8.238E-12, 6.359E-13)  1.00E-07
  1.100E+00 3.77020E-16  0.000E+00 ( 1.936E-08, 1.539E-09) ( 8.689E-12, 6.938E-13)  1.00E-07
  1.200E+00 3.45306E-16  0.000E+00 ( 1.852E-08, 1.526E-09) ( 9.070E-12, 7.503E-13)  1.00E-07
  1.300E+00 3.15187E-16  0.000E+00 ( 1.769E-08, 1.511E-09) ( 9.387E-12, 8.051E-13)  1.00E-07
  1.400E+00 2.86899E-16  0.000E+00 ( 1.687E-08, 1.496E-09) ( 9.643E-12, 8.584E-13)  1.00E-07
