

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -6.53219355E-01      0.00000000E+00
       1      1.00890241E+00      1.32063338E+00
       2      1.05751292E-01      1.96012426E-01
       3     -5.05718009E-01     -4.61356047E-01
       4     -9.43258360E-01     -9.16289506E-01
       5     -1.27138625E+00     -1.25298726E+00
       6     -1.52610608E+00     -1.51265326E+00
       7      1.41246744E+00      1.42278086E+00
       8      1.24687700E+00      1.25507381E+00
       9      1.10902521E+00      1.11572464E+00
      10      9.92335385E-01      9.97926617E-01
      11      8.92333108E-01      8.97069335E-01
      12      8.05902471E-01      8.09956016E-01
      13      7.30772134E-01      7.34266950E-01
      14      6.65190520E-01      6.68220878E-01
      15      6.07737280E-01      6.10378191E-01
      16      5.57221131E-01      5.59534074E-01
      17      5.12626313E-01      5.14662451E-01
      18      4.73083310E-01      4.74885443E-01
      19      4.37850169E-01      4.39454084E-01
      20      4.06297751E-01      4.07733279E-01
      21      3.77896249E-01      3.79188160E-01
      22      3.52202216E-01      3.53371012E-01
      23      3.28846200E-01      3.29908814E-01
      24      3.07521240E-01      3.08491654E-01
      25      2.87972498E-01      2.88862265E-01
      26      2.69988133E-01      2.70806832E-01
      27      2.53391480E-01      2.54147088E-01
      28      2.38034460E-01      2.38733661E-01
      29      2.23792119E-01      2.24440559E-01
      30      2.10558174E-01      2.11160661E-01
      31      1.98241401E-01      1.98802070E-01
      32      1.86762759E-01      1.87285201E-01
      33      1.76053096E-01      1.76540458E-01
      34      1.66051342E-01      1.66506408E-01
      35      1.56703083E-01      1.57128340E-01
      36      1.47959448E-01      1.48357131E-01
      37      1.39776234E-01      1.40148366E-01
      38      1.32113216E-01      1.32461640E-01
      39      1.24933603E-01      1.25260004E-01
      40      1.18203606E-01      1.18509532E-01
      41      1.11892092E-01      1.12178970E-01
      42      1.05970302E-01      1.06239448E-01
      43      1.00411618E-01      1.00664249E-01
      44      9.51913665E-02      9.54286112E-02
      45      9.02866546E-02      9.05095588E-02
      46      8.56762257E-02      8.58857598E-02
      47      8.13403329E-02      8.15373976E-02
      48      7.72606263E-02      7.74460581E-02
      49      7.34200512E-02      7.35946268E-02
      50      6.98027550E-02      6.99671959E-02
      51      6.63940025E-02      6.65489790E-02
      52      6.31800966E-02      6.33262314E-02
      53      6.01483054E-02      6.02861769E-02
      54      5.72867943E-02      5.74169399E-02
      55      5.45845621E-02      5.47074811E-02
      56      5.20313821E-02      5.21475386E-02
      57      4.96177470E-02      4.97275722E-02
      58      4.73348171E-02      4.74387117E-02
      59      4.51743719E-02      4.52727086E-02
      60      4.31287660E-02      4.32218913E-02
      61      4.11908867E-02      4.12791229E-02
      62      3.93541153E-02      3.94377622E-02
      63      3.76122911E-02      3.76916279E-02
      64      3.59596777E-02      3.60349642E-02
      65      3.43909317E-02      3.44624100E-02
      66      3.29010744E-02      3.29689699E-02
      67      3.14854640E-02      3.15499870E-02
      68      3.01397718E-02      3.02011184E-02
      69      2.88599586E-02      2.89183118E-02
      70      2.76422539E-02      2.76977844E-02
      71      2.64831358E-02      2.65360033E-02
      72      2.53793134E-02      2.54296669E-02
      73      2.43277094E-02      2.43756885E-02
      74      2.33254454E-02      2.33711804E-02
      75      2.23698268E-02      2.24134399E-02
      76      2.14583300E-02      2.14999357E-02
      77      2.05885902E-02      2.06282957E-02
      78      1.97583902E-02      1.97962960E-02
      79      1.89656495E-02      1.90018500E-02
      80      1.82084155E-02      1.82429993E-02
      81      1.74848538E-02      1.75179041E-02
      82      1.67932406E-02      1.68248357E-02
      83      1.61319547E-02      1.61621682E-02
      84      1.54994708E-02      1.55283719E-02
      85      1.48943529E-02      1.49220069E-02
      86      1.43152482E-02      1.43417164E-02
      87      1.37608816E-02      1.37862221E-02
      88      1.32300508E-02      1.32543181E-02
      89      1.27216211E-02      1.27448668E-02
      90      1.22345213E-02      1.22567941E-02
      91      1.17677396E-02      1.17890856E-02
      92      1.13203197E-02      1.13407823E-02
      93      1.08913573E-02      1.09109776E-02
      94      1.04799967E-02      1.04988137E-02
      95      1.00854283E-02      1.01034788E-02  i
      96      9.70688499E-03      9.72420392E-03  i
      97      9.34364011E-03      9.36026055E-03  i
      98      8.99500477E-03      9.01095808E-03  i
      99      8.66032568E-03      8.67564160E-03  i
     100      8.33898290E-03      8.35368967E-03  i
     105      6.91271870E-03      6.92475607E-03  i
     110      5.74298548E-03      5.75287673E-03  i
     115      4.78014065E-03      4.78829591E-03  i
     120      3.98510433E-03      3.99184782E-03  i
     125      3.32685652E-03      3.33244662E-03  i
     130      2.78059406E-03      2.78523804E-03  i
     135      2.32635619E-03      2.33022135E-03  i
     140      1.94798743E-03      1.95120953E-03  i
     145      1.63234637E-03      1.63503612E-03  i
     150      1.36869609E-03      1.37094410E-03  i
     155      1.14823006E-03      1.15011081E-03  i
     160      9.63700380E-04      9.65275236E-04  i
     165      8.09124050E-04      8.10443756E-04  i
     170      6.79549185E-04      6.80655786E-04  i
     175      5.70867907E-04      5.71796317E-04  i
     180      4.79665596E-04      4.80444868E-04  i
     185      4.03098888E-04      4.03753230E-04  i
     190      3.38796487E-04      3.39346104E-04  i
     195      2.84778137E-04      2.85239911E-04  i
     200      2.39388206E-04      2.39776261E-04  i
     205      2.01241089E-04      2.01567249E-04  i
     210      1.69176158E-04      1.69450333E-04  i
     215      1.42220503E-04      1.42451002E-04  i
     220      1.19558046E-04      1.19751840E-04  i
     225      1.00503883E-04      1.00666825E-04  i
     230      8.44829378E-05      8.46199425E-05  i
     235      7.10121574E-05      7.11273541E-05  i
     240      5.96856546E-05      5.97825136E-05  i
     245      5.01622881E-05      5.02437262E-05  i
     250      4.21552710E-05      4.22237407E-05  i
     255      3.54234680E-05      3.54810316E-05  i
     260      2.97641004E-05      2.98124921E-05  i
     265      2.50066273E-05      2.50473057E-05  i
     270      2.10076094E-05      2.10418013E-05  i
     275      1.76463965E-05      1.76751339E-05  i
     280      1.48215043E-05      1.48456552E-05  i
     285      1.24475694E-05      1.24678640E-05  i
     290      1.04527893E-05      1.04698417E-05  i
     295      8.77676975E-06      8.79109654E-06  i
     300      7.36871443E-06      7.38075001E-06  i
     310      5.19240398E-06      5.20089514E-06  i
     320      3.65731004E-06      3.66329810E-06  i
     330      2.57497085E-06      2.57919185E-06  i
     340      1.81218181E-06      1.81515592E-06  i
     350      1.27483109E-06      1.27692573E-06  i
     360      8.96454395E-07      8.97929022E-07  i
     370      6.30132030E-07      6.31169723E-07  i
     380      4.42758237E-07      4.43488160E-07  i
     390      3.10983536E-07      3.11496765E-07  i
     400      2.18347356E-07      2.18708065E-07  i
     410      1.53250637E-07      1.53504085E-07  i
     420      1.07523794E-07      1.07701780E-07  i
     430      7.54151771E-08      7.55401230E-08  i
     440      5.28772679E-08      5.29649680E-08  i
     450      3.70628297E-08      3.71243368E-08  i
