 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 6.03366E-16 cm**2 = 2.15466E+01 a0**2
 # 1st transport cross section = 9.82789E-17 cm**2 = 3.50960E+00 a0**2
 # 2nd transport cross section = 1.67311E-16 cm**2 = 5.97478E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.58110E-15  9.21726E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.58110E-15  9.21726E+01  5.03134E-08  1.0E-07
  1.250E-04  1.18994E-12  2.58110E-15  9.21726E+01  6.28918E-08  1.0E-07
  1.500E-04  1.71346E-12  2.58110E-15  9.21726E+01  7.54702E-08  1.0E-07
  1.750E-04  2.33225E-12  2.58110E-15  9.21726E+01  8.80485E-08  1.0E-07
  2.000E-04  3.04617E-12  2.58110E-15  9.21726E+01  1.00627E-07  1.0E-07
  2.250E-04  3.85530E-12  2.58110E-15  9.21726E+01  1.13205E-07  1.0E-07
  2.500E-04  4.75964E-12  2.58110E-15  9.21726E+01  1.25784E-07  1.0E-07
  2.750E-04  5.75917E-12  2.58110E-15  9.21726E+01  1.38362E-07  1.0E-07
  3.000E-04  6.85391E-12  2.58110E-15  9.21726E+01  1.50940E-07  1.0E-07
  3.250E-04  8.04379E-12  2.58110E-15  9.21726E+01  1.63519E-07  1.0E-07
  3.500E-04  9.32893E-12  2.58110E-15  9.21726E+01  1.76097E-07  1.0E-07
  3.750E-04  1.07092E-11  2.58110E-15  9.21726E+01  1.88675E-07  1.0E-07
  4.000E-04  1.21847E-11  2.58110E-15  9.21726E+01  2.01254E-07  1.0E-07
  4.250E-04  1.37554E-11  2.58110E-15  9.21726E+01  2.13832E-07  1.0E-07
  4.500E-04  1.54213E-11  2.58110E-15  9.21726E+01  2.26410E-07  1.0E-07
  4.750E-04  1.71823E-11  2.58110E-15  9.21726E+01  2.38989E-07  1.0E-07
  5.000E-04  1.90386E-11  2.58110E-15  9.21726E+01  2.51567E-07  1.0E-07
  5.250E-04  2.09900E-11  2.58110E-15  9.21726E+01  2.64146E-07  1.0E-07
  5.500E-04  2.30367E-11  2.58110E-15  9.21726E+01  2.76724E-07  1.0E-07
  5.750E-04  2.51785E-11  2.58110E-15  9.21726E+01  2.89302E-07  1.0E-07
  6.000E-04  2.74156E-11  2.58110E-15  9.21726E+01  3.01881E-07  1.0E-07
