 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.00000E+03 eV = 1.10248E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.55711E-16 cm**2 = 5.56055E+00 a0**2
 # 1st transport cross section = 2.28151E-17 cm**2 = 8.14743E-01 a0**2
 # 2nd transport cross section = 2.39845E-17 cm**2 = 8.56500E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.62101E-15  1.65019E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.62101E-15  1.65019E+02  3.34589E-09  1.0E-07
  1.250E-04  1.18994E-12  4.62101E-15  1.65019E+02  4.18236E-09  1.0E-07
  1.500E-04  1.71346E-12  4.62101E-15  1.65019E+02  5.01884E-09  1.0E-07
  1.750E-04  2.33225E-12  4.62101E-15  1.65019E+02  5.85531E-09  1.0E-07
  2.000E-04  3.04617E-12  4.62101E-15  1.65019E+02  6.69178E-09  1.0E-07
  2.250E-04  3.85530E-12  4.62101E-15  1.65019E+02  7.52826E-09  1.0E-07
  2.500E-04  4.75964E-12  4.62101E-15  1.65019E+02  8.36473E-09  1.0E-07
  2.750E-04  5.75917E-12  4.62101E-15  1.65019E+02  9.20120E-09  1.0E-07
  3.000E-04  6.85391E-12  4.62101E-15  1.65019E+02  1.00377E-08  1.0E-07
  3.250E-04  8.04379E-12  4.62101E-15  1.65019E+02  1.08741E-08  1.0E-07
  3.500E-04  9.32893E-12  4.62101E-15  1.65019E+02  1.17106E-08  1.0E-07
  3.750E-04  1.07092E-11  4.62101E-15  1.65019E+02  1.25471E-08  1.0E-07
  4.000E-04  1.21847E-11  4.62101E-15  1.65019E+02  1.33836E-08  1.0E-07
  4.250E-04  1.37554E-11  4.62101E-15  1.65019E+02  1.42200E-08  1.0E-07
  4.500E-04  1.54213E-11  4.62101E-15  1.65019E+02  1.50565E-08  1.0E-07
  4.750E-04  1.71823E-11  4.62101E-15  1.65019E+02  1.58930E-08  1.0E-07
  5.000E-04  1.90386E-11  4.62101E-15  1.65019E+02  1.67295E-08  1.0E-07
  5.250E-04  2.09900E-11  4.62101E-15  1.65019E+02  1.75659E-08  1.0E-07
  5.500E-04  2.30367E-11  4.62101E-15  1.65019E+02  1.84024E-08  1.0E-07
  5.750E-04  2.51785E-11  4.62101E-15  1.65019E+02  1.92389E-08  1.0E-07
  6.000E-04  2.74156E-11  4.62101E-15  1.65019E+02  2.00753E-08  1.0E-07
  6.250E-04  2.97478E-11  4.62101E-15  1.65019E+02  2.09118E-08  1.0E-07
  6.500E-04  3.21752E-11  4.62101E-15  1.65019E+02  2.17483E-08  1.0E-07
  6.750E-04  3.46979E-11  4.62101E-15  1.65019E+02  2.25848E-08  1.0E-07
  7.000E-04  3.73157E-11  4.62101E-15  1.65019E+02  2.34212E-08  1.0E-07
  7.250E-04  4.00286E-11  4.62101E-15  1.65019E+02  2.42577E-08  1.0E-07
  7.500E-04  4.28368E-11  4.62101E-15  1.65019E+02  2.50942E-08  1.0E-07
  7.750E-04  4.57402E-11  4.62101E-15  1.65019E+02  2.59307E-08  1.0E-07
  8.000E-04  4.87388E-11  4.62101E-15  1.65019E+02  2.67671E-08  1.0E-07
  8.250E-04  5.18325E-11  4.62101E-15  1.65019E+02  2.76036E-08  1.0E-07
  8.500E-04  5.50215E-11  4.62101E-15  1.65019E+02  2.84401E-08  1.0E-07
  8.750E-04  5.83057E-11  4.62101E-15  1.65019E+02  2.92765E-08  1.0E-07
  9.000E-04  6.16850E-11  4.62101E-15  1.65019E+02  3.01130E-08  1.0E-07
  9.250E-04  6.51595E-11  4.62101E-15  1.65019E+02  3.09495E-08  1.0E-07
  9.500E-04  6.87293E-11  4.62101E-15  1.65019E+02  3.17860E-08  1.0E-07
  9.750E-04  7.23943E-11  4.62101E-15  1.65019E+02  3.26224E-08  1.0E-07
  1.000E-03  7.61544E-11  4.62101E-15  1.65019E+02  3.34589E-08  1.0E-07
  1.250E-03  1.18991E-10  4.62101E-15  1.65019E+02  4.18236E-08  1.0E-07
  1.500E-03  1.71347E-10  4.62101E-15  1.65019E+02  5.01884E-08  1.0E-07
  1.750E-03  2.33223E-10  4.62101E-15  1.65019E+02  5.85531E-08  1.0E-07
  2.000E-03  3.04617E-10  4.62101E-15  1.65019E+02  6.69178E-08  1.0E-07
  2.250E-03  3.85531E-10  4.62101E-15  1.65019E+02  7.52826E-08  1.0E-07
  2.500E-03  4.75965E-10  4.62101E-15  1.65019E+02  8.36473E-08  1.0E-07
  2.750E-03  5.75917E-10  4.62101E-15  1.65019E+02  9.20120E-08  1.0E-07
  3.000E-03  6.85389E-10  4.62101E-15  1.65019E+02  1.00377E-07  1.0E-07
  3.250E-03  8.04380E-10  4.62101E-15  1.65019E+02  1.08741E-07  1.0E-07
  3.500E-03  9.32891E-10  4.62101E-15  1.65019E+02  1.17106E-07  1.0E-07
  3.750E-03  1.07092E-09  4.62101E-15  1.65019E+02  1.25471E-07  1.0E-07
  4.000E-03  1.21847E-09  4.62101E-15  1.65019E+02  1.33836E-07  1.0E-07
  4.250E-03  1.37554E-09  4.62100E-15  1.65019E+02  1.42200E-07  1.0E-07
  4.500E-03  1.54213E-09  4.62100E-15  1.65019E+02  1.50565E-07  1.0E-07
  4.750E-03  1.71823E-09  4.62100E-15  1.65019E+02  1.58930E-07  1.0E-07
  5.000E-03  1.90386E-09  4.62100E-15  1.65019E+02  1.67295E-07  1.0E-07
  5.250E-03  2.09900E-09  4.62100E-15  1.65019E+02  1.75659E-07  1.0E-07
  5.500E-03  2.30367E-09  4.62100E-15  1.65019E+02  1.84024E-07  1.0E-07
  5.750E-03  2.51785E-09  4.62100E-15  1.65019E+02  1.92389E-07  1.0E-07
  6.000E-03  2.74156E-09  4.62100E-15  1.65019E+02  2.00754E-07  1.0E-07
  6.250E-03  2.97478E-09  4.62100E-15  1.65019E+02  2.09118E-07  1.0E-07
  6.500E-03  3.21752E-09  4.62100E-15  1.65019E+02  2.17483E-07  1.0E-07
  6.750E-03  3.46978E-09  4.62100E-15  1.65019E+02  2.25848E-07  1.0E-07
  7.000E-03  3.73156E-09  4.62099E-15  1.65019E+02  2.34213E-07  1.0E-07
