

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  3.750E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.956E-15, 2.649E-16)  1.00E-07
  4.000E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 4.219E-15, 2.825E-16)  1.00E-07
  4.250E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 4.483E-15, 3.002E-16)  1.00E-07
  4.500E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 4.747E-15, 3.178E-16)  1.00E-07
  4.750E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.011E-15, 3.355E-16)  1.00E-07
  5.000E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.274E-15, 3.531E-16)  1.00E-07
  5.250E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.538E-15, 3.708E-16)  1.00E-07
  5.500E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.802E-15, 3.885E-16)  1.00E-07
  5.750E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.066E-15, 4.061E-16)  1.00E-07
  6.000E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.329E-15, 4.238E-16)  1.00E-07
  6.250E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.593E-15, 4.414E-16)  1.00E-07
  6.500E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.857E-15, 4.591E-16)  1.00E-07
  6.750E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.120E-15, 4.767E-16)  1.00E-07
  7.000E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.384E-15, 4.944E-16)  1.00E-07
  7.250E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.648E-15, 5.121E-16)  1.00E-07
  7.500E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.912E-15, 5.297E-16)  1.00E-07
  7.750E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.175E-15, 5.474E-16)  1.00E-07
  8.000E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.439E-15, 5.650E-16)  1.00E-07
  8.250E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.703E-15, 5.827E-16)  1.00E-07
  8.500E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.966E-15, 6.003E-16)  1.00E-07
  8.750E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 9.230E-15, 6.180E-16)  1.00E-07
  9.000E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 9.494E-15, 6.357E-16)  1.00E-07
  9.250E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 9.758E-15, 6.533E-16)  1.00E-07
  9.500E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.002E-14, 6.710E-16)  1.00E-07
  9.750E-04 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.028E-14, 6.886E-16)  1.00E-07
  1.000E-03 6.71838E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.055E-14, 7.063E-16)  1.00E-07
  1.250E-03 6.71837E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.319E-14, 8.829E-16)  1.00E-07
  1.500E-03 6.71837E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.582E-14, 1.059E-15)  1.00E-07
  1.750E-03 6.71837E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.846E-14, 1.236E-15)  1.00E-07
  2.000E-03 6.71837E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.110E-14, 1.413E-15)  1.00E-07
  2.250E-03 6.71836E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.373E-14, 1.589E-15)  1.00E-07
  2.500E-03 6.71836E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.637E-14, 1.766E-15)  1.00E-07
  2.750E-03 6.71836E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.901E-14, 1.942E-15)  1.00E-07
  3.000E-03 6.71835E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.165E-14, 2.119E-15)  1.00E-07
  3.250E-03 6.71835E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.428E-14, 2.295E-15)  1.00E-07
  3.500E-03 6.71834E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.692E-14, 2.472E-15)  1.00E-07
  3.750E-03 6.71834E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.956E-14, 2.649E-15)  1.00E-07
  4.000E-03 6.71833E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 4.219E-14, 2.825E-15)  1.00E-07
  4.250E-03 6.71833E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 4.483E-14, 3.002E-15)  1.00E-07
  4.500E-03 6.71832E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 4.747E-14, 3.178E-15)  1.00E-07
  4.750E-03 6.71831E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.011E-14, 3.355E-15)  1.00E-07
  5.000E-03 6.71831E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.274E-14, 3.531E-15)  1.00E-07
  5.250E-03 6.71830E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.538E-14, 3.708E-15)  1.00E-07
  5.500E-03 6.71829E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 5.802E-14, 3.885E-15)  1.00E-07
  5.750E-03 6.71828E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.065E-14, 4.061E-15)  1.00E-07
  6.000E-03 6.71827E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.329E-14, 4.238E-15)  1.00E-07
  6.250E-03 6.71826E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.593E-14, 4.414E-15)  1.00E-07
  6.500E-03 6.71825E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 6.857E-14, 4.591E-15)  1.00E-07
  6.750E-03 6.71825E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.120E-14, 4.767E-15)  1.00E-07
  7.000E-03 6.71824E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.384E-14, 4.944E-15)  1.00E-07
  7.250E-03 6.71822E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.648E-14, 5.121E-15)  1.00E-07
  7.500E-03 6.71821E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 7.911E-14, 5.297E-15)  1.00E-07
  7.750E-03 6.71820E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.175E-14, 5.474E-15)  1.00E-07
  8.000E-03 6.71819E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.439E-14, 5.650E-15)  1.00E-07
  8.250E-03 6.71818E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.703E-14, 5.827E-15)  1.00E-07
  8.500E-03 6.71817E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 8.966E-14, 6.003E-15)  1.00E-07
  8.750E-03 6.71815E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 9.230E-14, 6.180E-15)  1.00E-07
  9.000E-03 6.71814E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 9.494E-14, 6.357E-15)  1.00E-07
  9.250E-03 6.71813E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 9.757E-14, 6.533E-15)  1.00E-07
  9.500E-03 6.71811E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.002E-13, 6.710E-15)  1.00E-07
  9.750E-03 6.71810E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.028E-13, 6.886E-15)  1.00E-07
  1.000E-02 6.71809E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.055E-13, 7.063E-15)  1.00E-07
  1.250E-02 6.71792E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.319E-13, 8.829E-15)  1.00E-07
  1.500E-02 6.71772E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.582E-13, 1.059E-14)  1.00E-07
  1.750E-02 6.71748E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 1.846E-13, 1.236E-14)  1.00E-07
  2.000E-02 6.71721E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.110E-13, 1.413E-14)  1.00E-07
  2.250E-02 6.71690E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.373E-13, 1.589E-14)  1.00E-07
  2.500E-02 6.71655E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.637E-13, 1.766E-14)  1.00E-07
  2.750E-02 6.71617E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 2.900E-13, 1.942E-14)  1.00E-07
  3.000E-02 6.71575E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.164E-13, 2.119E-14)  1.00E-07
  3.250E-02 6.71529E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.428E-13, 2.295E-14)  1.00E-07
  3.500E-02 6.71480E-16  0.000E+00 ( 2.586E-08, 1.725E-09) ( 3.691E-13, 2.472E-14)  1.00E-07
  3.750E-02 6.71427E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 3.955E-13, 2.648E-14)  1.00E-07
  4.000E-02 6.71371E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 4.218E-13, 2.825E-14)  1.00E-07
  4.250E-02 6.71310E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 4.481E-13, 3.002E-14)  1.00E-07
  4.500E-02 6.71247E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 4.745E-13, 3.178E-14)  1.00E-07
  4.750E-02 6.71179E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 5.008E-13, 3.355E-14)  1.00E-07
  5.000E-02 6.71108E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 5.271E-13, 3.531E-14)  1.00E-07
  5.250E-02 6.71033E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 5.535E-13, 3.708E-14)  1.00E-07
  5.500E-02 6.70955E-16  0.000E+00 ( 2.585E-08, 1.725E-09) ( 5.798E-13, 3.884E-14)  1.00E-07
  5.750E-02 6.70873E-16  0.000E+00 ( 2.584E-08, 1.725E-09) ( 6.061E-13, 4.061E-14)  1.00E-07
  6.000E-02 6.70787E-16  0.000E+00 ( 2.584E-08, 1.725E-09) ( 6.324E-13, 4.237E-14)  1.00E-07
  6.250E-02 6.70698E-16  0.000E+00 ( 2.584E-08, 1.725E-09) ( 6.587E-13, 4.414E-14)  1.00E-07
  6.500E-02 6.70605E-16  0.000E+00 ( 2.584E-08, 1.725E-09) ( 6.850E-13, 4.590E-14)  1.00E-07
  6.750E-02 6.70509E-16  0.000E+00 ( 2.584E-08, 1.725E-09) ( 7.113E-13, 4.767E-14)  1.00E-07
  7.000E-02 6.70409E-16  0.000E+00 ( 2.583E-08, 1.724E-09) ( 7.376E-13, 4.943E-14)  1.00E-07
  7.250E-02 6.70305E-16  0.000E+00 ( 2.583E-08, 1.724E-09) ( 7.639E-13, 5.119E-14)  1.00E-07
  7.500E-02 6.70198E-16  0.000E+00 ( 2.583E-08, 1.724E-09) ( 7.902E-13, 5.296E-14)  1.00E-07
  7.750E-02 6.70087E-16  0.000E+00 ( 2.583E-08, 1.724E-09) ( 8.165E-13, 5.472E-14)  1.00E-07
  8.000E-02 6.69972E-16  0.000E+00 ( 2.583E-08, 1.724E-09) ( 8.427E-13, 5.649E-14)  1.00E-07
  8.250E-02 6.69854E-16  0.000E+00 ( 2.582E-08, 1.724E-09) ( 8.690E-13, 5.825E-14)  1.00E-07
  8.500E-02 6.69732E-16  0.000E+00 ( 2.582E-08, 1.724E-09) ( 8.952E-13, 6.002E-14)  1.00E-07
  8.750E-02 6.69607E-16  0.000E+00 ( 2.582E-08, 1.724E-09) ( 9.215E-13, 6.178E-14)  1.00E-07
  9.000E-02 6.69478E-16  0.000E+00 ( 2.582E-08, 1.724E-09) ( 9.477E-13, 6.354E-14)  1.00E-07
  9.250E-02 6.69345E-16  0.000E+00 ( 2.581E-08, 1.724E-09) ( 9.739E-13, 6.531E-14)  1.00E-07
  9.500E-02 6.69209E-16  0.000E+00 ( 2.581E-08, 1.724E-09) ( 1.000E-12, 6.707E-14)  1.00E-07
  9.750E-02 6.69069E-16  0.000E+00 ( 2.581E-08, 1.724E-09) ( 1.026E-12, 6.884E-14)  1.00E-07
  1.000E-01 6.68926E-16  0.000E+00 ( 2.581E-08, 1.724E-09) ( 1.053E-12, 7.060E-14)  1.00E-07
  1.250E-01 6.67296E-16  0.000E+00 ( 2.577E-08, 1.724E-09) ( 1.314E-12, 8.823E-14)  1.00E-07
  1.500E-01 6.65311E-16  0.000E+00 ( 2.574E-08, 1.723E-09) ( 1.575E-12, 1.058E-13)  1.00E-07
  1.750E-01 6.62976E-16  0.000E+00 ( 2.569E-08, 1.723E-09) ( 1.834E-12, 1.234E-13)  1.00E-07
  2.000E-01 6.60296E-16  0.000E+00 ( 2.564E-08, 1.722E-09) ( 2.092E-12, 1.410E-13)  1.00E-07
  2.250E-01 6.57278E-16  0.000E+00 ( 2.558E-08, 1.721E-09) ( 2.348E-12, 1.586E-13)  1.00E-07
  2.500E-01 6.53927E-16  0.000E+00 ( 2.551E-08, 1.720E-09) ( 2.602E-12, 1.761E-13)  1.00E-07
  2.750E-01 6.50252E-16  0.000E+00 ( 2.544E-08, 1.719E-09) ( 2.854E-12, 1.936E-13)  1.00E-07
  3.000E-01 6.46260E-16  0.000E+00 ( 2.536E-08, 1.718E-09) ( 3.104E-12, 2.111E-13)  1.00E-07
  3.250E-01 6.41961E-16  0.000E+00 ( 2.528E-08, 1.717E-09) ( 3.351E-12, 2.285E-13)  1.00E-07
  3.500E-01 6.37363E-16  0.000E+00 ( 2.519E-08, 1.716E-09) ( 3.596E-12, 2.459E-13)  1.00E-07
  3.750E-01 6.32476E-16  0.000E+00 ( 2.509E-08, 1.715E-09) ( 3.838E-12, 2.633E-13)  1.00E-07
  4.000E-01 6.27311E-16  0.000E+00 ( 2.499E-08, 1.713E-09) ( 4.077E-12, 2.806E-13)  1.00E-07
  4.250E-01 6.21878E-16  0.000E+00 ( 2.488E-08, 1.712E-09) ( 4.313E-12, 2.979E-13)  1.00E-07
  4.500E-01 6.16188E-16  0.000E+00 ( 2.476E-08, 1.710E-09) ( 4.546E-12, 3.151E-13)  1.00E-07
  4.750E-01 6.10253E-16  0.000E+00 ( 2.464E-08, 1.708E-09) ( 4.775E-12, 3.323E-13)  1.00E-07
  5.000E-01 6.04084E-16  0.000E+00 ( 2.452E-08, 1.707E-09) ( 5.001E-12, 3.494E-13)  1.00E-07
  5.250E-01 5.97694E-16  0.000E+00 ( 2.439E-08, 1.705E-09) ( 5.223E-12, 3.665E-13)  1.00E-07
  5.500E-01 5.91094E-16  0.000E+00 ( 2.425E-08, 1.703E-09) ( 5.441E-12, 3.835E-13)  1.00E-07
  5.750E-01 5.84298E-16  0.000E+00 ( 2.411E-08, 1.701E-09) ( 5.656E-12, 4.005E-13)  1.00E-07
  6.000E-01 5.77317E-16  0.000E+00 ( 2.397E-08, 1.699E-09) ( 5.866E-12, 4.174E-13)  1.00E-07
  6.250E-01 5.70164E-16  0.000E+00 ( 2.382E-08, 1.697E-09) ( 6.073E-12, 4.342E-13)  1.00E-07
  6.500E-01 5.62851E-16  0.000E+00 ( 2.366E-08, 1.694E-09) ( 6.275E-12, 4.510E-13)  1.00E-07
  6.750E-01 5.55392E-16  0.000E+00 ( 2.351E-08, 1.692E-09) ( 6.473E-12, 4.677E-13)  1.00E-07
  7.000E-01 5.47798E-16  0.000E+00 ( 2.334E-08, 1.689E-09) ( 6.666E-12, 4.843E-13)  1.00E-07
  7.250E-01 5.40082E-16  0.000E+00 ( 2.318E-08, 1.687E-09) ( 6.855E-12, 5.009E-13)  1.00E-07
  7.500E-01 5.32257E-16  0.000E+00 ( 2.301E-08, 1.684E-09) ( 7.040E-12, 5.173E-13)  1.00E-07
  7.750E-01 5.24333E-16  0.000E+00 ( 2.284E-08, 1.682E-09) ( 7.220E-12, 5.337E-13)  1.00E-07
  8.000E-01 5.16324E-16  0.000E+00 ( 2.266E-08, 1.679E-09) ( 7.396E-12, 5.501E-13)  1.00E-07
  8.250E-01 5.08241E-16  0.000E+00 ( 2.248E-08, 1.676E-09) ( 7.567E-12, 5.663E-13)  1.00E-07
  8.500E-01 5.00095E-16  0.000E+00 ( 2.230E-08, 1.673E-09) ( 7.733E-12, 5.825E-13)  1.00E-07
  8.750E-01 4.91898E-16  0.000E+00 ( 2.212E-08, 1.670E-09) ( 7.895E-12, 5.985E-13)  1.00E-07
  9.000E-01 4.83660E-16  0.000E+00 ( 2.193E-08, 1.667E-09) ( 8.052E-12, 6.145E-13)  1.00E-07
  9.250E-01 4.75392E-16  0.000E+00 ( 2.174E-08, 1.664E-09) ( 8.205E-12, 6.304E-13)  1.00E-07
  9.500E-01 4.67104E-16  0.000E+00 ( 2.155E-08, 1.661E-09) ( 8.353E-12, 6.462E-13)  1.00E-07
  9.750E-01 4.58806E-16  0.000E+00 ( 2.136E-08, 1.658E-09) ( 8.496E-12, 6.619E-13)  1.00E-07
  1.000E+00 4.50507E-16  0.000E+00 ( 2.116E-08, 1.654E-09) ( 8.634E-12, 6.775E-13)  1.00E-07
  1.100E+00 4.17480E-16  0.000E+00 ( 2.037E-08, 1.640E-09) ( 9.142E-12, 7.389E-13)  1.00E-07
  1.200E+00 3.85101E-16  0.000E+00 ( 1.956E-08, 1.625E-09) ( 9.577E-12, 7.987E-13)  1.00E-07
  1.300E+00 3.53786E-16  0.000E+00 ( 1.874E-08, 1.609E-09) ( 9.943E-12, 8.568E-13)  1.00E-07
  1.400E+00 3.23857E-16  0.000E+00 ( 1.793E-08, 1.592E-09) ( 1.024E-11, 9.129E-13)  1.00E-07
  1.500E+00 2.95541E-16  0.000E+00 ( 1.712E-08, 1.574E-09) ( 1.048E-11, 9.672E-13)  1.00E-07
  1.600E+00 2.68988E-16  0.000E+00 ( 1.633E-08, 1.555E-09) ( 1.066E-11, 1.020E-12)  1.00E-07
  1.700E+00 2.44276E-16  0.000E+00 ( 1.555E-08, 1.536E-09) ( 1.080E-11, 1.070E-12)  1.00E-07
