 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.40000E+04 eV = 5.14491E+02 a.u.
 #
 # Element:  C,  Z =   6,  atomic weight = 1.20107E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.45042E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  6
 #
 # Electron density: Read from file z_006.den   
 #                   Number of data points =  725
 #                   Volume integral = 6.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 4.55685E-18 cm**2 = 1.62728E-01 a0**2
 # 1st transport cross section = 3.55246E-20 cm**2 = 1.26861E-03 a0**2
 # 2nd transport cross section = 8.83805E-20 cm**2 = 3.15612E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  6.42173E-16  2.29324E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  6.42173E-16  2.29324E+01  2.93808E-11  1.0E-07
  1.250E-04  1.18994E-12  6.42173E-16  2.29324E+01  3.67259E-11  1.0E-07
  1.500E-04  1.71346E-12  6.42173E-16  2.29324E+01  4.40711E-11  1.0E-07
  1.750E-04  2.33225E-12  6.42173E-16  2.29324E+01  5.14163E-11  1.0E-07
  2.000E-04  3.04617E-12  6.42173E-16  2.29324E+01  5.87615E-11  1.0E-07
  2.250E-04  3.85530E-12  6.42173E-16  2.29324E+01  6.61067E-11  1.0E-07
  2.500E-04  4.75964E-12  6.42173E-16  2.29324E+01  7.34519E-11  1.0E-07
  2.750E-04  5.75917E-12  6.42173E-16  2.29324E+01  8.07971E-11  1.0E-07
  3.000E-04  6.85391E-12  6.42173E-16  2.29324E+01  8.81423E-11  1.0E-07
  3.250E-04  8.04379E-12  6.42173E-16  2.29324E+01  9.54875E-11  1.0E-07
  3.500E-04  9.32893E-12  6.42173E-16  2.29324E+01  1.02833E-10  1.0E-07
  3.750E-04  1.07092E-11  6.42173E-16  2.29324E+01  1.10178E-10  1.0E-07
  4.000E-04  1.21847E-11  6.42173E-16  2.29324E+01  1.17523E-10  1.0E-07
  4.250E-04  1.37554E-11  6.42173E-16  2.29324E+01  1.24868E-10  1.0E-07
  4.500E-04  1.54213E-11  6.42173E-16  2.29324E+01  1.32213E-10  1.0E-07
  4.750E-04  1.71823E-11  6.42173E-16  2.29324E+01  1.39559E-10  1.0E-07
  5.000E-04  1.90386E-11  6.42173E-16  2.29324E+01  1.46904E-10  1.0E-07
  5.250E-04  2.09900E-11  6.42173E-16  2.29324E+01  1.54249E-10  1.0E-07
  5.500E-04  2.30367E-11  6.42173E-16  2.29324E+01  1.61594E-10  1.0E-07
  5.750E-04  2.51785E-11  6.42173E-16  2.29324E+01  1.68939E-10  1.0E-07
  6.000E-04  2.74156E-11  6.42173E-16  2.29324E+01  1.76285E-10  1.0E-07
  6.250E-04  2.97478E-11  6.42172E-16  2.29324E+01  1.83630E-10  1.0E-07
  6.500E-04  3.21752E-11  6.42172E-16  2.29324E+01  1.90975E-10  1.0E-07
  6.750E-04  3.46979E-11  6.42172E-16  2.29324E+01  1.98320E-10  1.0E-07
  7.000E-04  3.73157E-11  6.42172E-16  2.29324E+01  2.05665E-10  1.0E-07
  7.250E-04  4.00286E-11  6.42172E-16  2.29324E+01  2.13010E-10  1.0E-07
  7.500E-04  4.28368E-11  6.42172E-16  2.29324E+01  2.20356E-10  1.0E-07
  7.750E-04  4.57402E-11  6.42172E-16  2.29324E+01  2.27701E-10  1.0E-07
