 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element:  C,  Z =   6,  atomic weight = 1.20107E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.45042E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  6
 #
 # Electron density: Read from file z_006.den   
 #                   Number of data points =  725
 #                   Volume integral = 6.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 9.60280E-17 cm**2 = 3.42922E+00 a0**2
 # 1st transport cross section = 1.22796E-17 cm**2 = 4.38513E-01 a0**2
 # 2nd transport cross section = 2.32470E-17 cm**2 = 8.30164E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.04419E-16  1.80131E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  5.04419E-16  1.80131E+01  1.62809E-10  1.0E-07
  1.250E-04  1.18994E-12  5.04419E-16  1.80131E+01  2.03511E-10  1.0E-07
  1.500E-04  1.71346E-12  5.04419E-16  1.80131E+01  2.44214E-10  1.0E-07
  1.750E-04  2.33225E-12  5.04419E-16  1.80131E+01  2.84916E-10  1.0E-07
  2.000E-04  3.04617E-12  5.04419E-16  1.80131E+01  3.25618E-10  1.0E-07
  2.250E-04  3.85530E-12  5.04419E-16  1.80131E+01  3.66320E-10  1.0E-07
  2.500E-04  4.75964E-12  5.04419E-16  1.80131E+01  4.07023E-10  1.0E-07
  2.750E-04  5.75917E-12  5.04419E-16  1.80131E+01  4.47725E-10  1.0E-07
  3.000E-04  6.85391E-12  5.04419E-16  1.80131E+01  4.88427E-10  1.0E-07
  3.250E-04  8.04379E-12  5.04419E-16  1.80131E+01  5.29129E-10  1.0E-07
  3.500E-04  9.32893E-12  5.04419E-16  1.80131E+01  5.69832E-10  1.0E-07
  3.750E-04  1.07092E-11  5.04419E-16  1.80131E+01  6.10534E-10  1.0E-07
  4.000E-04  1.21847E-11  5.04419E-16  1.80131E+01  6.51236E-10  1.0E-07
  4.250E-04  1.37554E-11  5.04419E-16  1.80131E+01  6.91938E-10  1.0E-07
  4.500E-04  1.54213E-11  5.04419E-16  1.80131E+01  7.32641E-10  1.0E-07
  4.750E-04  1.71823E-11  5.04419E-16  1.80131E+01  7.73343E-10  1.0E-07
  5.000E-04  1.90386E-11  5.04419E-16  1.80131E+01  8.14045E-10  1.0E-07
  5.250E-04  2.09900E-11  5.04419E-16  1.80131E+01  8.54748E-10  1.0E-07
  5.500E-04  2.30367E-11  5.04419E-16  1.80131E+01  8.95450E-10  1.0E-07
  5.750E-04  2.51785E-11  5.04419E-16  1.80131E+01  9.36152E-10  1.0E-07
  6.000E-04  2.74156E-11  5.04419E-16  1.80131E+01  9.76854E-10  1.0E-07
  6.250E-04  2.97478E-11  5.04419E-16  1.80131E+01  1.01756E-09  1.0E-07
  6.500E-04  3.21752E-11  5.04419E-16  1.80131E+01  1.05826E-09  1.0E-07
  6.750E-04  3.46979E-11  5.04419E-16  1.80131E+01  1.09896E-09  1.0E-07
