 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+03 eV = 1.83747E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFD model
 #                   A1 =  1.19007D-01 ,   ALPHA1 = 2.60190D+01
 #                   A2 =  5.60270D-01 ,   ALPHA2 = 5.45128D+00
 #                   A3 =  3.20724D-01 ,   ALPHA3 = 1.55122D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.45008E-16 cm**2 = 5.17832E+00 a0**2
 # 1st transport cross section = 1.22665E-17 cm**2 = 4.38044E-01 a0**2
 # 2nd transport cross section = 1.58069E-17 cm**2 = 5.64474E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.71908E-15  2.75653E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  7.71908E-15  2.75653E+02  2.71337E-10  1.0E-07
  1.250E-04  1.18994E-12  7.71908E-15  2.75653E+02  3.39172E-10  1.0E-07
  1.500E-04  1.71346E-12  7.71908E-15  2.75653E+02  4.07006E-10  1.0E-07
  1.750E-04  2.33225E-12  7.71908E-15  2.75653E+02  4.74840E-10  1.0E-07
  2.000E-04  3.04617E-12  7.71908E-15  2.75653E+02  5.42675E-10  1.0E-07
  2.250E-04  3.85530E-12  7.71908E-15  2.75653E+02  6.10509E-10  1.0E-07
  2.500E-04  4.75964E-12  7.71908E-15  2.75653E+02  6.78343E-10  1.0E-07
  2.750E-04  5.75917E-12  7.71908E-15  2.75653E+02  7.46178E-10  1.0E-07
  3.000E-04  6.85391E-12  7.71908E-15  2.75653E+02  8.14012E-10  1.0E-07
  3.250E-04  8.04379E-12  7.71908E-15  2.75653E+02  8.81847E-10  1.0E-07
  3.500E-04  9.32893E-12  7.71908E-15  2.75653E+02  9.49681E-10  1.0E-07
  3.750E-04  1.07092E-11  7.71908E-15  2.75653E+02  1.01752E-09  1.0E-07
  4.000E-04  1.21847E-11  7.71908E-15  2.75653E+02  1.08535E-09  1.0E-07
  4.250E-04  1.37554E-11  7.71908E-15  2.75653E+02  1.15318E-09  1.0E-07
  4.500E-04  1.54213E-11  7.71908E-15  2.75653E+02  1.22102E-09  1.0E-07
  4.750E-04  1.71823E-11  7.71908E-15  2.75653E+02  1.28885E-09  1.0E-07
  5.000E-04  1.90386E-11  7.71908E-15  2.75653E+02  1.35669E-09  1.0E-07
  5.250E-04  2.09900E-11  7.71908E-15  2.75653E+02  1.42452E-09  1.0E-07
  5.500E-04  2.30367E-11  7.71908E-15  2.75653E+02  1.49236E-09  1.0E-07
  5.750E-04  2.51785E-11  7.71908E-15  2.75653E+02  1.56019E-09  1.0E-07
  6.000E-04  2.74156E-11  7.71908E-15  2.75653E+02  1.62802E-09  1.0E-07
  6.250E-04  2.97478E-11  7.71908E-15  2.75653E+02  1.69586E-09  1.0E-07
  6.500E-04  3.21752E-11  7.71908E-15  2.75653E+02  1.76369E-09  1.0E-07
  6.750E-04  3.46979E-11  7.71908E-15  2.75653E+02  1.83153E-09  1.0E-07
  7.000E-04  3.73157E-11  7.71908E-15  2.75653E+02  1.89936E-09  1.0E-07
  7.250E-04  4.00286E-11  7.71908E-15  2.75653E+02  1.96720E-09  1.0E-07
  7.500E-04  4.28368E-11  7.71908E-15  2.75653E+02  2.03503E-09  1.0E-07
  7.750E-04  4.57402E-11  7.71908E-15  2.75653E+02  2.10286E-09  1.0E-07
  8.000E-04  4.87388E-11  7.71908E-15  2.75653E+02  2.17070E-09  1.0E-07
  8.250E-04  5.18325E-11  7.71908E-15  2.75653E+02  2.23853E-09  1.0E-07
  8.500E-04  5.50215E-11  7.71908E-15  2.75653E+02  2.30637E-09  1.0E-07
  8.750E-04  5.83057E-11  7.71908E-15  2.75653E+02  2.37420E-09  1.0E-07
  9.000E-04  6.16850E-11  7.71908E-15  2.75653E+02  2.44204E-09  1.0E-07
  9.250E-04  6.51595E-11  7.71908E-15  2.75653E+02  2.50987E-09  1.0E-07
  9.500E-04  6.87293E-11  7.71908E-15  2.75653E+02  2.57770E-09  1.0E-07
  9.750E-04  7.23943E-11  7.71908E-15  2.75653E+02  2.64554E-09  1.0E-07
  1.000E-03  7.61544E-11  7.71908E-15  2.75653E+02  2.71337E-09  1.0E-07
  1.250E-03  1.18991E-10  7.71908E-15  2.75653E+02  3.39172E-09  1.0E-07
  1.500E-03  1.71347E-10  7.71908E-15  2.75653E+02  4.07006E-09  1.0E-07
  1.750E-03  2.33223E-10  7.71908E-15  2.75653E+02  4.74840E-09  1.0E-07
  2.000E-03  3.04617E-10  7.71908E-15  2.75653E+02  5.42675E-09  1.0E-07
  2.250E-03  3.85531E-10  7.71907E-15  2.75653E+02  6.10509E-09  1.0E-07
  2.500E-03  4.75965E-10  7.71907E-15  2.75653E+02  6.78343E-09  1.0E-07
  2.750E-03  5.75917E-10  7.71907E-15  2.75653E+02  7.46177E-09  1.0E-07
  3.000E-03  6.85389E-10  7.71907E-15  2.75653E+02  8.14011E-09  1.0E-07
  3.250E-03  8.04380E-10  7.71907E-15  2.75653E+02  8.81846E-09  1.0E-07
  3.500E-03  9.32891E-10  7.71907E-15  2.75653E+02  9.49680E-09  1.0E-07
  3.750E-03  1.07092E-09  7.71907E-15  2.75653E+02  1.01751E-08  1.0E-07
