 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+03 eV = 7.34987E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.10397E+01
 #
 # Total elastic cross section = 1.95040E-16 cm**2 = 6.96500E+00 a0**2
 # 1st transport cross section = 3.63792E-17 cm**2 = 1.29912E+00 a0**2
 # 2nd transport cross section = 3.35822E-17 cm**2 = 1.19924E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.60861E-15  2.71708E+02  0.00000E+00  6.6E-05
  1.000E-04  7.61557E-13  7.60861E-15  2.71708E+02  2.07661E-09  6.6E-05
  1.250E-04  1.18994E-12  7.60861E-15  2.71708E+02  2.59576E-09  6.6E-05
  1.500E-04  1.71346E-12  7.60861E-15  2.71708E+02  3.11491E-09  6.6E-05
  1.750E-04  2.33225E-12  7.60861E-15  2.71708E+02  3.63406E-09  6.6E-05
  2.000E-04  3.04617E-12  7.60861E-15  2.71708E+02  4.15321E-09  6.6E-05
  2.250E-04  3.85530E-12  7.60861E-15  2.71708E+02  4.67237E-09  6.6E-05
  2.500E-04  4.75964E-12  7.60861E-15  2.71708E+02  5.19152E-09  6.6E-05
  2.750E-04  5.75917E-12  7.60861E-15  2.71708E+02  5.71067E-09  6.6E-05
  3.000E-04  6.85391E-12  7.60861E-15  2.71708E+02  6.22982E-09  6.6E-05
  3.250E-04  8.04379E-12  7.60861E-15  2.71708E+02  6.74897E-09  6.6E-05
  3.500E-04  9.32893E-12  7.60861E-15  2.71708E+02  7.26812E-09  6.6E-05
  3.750E-04  1.07092E-11  7.60861E-15  2.71708E+02  7.78728E-09  6.6E-05
  4.000E-04  1.21847E-11  7.60861E-15  2.71708E+02  8.30643E-09  6.6E-05
  4.250E-04  1.37554E-11  7.60861E-15  2.71708E+02  8.82558E-09  6.6E-05
  4.500E-04  1.54213E-11  7.60861E-15  2.71708E+02  9.34473E-09  6.6E-05
  4.750E-04  1.71823E-11  7.60861E-15  2.71708E+02  9.86388E-09  6.6E-05
  5.000E-04  1.90386E-11  7.60861E-15  2.71708E+02  1.03830E-08  6.6E-05
  5.250E-04  2.09900E-11  7.60861E-15  2.71708E+02  1.09022E-08  6.6E-05
  5.500E-04  2.30367E-11  7.60861E-15  2.71708E+02  1.14213E-08  6.6E-05
  5.750E-04  2.51785E-11  7.60861E-15  2.71708E+02  1.19405E-08  6.6E-05
  6.000E-04  2.74156E-11  7.60861E-15  2.71708E+02  1.24596E-08  6.6E-05
  6.250E-04  2.97478E-11  7.60861E-15  2.71708E+02  1.29788E-08  6.6E-05
  6.500E-04  3.21752E-11  7.60861E-15  2.71708E+02  1.34979E-08  6.6E-05
  6.750E-04  3.46979E-11  7.60861E-15  2.71708E+02  1.40171E-08  6.6E-05
  7.000E-04  3.73157E-11  7.60861E-15  2.71708E+02  1.45363E-08  6.6E-05
  7.250E-04  4.00286E-11  7.60861E-15  2.71708E+02  1.50554E-08  6.6E-05
  7.500E-04  4.28368E-11  7.60860E-15  2.71708E+02  1.55746E-08  6.6E-05
  7.750E-04  4.57402E-11  7.60860E-15  2.71708E+02  1.60937E-08  6.6E-05
