 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.00000E+03 eV = 1.46997E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.57123E+01
 #
 # Total elastic cross section = 1.37064E-16 cm**2 = 4.89465E+00 a0**2
 # 1st transport cross section = 1.59607E-17 cm**2 = 5.69969E-01 a0**2
 # 2nd transport cross section = 1.86490E-17 cm**2 = 6.65968E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.34543E-15  2.98021E+02  0.00000E+00  2.0E-05
  1.000E-04  7.61557E-13  8.34543E-15  2.98021E+02  1.19252E-09  2.0E-05
  1.250E-04  1.18994E-12  8.34543E-15  2.98021E+02  1.49065E-09  2.0E-05
  1.500E-04  1.71346E-12  8.34543E-15  2.98021E+02  1.78879E-09  2.0E-05
  1.750E-04  2.33225E-12  8.34543E-15  2.98021E+02  2.08692E-09  2.0E-05
  2.000E-04  3.04617E-12  8.34543E-15  2.98021E+02  2.38505E-09  2.0E-05
  2.250E-04  3.85530E-12  8.34543E-15  2.98021E+02  2.68318E-09  2.0E-05
  2.500E-04  4.75964E-12  8.34543E-15  2.98021E+02  2.98131E-09  2.0E-05
  2.750E-04  5.75917E-12  8.34543E-15  2.98021E+02  3.27944E-09  2.0E-05
  3.000E-04  6.85391E-12  8.34543E-15  2.98021E+02  3.57757E-09  2.0E-05
  3.250E-04  8.04379E-12  8.34543E-15  2.98021E+02  3.87570E-09  2.0E-05
  3.500E-04  9.32893E-12  8.34543E-15  2.98021E+02  4.17383E-09  2.0E-05
  3.750E-04  1.07092E-11  8.34543E-15  2.98021E+02  4.47196E-09  2.0E-05
  4.000E-04  1.21847E-11  8.34543E-15  2.98021E+02  4.77009E-09  2.0E-05
  4.250E-04  1.37554E-11  8.34543E-15  2.98021E+02  5.06822E-09  2.0E-05
  4.500E-04  1.54213E-11  8.34543E-15  2.98021E+02  5.36635E-09  2.0E-05
  4.750E-04  1.71823E-11  8.34542E-15  2.98021E+02  5.66449E-09  2.0E-05
  5.000E-04  1.90386E-11  8.34542E-15  2.98021E+02  5.96262E-09  2.0E-05
  5.250E-04  2.09900E-11  8.34542E-15  2.98020E+02  6.26075E-09  2.0E-05
  5.500E-04  2.30367E-11  8.34542E-15  2.98020E+02  6.55888E-09  2.0E-05
  5.750E-04  2.51785E-11  8.34542E-15  2.98020E+02  6.85701E-09  2.0E-05
  6.000E-04  2.74156E-11  8.34542E-15  2.98020E+02  7.15514E-09  2.0E-05
  6.250E-04  2.97478E-11  8.34542E-15  2.98020E+02  7.45327E-09  2.0E-05
  6.500E-04  3.21752E-11  8.34542E-15  2.98020E+02  7.75140E-09  2.0E-05
  6.750E-04  3.46979E-11  8.34542E-15  2.98020E+02  8.04953E-09  2.0E-05
  7.000E-04  3.73157E-11  8.34542E-15  2.98020E+02  8.34766E-09  2.0E-05
  7.250E-04  4.00286E-11  8.34542E-15  2.98020E+02  8.64579E-09  2.0E-05
  7.500E-04  4.28368E-11  8.34542E-15  2.98020E+02  8.94392E-09  2.0E-05
  7.750E-04  4.57402E-11  8.34542E-15  2.98020E+02  9.24205E-09  2.0E-05
  8.000E-04  4.87388E-11  8.34542E-15  2.98020E+02  9.54018E-09  2.0E-05
