 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  80,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+01  1.48837E-15  5.64749E-16  5.16610E-16  0.00000E+00  1.0E-07
   1.10000E+01  1.28725E-15  5.16570E-16  4.00896E-16  0.00000E+00  1.0E-07
   1.20000E+01  1.13282E-15  4.85342E-16  3.19859E-16  0.00000E+00  1.0E-07
   1.30000E+01  1.01455E-15  4.66027E-16  2.64619E-16  0.00000E+00  1.0E-07
   1.40000E+01  9.24635E-16  4.55262E-16  2.28800E-16  0.00000E+00  1.0E-07
   1.50000E+01  8.57166E-16  4.50761E-16  2.07761E-16  0.00000E+00  1.0E-07
   1.60000E+01  8.07635E-16  4.50941E-16  1.98083E-16  0.00000E+00  1.0E-07
   1.70000E+01  7.72539E-16  4.54673E-16  1.97212E-16  0.00000E+00  1.0E-07
   1.80000E+01  7.49120E-16  4.61125E-16  2.03208E-16  0.00000E+00  1.0E-07
   1.90000E+01  7.35174E-16  4.69657E-16  2.14571E-16  0.00000E+00  1.0E-07
   2.00000E+01  7.28916E-16  4.79749E-16  2.30110E-16  0.00000E+00  1.0E-07
   2.50000E+01  7.69110E-16  5.39911E-16  3.41618E-16  0.00000E+00  1.0E-07
   3.00000E+01  8.57308E-16  5.90268E-16  4.60808E-16  0.00000E+00  1.0E-07
   3.50000E+01  9.42862E-16  6.11925E-16  5.51569E-16  0.00000E+00  1.0E-07
   4.00000E+01  1.00890E-15  6.04344E-16  6.04698E-16  0.00000E+00  1.0E-07
   4.50000E+01  1.05394E-15  5.76028E-16  6.25460E-16  0.00000E+00  1.0E-07
   5.00000E+01  1.08152E-15  5.36296E-16  6.23290E-16  0.00000E+00  1.0E-07
   6.00000E+01  1.10159E-15  4.48184E-16  5.83042E-16  0.00000E+00  1.0E-07
   7.00000E+01  1.09658E-15  3.69155E-16  5.28351E-16  0.00000E+00  1.0E-07
   8.00000E+01  1.08110E-15  3.05982E-16  4.75787E-16  0.00000E+00  1.0E-07
   9.00000E+01  1.06151E-15  2.57226E-16  4.29000E-16  0.00000E+00  2.1E-07
   1.00000E+02  1.03962E-15  2.19814E-16  3.88012E-16  0.00000E+00  2.1E-05
   1.50000E+02  9.12724E-16  1.27693E-16  2.50952E-16  0.00000E+00  1.6E-05
   2.00000E+02  7.81843E-16  1.03810E-16  1.92249E-16  0.00000E+00  1.1E-06
   2.50000E+02  6.71370E-16  1.00352E-16  1.70848E-16  0.00000E+00  6.8E-07
   3.00000E+02  5.86369E-16  1.01689E-16  1.61058E-16  0.00000E+00  2.2E-06
   3.50000E+02  5.22456E-16  1.02966E-16  1.53115E-16  0.00000E+00  2.8E-06
   4.00000E+02  4.74035E-16  1.03069E-16  1.44629E-16  0.00000E+00  1.6E-06
   4.50000E+02  4.36653E-16  1.02003E-16  1.35548E-16  0.00000E+00  7.5E-06
   5.00000E+02  4.07149E-16  1.00043E-16  1.26320E-16  0.00000E+00  1.4E-06
   6.00000E+02  3.63698E-16  9.45327E-17  1.08908E-16  0.00000E+00  2.6E-06
   7.00000E+02  3.33039E-16  8.81145E-17  9.40626E-17  0.00000E+00  1.3E-06
   8.00000E+02  3.09553E-16  8.16331E-17  8.19712E-17  0.00000E+00  2.9E-06
   9.00000E+02  2.90613E-16  7.55135E-17  7.23073E-17  0.00000E+00  2.9E-06
   1.00000E+03  2.75209E-16  6.98903E-17  6.46228E-17  0.00000E+00  1.6E-06
   1.50000E+03  2.24953E-16  4.89745E-17  4.31488E-17  0.00000E+00  1.7E-04
   2.00000E+03  1.95040E-16  3.63792E-17  3.35822E-17  0.00000E+00  2.8E-04
   2.50000E+03  1.74342E-16  2.83118E-17  2.79269E-17  0.00000E+00  1.9E-04
   3.00000E+03  1.58916E-16  2.28168E-17  2.39922E-17  0.00000E+00  2.0E-04
   3.50000E+03  1.46846E-16  1.88852E-17  2.10127E-17  0.00000E+00  1.9E-04
   4.00000E+03  1.37064E-16  1.59607E-17  1.86490E-17  0.00000E+00  2.0E-04
   4.50000E+03  1.28920E-16  1.37170E-17  1.67191E-17  0.00000E+00  2.8E-04
   5.00000E+03  1.21997E-16  1.19514E-17  1.51117E-17  0.00000E+00  9.0E-04
