 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.50000E+03 eV = 1.28623E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.46842E+01
 #
 # Total elastic cross section = 1.46846E-16 cm**2 = 5.24398E+00 a0**2
 # 1st transport cross section = 1.88852E-17 cm**2 = 6.74401E-01 a0**2
 # 2nd transport cross section = 2.10127E-17 cm**2 = 7.50379E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.18970E-15  2.92459E+02  0.00000E+00  2.3E-05
  1.000E-04  7.61557E-13  8.18969E-15  2.92459E+02  1.98687E-09  2.3E-05
  1.250E-04  1.18994E-12  8.18969E-15  2.92459E+02  2.48358E-09  2.3E-05
  1.500E-04  1.71346E-12  8.18969E-15  2.92459E+02  2.98030E-09  2.3E-05
  1.750E-04  2.33225E-12  8.18969E-15  2.92459E+02  3.47702E-09  2.3E-05
  2.000E-04  3.04617E-12  8.18969E-15  2.92459E+02  3.97373E-09  2.3E-05
  2.250E-04  3.85530E-12  8.18969E-15  2.92459E+02  4.47045E-09  2.3E-05
  2.500E-04  4.75964E-12  8.18969E-15  2.92459E+02  4.96717E-09  2.3E-05
  2.750E-04  5.75917E-12  8.18969E-15  2.92459E+02  5.46388E-09  2.3E-05
  3.000E-04  6.85391E-12  8.18969E-15  2.92459E+02  5.96060E-09  2.3E-05
  3.250E-04  8.04379E-12  8.18969E-15  2.92459E+02  6.45732E-09  2.3E-05
  3.500E-04  9.32893E-12  8.18969E-15  2.92459E+02  6.95403E-09  2.3E-05
  3.750E-04  1.07092E-11  8.18969E-15  2.92459E+02  7.45075E-09  2.3E-05
  4.000E-04  1.21847E-11  8.18969E-15  2.92459E+02  7.94747E-09  2.3E-05
  4.250E-04  1.37554E-11  8.18969E-15  2.92459E+02  8.44418E-09  2.3E-05
  4.500E-04  1.54213E-11  8.18969E-15  2.92459E+02  8.94090E-09  2.3E-05
  4.750E-04  1.71823E-11  8.18969E-15  2.92459E+02  9.43762E-09  2.3E-05
  5.000E-04  1.90386E-11  8.18969E-15  2.92459E+02  9.93433E-09  2.3E-05
  5.250E-04  2.09900E-11  8.18969E-15  2.92459E+02  1.04310E-08  2.3E-05
  5.500E-04  2.30367E-11  8.18969E-15  2.92459E+02  1.09278E-08  2.3E-05
