 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.20000E+01 eV = 4.40992E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.00000E+00
 #
 # Total elastic cross section = 1.13282E-15 cm**2 = 4.04537E+01 a0**2
 # 1st transport cross section = 4.85342E-16 cm**2 = 1.73319E+01 a0**2
 # 2nd transport cross section = 3.19859E-16 cm**2 = 1.14224E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.59998E-15  1.28558E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.59998E-15  1.28558E+02  9.55962E-08  1.0E-07
  1.250E-04  1.18994E-12  3.59998E-15  1.28558E+02  1.19495E-07  1.0E-07
  1.500E-04  1.71346E-12  3.59998E-15  1.28558E+02  1.43394E-07  1.0E-07
  1.750E-04  2.33225E-12  3.59998E-15  1.28558E+02  1.67293E-07  1.0E-07
  2.000E-04  3.04617E-12  3.59998E-15  1.28558E+02  1.91192E-07  1.0E-07
  2.250E-04  3.85530E-12  3.59998E-15  1.28558E+02  2.15091E-07  1.0E-07
  2.500E-04  4.75964E-12  3.59998E-15  1.28558E+02  2.38990E-07  1.0E-07
  2.750E-04  5.75917E-12  3.59998E-15  1.28558E+02  2.62890E-07  1.0E-07
  3.000E-04  6.85391E-12  3.59998E-15  1.28558E+02  2.86789E-07  1.0E-07
  3.250E-04  8.04379E-12  3.59998E-15  1.28558E+02  3.10688E-07  1.0E-07
  3.500E-04  9.32893E-12  3.59998E-15  1.28558E+02  3.34587E-07  1.0E-07
  3.750E-04  1.07092E-11  3.59998E-15  1.28558E+02  3.58486E-07  1.0E-07
  4.000E-04  1.21847E-11  3.59998E-15  1.28558E+02  3.82385E-07  1.0E-07
  4.250E-04  1.37554E-11  3.59998E-15  1.28558E+02  4.06284E-07  1.0E-07
  4.500E-04  1.54213E-11  3.59998E-15  1.28558E+02  4.30183E-07  1.0E-07
  4.750E-04  1.71823E-11  3.59998E-15  1.28558E+02  4.54082E-07  1.0E-07
  5.000E-04  1.90386E-11  3.59998E-15  1.28558E+02  4.77981E-07  1.0E-07
  5.250E-04  2.09900E-11  3.59998E-15  1.28558E+02  5.01880E-07  1.0E-07
  5.500E-04  2.30367E-11  3.59998E-15  1.28558E+02  5.25779E-07  1.0E-07
  5.750E-04  2.51785E-11  3.59998E-15  1.28558E+02  5.49678E-07  1.0E-07
  6.000E-04  2.74156E-11  3.59998E-15  1.28558E+02  5.73577E-07  1.0E-07
  6.250E-04  2.97478E-11  3.59998E-15  1.28558E+02  5.97476E-07  1.0E-07
  6.500E-04  3.21752E-11  3.59998E-15  1.28558E+02  6.21375E-07  1.0E-07
