 #  Total cross section table (last run of 'elscata').
 #
 #  Z =   1,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+01  5.03310E-16  4.01032E-16  4.67987E-16  0.00000E+00  1.0E-07
   1.10000E+01  4.51845E-16  3.49079E-16  4.16142E-16  0.00000E+00  1.0E-07
   1.20000E+01  4.08837E-16  3.06697E-16  3.72941E-16  0.00000E+00  1.0E-07
   1.30000E+01  3.72468E-16  2.71681E-16  3.36520E-16  0.00000E+00  1.0E-07
   1.40000E+01  3.41389E-16  2.42423E-16  3.05501E-16  0.00000E+00  1.0E-07
   1.50000E+01  3.14584E-16  2.17726E-16  2.78839E-16  0.00000E+00  1.0E-07
   1.60000E+01  2.91273E-16  1.96690E-16  2.55736E-16  0.00000E+00  1.0E-07
   1.70000E+01  2.70849E-16  1.78623E-16  2.35569E-16  0.00000E+00  1.0E-07
   1.80000E+01  2.52833E-16  1.62990E-16  2.17848E-16  0.00000E+00  1.0E-07
   1.90000E+01  2.36845E-16  1.49372E-16  2.02182E-16  0.00000E+00  1.0E-07
   2.00000E+01  2.22576E-16  1.37434E-16  1.88257E-16  0.00000E+00  1.0E-07
   2.50000E+01  1.69664E-16  9.51688E-17  1.37207E-16  0.00000E+00  1.0E-07
   3.00000E+01  1.35875E-16  7.01295E-17  1.05289E-16  0.00000E+00  1.0E-07
   3.50000E+01  1.12680E-16  5.40276E-17  8.38450E-17  0.00000E+00  1.0E-07
   4.00000E+01  9.58942E-17  4.30320E-17  6.86579E-17  0.00000E+00  1.0E-07
   4.50000E+01  8.32473E-17  3.51712E-17  5.74585E-17  0.00000E+00  1.0E-07
   5.00000E+01  7.34128E-17  2.93448E-17  4.89321E-17  0.00000E+00  1.0E-07
   6.00000E+01  5.91773E-17  2.14232E-17  3.69545E-17  0.00000E+00  1.0E-07
   7.00000E+01  4.94226E-17  1.64025E-17  2.90714E-17  0.00000E+00  1.0E-07
   8.00000E+01  4.23519E-17  1.30070E-17  2.35737E-17  0.00000E+00  1.0E-07
   9.00000E+01  3.70068E-17  1.05960E-17  1.95686E-17  0.00000E+00  1.0E-07
   1.00000E+02  3.28327E-17  8.81794E-18  1.65494E-17  0.00000E+00  1.0E-07
   1.50000E+02  2.08915E-17  4.33824E-18  8.61194E-18  0.00000E+00  1.0E-07
   2.00000E+02  1.52718E-17  2.61694E-18  5.37721E-18  0.00000E+00  1.0E-07
   2.50000E+02  1.20207E-17  1.76594E-18  3.71669E-18  0.00000E+00  1.0E-07
   3.00000E+02  9.90582E-18  1.27951E-18  2.74171E-18  0.00000E+00  1.6E-07
   3.50000E+02  8.42163E-18  9.73794E-19  2.11631E-18  0.00000E+00  2.8E-07
