

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  4.000E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 9.021E-16, 1.272E-17)  1.59E-07
  4.250E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 9.585E-16, 1.351E-17)  1.59E-07
  4.500E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.015E-15, 1.431E-17)  1.59E-07
  4.750E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.071E-15, 1.510E-17)  1.59E-07
  5.000E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.128E-15, 1.590E-17)  1.59E-07
  5.250E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.184E-15, 1.669E-17)  1.59E-07
  5.500E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.240E-15, 1.749E-17)  1.59E-07
  5.750E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.297E-15, 1.828E-17)  1.59E-07
  6.000E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.353E-15, 1.907E-17)  1.59E-07
  6.250E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.409E-15, 1.987E-17)  1.59E-07
  6.500E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.466E-15, 2.066E-17)  1.59E-07
  6.750E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.522E-15, 2.146E-17)  1.59E-07
  7.000E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.579E-15, 2.225E-17)  1.59E-07
  7.250E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.635E-15, 2.305E-17)  1.59E-07
  7.500E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.691E-15, 2.384E-17)  1.59E-07
  7.750E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.748E-15, 2.464E-17)  1.59E-07
  8.000E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.804E-15, 2.543E-17)  1.59E-07
  8.250E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.861E-15, 2.623E-17)  1.59E-07
  8.500E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.917E-15, 2.702E-17)  1.59E-07
  8.750E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.973E-15, 2.782E-17)  1.59E-07
  9.000E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.030E-15, 2.861E-17)  1.59E-07
  9.250E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.086E-15, 2.941E-17)  1.59E-07
  9.500E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.142E-15, 3.020E-17)  1.59E-07
  9.750E-04 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.199E-15, 3.100E-17)  1.59E-07
  1.000E-03 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.255E-15, 3.179E-17)  1.59E-07
  1.250E-03 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.819E-15, 3.974E-17)  1.59E-07
  1.500E-03 3.06795E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 3.383E-15, 4.769E-17)  1.59E-07
  1.750E-03 3.06794E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 3.947E-15, 5.563E-17)  1.59E-07
  2.000E-03 3.06794E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 4.510E-15, 6.358E-17)  1.59E-07
  2.250E-03 3.06794E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 5.074E-15, 7.153E-17)  1.59E-07
  2.500E-03 3.06794E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 5.638E-15, 7.948E-17)  1.59E-07
  2.750E-03 3.06794E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 6.202E-15, 8.743E-17)  1.59E-07
  3.000E-03 3.06794E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 6.766E-15, 9.537E-17)  1.59E-07
  3.250E-03 3.06793E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 7.329E-15, 1.033E-16)  1.59E-07
  3.500E-03 3.06793E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 7.893E-15, 1.113E-16)  1.59E-07
  3.750E-03 3.06793E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 8.457E-15, 1.192E-16)  1.59E-07
  4.000E-03 3.06793E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 9.021E-15, 1.272E-16)  1.59E-07
  4.250E-03 3.06792E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 9.584E-15, 1.351E-16)  1.59E-07
  4.500E-03 3.06792E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.015E-14, 1.431E-16)  1.59E-07
  4.750E-03 3.06792E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.071E-14, 1.510E-16)  1.59E-07
  5.000E-03 3.06792E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.128E-14, 1.590E-16)  1.59E-07
  5.250E-03 3.06791E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.184E-14, 1.669E-16)  1.59E-07
  5.500E-03 3.06791E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.240E-14, 1.749E-16)  1.59E-07
  5.750E-03 3.06791E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.297E-14, 1.828E-16)  1.59E-07
  6.000E-03 3.06790E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.353E-14, 1.907E-16)  1.59E-07
  6.250E-03 3.06790E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.409E-14, 1.987E-16)  1.59E-07
  6.500E-03 3.06789E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.466E-14, 2.066E-16)  1.59E-07
  6.750E-03 3.06789E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.522E-14, 2.146E-16)  1.59E-07
  7.000E-03 3.06788E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.579E-14, 2.225E-16)  1.59E-07
  7.250E-03 3.06788E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.635E-14, 2.305E-16)  1.59E-07
  7.500E-03 3.06788E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.691E-14, 2.384E-16)  1.59E-07
  7.750E-03 3.06787E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.748E-14, 2.464E-16)  1.59E-07
  8.000E-03 3.06787E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.804E-14, 2.543E-16)  1.59E-07
  8.250E-03 3.06786E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.860E-14, 2.623E-16)  1.59E-07
  8.500E-03 3.06785E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.917E-14, 2.702E-16)  1.59E-07
  8.750E-03 3.06785E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 1.973E-14, 2.782E-16)  1.59E-07
  9.000E-03 3.06784E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.030E-14, 2.861E-16)  1.59E-07
  9.250E-03 3.06784E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.086E-14, 2.941E-16)  1.59E-07
  9.500E-03 3.06783E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.142E-14, 3.020E-16)  1.59E-07
  9.750E-03 3.06783E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.199E-14, 3.100E-16)  1.59E-07
  1.000E-02 3.06782E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.255E-14, 3.179E-16)  1.59E-07
  1.250E-02 3.06775E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 2.819E-14, 3.974E-16)  1.59E-07
  1.500E-02 3.06766E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 3.383E-14, 4.769E-16)  1.59E-07
  1.750E-02 3.06755E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 3.946E-14, 5.563E-16)  1.59E-07
  2.000E-02 3.06743E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 4.510E-14, 6.358E-16)  1.59E-07
  2.250E-02 3.06729E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 5.074E-14, 7.153E-16)  1.59E-07
  2.500E-02 3.06714E-17  0.000E+00 ( 5.538E-09, 7.823E-11) ( 5.637E-14, 7.948E-16)  1.59E-07
  2.750E-02 3.06697E-17  0.000E+00 ( 5.537E-09, 7.822E-11) ( 6.201E-14, 8.742E-16)  1.59E-07
  3.000E-02 3.06678E-17  0.000E+00 ( 5.537E-09, 7.822E-11) ( 6.764E-14, 9.537E-16)  1.59E-07
  3.250E-02 3.06658E-17  0.000E+00 ( 5.537E-09, 7.822E-11) ( 7.328E-14, 1.033E-15)  1.58E-07
  3.500E-02 3.06636E-17  0.000E+00 ( 5.537E-09, 7.822E-11) ( 7.891E-14, 1.113E-15)  1.58E-07
  3.750E-02 3.06613E-17  0.000E+00 ( 5.537E-09, 7.822E-11) ( 8.454E-14, 1.192E-15)  1.58E-07
  4.000E-02 3.06588E-17  0.000E+00 ( 5.536E-09, 7.822E-11) ( 9.018E-14, 1.272E-15)  1.58E-07
  4.250E-02 3.06561E-17  0.000E+00 ( 5.536E-09, 7.822E-11) ( 9.581E-14, 1.351E-15)  1.58E-07
  4.500E-02 3.06533E-17  0.000E+00 ( 5.536E-09, 7.822E-11) ( 1.014E-13, 1.430E-15)  1.58E-07
  4.750E-02 3.06503E-17  0.000E+00 ( 5.536E-09, 7.822E-11) ( 1.071E-13, 1.510E-15)  1.57E-07
  5.000E-02 3.06471E-17  0.000E+00 ( 5.535E-09, 7.822E-11) ( 1.127E-13, 1.589E-15)  1.57E-07
  5.250E-02 3.06438E-17  0.000E+00 ( 5.535E-09, 7.822E-11) ( 1.183E-13, 1.669E-15)  1.57E-07
  5.500E-02 3.06403E-17  0.000E+00 ( 5.535E-09, 7.822E-11) ( 1.240E-13, 1.748E-15)  1.57E-07
  5.750E-02 3.06367E-17  0.000E+00 ( 5.534E-09, 7.822E-11) ( 1.296E-13, 1.828E-15)  1.57E-07
  6.000E-02 3.06329E-17  0.000E+00 ( 5.534E-09, 7.822E-11) ( 1.352E-13, 1.907E-15)  1.56E-07
  6.250E-02 3.06290E-17  0.000E+00 ( 5.534E-09, 7.821E-11) ( 1.408E-13, 1.987E-15)  1.56E-07
  6.500E-02 3.06248E-17  0.000E+00 ( 5.533E-09, 7.821E-11) ( 1.465E-13, 2.066E-15)  1.56E-07
  6.750E-02 3.06206E-17  0.000E+00 ( 5.533E-09, 7.821E-11) ( 1.521E-13, 2.145E-15)  1.56E-07
  7.000E-02 3.06161E-17  0.000E+00 ( 5.533E-09, 7.821E-11) ( 1.577E-13, 2.225E-15)  1.55E-07
  7.250E-02 3.06115E-17  0.000E+00 ( 5.532E-09, 7.821E-11) ( 1.633E-13, 2.304E-15)  1.55E-07
  7.500E-02 3.06068E-17  0.000E+00 ( 5.532E-09, 7.821E-11) ( 1.689E-13, 2.384E-15)  1.55E-07
  7.750E-02 3.06018E-17  0.000E+00 ( 5.531E-09, 7.821E-11) ( 1.746E-13, 2.463E-15)  1.54E-07
  8.000E-02 3.05968E-17  0.000E+00 ( 5.531E-09, 7.821E-11) ( 1.802E-13, 2.543E-15)  1.54E-07
  8.250E-02 3.05915E-17  0.000E+00 ( 5.530E-09, 7.820E-11) ( 1.858E-13, 2.622E-15)  1.54E-07
  8.500E-02 3.05861E-17  0.000E+00 ( 5.530E-09, 7.820E-11) ( 1.914E-13, 2.701E-15)  1.54E-07
  8.750E-02 3.05806E-17  0.000E+00 ( 5.529E-09, 7.820E-11) ( 1.970E-13, 2.781E-15)  1.53E-07
  9.000E-02 3.05748E-17  0.000E+00 ( 5.529E-09, 7.820E-11) ( 2.026E-13, 2.860E-15)  1.53E-07
  9.250E-02 3.05690E-17  0.000E+00 ( 5.528E-09, 7.820E-11) ( 2.082E-13, 2.940E-15)  1.52E-07
  9.500E-02 3.05629E-17  0.000E+00 ( 5.528E-09, 7.820E-11) ( 2.138E-13, 3.019E-15)  1.52E-07
  9.750E-02 3.05567E-17  0.000E+00 ( 5.527E-09, 7.820E-11) ( 2.194E-13, 3.098E-15)  1.52E-07
  1.000E-01 3.05504E-17  0.000E+00 ( 5.527E-09, 7.819E-11) ( 2.250E-13, 3.178E-15)  1.51E-07
  1.250E-01 3.04781E-17  0.000E+00 ( 5.520E-09, 7.817E-11) ( 2.810E-13, 3.971E-15)  1.47E-07
  1.500E-01 3.03900E-17  0.000E+00 ( 5.512E-09, 7.815E-11) ( 3.367E-13, 4.764E-15)  1.42E-07
  1.750E-01 3.02864E-17  0.000E+00 ( 5.503E-09, 7.812E-11) ( 3.921E-13, 5.556E-15)  1.36E-07
  2.000E-01 3.01674E-17  0.000E+00 ( 5.492E-09, 7.809E-11) ( 4.473E-13, 6.347E-15)  1.29E-07
  2.250E-01 3.00333E-17  0.000E+00 ( 5.480E-09, 7.806E-11) ( 5.020E-13, 7.137E-15)  1.21E-07
  2.500E-01 2.98843E-17  0.000E+00 ( 5.466E-09, 7.802E-11) ( 5.564E-13, 7.927E-15)  1.13E-07
  2.750E-01 2.97209E-17  0.000E+00 ( 5.451E-09, 7.797E-11) ( 6.104E-13, 8.714E-15)  1.04E-07
  3.000E-01 2.95432E-17  0.000E+00 ( 5.435E-09, 7.793E-11) ( 6.639E-13, 9.501E-15)  1.00E-07
  3.250E-01 2.93517E-17  0.000E+00 ( 5.417E-09, 7.787E-11) ( 7.169E-13, 1.029E-14)  1.00E-07
  3.500E-01 2.91468E-17  0.000E+00 ( 5.398E-09, 7.782E-11) ( 7.693E-13, 1.107E-14)  1.00E-07
  3.750E-01 2.89288E-17  0.000E+00 ( 5.378E-09, 7.776E-11) ( 8.212E-13, 1.185E-14)  1.00E-07
  4.000E-01 2.86982E-17  0.000E+00 ( 5.357E-09, 7.769E-11) ( 8.725E-13, 1.263E-14)  1.00E-07
  4.250E-01 2.84554E-17  0.000E+00 ( 5.334E-09, 7.763E-11) ( 9.231E-13, 1.341E-14)  1.00E-07
  4.500E-01 2.82009E-17  0.000E+00 ( 5.310E-09, 7.755E-11) ( 9.730E-13, 1.418E-14)  1.00E-07
  4.750E-01 2.79352E-17  0.000E+00 ( 5.285E-09, 7.748E-11) ( 1.022E-12, 1.496E-14)  1.00E-07
  5.000E-01 2.76588E-17  0.000E+00 ( 5.259E-09, 7.740E-11) ( 1.071E-12, 1.573E-14)  1.00E-07
  5.250E-01 2.73722E-17  0.000E+00 ( 5.231E-09, 7.731E-11) ( 1.118E-12, 1.649E-14)  1.00E-07
  5.500E-01 2.70759E-17  0.000E+00 ( 5.203E-09, 7.722E-11) ( 1.165E-12, 1.726E-14)  1.00E-07
  5.750E-01 2.67704E-17  0.000E+00 ( 5.173E-09, 7.713E-11) ( 1.211E-12, 1.802E-14)  1.00E-07
  6.000E-01 2.64563E-17  0.000E+00 ( 5.143E-09, 7.704E-11) ( 1.257E-12, 1.878E-14)  1.00E-07
  6.250E-01 2.61341E-17  0.000E+00 ( 5.112E-09, 7.694E-11) ( 1.301E-12, 1.954E-14)  1.00E-07
  6.500E-01 2.58044E-17  0.000E+00 ( 5.079E-09, 7.683E-11) ( 1.344E-12, 2.030E-14)  1.00E-07
  6.750E-01 2.54677E-17  0.000E+00 ( 5.046E-09, 7.673E-11) ( 1.387E-12, 2.105E-14)  1.00E-07
  7.000E-01 2.51246E-17  0.000E+00 ( 5.012E-09, 7.662E-11) ( 1.429E-12, 2.179E-14)  1.00E-07
  7.250E-01 2.47756E-17  0.000E+00 ( 4.977E-09, 7.650E-11) ( 1.469E-12, 2.254E-14)  1.00E-07
  7.500E-01 2.44213E-17  0.000E+00 ( 4.941E-09, 7.638E-11) ( 1.509E-12, 2.328E-14)  1.00E-07
  7.750E-01 2.40621E-17  0.000E+00 ( 4.905E-09, 7.626E-11) ( 1.548E-12, 2.402E-14)  1.00E-07
  8.000E-01 2.36988E-17  0.000E+00 ( 4.868E-09, 7.614E-11) ( 1.586E-12, 2.475E-14)  1.00E-07
  8.250E-01 2.33316E-17  0.000E+00 ( 4.830E-09, 7.601E-11) ( 1.622E-12, 2.548E-14)  1.00E-07
  8.500E-01 2.29613E-17  0.000E+00 ( 4.791E-09, 7.588E-11) ( 1.658E-12, 2.621E-14)  1.00E-07
  8.750E-01 2.25883E-17  0.000E+00 ( 4.752E-09, 7.574E-11) ( 1.693E-12, 2.693E-14)  1.00E-07
  9.000E-01 2.22130E-17  0.000E+00 ( 4.712E-09, 7.560E-11) ( 1.727E-12, 2.765E-14)  1.00E-07
  9.250E-01 2.18361E-17  0.000E+00 ( 4.672E-09, 7.546E-11) ( 1.760E-12, 2.836E-14)  1.00E-07
  9.500E-01 2.14579E-17  0.000E+00 ( 4.632E-09, 7.531E-11) ( 1.792E-12, 2.907E-14)  1.00E-07
  9.750E-01 2.10789E-17  0.000E+00 ( 4.591E-09, 7.516E-11) ( 1.823E-12, 2.978E-14)  1.00E-07
  1.000E+00 2.06996E-17  0.000E+00 ( 4.549E-09, 7.501E-11) ( 1.852E-12, 3.048E-14)  1.00E-07
  1.100E+00 1.91873E-17  0.000E+00 ( 4.380E-09, 7.437E-11) ( 1.962E-12, 3.324E-14)  1.00E-07
  1.200E+00 1.77010E-17  0.000E+00 ( 4.207E-09, 7.368E-11) ( 2.056E-12, 3.593E-14)  1.00E-07
  1.300E+00 1.62609E-17  0.000E+00 ( 4.032E-09, 7.295E-11) ( 2.134E-12, 3.853E-14)  1.00E-07
  1.400E+00 1.48831E-17  0.000E+00 ( 3.857E-09, 7.217E-11) ( 2.199E-12, 4.106E-14)  1.00E-07
  1.500E+00 1.35789E-17  0.000E+00 ( 3.684E-09, 7.136E-11) ( 2.250E-12, 4.349E-14)  1.00E-07
  1.600E+00 1.23560E-17  0.000E+00 ( 3.514E-09, 7.051E-11) ( 2.290E-12, 4.584E-14)  1.00E-07
  1.700E+00 1.12185E-17  0.000E+00 ( 3.349E-09, 6.963E-11) ( 2.318E-12, 4.810E-14)  1.00E-07
  1.800E+00 1.01676E-17  0.000E+00 ( 3.188E-09, 6.872E-11) ( 2.337E-12, 5.026E-14)  1.00E-07
  1.900E+00 9.20249E-18  0.000E+00 ( 3.033E-09, 6.779E-11) ( 2.347E-12, 5.233E-14)  1.00E-07
  2.000E+00 8.32044E-18  0.000E+00 ( 2.884E-09, 6.683E-11) ( 2.349E-12, 5.430E-14)  1.00E-07
  2.100E+00 7.51760E-18  0.000E+00 ( 2.741E-09, 6.586E-11) ( 2.344E-12, 5.619E-14)  1.00E-07
  2.200E+00 6.78930E-18  0.000E+00 ( 2.605E-09, 6.487E-11) ( 2.334E-12, 5.797E-14)  1.00E-07
  2.300E+00 6.13044E-18  0.000E+00 ( 2.475E-09, 6.386E-11) ( 2.318E-12, 5.967E-14)  1.00E-07
  2.400E+00 5.53572E-18  0.000E+00 ( 2.352E-09, 6.285E-11) ( 2.299E-12, 6.127E-14)  1.00E-07
  2.500E+00 4.99985E-18  0.000E+00 ( 2.235E-09, 6.183E-11) ( 2.276E-12, 6.279E-14)  1.00E-07
