 #  Scattering amplitudes (in cm)      MU=(1-cos(TH))/2
 #  Z =   1,   projectile: electron
 #  Kinetic energy = 2.50000E+04 eV
 #
 # TH (deg)      MU          Re(F)        Im(F)        Re(G)        Im(G)
 #--------------------------------------------------------------------------
  2.275E+01  3.88995E-02  3.75580E-11  4.81714E-12  3.43124E-13  4.29845E-14
  2.300E+01  3.97476E-02  3.67532E-11  4.73360E-12  3.39315E-13  4.26722E-14
  2.325E+01  4.06044E-02  3.59743E-11  4.65232E-12  3.35586E-13  4.23643E-14
  2.350E+01  4.14700E-02  3.52200E-11  4.57322E-12  3.31935E-13  4.20606E-14
  2.375E+01  4.23443E-02  3.44895E-11  4.49622E-12  3.28360E-13  4.17612E-14
  2.400E+01  4.32273E-02  3.37817E-11  4.42125E-12  3.24857E-13  4.14660E-14
  2.425E+01  4.41190E-02  3.30958E-11  4.34824E-12  3.21427E-13  4.11747E-14
  2.450E+01  4.50194E-02  3.24307E-11  4.27711E-12  3.18065E-13  4.08874E-14
  2.475E+01  4.59284E-02  3.17858E-11  4.20781E-12  3.14770E-13  4.06040E-14
  2.500E+01  4.68461E-02  3.11601E-11  4.14027E-12  3.11539E-13  4.03244E-14
  2.550E+01  4.87074E-02  2.99635E-11  4.01023E-12  3.05265E-13  3.97762E-14
  2.600E+01  5.06030E-02  2.88354E-11  3.88653E-12  2.99229E-13  3.92422E-14
  2.650E+01  5.25328E-02  2.77706E-11  3.76878E-12  2.93415E-13  3.87219E-14
  2.700E+01  5.44967E-02  2.67646E-11  3.65658E-12  2.87813E-13  3.82146E-14
  2.750E+01  5.64946E-02  2.58130E-11  3.54960E-12  2.82411E-13  3.77200E-14
  2.800E+01  5.85262E-02  2.49120E-11  3.44750E-12  2.77198E-13  3.72374E-14
  2.850E+01  6.05914E-02  2.40580E-11  3.34998E-12  2.72164E-13  3.67665E-14
  2.900E+01  6.26901E-02  2.32480E-11  3.25679E-12  2.67300E-13  3.63067E-14
  2.950E+01  6.48222E-02  2.24788E-11  3.16765E-12  2.62597E-13  3.58578E-14
  3.000E+01  6.69873E-02  2.17479E-11  3.08233E-12  2.58047E-13  3.54191E-14
  3.050E+01  6.91854E-02  2.10527E-11  3.00062E-12  2.53644E-13  3.49905E-14
  3.100E+01  7.14163E-02  2.03908E-11  2.92232E-12  2.49378E-13  3.45714E-14
  3.150E+01  7.36799E-02  1.97604E-11  2.84722E-12  2.45244E-13  3.41616E-14
  3.200E+01  7.59760E-02  1.91593E-11  2.77516E-12  2.41237E-13  3.37608E-14
  3.250E+01  7.83043E-02  1.85858E-11  2.70597E-12  2.37349E-13  3.33686E-14
  3.300E+01  8.06647E-02  1.80382E-11  2.63950E-12  2.33576E-13  3.29847E-14
  3.350E+01  8.30571E-02  1.75150E-11  2.57561E-12  2.29912E-13  3.26088E-14
  3.400E+01  8.54812E-02  1.70148E-11  2.51416E-12  2.26352E-13  3.22407E-14
  3.450E+01  8.79369E-02  1.65362E-11  2.45503E-12  2.22893E-13  3.18801E-14
  3.500E+01  9.04240E-02  1.60780E-11  2.39811E-12  2.19530E-13  3.15267E-14
  3.550E+01  9.29422E-02  1.56391E-11  2.34327E-12  2.16258E-13  3.11804E-14
  3.600E+01  9.54915E-02  1.52185E-11  2.29042E-12  2.13074E-13  3.08408E-14
  3.650E+01  9.80716E-02  1.48150E-11  2.23947E-12  2.09974E-13  3.05078E-14
  3.700E+01  1.00682E-01  1.44278E-11  2.19032E-12  2.06955E-13  3.01812E-14
  3.750E+01  1.03323E-01  1.40560E-11  2.14288E-12  2.04014E-13  2.98607E-14
  3.800E+01  1.05995E-01  1.36988E-11  2.09709E-12  2.01147E-13  2.95462E-14
  3.850E+01  1.08696E-01  1.33556E-11  2.05285E-12  1.98351E-13  2.92374E-14
  3.900E+01  1.11427E-01  1.30254E-11  2.01010E-12  1.95625E-13  2.89343E-14
  3.950E+01  1.14188E-01  1.27078E-11  1.96878E-12  1.92965E-13  2.86366E-14
  4.000E+01  1.16978E-01  1.24020E-11  1.92882E-12  1.90368E-13  2.83442E-14
  4.050E+01  1.19797E-01  1.21075E-11  1.89016E-12  1.87833E-13  2.80568E-14
  4.100E+01  1.22645E-01  1.18238E-11  1.85274E-12  1.85357E-13  2.77745E-14
  4.150E+01  1.25522E-01  1.15503E-11  1.81651E-12  1.82938E-13  2.74970E-14
  4.200E+01  1.28428E-01  1.12865E-11  1.78142E-12  1.80574E-13  2.72241E-14
  4.250E+01  1.31361E-01  1.10321E-11  1.74742E-12  1.78263E-13  2.69558E-14
  4.300E+01  1.34323E-01  1.07864E-11  1.71447E-12  1.76004E-13  2.66920E-14
  4.350E+01  1.37313E-01  1.05493E-11  1.68252E-12  1.73793E-13  2.64324E-14
  4.400E+01  1.40330E-01  1.03202E-11  1.65154E-12  1.71630E-13  2.61770E-14
  4.450E+01  1.43375E-01  1.00988E-11  1.62147E-12  1.69514E-13  2.59257E-14
  4.500E+01  1.46447E-01  9.88474E-12  1.59230E-12  1.67441E-13  2.56783E-14
  4.550E+01  1.49545E-01  9.67777E-12  1.56398E-12  1.65412E-13  2.54348E-14
  4.600E+01  1.52671E-01  9.47753E-12  1.53647E-12  1.63425E-13  2.51951E-14
  4.650E+01  1.55823E-01  9.28374E-12  1.50976E-12  1.61478E-13  2.49589E-14
  4.700E+01  1.59001E-01  9.09613E-12  1.48380E-12  1.59570E-13  2.47264E-14
  4.750E+01  1.62205E-01  8.91444E-12  1.45857E-12  1.57699E-13  2.44973E-14
  4.800E+01  1.65435E-01  8.73843E-12  1.43404E-12  1.55865E-13  2.42716E-14
  4.850E+01  1.68690E-01  8.56786E-12  1.41018E-12  1.54067E-13  2.40491E-14
  4.900E+01  1.71970E-01  8.40250E-12  1.38698E-12  1.52303E-13  2.38299E-14
  4.950E+01  1.75276E-01  8.24216E-12  1.36440E-12  1.50573E-13  2.36138E-14
  5.000E+01  1.78606E-01  8.08663E-12  1.34243E-12  1.48875E-13  2.34008E-14
  5.050E+01  1.81961E-01  7.93572E-12  1.32104E-12  1.47208E-13  2.31907E-14
  5.100E+01  1.85340E-01  7.78926E-12  1.30021E-12  1.45571E-13  2.29835E-14
  5.150E+01  1.88743E-01  7.64706E-12  1.27992E-12  1.43964E-13  2.27792E-14
  5.200E+01  1.92169E-01  7.50896E-12  1.26016E-12  1.42386E-13  2.25776E-14
  5.250E+01  1.95619E-01  7.37482E-12  1.24091E-12  1.40836E-13  2.23787E-14
  5.300E+01  1.99092E-01  7.24448E-12  1.22214E-12  1.39313E-13  2.21824E-14
  5.350E+01  2.02589E-01  7.11780E-12  1.20384E-12  1.37816E-13  2.19888E-14
  5.400E+01  2.06107E-01  6.99464E-12  1.18600E-12  1.36344E-13  2.17976E-14
  5.450E+01  2.09649E-01  6.87489E-12  1.16861E-12  1.34898E-13  2.16089E-14
  5.500E+01  2.13212E-01  6.75840E-12  1.15163E-12  1.33476E-13  2.14226E-14
  5.550E+01  2.16797E-01  6.64507E-12  1.13507E-12  1.32077E-13  2.12386E-14
  5.600E+01  2.20404E-01  6.53479E-12  1.11891E-12  1.30701E-13  2.10570E-14
  5.650E+01  2.24032E-01  6.42744E-12  1.10314E-12  1.29347E-13  2.08775E-14
  5.700E+01  2.27680E-01  6.32293E-12  1.08774E-12  1.28016E-13  2.07003E-14
  5.750E+01  2.31350E-01  6.22115E-12  1.07271E-12  1.26705E-13  2.05252E-14
  5.800E+01  2.35040E-01  6.12201E-12  1.05802E-12  1.25415E-13  2.03522E-14
  5.850E+01  2.38751E-01  6.02543E-12  1.04367E-12  1.24144E-13  2.01813E-14
  5.900E+01  2.42481E-01  5.93131E-12  1.02966E-12  1.22894E-13  2.00124E-14
  5.950E+01  2.46231E-01  5.83958E-12  1.01596E-12  1.21662E-13  1.98454E-14
  6.000E+01  2.50000E-01  5.75015E-12  1.00258E-12  1.20449E-13  1.96804E-14
  6.050E+01  2.53788E-01  5.66296E-12  9.89494E-13  1.19254E-13  1.95172E-14
  6.100E+01  2.57595E-01  5.57791E-12  9.76702E-13  1.18077E-13  1.93559E-14
  6.150E+01  2.61421E-01  5.49496E-12  9.64193E-13  1.16917E-13  1.91964E-14
  6.200E+01  2.65264E-01  5.41402E-12  9.51958E-13  1.15774E-13  1.90386E-14
  6.250E+01  2.69126E-01  5.33504E-12  9.39991E-13  1.14647E-13  1.88826E-14
  6.300E+01  2.73005E-01  5.25795E-12  9.28283E-13  1.13536E-13  1.87283E-14
  6.350E+01  2.76901E-01  5.18270E-12  9.16827E-13  1.12441E-13  1.85757E-14
  6.400E+01  2.80814E-01  5.10922E-12  9.05616E-13  1.11361E-13  1.84247E-14
  6.450E+01  2.84744E-01  5.03747E-12  8.94643E-13  1.10295E-13  1.82753E-14
  6.500E+01  2.88691E-01  4.96738E-12  8.83901E-13  1.09245E-13  1.81274E-14
  6.550E+01  2.92653E-01  4.89892E-12  8.73383E-13  1.08208E-13  1.79811E-14
  6.600E+01  2.96632E-01  4.83202E-12  8.63085E-13  1.07186E-13  1.78363E-14
  6.650E+01  3.00625E-01  4.76665E-12  8.52999E-13  1.06177E-13  1.76930E-14
  6.700E+01  3.04634E-01  4.70276E-12  8.43120E-13  1.05181E-13  1.75511E-14
  6.750E+01  3.08658E-01  4.64030E-12  8.33442E-13  1.04198E-13  1.74106E-14
  6.800E+01  3.12697E-01  4.57923E-12  8.23960E-13  1.03228E-13  1.72716E-14
  6.850E+01  3.16749E-01  4.51952E-12  8.14669E-13  1.02270E-13  1.71339E-14
  6.900E+01  3.20816E-01  4.46111E-12  8.05564E-13  1.01324E-13  1.69975E-14
  6.950E+01  3.24896E-01  4.40399E-12  7.96639E-13  1.00391E-13  1.68625E-14
  7.000E+01  3.28990E-01  4.34810E-12  7.87891E-13  9.94684E-14  1.67287E-14
  7.050E+01  3.33097E-01  4.29342E-12  7.79314E-13  9.85575E-14  1.65963E-14
  7.100E+01  3.37216E-01  4.23991E-12  7.70905E-13  9.76576E-14  1.64650E-14
  7.150E+01  3.41348E-01  4.18754E-12  7.62658E-13  9.67687E-14  1.63350E-14
  7.200E+01  3.45492E-01  4.13627E-12  7.54570E-13  9.58903E-14  1.62062E-14
  7.250E+01  3.49647E-01  4.08609E-12  7.46637E-13  9.50224E-14  1.60786E-14
  7.300E+01  3.53814E-01  4.03695E-12  7.38856E-13  9.41646E-14  1.59521E-14
  7.350E+01  3.57992E-01  3.98883E-12  7.31221E-13  9.33168E-14  1.58268E-14
  7.400E+01  3.62181E-01  3.94170E-12  7.23730E-13  9.24788E-14  1.57025E-14
  7.450E+01  3.66381E-01  3.89553E-12  7.16379E-13  9.16504E-14  1.55794E-14
  7.500E+01  3.70590E-01  3.85031E-12  7.09165E-13  9.08313E-14  1.54574E-14
  7.550E+01  3.74810E-01  3.80600E-12  7.02084E-13  9.00214E-14  1.53364E-14
  7.600E+01  3.79039E-01  3.76258E-12  6.95134E-13  8.92205E-14  1.52164E-14
  7.650E+01  3.83277E-01  3.72003E-12  6.88311E-13  8.84284E-14  1.50975E-14
  7.700E+01  3.87524E-01  3.67833E-12  6.81612E-13  8.76450E-14  1.49796E-14
  7.750E+01  3.91780E-01  3.63745E-12  6.75034E-13  8.68700E-14  1.48627E-14
  7.800E+01  3.96044E-01  3.59737E-12  6.68575E-13  8.61034E-14  1.47467E-14
  7.850E+01  4.00316E-01  3.55808E-12  6.62231E-13  8.53448E-14  1.46317E-14
  7.900E+01  4.04596E-01  3.51955E-12  6.56000E-13  8.45943E-14  1.45176E-14
  7.950E+01  4.08882E-01  3.48177E-12  6.49880E-13  8.38516E-14  1.44045E-14
  8.000E+01  4.13176E-01  3.44471E-12  6.43867E-13  8.31166E-14  1.42922E-14
  8.050E+01  4.17476E-01  3.40836E-12  6.37961E-13  8.23891E-14  1.41809E-14
  8.100E+01  4.21783E-01  3.37270E-12  6.32157E-13  8.16690E-14  1.40704E-14
  8.150E+01  4.26095E-01  3.33771E-12  6.26454E-13  8.09561E-14  1.39608E-14
  8.200E+01  4.30413E-01  3.30339E-12  6.20850E-13  8.02503E-14  1.38521E-14
  8.250E+01  4.34737E-01  3.26970E-12  6.15342E-13  7.95516E-14  1.37442E-14
  8.300E+01  4.39065E-01  3.23664E-12  6.09928E-13  7.88596E-14  1.36371E-14
  8.350E+01  4.43398E-01  3.20420E-12  6.04607E-13  7.81744E-14  1.35308E-14
  8.400E+01  4.47736E-01  3.17235E-12  5.99375E-13  7.74958E-14  1.34253E-14
  8.450E+01  4.52077E-01  3.14109E-12  5.94233E-13  7.68237E-14  1.33206E-14
  8.500E+01  4.56422E-01  3.11039E-12  5.89176E-13  7.61579E-14  1.32166E-14
  8.550E+01  4.60770E-01  3.08025E-12  5.84205E-13  7.54984E-14  1.31135E-14
  8.600E+01  4.65122E-01  3.05066E-12  5.79316E-13  7.48450E-14  1.30110E-14
  8.650E+01  4.69476E-01  3.02160E-12  5.74508E-13  7.41977E-14  1.29093E-14
  8.700E+01  4.73832E-01  2.99306E-12  5.69780E-13  7.35562E-14  1.28084E-14
  8.750E+01  4.78190E-01  2.96503E-12  5.65129E-13  7.29205E-14  1.27081E-14
  8.800E+01  4.82550E-01  2.93749E-12  5.60555E-13  7.22906E-14  1.26085E-14
  8.850E+01  4.86912E-01  2.91044E-12  5.56055E-13  7.16662E-14  1.25097E-14
  8.900E+01  4.91274E-01  2.88387E-12  5.51628E-13  7.10474E-14  1.24115E-14
  8.950E+01  4.95637E-01  2.85776E-12  5.47273E-13  7.04340E-14  1.23139E-14
  9.000E+01  5.00000E-01  2.83210E-12  5.42988E-13  6.98259E-14  1.22171E-14
  9.050E+01  5.04363E-01  2.80689E-12  5.38772E-13  6.92230E-14  1.21209E-14
  9.100E+01  5.08726E-01  2.78211E-12  5.34623E-13  6.86252E-14  1.20253E-14
  9.150E+01  5.13088E-01  2.75776E-12  5.30540E-13  6.80325E-14  1.19303E-14
  9.200E+01  5.17450E-01  2.73383E-12  5.26522E-13  6.74447E-14  1.18360E-14
  9.250E+01  5.21810E-01  2.71030E-12  5.22568E-13  6.68619E-14  1.17423E-14
  9.300E+01  5.26168E-01  2.68717E-12  5.18676E-13  6.62838E-14  1.16492E-14
  9.350E+01  5.30524E-01  2.66444E-12  5.14845E-13  6.57104E-14  1.15566E-14
  9.400E+01  5.34878E-01  2.64209E-12  5.11073E-13  6.51416E-14  1.14647E-14
  9.450E+01  5.39230E-01  2.62011E-12  5.07361E-13  6.45774E-14  1.13733E-14
  9.500E+01  5.43578E-01  2.59850E-12  5.03707E-13  6.40177E-14  1.12825E-14
  9.550E+01  5.47923E-01  2.57725E-12  5.00108E-13  6.34624E-14  1.11923E-14
  9.600E+01  5.52264E-01  2.55635E-12  4.96566E-13  6.29114E-14  1.11026E-14
  9.650E+01  5.56602E-01  2.53579E-12  4.93078E-13  6.23647E-14  1.10134E-14
  9.700E+01  5.60935E-01  2.51558E-12  4.89643E-13  6.18221E-14  1.09248E-14
  9.750E+01  5.65263E-01  2.49570E-12  4.86261E-13  6.12837E-14  1.08367E-14
  9.800E+01  5.69587E-01  2.47614E-12  4.82931E-13  6.07493E-14  1.07491E-14
  9.850E+01  5.73905E-01  2.45690E-12  4.79651E-13  6.02190E-14  1.06620E-14
  9.900E+01  5.78217E-01  2.43797E-12  4.76421E-13  5.96925E-14  1.05755E-14
  9.950E+01  5.82524E-01  2.41935E-12  4.73239E-13  5.91699E-14  1.04894E-14
  1.000E+02  5.86824E-01  2.40103E-12  4.70106E-13  5.86511E-14  1.04038E-14
  1.005E+02  5.91118E-01  2.38300E-12  4.67020E-13  5.81360E-14  1.03187E-14
  1.010E+02  5.95404E-01  2.36526E-12  4.63980E-13  5.76246E-14  1.02341E-14
  1.015E+02  5.99684E-01  2.34781E-12  4.60985E-13  5.71168E-14  1.01500E-14
  1.020E+02  6.03956E-01  2.33063E-12  4.58035E-13  5.66126E-14  1.00663E-14
  1.025E+02  6.08220E-01  2.31373E-12  4.55129E-13  5.61119E-14  9.98303E-15
  1.030E+02  6.12476E-01  2.29710E-12  4.52266E-13  5.56146E-14  9.90024E-15
  1.035E+02  6.16723E-01  2.28072E-12  4.49445E-13  5.51207E-14  9.81790E-15
  1.040E+02  6.20961E-01  2.26461E-12  4.46666E-13  5.46302E-14  9.73598E-15
  1.045E+02  6.25190E-01  2.24875E-12  4.43928E-13  5.41429E-14  9.65450E-15
  1.050E+02  6.29410E-01  2.23313E-12  4.41230E-13  5.36589E-14  9.57344E-15
  1.055E+02  6.33619E-01  2.21777E-12  4.38572E-13  5.31781E-14  9.49280E-15
  1.060E+02  6.37819E-01  2.20264E-12  4.35953E-13  5.27004E-14  9.41258E-15
  1.065E+02  6.42008E-01  2.18774E-12  4.33372E-13  5.22257E-14  9.33275E-15
  1.070E+02  6.46186E-01  2.17308E-12  4.30829E-13  5.17542E-14  9.25333E-15
  1.075E+02  6.50353E-01  2.15864E-12  4.28323E-13  5.12856E-14  9.17430E-15
  1.080E+02  6.54508E-01  2.14443E-12  4.25853E-13  5.08199E-14  9.09567E-15
  1.085E+02  6.58652E-01  2.13044E-12  4.23419E-13  5.03572E-14  9.01741E-15
  1.090E+02  6.62784E-01  2.11666E-12  4.21020E-13  4.98973E-14  8.93954E-15
  1.095E+02  6.66903E-01  2.10309E-12  4.18657E-13  4.94402E-14  8.86203E-15
  1.100E+02  6.71010E-01  2.08974E-12  4.16327E-13  4.89859E-14  8.78490E-15
  1.105E+02  6.75104E-01  2.07658E-12  4.14031E-13  4.85343E-14  8.70813E-15
  1.110E+02  6.79184E-01  2.06363E-12  4.11768E-13  4.80855E-14  8.63172E-15
  1.115E+02  6.83251E-01  2.05087E-12  4.09538E-13  4.76392E-14  8.55566E-15
  1.120E+02  6.87303E-01  2.03831E-12  4.07339E-13  4.71956E-14  8.47994E-15
  1.125E+02  6.91342E-01  2.02594E-12  4.05173E-13  4.67545E-14  8.40457E-15
  1.130E+02  6.95366E-01  2.01376E-12  4.03037E-13  4.63159E-14  8.32954E-15
  1.135E+02  6.99375E-01  2.00176E-12  4.00932E-13  4.58798E-14  8.25485E-15
  1.140E+02  7.03368E-01  1.98994E-12  3.98857E-13  4.54462E-14  8.18048E-15
  1.145E+02  7.07347E-01  1.97830E-12  3.96812E-13  4.50150E-14  8.10644E-15
  1.150E+02  7.11309E-01  1.96684E-12  3.94797E-13  4.45862E-14  8.03271E-15
  1.155E+02  7.15256E-01  1.95555E-12  3.92810E-13  4.41597E-14  7.95931E-15
  1.160E+02  7.19186E-01  1.94444E-12  3.90851E-13  4.37355E-14  7.88621E-15
  1.165E+02  7.23099E-01  1.93348E-12  3.88921E-13  4.33136E-14  7.81342E-15
  1.170E+02  7.26995E-01  1.92270E-12  3.87018E-13  4.28939E-14  7.74094E-15
  1.175E+02  7.30874E-01  1.91207E-12  3.85143E-13  4.24764E-14  7.66875E-15
  1.180E+02  7.34736E-01  1.90161E-12  3.83294E-13  4.20611E-14  7.59686E-15
  1.185E+02  7.38579E-01  1.89130E-12  3.81471E-13  4.16479E-14  7.52526E-15
  1.190E+02  7.42405E-01  1.88115E-12  3.79675E-13  4.12369E-14  7.45394E-15
  1.195E+02  7.46212E-01  1.87115E-12  3.77905E-13  4.08279E-14  7.38291E-15
  1.200E+02  7.50000E-01  1.86130E-12  3.76159E-13  4.04209E-14  7.31216E-15
  1.205E+02  7.53769E-01  1.85160E-12  3.74439E-13  4.00160E-14  7.24168E-15
  1.210E+02  7.57519E-01  1.84204E-12  3.72743E-13  3.96130E-14  7.17147E-15
  1.215E+02  7.61249E-01  1.83263E-12  3.71072E-13  3.92120E-14  7.10153E-15
  1.220E+02  7.64960E-01  1.82336E-12  3.69425E-13  3.88129E-14  7.03185E-15
  1.225E+02  7.68650E-01  1.81423E-12  3.67801E-13  3.84157E-14  6.96244E-15
  1.230E+02  7.72320E-01  1.80524E-12  3.66201E-13  3.80204E-14  6.89328E-15
  1.235E+02  7.75968E-01  1.79638E-12  3.64623E-13  3.76269E-14  6.82437E-15
  1.240E+02  7.79596E-01  1.78765E-12  3.63069E-13  3.72353E-14  6.75571E-15
  1.245E+02  7.83203E-01  1.77906E-12  3.61537E-13  3.68454E-14  6.68730E-15
  1.250E+02  7.86788E-01  1.77059E-12  3.60027E-13  3.64572E-14  6.61913E-15
  1.255E+02  7.90351E-01  1.76226E-12  3.58539E-13  3.60708E-14  6.55119E-15
  1.260E+02  7.93893E-01  1.75405E-12  3.57072E-13  3.56861E-14  6.48350E-15
  1.265E+02  7.97411E-01  1.74596E-12  3.55627E-13  3.53031E-14  6.41603E-15
  1.270E+02  8.00908E-01  1.73800E-12  3.54202E-13  3.49217E-14  6.34880E-15
  1.275E+02  8.04381E-01  1.73015E-12  3.52799E-13  3.45419E-14  6.28179E-15
  1.280E+02  8.07831E-01  1.72243E-12  3.51416E-13  3.41638E-14  6.21500E-15
  1.285E+02  8.11257E-01  1.71482E-12  3.50053E-13  3.37872E-14  6.14843E-15
  1.290E+02  8.14660E-01  1.70733E-12  3.48710E-13  3.34122E-14  6.08208E-15
  1.295E+02  8.18039E-01  1.69996E-12  3.47387E-13  3.30387E-14  6.01594E-15
  1.300E+02  8.21394E-01  1.69270E-12  3.46084E-13  3.26667E-14  5.95001E-15
  1.305E+02  8.24724E-01  1.68555E-12  3.44800E-13  3.22963E-14  5.88429E-15
  1.310E+02  8.28030E-01  1.67850E-12  3.43534E-13  3.19272E-14  5.81877E-15
  1.315E+02  8.31310E-01  1.67157E-12  3.42288E-13  3.15596E-14  5.75345E-15
  1.320E+02  8.34565E-01  1.66475E-12  3.41060E-13  3.11934E-14  5.68833E-15
  1.325E+02  8.37795E-01  1.65803E-12  3.39851E-13  3.08287E-14  5.62341E-15
  1.330E+02  8.40999E-01  1.65141E-12  3.38660E-13  3.04653E-14  5.55868E-15
  1.335E+02  8.44177E-01  1.64490E-12  3.37487E-13  3.01032E-14  5.49414E-15
  1.340E+02  8.47329E-01  1.63849E-12  3.36332E-13  2.97425E-14  5.42978E-15
  1.345E+02  8.50455E-01  1.63219E-12  3.35194E-13  2.93830E-14  5.36561E-15
  1.350E+02  8.53553E-01  1.62598E-12  3.34074E-13  2.90249E-14  5.30162E-15
  1.355E+02  8.56625E-01  1.61987E-12  3.32970E-13  2.86681E-14  5.23781E-15
  1.360E+02  8.59670E-01  1.61385E-12  3.31884E-13  2.83124E-14  5.17418E-15
  1.365E+02  8.62687E-01  1.60794E-12  3.30815E-13  2.79581E-14  5.11071E-15
  1.370E+02  8.65677E-01  1.60211E-12  3.29762E-13  2.76049E-14  5.04742E-15
  1.375E+02  8.68639E-01  1.59639E-12  3.28726E-13  2.72529E-14  4.98430E-15
  1.380E+02  8.71572E-01  1.59075E-12  3.27706E-13  2.69021E-14  4.92134E-15
  1.385E+02  8.74478E-01  1.58521E-12  3.26702E-13  2.65524E-14  4.85854E-15
  1.390E+02  8.77355E-01  1.57975E-12  3.25714E-13  2.62039E-14  4.79591E-15
  1.395E+02  8.80203E-01  1.57439E-12  3.24742E-13  2.58565E-14  4.73343E-15
  1.400E+02  8.83022E-01  1.56911E-12  3.23786E-13  2.55101E-14  4.67111E-15
  1.405E+02  8.85812E-01  1.56393E-12  3.22845E-13  2.51649E-14  4.60894E-15
  1.410E+02  8.88573E-01  1.55883E-12  3.21920E-13  2.48207E-14  4.54692E-15
  1.415E+02  8.91304E-01  1.55381E-12  3.21009E-13  2.44776E-14  4.48505E-15
  1.420E+02  8.94005E-01  1.54888E-12  3.20114E-13  2.41355E-14  4.42332E-15
  1.425E+02  8.96677E-01  1.54404E-12  3.19233E-13  2.37944E-14  4.36174E-15
  1.430E+02  8.99318E-01  1.53927E-12  3.18368E-13  2.34542E-14  4.30030E-15
  1.435E+02  9.01928E-01  1.53459E-12  3.17517E-13  2.31151E-14  4.23899E-15
  1.440E+02  9.04508E-01  1.52999E-12  3.16680E-13  2.27769E-14  4.17783E-15
  1.445E+02  9.07058E-01  1.52548E-12  3.15858E-13  2.24396E-14  4.11679E-15
  1.450E+02  9.09576E-01  1.52104E-12  3.15050E-13  2.21033E-14  4.05589E-15
  1.455E+02  9.12063E-01  1.51668E-12  3.14256E-13  2.17679E-14  3.99512E-15
  1.460E+02  9.14519E-01  1.51240E-12  3.13476E-13  2.14334E-14  3.93447E-15
  1.465E+02  9.16943E-01  1.50819E-12  3.12710E-13  2.10997E-14  3.87395E-15
  1.470E+02  9.19335E-01  1.50407E-12  3.11957E-13  2.07669E-14  3.81356E-15
  1.475E+02  9.21696E-01  1.50002E-12  3.11219E-13  2.04349E-14  3.75328E-15
  1.480E+02  9.24024E-01  1.49604E-12  3.10493E-13  2.01038E-14  3.69312E-15
  1.485E+02  9.26320E-01  1.49214E-12  3.09781E-13  1.97735E-14  3.63308E-15
  1.490E+02  9.28584E-01  1.48832E-12  3.09083E-13  1.94440E-14  3.57315E-15
  1.495E+02  9.30815E-01  1.48456E-12  3.08397E-13  1.91152E-14  3.51334E-15
  1.500E+02  9.33013E-01  1.48088E-12  3.07725E-13  1.87872E-14  3.45363E-15
  1.505E+02  9.35178E-01  1.47727E-12  3.07066E-13  1.84600E-14  3.39403E-15
  1.510E+02  9.37310E-01  1.47374E-12  3.06419E-13  1.81335E-14  3.33454E-15
  1.515E+02  9.39409E-01  1.47027E-12  3.05785E-13  1.78078E-14  3.27515E-15
  1.520E+02  9.41474E-01  1.46688E-12  3.05164E-13  1.74827E-14  3.21586E-15
  1.525E+02  9.43505E-01  1.46355E-12  3.04556E-13  1.71583E-14  3.15668E-15
  1.530E+02  9.45503E-01  1.46030E-12  3.03960E-13  1.68347E-14  3.09759E-15
  1.535E+02  9.47467E-01  1.45711E-12  3.03376E-13  1.65116E-14  3.03859E-15
  1.540E+02  9.49397E-01  1.45399E-12  3.02805E-13  1.61893E-14  2.97969E-15
  1.545E+02  9.51293E-01  1.45094E-12  3.02246E-13  1.58675E-14  2.92088E-15
  1.550E+02  9.53154E-01  1.44795E-12  3.01699E-13  1.55464E-14  2.86216E-15
  1.555E+02  9.54981E-01  1.44504E-12  3.01165E-13  1.52259E-14  2.80353E-15
  1.560E+02  9.56773E-01  1.44218E-12  3.00642E-13  1.49060E-14  2.74499E-15
  1.565E+02  9.58530E-01  1.43940E-12  3.00131E-13  1.45866E-14  2.68652E-15
  1.570E+02  9.60252E-01  1.43668E-12  2.99632E-13  1.42679E-14  2.62814E-15
  1.575E+02  9.61940E-01  1.43402E-12  2.99145E-13  1.39497E-14  2.56984E-15
  1.580E+02  9.63592E-01  1.43143E-12  2.98669E-13  1.36320E-14  2.51162E-15
  1.585E+02  9.65209E-01  1.42890E-12  2.98205E-13  1.33148E-14  2.45348E-15
  1.590E+02  9.66790E-01  1.42644E-12  2.97753E-13  1.29982E-14  2.39541E-15
  1.595E+02  9.68336E-01  1.42404E-12  2.97312E-13  1.26821E-14  2.33741E-15
  1.600E+02  9.69846E-01  1.42170E-12  2.96883E-13  1.23664E-14  2.27948E-15
  1.605E+02  9.71321E-01  1.41943E-12  2.96465E-13  1.20513E-14  2.22162E-15
  1.610E+02  9.72759E-01  1.41721E-12  2.96058E-13  1.17366E-14  2.16383E-15
  1.615E+02  9.74162E-01  1.41506E-12  2.95662E-13  1.14223E-14  2.10610E-15
  1.620E+02  9.75528E-01  1.41297E-12  2.95278E-13  1.11085E-14  2.04844E-15
  1.625E+02  9.76858E-01  1.41094E-12  2.94905E-13  1.07951E-14  1.99084E-15
  1.630E+02  9.78152E-01  1.40897E-12  2.94543E-13  1.04822E-14  1.93330E-15
  1.635E+02  9.79410E-01  1.40707E-12  2.94192E-13  1.01696E-14  1.87581E-15
  1.640E+02  9.80631E-01  1.40522E-12  2.93852E-13  9.85739E-15  1.81839E-15
  1.645E+02  9.81815E-01  1.40343E-12  2.93523E-13  9.54557E-15  1.76101E-15
