 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+03 eV = 7.34987E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.10397E+01
 #
 # Total elastic cross section = 1.95040E-16 cm**2 = 6.96501E+00 a0**2
 # 1st transport cross section = 3.63875E-17 cm**2 = 1.29942E+00 a0**2
 # 2nd transport cross section = 3.35859E-17 cm**2 = 1.19938E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.60840E-15  2.71701E+02  0.00000E+00  6.6E-05
  1.000E-04  7.61557E-13  7.60840E-15  2.71701E+02  2.07352E-09  6.6E-05
  1.250E-04  1.18994E-12  7.60840E-15  2.71701E+02  2.59190E-09  6.6E-05
  1.500E-04  1.71346E-12  7.60840E-15  2.71701E+02  3.11029E-09  6.6E-05
  1.750E-04  2.33225E-12  7.60840E-15  2.71701E+02  3.62867E-09  6.6E-05
  2.000E-04  3.04617E-12  7.60840E-15  2.71701E+02  4.14705E-09  6.6E-05
  2.250E-04  3.85530E-12  7.60840E-15  2.71701E+02  4.66543E-09  6.6E-05
  2.500E-04  4.75964E-12  7.60840E-15  2.71701E+02  5.18381E-09  6.6E-05
  2.750E-04  5.75917E-12  7.60840E-15  2.71701E+02  5.70219E-09  6.6E-05
  3.000E-04  6.85391E-12  7.60840E-15  2.71701E+02  6.22057E-09  6.6E-05
  3.250E-04  8.04379E-12  7.60840E-15  2.71701E+02  6.73895E-09  6.6E-05
  3.500E-04  9.32893E-12  7.60840E-15  2.71701E+02  7.25733E-09  6.6E-05
  3.750E-04  1.07092E-11  7.60840E-15  2.71701E+02  7.77571E-09  6.6E-05
  4.000E-04  1.21847E-11  7.60840E-15  2.71701E+02  8.29410E-09  6.6E-05
  4.250E-04  1.37554E-11  7.60840E-15  2.71701E+02  8.81248E-09  6.6E-05
  4.500E-04  1.54213E-11  7.60840E-15  2.71701E+02  9.33086E-09  6.6E-05
  4.750E-04  1.71823E-11  7.60840E-15  2.71701E+02  9.84924E-09  6.6E-05
  5.000E-04  1.90386E-11  7.60840E-15  2.71701E+02  1.03676E-08  6.6E-05
  5.250E-04  2.09900E-11  7.60840E-15  2.71701E+02  1.08860E-08  6.6E-05
  5.500E-04  2.30367E-11  7.60840E-15  2.71701E+02  1.14044E-08  6.6E-05
  5.750E-04  2.51785E-11  7.60840E-15  2.71701E+02  1.19228E-08  6.6E-05
