

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  7.750E-01 2.40787E-17  0.000E+00 ( 4.906E-09, 7.628E-11) ( 1.548E-12, 2.402E-14)  1.00E-07
  8.000E-01 2.37125E-17  0.000E+00 ( 4.869E-09, 7.615E-11) ( 1.586E-12, 2.476E-14)  1.00E-07
  8.250E-01 2.33427E-17  0.000E+00 ( 4.831E-09, 7.603E-11) ( 1.623E-12, 2.549E-14)  1.00E-07
  8.500E-01 2.29699E-17  0.000E+00 ( 4.792E-09, 7.589E-11) ( 1.659E-12, 2.621E-14)  1.00E-07
  8.750E-01 2.25946E-17  0.000E+00 ( 4.753E-09, 7.576E-11) ( 1.693E-12, 2.694E-14)  1.00E-07
  9.000E-01 2.22174E-17  0.000E+00 ( 4.713E-09, 7.562E-11) ( 1.727E-12, 2.766E-14)  1.00E-07
  9.250E-01 2.18386E-17  0.000E+00 ( 4.673E-09, 7.547E-11) ( 1.760E-12, 2.837E-14)  1.00E-07
  9.500E-01 2.14587E-17  0.000E+00 ( 4.632E-09, 7.533E-11) ( 1.792E-12, 2.908E-14)  1.00E-07
  9.750E-01 2.10783E-17  0.000E+00 ( 4.590E-09, 7.518E-11) ( 1.823E-12, 2.979E-14)  1.00E-07
  1.000E+00 2.06977E-17  0.000E+00 ( 4.549E-09, 7.503E-11) ( 1.852E-12, 3.049E-14)  1.00E-07
  1.100E+00 1.91821E-17  0.000E+00 ( 4.379E-09, 7.439E-11) ( 1.962E-12, 3.325E-14)  1.00E-07
  1.200E+00 1.76948E-17  0.000E+00 ( 4.206E-09, 7.370E-11) ( 2.055E-12, 3.594E-14)  1.00E-07
  1.300E+00 1.62553E-17  0.000E+00 ( 4.031E-09, 7.296E-11) ( 2.134E-12, 3.854E-14)  1.00E-07
  1.400E+00 1.48789E-17  0.000E+00 ( 3.857E-09, 7.219E-11) ( 2.199E-12, 4.106E-14)  1.00E-07
  1.500E+00 1.35765E-17  0.000E+00 ( 3.684E-09, 7.137E-11) ( 2.250E-12, 4.350E-14)  1.00E-07
  1.600E+00 1.23552E-17  0.000E+00 ( 3.514E-09, 7.052E-11) ( 2.290E-12, 4.585E-14)  1.00E-07
  1.700E+00 1.12189E-17  0.000E+00 ( 3.349E-09, 6.964E-11) ( 2.318E-12, 4.810E-14)  1.00E-07
