 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Total elastic cross section = 5.39569E-16 cm**2 = 1.92684E+01 a0**2
 # 1st transport cross section = 8.42488E-17 cm**2 = 3.00858E+00 a0**2
 # 2nd transport cross section = 1.37108E-16 cm**2 = 4.89622E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.53471E-15  9.05160E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.53471E-15  9.05160E+01  4.98791E-08  1.0E-07
  1.250E-04  1.18994E-12  2.53471E-15  9.05160E+01  6.23489E-08  1.0E-07
  1.500E-04  1.71346E-12  2.53471E-15  9.05160E+01  7.48187E-08  1.0E-07
  1.750E-04  2.33225E-12  2.53471E-15  9.05160E+01  8.72885E-08  1.0E-07
  2.000E-04  3.04617E-12  2.53471E-15  9.05160E+01  9.97583E-08  1.0E-07
  2.250E-04  3.85530E-12  2.53471E-15  9.05160E+01  1.12228E-07  1.0E-07
  2.500E-04  4.75964E-12  2.53471E-15  9.05160E+01  1.24698E-07  1.0E-07
  2.750E-04  5.75917E-12  2.53471E-15  9.05160E+01  1.37168E-07  1.0E-07
  3.000E-04  6.85391E-12  2.53471E-15  9.05160E+01  1.49637E-07  1.0E-07
  3.250E-04  8.04379E-12  2.53471E-15  9.05160E+01  1.62107E-07  1.0E-07
  3.500E-04  9.32893E-12  2.53471E-15  9.05160E+01  1.74577E-07  1.0E-07
  3.750E-04  1.07092E-11  2.53471E-15  9.05160E+01  1.87047E-07  1.0E-07
  4.000E-04  1.21847E-11  2.53471E-15  9.05160E+01  1.99517E-07  1.0E-07
  4.250E-04  1.37554E-11  2.53471E-15  9.05160E+01  2.11986E-07  1.0E-07
  4.500E-04  1.54213E-11  2.53471E-15  9.05160E+01  2.24456E-07  1.0E-07
  4.750E-04  1.71823E-11  2.53471E-15  9.05160E+01  2.36926E-07  1.0E-07
  5.000E-04  1.90386E-11  2.53471E-15  9.05160E+01  2.49396E-07  1.0E-07
  5.250E-04  2.09900E-11  2.53471E-15  9.05160E+01  2.61865E-07  1.0E-07
  5.500E-04  2.30367E-11  2.53471E-15  9.05160E+01  2.74335E-07  1.0E-07
  5.750E-04  2.51785E-11  2.53471E-15  9.05160E+01  2.86805E-07  1.0E-07
  6.000E-04  2.74156E-11  2.53471E-15  9.05160E+01  2.99275E-07  1.0E-07
  6.250E-04  2.97478E-11  2.53471E-15  9.05160E+01  3.11745E-07  1.0E-07
  6.500E-04  3.21752E-11  2.53471E-15  9.05160E+01  3.24214E-07  1.0E-07
  6.750E-04  3.46979E-11  2.53471E-15  9.05160E+01  3.36684E-07  1.0E-07
  7.000E-04  3.73157E-11  2.53471E-15  9.05160E+01  3.49154E-07  1.0E-07
  7.250E-04  4.00286E-11  2.53471E-15  9.05160E+01  3.61624E-07  1.0E-07
  7.500E-04  4.28368E-11  2.53471E-15  9.05160E+01  3.74094E-07  1.0E-07
  7.750E-04  4.57402E-11  2.53471E-15  9.05160E+01  3.86563E-07  1.0E-07
