

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.400E+00 4.27019E-15  2.589E-05 ( 5.801E-08, 3.008E-08) ( 3.275E-11, 1.793E-11)  1.00E-07
  1.500E+00 3.93498E-15  2.883E-05 ( 5.520E-08, 2.980E-08) ( 3.336E-11, 1.904E-11)  1.00E-07
  1.600E+00 3.62285E-15  3.197E-05 ( 5.246E-08, 2.951E-08) ( 3.380E-11, 2.011E-11)  1.00E-07
  1.700E+00 3.33365E-15  3.531E-05 ( 4.981E-08, 2.920E-08) ( 3.408E-11, 2.116E-11)  1.00E-07
  1.800E+00 3.06674E-15  3.885E-05 ( 4.725E-08, 2.888E-08) ( 3.420E-11, 2.217E-11)  1.00E-07
  1.900E+00 2.82114E-15  4.261E-05 ( 4.479E-08, 2.856E-08) ( 3.419E-11, 2.314E-11)  1.00E-07
  2.000E+00 2.59564E-15  4.659E-05 ( 4.242E-08, 2.822E-08) ( 3.406E-11, 2.408E-11)  1.00E-07
  2.100E+00 2.38894E-15  5.078E-05 ( 4.015E-08, 2.787E-08) ( 3.382E-11, 2.499E-11)  1.00E-07
  2.200E+00 2.19969E-15  5.518E-05 ( 3.798E-08, 2.752E-08) ( 3.348E-11, 2.586E-11)  1.00E-07
  2.300E+00 2.02655E-15  5.982E-05 ( 3.590E-08, 2.716E-08) ( 3.305E-11, 2.669E-11)  1.00E-07
  2.400E+00 1.86823E-15  6.467E-05 ( 3.392E-08, 2.679E-08) ( 3.254E-11, 2.748E-11)  1.00E-07
  2.500E+00 1.72347E-15  6.974E-05 ( 3.203E-08, 2.642E-08) ( 3.197E-11, 2.824E-11)  1.00E-07
  2.600E+00 1.59112E-15  7.503E-05 ( 3.022E-08, 2.604E-08) ( 3.133E-11, 2.897E-11)  1.00E-07
  2.700E+00 1.47010E-15  8.055E-05 ( 2.849E-08, 2.566E-08) ( 3.063E-11, 2.965E-11)  1.00E-07
  2.800E+00 1.35941E-15  8.627E-05 ( 2.685E-08, 2.527E-08) ( 2.988E-11, 3.031E-11)  1.00E-07
  2.900E+00 1.25813E-15  9.221E-05 ( 2.528E-08, 2.488E-08) ( 2.909E-11, 3.092E-11)  1.00E-07
  3.000E+00 1.16541E-15  9.836E-05 ( 2.379E-08, 2.449E-08) ( 2.826E-11, 3.150E-11)  1.00E-07
  3.100E+00 1.08050E-15  1.047E-04 ( 2.236E-08, 2.409E-08) ( 2.739E-11, 3.205E-11)  1.00E-07
  3.200E+00 1.00269E-15  1.112E-04 ( 2.100E-08, 2.370E-08) ( 2.650E-11, 3.256E-11)  1.00E-07
  3.300E+00 9.31341E-16  1.180E-04 ( 1.970E-08, 2.331E-08) ( 2.557E-11, 3.304E-11)  1.00E-07
  3.400E+00 8.65887E-16  1.249E-04 ( 1.847E-08, 2.291E-08) ( 2.463E-11, 3.348E-11)  1.00E-07
  3.500E+00 8.05799E-16  1.319E-04 ( 1.729E-08, 2.251E-08) ( 2.367E-11, 3.389E-11)  1.00E-07
  3.600E+00 7.50600E-16  1.391E-04 ( 1.617E-08, 2.212E-08) ( 2.269E-11, 3.427E-11)  1.00E-07
  3.700E+00 6.99859E-16  1.465E-04 ( 1.510E-08, 2.172E-08) ( 2.170E-11, 3.462E-11)  1.00E-07
  3.800E+00 6.53183E-16  1.539E-04 ( 1.408E-08, 2.133E-08) ( 2.070E-11, 3.494E-11)  1.00E-07
  3.900E+00 6.10217E-16  1.615E-04 ( 1.310E-08, 2.094E-08) ( 1.969E-11, 3.522E-11)  1.00E-07
  4.000E+00 5.70637E-16  1.692E-04 ( 1.218E-08, 2.055E-08) ( 1.867E-11, 3.548E-11)  1.00E-07
  4.100E+00 5.34149E-16  1.769E-04 ( 1.129E-08, 2.016E-08) ( 1.766E-11, 3.571E-11)  1.00E-07
  4.200E+00 5.00487E-16  1.847E-04 ( 1.045E-08, 1.978E-08) ( 1.664E-11, 3.591E-11)  1.00E-07
  4.300E+00 4.69408E-16  1.925E-04 ( 9.649E-09, 1.940E-08) ( 1.562E-11, 3.608E-11)  1.00E-07
  4.400E+00 4.40691E-16  2.004E-04 ( 8.885E-09, 1.902E-08) ( 1.460E-11, 3.623E-11)  1.00E-07
  4.500E+00 4.14136E-16  2.082E-04 ( 8.157E-09, 1.864E-08) ( 1.359E-11, 3.635E-11)  1.00E-07
  4.600E+00 3.89559E-16  2.160E-04 ( 7.464E-09, 1.827E-08) ( 1.259E-11, 3.645E-11)  1.00E-07
  4.700E+00 3.66796E-16  2.237E-04 ( 6.803E-09, 1.790E-08) ( 1.159E-11, 3.652E-11)  1.00E-07
  4.800E+00 3.45693E-16  2.314E-04 ( 6.174E-09, 1.754E-08) ( 1.059E-11, 3.657E-11)  1.00E-07
  4.900E+00 3.26114E-16  2.390E-04 ( 5.576E-09, 1.718E-08) ( 9.610E-12, 3.659E-11)  1.00E-07
  5.000E+00 3.07932E-16  2.464E-04 ( 5.006E-09, 1.682E-08) ( 8.636E-12, 3.659E-11)  1.00E-07
  5.100E+00 2.91034E-16  2.537E-04 ( 4.464E-09, 1.647E-08) ( 7.673E-12, 3.657E-11)  1.00E-07
  5.200E+00 2.75313E-16  2.609E-04 ( 3.948E-09, 1.612E-08) ( 6.721E-12, 3.653E-11)  1.00E-07
  5.300E+00 2.60675E-16  2.678E-04 ( 3.457E-09, 1.577E-08) ( 5.781E-12, 3.647E-11)  1.00E-07
  5.400E+00 2.47034E-16  2.746E-04 ( 2.990E-09, 1.543E-08) ( 4.854E-12, 3.639E-11)  1.00E-07
  5.500E+00 2.34308E-16  2.811E-04 ( 2.546E-09, 1.509E-08) ( 3.940E-12, 3.629E-11)  1.00E-07
  5.600E+00 2.22427E-16  2.874E-04 ( 2.124E-09, 1.476E-08) ( 3.040E-12, 3.618E-11)  1.00E-07
  5.700E+00 2.11323E-16  2.934E-04 ( 1.723E-09, 1.443E-08) ( 2.154E-12, 3.604E-11)  1.00E-07
  5.800E+00 2.00936E-16  2.992E-04 ( 1.342E-09, 1.411E-08) ( 1.283E-12, 3.589E-11)  1.00E-07
  5.900E+00 1.91210E-16  3.046E-04 ( 9.798E-10, 1.379E-08) ( 4.265E-13, 3.573E-11)  1.00E-07
  6.000E+00 1.82095E-16  3.097E-04 ( 6.361E-10, 1.348E-08) (-4.147E-13, 3.554E-11)  1.00E-07
  6.100E+00 1.73545E-16  3.145E-04 ( 3.098E-10, 1.317E-08) (-1.240E-12, 3.535E-11)  1.00E-07
  6.200E+00 1.65517E-16  3.189E-04 ( 2.213E-13, 1.287E-08) (-2.051E-12, 3.514E-11)  1.00E-07
  6.300E+00 1.57971E-16  3.229E-04 (-2.934E-10, 1.257E-08) (-2.845E-12, 3.491E-11)  1.00E-07
  6.400E+00 1.50874E-16  3.266E-04 (-5.718E-10, 1.227E-08) (-3.624E-12, 3.467E-11)  1.00E-07
  6.500E+00 1.44192E-16  3.298E-04 (-8.357E-10, 1.198E-08) (-4.386E-12, 3.442E-11)  1.00E-07
  6.600E+00 1.37894E-16  3.326E-04 (-1.086E-09, 1.169E-08) (-5.133E-12, 3.416E-11)  1.00E-07
  6.700E+00 1.31954E-16  3.350E-04 (-1.322E-09, 1.141E-08) (-5.864E-12, 3.388E-11)  1.00E-07
  6.800E+00 1.26347E-16  3.370E-04 (-1.546E-09, 1.113E-08) (-6.578E-12, 3.360E-11)  1.00E-07
  6.900E+00 1.21049E-16  3.384E-04 (-1.758E-09, 1.086E-08) (-7.277E-12, 3.330E-11)  1.00E-07
  7.000E+00 1.16039E-16  3.394E-04 (-1.959E-09, 1.059E-08) (-7.960E-12, 3.299E-11)  1.00E-07
  7.100E+00 1.11298E-16  3.399E-04 (-2.148E-09, 1.033E-08) (-8.627E-12, 3.268E-11)  1.00E-07
  7.200E+00 1.06808E-16  3.400E-04 (-2.327E-09, 1.007E-08) (-9.278E-12, 3.235E-11)  1.00E-07
  7.300E+00 1.02551E-16  3.394E-04 (-2.495E-09, 9.814E-09) (-9.913E-12, 3.201E-11)  1.00E-07
  7.400E+00 9.85130E-17  3.384E-04 (-2.654E-09, 9.564E-09) (-1.053E-11, 3.167E-11)  1.00E-07
  7.500E+00 9.46799E-17  3.368E-04 (-2.804E-09, 9.317E-09) (-1.114E-11, 3.132E-11)  1.00E-07
  7.600E+00 9.10384E-17  3.347E-04 (-2.945E-09, 9.075E-09) (-1.173E-11, 3.096E-11)  1.00E-07
  7.700E+00 8.75768E-17  3.320E-04 (-3.078E-09, 8.838E-09) (-1.230E-11, 3.060E-11)  1.00E-07
  7.800E+00 8.42838E-17  3.287E-04 (-3.203E-09, 8.604E-09) (-1.286E-11, 3.022E-11)  1.00E-07
  7.900E+00 8.11492E-17  3.249E-04 (-3.320E-09, 8.374E-09) (-1.340E-11, 2.985E-11)  1.00E-07
  8.000E+00 7.81635E-17  3.204E-04 (-3.429E-09, 8.149E-09) (-1.393E-11, 2.946E-11)  1.00E-07
  8.100E+00 7.53180E-17  3.153E-04 (-3.532E-09, 7.927E-09) (-1.445E-11, 2.907E-11)  1.00E-07
  8.200E+00 7.26045E-17  3.096E-04 (-3.628E-09, 7.710E-09) (-1.495E-11, 2.868E-11)  1.00E-07
  8.300E+00 7.00154E-17  3.032E-04 (-3.717E-09, 7.496E-09) (-1.544E-11, 2.827E-11)  1.00E-07
  8.400E+00 6.75438E-17  2.962E-04 (-3.801E-09, 7.287E-09) (-1.591E-11, 2.787E-11)  1.00E-07
  8.500E+00 6.51829E-17  2.885E-04 (-3.879E-09, 7.081E-09) (-1.637E-11, 2.746E-11)  1.00E-07
  8.600E+00 6.29268E-17  2.802E-04 (-3.951E-09, 6.879E-09) (-1.682E-11, 2.705E-11)  1.00E-07
  8.700E+00 6.07698E-17  2.711E-04 (-4.018E-09, 6.680E-09) (-1.725E-11, 2.663E-11)  1.00E-07
  8.800E+00 5.87066E-17  2.614E-04 (-4.080E-09, 6.486E-09) (-1.767E-11, 2.621E-11)  1.00E-07
  8.900E+00 5.67322E-17  2.509E-04 (-4.136E-09, 6.295E-09) (-1.807E-11, 2.578E-11)  1.00E-07
  9.000E+00 5.48420E-17  2.397E-04 (-4.189E-09, 6.107E-09) (-1.847E-11, 2.535E-11)  1.00E-07
  9.100E+00 5.30317E-17  2.278E-04 (-4.237E-09, 5.923E-09) (-1.885E-11, 2.492E-11)  1.00E-07
  9.200E+00 5.12972E-17  2.151E-04 (-4.280E-09, 5.742E-09) (-1.922E-11, 2.449E-11)  1.00E-07
  9.300E+00 4.96348E-17  2.016E-04 (-4.320E-09, 5.565E-09) (-1.957E-11, 2.406E-11)  1.00E-07
  9.400E+00 4.80408E-17  1.874E-04 (-4.356E-09, 5.391E-09) (-1.992E-11, 2.362E-11)  1.00E-07
  9.500E+00 4.65118E-17  1.724E-04 (-4.388E-09, 5.221E-09) (-2.025E-11, 2.318E-11)  1.00E-07
  9.600E+00 4.50449E-17  1.567E-04 (-4.417E-09, 5.054E-09) (-2.057E-11, 2.274E-11)  1.00E-07
  9.700E+00 4.36369E-17  1.401E-04 (-4.442E-09, 4.889E-09) (-2.088E-11, 2.230E-11)  1.00E-07
  9.800E+00 4.22850E-17  1.227E-04 (-4.464E-09, 4.728E-09) (-2.118E-11, 2.185E-11)  1.00E-07
  9.900E+00 4.09868E-17  1.045E-04 (-4.483E-09, 4.571E-09) (-2.147E-11, 2.141E-11)  1.00E-07
  1.000E+01 3.97395E-17  8.546E-05 (-4.499E-09, 4.416E-09) (-2.174E-11, 2.096E-11)  1.00E-07
  1.025E+01 3.68297E-17  3.425E-05 (-4.527E-09, 4.042E-09) (-2.239E-11, 1.985E-11)  1.00E-07
  1.050E+01 3.41912E-17 -2.222E-05 (-4.539E-09, 3.686E-09) (-2.296E-11, 1.873E-11)  1.00E-07
  1.075E+01 3.17948E-17 -8.402E-05 (-4.538E-09, 3.347E-09) (-2.348E-11, 1.762E-11)  1.00E-07
  1.100E+01 2.96149E-17 -1.512E-04 (-4.524E-09, 3.025E-09) (-2.394E-11, 1.650E-11)  1.00E-07
  1.125E+01 2.76290E-17 -2.236E-04 (-4.498E-09, 2.719E-09) (-2.434E-11, 1.540E-11)  1.00E-07
  1.150E+01 2.58172E-17 -3.014E-04 (-4.463E-09, 2.428E-09) (-2.469E-11, 1.430E-11)  1.00E-07
  1.175E+01 2.41618E-17 -3.843E-04 (-4.419E-09, 2.152E-09) (-2.498E-11, 1.321E-11)  1.00E-07
  1.200E+01 2.26472E-17 -4.723E-04 (-4.368E-09, 1.889E-09) (-2.522E-11, 1.213E-11)  1.00E-07
  1.225E+01 2.12593E-17 -5.651E-04 (-4.309E-09, 1.641E-09) (-2.541E-11, 1.107E-11)  1.00E-07
  1.250E+01 1.99857E-17 -6.626E-04 (-4.244E-09, 1.405E-09) (-2.556E-11, 1.002E-11)  1.00E-07
  1.275E+01 1.88152E-17 -7.646E-04 (-4.174E-09, 1.182E-09) (-2.566E-11, 8.987E-12)  1.00E-07
  1.300E+01 1.77378E-17 -8.707E-04 (-4.098E-09, 9.701E-10) (-2.571E-11, 7.970E-12)  1.00E-07
  1.325E+01 1.67447E-17 -9.807E-04 (-4.019E-09, 7.701E-10) (-2.573E-11, 6.973E-12)  1.00E-07
  1.350E+01 1.58278E-17 -1.094E-03 (-3.936E-09, 5.810E-10) (-2.570E-11, 5.994E-12)  1.00E-07
  1.375E+01 1.49800E-17 -1.211E-03 (-3.849E-09, 4.024E-10) (-2.564E-11, 5.037E-12)  1.00E-07
  1.400E+01 1.41947E-17 -1.331E-03 (-3.760E-09, 2.340E-10) (-2.554E-11, 4.100E-12)  1.00E-07
  1.425E+01 1.34662E-17 -1.453E-03 (-3.669E-09, 7.521E-11) (-2.540E-11, 3.187E-12)  1.00E-07
  1.450E+01 1.27893E-17 -1.577E-03 (-3.575E-09,-7.427E-11) (-2.523E-11, 2.296E-12)  1.00E-07
  1.475E+01 1.21594E-17 -1.702E-03 (-3.480E-09,-2.148E-10) (-2.503E-11, 1.429E-12)  1.00E-07
  1.500E+01 1.15722E-17 -1.829E-03 (-3.384E-09,-3.468E-10) (-2.480E-11, 5.867E-13)  1.00E-07
  1.525E+01 1.10239E-17 -1.957E-03 (-3.287E-09,-4.707E-10) (-2.453E-11,-2.305E-13)  1.00E-07
  1.550E+01 1.05112E-17 -2.086E-03 (-3.188E-09,-5.866E-10) (-2.424E-11,-1.022E-12)  1.00E-07
  1.575E+01 1.00310E-17 -2.214E-03 (-3.090E-09,-6.950E-10) (-2.393E-11,-1.788E-12)  1.00E-07
  1.600E+01 9.58052E-18 -2.342E-03 (-2.991E-09,-7.962E-10) (-2.359E-11,-2.527E-12)  1.00E-07
  1.625E+01 9.15737E-18 -2.470E-03 (-2.892E-09,-8.905E-10) (-2.322E-11,-3.240E-12)  1.00E-07
  1.650E+01 8.75928E-18 -2.596E-03 (-2.793E-09,-9.781E-10) (-2.284E-11,-3.926E-12)  1.00E-07
  1.675E+01 8.38426E-18 -2.721E-03 (-2.695E-09,-1.059E-09) (-2.243E-11,-4.585E-12)  1.00E-07
  1.700E+01 8.03049E-18 -2.844E-03 (-2.597E-09,-1.135E-09) (-2.200E-11,-5.216E-12)  1.00E-07
  1.725E+01 7.69633E-18 -2.965E-03 (-2.499E-09,-1.204E-09) (-2.155E-11,-5.820E-12)  1.00E-07
  1.750E+01 7.38033E-18 -3.083E-03 (-2.403E-09,-1.268E-09) (-2.109E-11,-6.397E-12)  1.00E-07
  1.775E+01 7.08113E-18 -3.198E-03 (-2.307E-09,-1.327E-09) (-2.061E-11,-6.946E-12)  1.00E-07
  1.800E+01 6.79754E-18 -3.309E-03 (-2.212E-09,-1.380E-09) (-2.012E-11,-7.468E-12)  1.00E-07
  1.825E+01 6.52846E-18 -3.417E-03 (-2.118E-09,-1.429E-09) (-1.961E-11,-7.962E-12)  1.00E-07
  1.850E+01 6.27290E-18 -3.521E-03 (-2.026E-09,-1.473E-09) (-1.909E-11,-8.429E-12)  1.00E-07
  1.875E+01 6.02996E-18 -3.620E-03 (-1.935E-09,-1.512E-09) (-1.856E-11,-8.870E-12)  1.00E-07
  1.900E+01 5.79881E-18 -3.714E-03 (-1.845E-09,-1.548E-09) (-1.802E-11,-9.283E-12)  1.00E-07
  1.925E+01 5.57870E-18 -3.803E-03 (-1.756E-09,-1.579E-09) (-1.747E-11,-9.670E-12)  1.00E-07
  1.950E+01 5.36896E-18 -3.887E-03 (-1.669E-09,-1.607E-09) (-1.691E-11,-1.003E-11)  1.00E-07
  1.975E+01 5.16895E-18 -3.964E-03 (-1.584E-09,-1.631E-09) (-1.635E-11,-1.037E-11)  1.00E-07
  2.000E+01 4.97809E-18 -4.035E-03 (-1.500E-09,-1.651E-09) (-1.578E-11,-1.067E-11)  1.00E-07
  2.025E+01 4.79587E-18 -4.099E-03 (-1.418E-09,-1.669E-09) (-1.520E-11,-1.096E-11)  1.00E-07
  2.050E+01 4.62178E-18 -4.156E-03 (-1.338E-09,-1.683E-09) (-1.462E-11,-1.122E-11)  1.00E-07
  2.075E+01 4.45539E-18 -4.206E-03 (-1.259E-09,-1.694E-09) (-1.404E-11,-1.145E-11)  1.00E-07
  2.100E+01 4.29627E-18 -4.248E-03 (-1.182E-09,-1.703E-09) (-1.345E-11,-1.166E-11)  1.00E-07
  2.125E+01 4.14404E-18 -4.281E-03 (-1.107E-09,-1.709E-09) (-1.286E-11,-1.184E-11)  1.00E-07
  2.150E+01 3.99834E-18 -4.306E-03 (-1.033E-09,-1.712E-09) (-1.227E-11,-1.201E-11)  1.00E-07
  2.175E+01 3.85884E-18 -4.321E-03 (-9.613E-10,-1.713E-09) (-1.168E-11,-1.215E-11)  1.00E-07
  2.200E+01 3.72522E-18 -4.328E-03 (-8.914E-10,-1.712E-09) (-1.109E-11,-1.226E-11)  1.00E-07
  2.225E+01 3.59719E-18 -4.324E-03 (-8.233E-10,-1.709E-09) (-1.051E-11,-1.236E-11)  1.00E-07
  2.250E+01 3.47449E-18 -4.311E-03 (-7.570E-10,-1.703E-09) (-9.921E-12,-1.243E-11)  1.00E-07
  2.275E+01 3.35685E-18 -4.286E-03 (-6.924E-10,-1.696E-09) (-9.337E-12,-1.248E-11)  1.00E-07
  2.300E+01 3.24403E-18 -4.251E-03 (-6.297E-10,-1.687E-09) (-8.757E-12,-1.252E-11)  1.00E-07
  2.325E+01 3.13581E-18 -4.205E-03 (-5.687E-10,-1.677E-09) (-8.180E-12,-1.253E-11)  1.00E-07
  2.350E+01 3.03197E-18 -4.146E-03 (-5.095E-10,-1.665E-09) (-7.607E-12,-1.252E-11)  1.00E-07
  2.375E+01 2.93232E-18 -4.076E-03 (-4.521E-10,-1.652E-09) (-7.038E-12,-1.249E-11)  1.00E-07
  2.400E+01 2.83665E-18 -3.994E-03 (-3.964E-10,-1.637E-09) (-6.475E-12,-1.245E-11)  1.00E-07
  2.425E+01 2.74479E-18 -3.899E-03 (-3.425E-10,-1.621E-09) (-5.917E-12,-1.238E-11)  1.00E-07
  2.450E+01 2.65657E-18 -3.790E-03 (-2.902E-10,-1.604E-09) (-5.365E-12,-1.230E-11)  1.00E-07
  2.475E+01 2.57183E-18 -3.669E-03 (-2.396E-10,-1.586E-09) (-4.820E-12,-1.220E-11)  1.00E-07
  2.500E+01 2.49041E-18 -3.534E-03 (-1.907E-10,-1.566E-09) (-4.281E-12,-1.209E-11)  1.00E-07
  2.550E+01 2.33695E-18 -3.221E-03 (-9.785E-11,-1.526E-09) (-3.225E-12,-1.181E-11)  1.00E-07
  2.600E+01 2.19511E-18 -2.850E-03 (-1.132E-11,-1.482E-09) (-2.199E-12,-1.147E-11)  1.00E-07
  2.650E+01 2.06390E-18 -2.420E-03 ( 6.904E-11,-1.435E-09) (-1.207E-12,-1.108E-11)  1.00E-07
  2.700E+01 1.94242E-18 -1.927E-03 ( 1.435E-10,-1.386E-09) (-2.494E-13,-1.063E-11)  1.00E-07
  2.750E+01 1.82987E-18 -1.371E-03 ( 2.122E-10,-1.336E-09) ( 6.719E-13,-1.014E-11)  1.00E-07
  2.800E+01 1.72548E-18 -7.496E-04 ( 2.755E-10,-1.284E-09) ( 1.556E-12,-9.601E-12)  1.00E-07
  2.850E+01 1.62860E-18 -6.243E-05 ( 3.335E-10,-1.232E-09) ( 2.401E-12,-9.019E-12)  1.00E-07
  2.900E+01 1.53859E-18  6.915E-04 ( 3.865E-10,-1.179E-09) ( 3.206E-12,-8.400E-12)  1.00E-07
  2.950E+01 1.45491E-18  1.513E-03 ( 4.348E-10,-1.125E-09) ( 3.972E-12,-7.745E-12)  1.00E-07
  3.000E+01 1.37704E-18  2.402E-03 ( 4.786E-10,-1.071E-09) ( 4.697E-12,-7.059E-12)  1.00E-07
  3.050E+01 1.30450E-18  3.359E-03 ( 5.181E-10,-1.018E-09) ( 5.381E-12,-6.343E-12)  1.00E-07
  3.100E+01 1.23687E-18  4.383E-03 ( 5.536E-10,-9.646E-10) ( 6.025E-12,-5.601E-12)  1.00E-07
  3.150E+01 1.17376E-18  5.474E-03 ( 5.852E-10,-9.117E-10) ( 6.628E-12,-4.836E-12)  1.00E-07
  3.200E+01 1.11482E-18  6.632E-03 ( 6.132E-10,-8.595E-10) ( 7.190E-12,-4.050E-12)  1.00E-07
  3.250E+01 1.05972E-18  7.854E-03 ( 6.378E-10,-8.080E-10) ( 7.712E-12,-3.246E-12)  1.00E-07
  3.300E+01 1.00816E-18  9.141E-03 ( 6.591E-10,-7.574E-10) ( 8.194E-12,-2.425E-12)  1.00E-07
  3.350E+01 9.59865E-19  1.049E-02 ( 6.775E-10,-7.077E-10) ( 8.637E-12,-1.590E-12)  1.00E-07
  3.400E+01 9.14596E-19  1.190E-02 ( 6.930E-10,-6.590E-10) ( 9.041E-12,-7.436E-13)  1.00E-07
  3.450E+01 8.72120E-19  1.337E-02 ( 7.059E-10,-6.114E-10) ( 9.406E-12, 1.129E-13)  1.00E-07
  3.500E+01 8.32233E-19  1.490E-02 ( 7.163E-10,-5.649E-10) ( 9.734E-12, 9.775E-13)  1.00E-07
  3.550E+01 7.94741E-19  1.648E-02 ( 7.243E-10,-5.196E-10) ( 1.002E-11, 1.848E-12)  1.00E-07
  3.600E+01 7.59473E-19  1.811E-02 ( 7.302E-10,-4.755E-10) ( 1.028E-11, 2.724E-12)  1.00E-07
  3.650E+01 7.26268E-19  1.979E-02 ( 7.341E-10,-4.327E-10) ( 1.050E-11, 3.603E-12)  1.00E-07
  3.700E+01 6.94979E-19  2.152E-02 ( 7.361E-10,-3.912E-10) ( 1.068E-11, 4.483E-12)  1.00E-07
  3.750E+01 6.65472E-19  2.330E-02 ( 7.363E-10,-3.509E-10) ( 1.083E-11, 5.364E-12)  1.00E-07
  3.800E+01 6.37624E-19  2.511E-02 ( 7.349E-10,-3.120E-10) ( 1.095E-11, 6.243E-12)  1.00E-07
  3.850E+01 6.11321E-19  2.696E-02 ( 7.320E-10,-2.743E-10) ( 1.104E-11, 7.121E-12)  1.00E-07
  3.900E+01 5.86459E-19  2.884E-02 ( 7.278E-10,-2.380E-10) ( 1.109E-11, 7.995E-12)  1.00E-07
  3.950E+01 5.62941E-19  3.076E-02 ( 7.222E-10,-2.030E-10) ( 1.111E-11, 8.865E-12)  1.00E-07
  4.000E+01 5.40679E-19  3.270E-02 ( 7.154E-10,-1.692E-10) ( 1.111E-11, 9.729E-12)  1.00E-07
  4.050E+01 5.19591E-19  3.466E-02 ( 7.076E-10,-1.367E-10) ( 1.107E-11, 1.059E-11)  1.00E-07
  4.100E+01 4.99602E-19  3.664E-02 ( 6.987E-10,-1.055E-10) ( 1.101E-11, 1.144E-11)  1.00E-07
  4.150E+01 4.80642E-19  3.864E-02 ( 6.890E-10,-7.556E-11) ( 1.092E-11, 1.228E-11)  1.00E-07
  4.200E+01 4.62646E-19  4.064E-02 ( 6.784E-10,-4.683E-11) ( 1.080E-11, 1.311E-11)  1.00E-07
  4.250E+01 4.45554E-19  4.266E-02 ( 6.670E-10,-1.933E-11) ( 1.066E-11, 1.394E-11)  1.00E-07
  4.300E+01 4.29311E-19  4.467E-02 ( 6.549E-10, 6.991E-12) ( 1.050E-11, 1.475E-11)  1.00E-07
  4.350E+01 4.13866E-19  4.668E-02 ( 6.423E-10, 3.214E-11) ( 1.031E-11, 1.556E-11)  1.00E-07
  4.400E+01 3.99171E-19  4.868E-02 ( 6.290E-10, 5.613E-11) ( 1.010E-11, 1.635E-11)  1.00E-07
  4.450E+01 3.85182E-19  5.067E-02 ( 6.153E-10, 7.900E-11) ( 9.865E-12, 1.713E-11)  1.00E-07
  4.500E+01 3.71857E-19  5.264E-02 ( 6.011E-10, 1.008E-10) ( 9.610E-12, 1.789E-11)  1.00E-07
  4.550E+01 3.59158E-19  5.459E-02 ( 5.865E-10, 1.215E-10) ( 9.336E-12, 1.865E-11)  1.00E-07
  4.600E+01 3.47050E-19  5.651E-02 ( 5.716E-10, 1.411E-10) ( 9.041E-12, 1.939E-11)  1.00E-07
  4.650E+01 3.35499E-19  5.841E-02 ( 5.563E-10, 1.597E-10) ( 8.729E-12, 2.012E-11)  1.00E-07
  4.700E+01 3.24473E-19  6.026E-02 ( 5.408E-10, 1.774E-10) ( 8.398E-12, 2.083E-11)  1.00E-07
  4.750E+01 3.13944E-19  6.208E-02 ( 5.251E-10, 1.940E-10) ( 8.051E-12, 2.153E-11)  1.00E-07
  4.800E+01 3.03885E-19  6.385E-02 ( 5.093E-10, 2.097E-10) ( 7.687E-12, 2.221E-11)  1.00E-07
  4.850E+01 2.94271E-19  6.557E-02 ( 4.932E-10, 2.245E-10) ( 7.308E-12, 2.288E-11)  1.00E-07
  4.900E+01 2.85076E-19  6.723E-02 ( 4.771E-10, 2.384E-10) ( 6.914E-12, 2.354E-11)  1.00E-07
  4.950E+01 2.76280E-19  6.883E-02 ( 4.609E-10, 2.514E-10) ( 6.505E-12, 2.418E-11)  1.00E-07
  5.000E+01 2.67862E-19  7.037E-02 ( 4.447E-10, 2.636E-10) ( 6.084E-12, 2.480E-11)  1.00E-07
  5.050E+01 2.59801E-19  7.184E-02 ( 4.284E-10, 2.749E-10) ( 5.650E-12, 2.541E-11)  1.00E-07
  5.100E+01 2.52079E-19  7.323E-02 ( 4.121E-10, 2.855E-10) ( 5.204E-12, 2.600E-11)  1.00E-07
  5.150E+01 2.44680E-19  7.455E-02 ( 3.959E-10, 2.953E-10) ( 4.746E-12, 2.658E-11)  1.00E-07
  5.200E+01 2.37586E-19  7.578E-02 ( 3.797E-10, 3.044E-10) ( 4.278E-12, 2.714E-11)  1.00E-07
  5.250E+01 2.30784E-19  7.693E-02 ( 3.636E-10, 3.127E-10) ( 3.800E-12, 2.768E-11)  1.00E-07
  5.300E+01 2.24257E-19  7.799E-02 ( 3.476E-10, 3.203E-10) ( 3.313E-12, 2.821E-11)  1.00E-07
  5.350E+01 2.17993E-19  7.895E-02 ( 3.317E-10, 3.273E-10) ( 2.817E-12, 2.872E-11)  1.00E-07
  5.400E+01 2.11979E-19  7.981E-02 ( 3.159E-10, 3.336E-10) ( 2.313E-12, 2.922E-11)  1.00E-07
  5.450E+01 2.06203E-19  8.056E-02 ( 3.003E-10, 3.393E-10) ( 1.801E-12, 2.970E-11)  1.00E-07
  5.500E+01 2.00654E-19  8.121E-02 ( 2.848E-10, 3.444E-10) ( 1.283E-12, 3.016E-11)  1.00E-07
  5.550E+01 1.95321E-19  8.175E-02 ( 2.695E-10, 3.489E-10) ( 7.580E-13, 3.061E-11)  1.00E-07
  5.600E+01 1.90193E-19  8.218E-02 ( 2.544E-10, 3.529E-10) ( 2.274E-13, 3.104E-11)  1.00E-07
