 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Total elastic cross section = 8.57066E-16 cm**2 = 3.06064E+01 a0**2
 # 1st transport cross section = 2.15301E-16 cm**2 = 7.68853E+00 a0**2
 # 2nd transport cross section = 3.64943E-16 cm**2 = 1.30323E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.44742E-15  5.16882E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.44742E-15  5.16882E+01  5.66235E-08  1.0E-07
  1.250E-04  1.18994E-12  1.44742E-15  5.16882E+01  7.07794E-08  1.0E-07
  1.500E-04  1.71346E-12  1.44742E-15  5.16882E+01  8.49352E-08  1.0E-07
  1.750E-04  2.33225E-12  1.44742E-15  5.16882E+01  9.90911E-08  1.0E-07
  2.000E-04  3.04617E-12  1.44742E-15  5.16882E+01  1.13247E-07  1.0E-07
  2.250E-04  3.85530E-12  1.44742E-15  5.16882E+01  1.27403E-07  1.0E-07
  2.500E-04  4.75964E-12  1.44742E-15  5.16882E+01  1.41559E-07  1.0E-07
  2.750E-04  5.75917E-12  1.44742E-15  5.16882E+01  1.55715E-07  1.0E-07
  3.000E-04  6.85391E-12  1.44742E-15  5.16882E+01  1.69870E-07  1.0E-07
  3.250E-04  8.04379E-12  1.44742E-15  5.16882E+01  1.84026E-07  1.0E-07
  3.500E-04  9.32893E-12  1.44742E-15  5.16882E+01  1.98182E-07  1.0E-07
  3.750E-04  1.07092E-11  1.44742E-15  5.16882E+01  2.12338E-07  1.0E-07
  4.000E-04  1.21847E-11  1.44742E-15  5.16882E+01  2.26494E-07  1.0E-07
  4.250E-04  1.37554E-11  1.44742E-15  5.16882E+01  2.40650E-07  1.0E-07
  4.500E-04  1.54213E-11  1.44742E-15  5.16882E+01  2.54806E-07  1.0E-07
  4.750E-04  1.71823E-11  1.44742E-15  5.16882E+01  2.68962E-07  1.0E-07
  5.000E-04  1.90386E-11  1.44742E-15  5.16882E+01  2.83117E-07  1.0E-07
  5.250E-04  2.09900E-11  1.44742E-15  5.16882E+01  2.97273E-07  1.0E-07
  5.500E-04  2.30367E-11  1.44742E-15  5.16882E+01  3.11429E-07  1.0E-07
