 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical DHFS model
 #                   A1 =  5.15971D-01 ,   ALPHA1 = 5.84918D+00
 #                   A2 =  4.84029D-01 ,   ALPHA2 = 1.17314D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 1.40000E+01
 #
 # Muffin-tin model: Rmt = 1.68000E-08 cm
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 2.57856E-16 cm**2 = 9.20820E+00 a0**2
 # 1st transport cross section = 8.55008E-17 cm**2 = 3.05329E+00 a0**2
 # 2nd transport cross section = 8.81745E-17 cm**2 = 3.14877E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.13092E-16  2.54650E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  7.13092E-16  2.54650E+01 -6.63220E-10  1.0E-07
  1.250E-04  1.18994E-12  7.13092E-16  2.54650E+01 -8.29026E-10  1.0E-07
  1.500E-04  1.71346E-12  7.13092E-16  2.54650E+01 -9.94831E-10  1.0E-07
  1.750E-04  2.33225E-12  7.13092E-16  2.54650E+01 -1.16064E-09  1.0E-07
  2.000E-04  3.04617E-12  7.13092E-16  2.54650E+01 -1.32644E-09  1.0E-07
  2.250E-04  3.85530E-12  7.13092E-16  2.54650E+01 -1.49225E-09  1.0E-07
  2.500E-04  4.75964E-12  7.13092E-16  2.54650E+01 -1.65805E-09  1.0E-07
  2.750E-04  5.75917E-12  7.13092E-16  2.54650E+01 -1.82386E-09  1.0E-07
  3.000E-04  6.85391E-12  7.13092E-16  2.54650E+01 -1.98966E-09  1.0E-07
  3.250E-04  8.04379E-12  7.13092E-16  2.54650E+01 -2.15547E-09  1.0E-07
  3.500E-04  9.32893E-12  7.13092E-16  2.54650E+01 -2.32127E-09  1.0E-07
  3.750E-04  1.07092E-11  7.13092E-16  2.54650E+01 -2.48708E-09  1.0E-07
  4.000E-04  1.21847E-11  7.13092E-16  2.54650E+01 -2.65288E-09  1.0E-07
  4.250E-04  1.37554E-11  7.13092E-16  2.54650E+01 -2.81869E-09  1.0E-07
  4.500E-04  1.54213E-11  7.13092E-16  2.54650E+01 -2.98449E-09  1.0E-07
  4.750E-04  1.71823E-11  7.13092E-16  2.54650E+01 -3.15030E-09  1.0E-07
  5.000E-04  1.90386E-11  7.13092E-16  2.54650E+01 -3.31610E-09  1.0E-07
  5.250E-04  2.09900E-11  7.13092E-16  2.54650E+01 -3.48191E-09  1.0E-07
  5.500E-04  2.30367E-11  7.13092E-16  2.54650E+01 -3.64771E-09  1.0E-07
  5.750E-04  2.51785E-11  7.13092E-16  2.54650E+01 -3.81352E-09  1.0E-07
  6.000E-04  2.74156E-11  7.13092E-16  2.54650E+01 -3.97932E-09  1.0E-07
  6.250E-04  2.97478E-11  7.13092E-16  2.54650E+01 -4.14513E-09  1.0E-07
  6.500E-04  3.21752E-11  7.13092E-16  2.54650E+01 -4.31093E-09  1.0E-07
  6.750E-04  3.46979E-11  7.13092E-16  2.54650E+01 -4.47674E-09  1.0E-07
  7.000E-04  3.73157E-11  7.13092E-16  2.54650E+01 -4.64254E-09  1.0E-07
  7.250E-04  4.00286E-11  7.13092E-16  2.54650E+01 -4.80835E-09  1.0E-07
  7.500E-04  4.28368E-11  7.13092E-16  2.54650E+01 -4.97415E-09  1.0E-07
