 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.40000E+01 eV = 5.14491E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical DHFS model
 #                   A1 =  5.15971D-01 ,   ALPHA1 = 5.84918D+00
 #                   A2 =  4.84029D-01 ,   ALPHA2 = 1.17314D+00
 #                   A3 =  0.00000D+00 ,   ALPHA3 = 1.00000D+00
 #                   Volume integral = 1.40000E+01
 #
 # Muffin-tin model: Rmt = 1.68000E-08 cm
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 6.72940E-16 cm**2 = 2.40311E+01 a0**2
 # 1st transport cross section = 2.89478E-16 cm**2 = 1.03375E+01 a0**2
 # 2nd transport cross section = 3.60706E-16 cm**2 = 1.28811E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.88941E-16  1.38893E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.88941E-16  1.38893E+01  6.07687E-09  1.0E-07
  1.250E-04  1.18994E-12  3.88941E-16  1.38893E+01  7.59608E-09  1.0E-07
  1.500E-04  1.71346E-12  3.88941E-16  1.38893E+01  9.11530E-09  1.0E-07
  1.750E-04  2.33225E-12  3.88941E-16  1.38893E+01  1.06345E-08  1.0E-07
  2.000E-04  3.04617E-12  3.88941E-16  1.38893E+01  1.21537E-08  1.0E-07
  2.250E-04  3.85530E-12  3.88941E-16  1.38893E+01  1.36729E-08  1.0E-07
  2.500E-04  4.75964E-12  3.88941E-16  1.38893E+01  1.51922E-08  1.0E-07
  2.750E-04  5.75917E-12  3.88941E-16  1.38893E+01  1.67114E-08  1.0E-07
  3.000E-04  6.85391E-12  3.88941E-16  1.38893E+01  1.82306E-08  1.0E-07
  3.250E-04  8.04379E-12  3.88941E-16  1.38893E+01  1.97498E-08  1.0E-07
  3.500E-04  9.32893E-12  3.88941E-16  1.38893E+01  2.12690E-08  1.0E-07
  3.750E-04  1.07092E-11  3.88941E-16  1.38893E+01  2.27882E-08  1.0E-07
  4.000E-04  1.21847E-11  3.88941E-16  1.38893E+01  2.43075E-08  1.0E-07
  4.250E-04  1.37554E-11  3.88941E-16  1.38893E+01  2.58267E-08  1.0E-07
  4.500E-04  1.54213E-11  3.88941E-16  1.38893E+01  2.73459E-08  1.0E-07
  4.750E-04  1.71823E-11  3.88941E-16  1.38893E+01  2.88651E-08  1.0E-07
  5.000E-04  1.90386E-11  3.88941E-16  1.38893E+01  3.03843E-08  1.0E-07
  5.250E-04  2.09900E-11  3.88941E-16  1.38893E+01  3.19035E-08  1.0E-07
  5.500E-04  2.30367E-11  3.88941E-16  1.38893E+01  3.34228E-08  1.0E-07
  5.750E-04  2.51785E-11  3.88941E-16  1.38893E+01  3.49420E-08  1.0E-07
  6.000E-04  2.74156E-11  3.88941E-16  1.38893E+01  3.64612E-08  1.0E-07
  6.250E-04  2.97478E-11  3.88941E-16  1.38893E+01  3.79804E-08  1.0E-07
  6.500E-04  3.21752E-11  3.88941E-16  1.38893E+01  3.94996E-08  1.0E-07
  6.750E-04  3.46979E-11  3.88941E-16  1.38893E+01  4.10188E-08  1.0E-07
  7.000E-04  3.73157E-11  3.88941E-16  1.38893E+01  4.25381E-08  1.0E-07
  7.250E-04  4.00286E-11  3.88941E-16  1.38893E+01  4.40573E-08  1.0E-07
  7.500E-04  4.28368E-11  3.88941E-16  1.38893E+01  4.55765E-08  1.0E-07
  7.750E-04  4.57402E-11  3.88941E-16  1.38893E+01  4.70957E-08  1.0E-07
  8.000E-04  4.87388E-11  3.88941E-16  1.38893E+01  4.86149E-08  1.0E-07
  8.250E-04  5.18325E-11  3.88941E-16  1.38893E+01  5.01341E-08  1.0E-07
  8.500E-04  5.50215E-11  3.88941E-16  1.38893E+01  5.16534E-08  1.0E-07
  8.750E-04  5.83057E-11  3.88941E-16  1.38893E+01  5.31726E-08  1.0E-07
  9.000E-04  6.16850E-11  3.88941E-16  1.38893E+01  5.46918E-08  1.0E-07
  9.250E-04  6.51595E-11  3.88941E-16  1.38893E+01  5.62110E-08  1.0E-07
