 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.30000E+04 eV = 4.77741E+02 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical TFD model
 #                   A1 =  5.06491D-02 ,   ALPHA1 = 2.52626D+01
 #                   A2 =  4.01742D-01 ,   ALPHA2 = 4.82409D+00
 #                   A3 =  5.47609D-01 ,   ALPHA3 = 1.41708D+00
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.44095E-17 cm**2 = 5.14572E-01 a0**2
 # 1st transport cross section = 1.94086E-19 cm**2 = 6.93093E-03 a0**2
 # 2nd transport cross section = 4.63670E-19 cm**2 = 1.65580E-02 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.83934E-15  6.56839E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.83934E-15  6.56839E+01  2.39172E-10  1.0E-07
  1.250E-04  1.18994E-12  1.83934E-15  6.56839E+01  2.98965E-10  1.0E-07
  1.500E-04  1.71346E-12  1.83934E-15  6.56839E+01  3.58758E-10  1.0E-07
  1.750E-04  2.33225E-12  1.83934E-15  6.56839E+01  4.18551E-10  1.0E-07
  2.000E-04  3.04617E-12  1.83934E-15  6.56839E+01  4.78344E-10  1.0E-07
  2.250E-04  3.85530E-12  1.83934E-15  6.56839E+01  5.38137E-10  1.0E-07
  2.500E-04  4.75964E-12  1.83934E-15  6.56839E+01  5.97930E-10  1.0E-07
  2.750E-04  5.75917E-12  1.83934E-15  6.56839E+01  6.57723E-10  1.0E-07
  3.000E-04  6.85391E-12  1.83934E-15  6.56839E+01  7.17516E-10  1.0E-07
  3.250E-04  8.04379E-12  1.83934E-15  6.56839E+01  7.77309E-10  1.0E-07
  3.500E-04  9.32893E-12  1.83934E-15  6.56839E+01  8.37102E-10  1.0E-07
  3.750E-04  1.07092E-11  1.83934E-15  6.56839E+01  8.96895E-10  1.0E-07
  4.000E-04  1.21847E-11  1.83934E-15  6.56839E+01  9.56688E-10  1.0E-07
  4.250E-04  1.37554E-11  1.83934E-15  6.56839E+01  1.01648E-09  1.0E-07
  4.500E-04  1.54213E-11  1.83934E-15  6.56839E+01  1.07627E-09  1.0E-07
  4.750E-04  1.71823E-11  1.83934E-15  6.56839E+01  1.13607E-09  1.0E-07
  5.000E-04  1.90386E-11  1.83934E-15  6.56839E+01  1.19586E-09  1.0E-07
  5.250E-04  2.09900E-11  1.83934E-15  6.56839E+01  1.25565E-09  1.0E-07
  5.500E-04  2.30367E-11  1.83934E-15  6.56839E+01  1.31545E-09  1.0E-07
  5.750E-04  2.51785E-11  1.83934E-15  6.56839E+01  1.37524E-09  1.0E-07
  6.000E-04  2.74156E-11  1.83934E-15  6.56839E+01  1.43503E-09  1.0E-07
  6.250E-04  2.97478E-11  1.83934E-15  6.56839E+01  1.49483E-09  1.0E-07
  6.500E-04  3.21752E-11  1.83934E-15  6.56839E+01  1.55462E-09  1.0E-07
  6.750E-04  3.46979E-11  1.83934E-15  6.56839E+01  1.61441E-09  1.0E-07
  7.000E-04  3.73157E-11  1.83934E-15  6.56839E+01  1.67420E-09  1.0E-07
  7.250E-04  4.00286E-11  1.83934E-15  6.56839E+01  1.73400E-09  1.0E-07
  7.500E-04  4.28368E-11  1.83934E-15  6.56839E+01  1.79379E-09  1.0E-07
  7.750E-04  4.57402E-11  1.83934E-15  6.56839E+01  1.85358E-09  1.0E-07
