 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element: Si,  Z =  14,  atomic weight = 2.80855E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 3.25245E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 14
 #
 # Electron density: analytical TFD model
 #                   A1 =  5.06491D-02 ,   ALPHA1 = 2.52626D+01
 #                   A2 =  4.01742D-01 ,   ALPHA2 = 4.82409D+00
 #                   A3 =  5.47609D-01 ,   ALPHA3 = 1.41708D+00
 #                   Volume integral = 1.40000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.38000E-24 cm**3
 #                            Bpol = 5.30330E+00
 #
 # Total elastic cross section = 1.98279E-16 cm**2 = 7.08067E+00 a0**2
 # 1st transport cross section = 3.63404E-17 cm**2 = 1.29774E+00 a0**2
 # 2nd transport cross section = 4.86229E-17 cm**2 = 1.73636E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.38101E-15  1.56449E+02  0.00000E+00  1.8E-07
  1.000E-04  7.61557E-13  4.38101E-15  1.56449E+02 -1.18133E-10  1.8E-07
  1.250E-04  1.18994E-12  4.38101E-15  1.56449E+02 -1.47666E-10  1.8E-07
  1.500E-04  1.71346E-12  4.38101E-15  1.56449E+02 -1.77200E-10  1.8E-07
  1.750E-04  2.33225E-12  4.38101E-15  1.56449E+02 -2.06733E-10  1.8E-07
  2.000E-04  3.04617E-12  4.38101E-15  1.56449E+02 -2.36266E-10  1.8E-07
  2.250E-04  3.85530E-12  4.38101E-15  1.56449E+02 -2.65800E-10  1.8E-07
  2.500E-04  4.75964E-12  4.38101E-15  1.56449E+02 -2.95333E-10  1.8E-07
  2.750E-04  5.75917E-12  4.38101E-15  1.56449E+02 -3.24866E-10  1.8E-07
  3.000E-04  6.85391E-12  4.38101E-15  1.56449E+02 -3.54399E-10  1.8E-07
  3.250E-04  8.04379E-12  4.38101E-15  1.56449E+02 -3.83933E-10  1.8E-07
  3.500E-04  9.32893E-12  4.38101E-15  1.56449E+02 -4.13466E-10  1.8E-07
  3.750E-04  1.07092E-11  4.38101E-15  1.56449E+02 -4.42999E-10  1.8E-07
  4.000E-04  1.21847E-11  4.38101E-15  1.56449E+02 -4.72533E-10  1.8E-07
  4.250E-04  1.37554E-11  4.38101E-15  1.56449E+02 -5.02066E-10  1.8E-07
  4.500E-04  1.54213E-11  4.38101E-15  1.56449E+02 -5.31599E-10  1.8E-07
  4.750E-04  1.71823E-11  4.38101E-15  1.56449E+02 -5.61133E-10  1.8E-07
  5.000E-04  1.90386E-11  4.38101E-15  1.56449E+02 -5.90666E-10  1.8E-07
  5.250E-04  2.09900E-11  4.38101E-15  1.56449E+02 -6.20199E-10  1.8E-07
  5.500E-04  2.30367E-11  4.38101E-15  1.56449E+02 -6.49732E-10  1.8E-07
  5.750E-04  2.51785E-11  4.38101E-15  1.56449E+02 -6.79266E-10  1.8E-07
  6.000E-04  2.74156E-11  4.38101E-15  1.56449E+02 -7.08799E-10  1.8E-07
  6.250E-04  2.97478E-11  4.38101E-15  1.56449E+02 -7.38332E-10  1.8E-07
  6.500E-04  3.21752E-11  4.38101E-15  1.56449E+02 -7.67866E-10  1.8E-07
  6.750E-04  3.46979E-11  4.38101E-15  1.56449E+02 -7.97399E-10  1.8E-07
  7.000E-04  3.73157E-11  4.38101E-15  1.56449E+02 -8.26932E-10  1.8E-07
  7.250E-04  4.00286E-11  4.38101E-15  1.56449E+02 -8.56466E-10  1.8E-07
  7.500E-04  4.28368E-11  4.38101E-15  1.56449E+02 -8.85999E-10  1.8E-07
  7.750E-04  4.57402E-11  4.38101E-15  1.56449E+02 -9.15532E-10  1.8E-07
  8.000E-04  4.87388E-11  4.38101E-15  1.56449E+02 -9.45065E-10  1.8E-07
  8.250E-04  5.18325E-11  4.38101E-15  1.56449E+02 -9.74599E-10  1.8E-07
  8.500E-04  5.50215E-11  4.38101E-15  1.56449E+02 -1.00413E-09  1.8E-07
  8.750E-04  5.83057E-11  4.38101E-15  1.56449E+02 -1.03367E-09  1.8E-07
  9.000E-04  6.16850E-11  4.38101E-15  1.56449E+02 -1.06320E-09  1.8E-07
  9.250E-04  6.51595E-11  4.38101E-15  1.56449E+02 -1.09273E-09  1.8E-07
  9.500E-04  6.87293E-11  4.38101E-15  1.56449E+02 -1.12227E-09  1.8E-07
  9.750E-04  7.23943E-11  4.38101E-15  1.56449E+02 -1.15180E-09  1.8E-07
  1.000E-03  7.61544E-11  4.38101E-15  1.56449E+02 -1.18133E-09  1.8E-07
  1.250E-03  1.18991E-10  4.38101E-15  1.56449E+02 -1.47667E-09  1.8E-07
  1.500E-03  1.71347E-10  4.38101E-15  1.56449E+02 -1.77200E-09  1.8E-07
  1.750E-03  2.33223E-10  4.38101E-15  1.56449E+02 -2.06733E-09  1.8E-07
  2.000E-03  3.04617E-10  4.38100E-15  1.56448E+02 -2.36267E-09  1.8E-07
  2.250E-03  3.85531E-10  4.38100E-15  1.56448E+02 -2.65800E-09  1.8E-07
  2.500E-03  4.75965E-10  4.38100E-15  1.56448E+02 -2.95334E-09  1.8E-07
  2.750E-03  5.75917E-10  4.38100E-15  1.56448E+02 -3.24867E-09  1.8E-07
  3.000E-03  6.85389E-10  4.38099E-15  1.56448E+02 -3.54401E-09  1.8E-07
  3.250E-03  8.04380E-10  4.38099E-15  1.56448E+02 -3.83934E-09  1.8E-07
  3.500E-03  9.32891E-10  4.38099E-15  1.56448E+02 -4.13468E-09  1.8E-07
  3.750E-03  1.07092E-09  4.38098E-15  1.56448E+02 -4.43002E-09  1.8E-07
  4.000E-03  1.21847E-09  4.38098E-15  1.56448E+02 -4.72536E-09  1.8E-07
  4.250E-03  1.37554E-09  4.38097E-15  1.56447E+02 -5.02070E-09  1.8E-07
