 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 5.30330E+00
 #
 # Total elastic cross section = 4.14322E-16 cm**2 = 1.47957E+01 a0**2
 # 1st transport cross section = 1.00632E-16 cm**2 = 3.59365E+00 a0**2
 # 2nd transport cross section = 1.27033E-16 cm**2 = 4.53643E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.02254E-15  2.50779E+02  0.00000E+00  2.5E-07
  1.000E-04  7.61557E-13  7.02254E-15  2.50779E+02  7.67661E-09  2.5E-07
  1.250E-04  1.18994E-12  7.02254E-15  2.50779E+02  9.59576E-09  2.5E-07
  1.500E-04  1.71346E-12  7.02254E-15  2.50779E+02  1.15149E-08  2.5E-07
  1.750E-04  2.33225E-12  7.02254E-15  2.50779E+02  1.34341E-08  2.5E-07
  2.000E-04  3.04617E-12  7.02254E-15  2.50779E+02  1.53532E-08  2.5E-07
  2.250E-04  3.85530E-12  7.02254E-15  2.50779E+02  1.72724E-08  2.5E-07
  2.500E-04  4.75964E-12  7.02254E-15  2.50779E+02  1.91915E-08  2.5E-07
  2.750E-04  5.75917E-12  7.02254E-15  2.50779E+02  2.11107E-08  2.5E-07
  3.000E-04  6.85391E-12  7.02254E-15  2.50779E+02  2.30298E-08  2.5E-07
  3.250E-04  8.04379E-12  7.02254E-15  2.50779E+02  2.49490E-08  2.5E-07
  3.500E-04  9.32893E-12  7.02254E-15  2.50779E+02  2.68681E-08  2.5E-07
  3.750E-04  1.07092E-11  7.02254E-15  2.50779E+02  2.87873E-08  2.5E-07
  4.000E-04  1.21847E-11  7.02254E-15  2.50779E+02  3.07064E-08  2.5E-07
  4.250E-04  1.37554E-11  7.02254E-15  2.50779E+02  3.26256E-08  2.5E-07
  4.500E-04  1.54213E-11  7.02254E-15  2.50779E+02  3.45447E-08  2.5E-07
  4.750E-04  1.71823E-11  7.02254E-15  2.50779E+02  3.64639E-08  2.5E-07
  5.000E-04  1.90386E-11  7.02254E-15  2.50779E+02  3.83830E-08  2.5E-07
  5.250E-04  2.09900E-11  7.02254E-15  2.50779E+02  4.03022E-08  2.5E-07
  5.500E-04  2.30367E-11  7.02254E-15  2.50779E+02  4.22213E-08  2.5E-07
  5.750E-04  2.51785E-11  7.02254E-15  2.50779E+02  4.41405E-08  2.5E-07
  6.000E-04  2.74156E-11  7.02254E-15  2.50779E+02  4.60597E-08  2.5E-07
  6.250E-04  2.97478E-11  7.02254E-15  2.50779E+02  4.79788E-08  2.5E-07
  6.500E-04  3.21752E-11  7.02254E-15  2.50779E+02  4.98980E-08  2.5E-07
  6.750E-04  3.46979E-11  7.02254E-15  2.50779E+02  5.18171E-08  2.5E-07
