 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  80,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+01  6.95410E-15  2.29015E-15  3.09602E-15  0.00000E+00  1.0E-07
   1.10000E+01  6.53892E-15  2.47487E-15  2.55933E-15  0.00000E+00  1.0E-07
   1.20000E+01  5.59696E-15  2.45415E-15  2.04932E-15  0.00000E+00  1.0E-07
   1.30000E+01  4.73658E-15  2.29157E-15  1.71886E-15  0.00000E+00  1.0E-07
   1.40000E+01  4.09518E-15  2.09833E-15  1.51481E-15  0.00000E+00  1.0E-07
   1.50000E+01  3.62354E-15  1.91907E-15  1.37717E-15  0.00000E+00  1.0E-07
   1.60000E+01  3.26386E-15  1.76366E-15  1.27365E-15  0.00000E+00  1.0E-07
   1.70000E+01  2.97792E-15  1.63120E-15  1.18885E-15  0.00000E+00  1.0E-07
   1.80000E+01  2.74261E-15  1.51836E-15  1.11543E-15  0.00000E+00  1.0E-07
   1.90000E+01  2.54386E-15  1.42176E-15  1.04977E-15  0.00000E+00  1.0E-07
   2.00000E+01  2.37279E-15  1.33855E-15  9.90011E-16  0.00000E+00  1.0E-07
   2.50000E+01  1.77913E-15  1.05727E-15  7.55909E-16  0.00000E+00  1.0E-07
   3.00000E+01  1.44197E-15  9.05391E-16  6.07782E-16  0.00000E+00  1.0E-07
   3.50000E+01  1.24882E-15  8.18435E-16  5.27692E-16  0.00000E+00  1.0E-07
   4.00000E+01  1.14287E-15  7.65869E-16  4.98343E-16  0.00000E+00  1.0E-07
   4.50000E+01  1.08901E-15  7.30682E-16  5.02882E-16  0.00000E+00  1.0E-07
   5.00000E+01  1.06435E-15  7.02799E-16  5.26424E-16  0.00000E+00  1.0E-07
   6.00000E+01  1.04922E-15  6.48576E-16  5.86075E-16  0.00000E+00  1.0E-07
   7.00000E+01  1.03570E-15  5.54310E-16  6.28429E-16  0.00000E+00  1.0E-07
   8.00000E+01  1.08882E-15  4.34196E-16  6.05044E-16  0.00000E+00  1.0E-07
   9.00000E+01  1.12621E-15  3.48090E-16  5.48438E-16  0.00000E+00  1.5E-07
   1.00000E+02  1.13671E-15  2.86596E-16  4.89100E-16  0.00000E+00  1.6E-05
   1.50000E+02  1.01679E-15  1.49548E-16  2.89319E-16  0.00000E+00  9.5E-06
   2.00000E+02  8.51689E-16  1.14422E-16  2.10441E-16  0.00000E+00  9.8E-07
   2.50000E+02  7.17885E-16  1.06310E-16  1.80726E-16  0.00000E+00  7.3E-07
   3.00000E+02  6.18090E-16  1.05228E-16  1.66670E-16  0.00000E+00  2.2E-06
   3.50000E+02  5.44399E-16  1.05148E-16  1.56385E-16  0.00000E+00  2.8E-06
   4.00000E+02  4.89278E-16  1.04454E-16  1.46574E-16  0.00000E+00  1.6E-06
   4.50000E+02  4.47190E-16  1.02901E-16  1.36721E-16  0.00000E+00  7.5E-06
   5.00000E+02  4.14322E-16  1.00632E-16  1.27033E-16  0.00000E+00  1.4E-06
   6.00000E+02  3.66670E-16  9.47830E-17  1.09163E-16  0.00000E+00  2.6E-06
   7.00000E+02  3.33797E-16  8.82339E-17  9.41255E-17  0.00000E+00  1.3E-06
   8.00000E+02  3.09519E-16  8.17189E-17  8.19775E-17  0.00000E+00  2.8E-06
   9.00000E+02  2.90587E-16  7.55778E-17  7.23108E-17  0.00000E+00  2.9E-06
   1.00000E+03  2.75190E-16  6.99394E-17  6.46264E-17  0.00000E+00  1.6E-06
   1.50000E+03  2.24949E-16  4.89914E-17  4.31546E-17  0.00000E+00  1.7E-04
   2.00000E+03  1.95040E-16  3.63875E-17  3.35859E-17  0.00000E+00  2.8E-04
   2.50000E+03  1.74343E-16  2.83168E-17  2.79292E-17  0.00000E+00  1.9E-04
   3.00000E+03  1.58917E-16  2.28201E-17  2.39938E-17  0.00000E+00  2.0E-04
   3.50000E+03  1.46847E-16  1.88875E-17  2.10140E-17  0.00000E+00  1.9E-04
   4.00000E+03  1.37065E-16  1.59625E-17  1.86500E-17  0.00000E+00  2.0E-04
   4.50000E+03  1.28920E-16  1.37183E-17  1.67200E-17  0.00000E+00  2.8E-04
   5.00000E+03  1.21997E-16  1.19525E-17  1.51125E-17  0.00000E+00  9.0E-04
   6.00000E+03  1.10772E-16  9.37345E-18  1.25906E-17  0.00000E+00  9.7E-04
   7.00000E+03  1.01977E-16  7.60072E-18  1.07093E-17  0.00000E+00  6.8E-04
   8.00000E+03  9.48415E-17  6.32102E-18  9.25896E-18  0.00000E+00  1.2E-03
   9.00000E+03  8.89017E-17  5.36185E-18  8.11178E-18  0.00000E+00  1.5E-03
   1.00000E+04  8.38584E-17  4.62121E-18  7.18530E-18  0.00000E+00  1.6E-03
   1.10000E+04  7.90645E-17  4.03532E-18  6.42385E-18  0.00000E+00  1.0E-07
   1.20000E+04  7.53194E-17  3.56253E-18  5.78901E-18  0.00000E+00  1.0E-07
   1.30000E+04  7.20075E-17  3.17452E-18  5.25292E-18  0.00000E+00  1.0E-07
   1.40000E+04  6.90524E-17  2.85150E-18  4.79523E-18  0.00000E+00  1.0E-07
   1.50000E+04  6.63952E-17  2.57922E-18  4.40072E-18  0.00000E+00  1.0E-07
   1.60000E+04  6.39897E-17  2.34722E-18  4.05778E-18  0.00000E+00  1.0E-07
   1.70000E+04  6.17991E-17  2.14765E-18  3.75740E-18  0.00000E+00  1.0E-07
   1.80000E+04  5.97938E-17  1.97453E-18  3.49251E-18  0.00000E+00  1.0E-07
   1.90000E+04  5.79493E-17  1.82322E-18  3.25749E-18  0.00000E+00  1.0E-07
   2.00000E+04  5.62458E-17  1.69007E-18  3.04782E-18  0.00000E+00  1.0E-07
   2.10000E+04  5.46664E-17  1.57217E-18  2.85982E-18  0.00000E+00  1.0E-07
   2.20000E+04  5.31970E-17  1.46721E-18  2.69046E-18  0.00000E+00  1.0E-07
   2.30000E+04  5.18257E-17  1.37329E-18  2.53726E-18  0.00000E+00  1.0E-07
   2.40000E+04  5.05423E-17  1.28886E-18  2.39813E-18  0.00000E+00  1.0E-07
   2.50000E+04  4.93381E-17  1.21263E-18  2.27132E-18  0.00000E+00  1.0E-07
