 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+03 eV = 1.65372E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.66771E+01
 #
 # Total elastic cross section = 1.28920E-16 cm**2 = 4.60383E+00 a0**2
 # 1st transport cross section = 1.37183E-17 cm**2 = 4.89890E-01 a0**2
 # 2nd transport cross section = 1.67200E-17 cm**2 = 5.97081E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.48880E-15  3.03141E+02  0.00000E+00  2.4E-05
  1.000E-04  7.61557E-13  8.48880E-15  3.03141E+02  4.90698E-10  2.4E-05
  1.250E-04  1.18994E-12  8.48880E-15  3.03141E+02  6.13373E-10  2.4E-05
  1.500E-04  1.71346E-12  8.48880E-15  3.03141E+02  7.36048E-10  2.4E-05
  1.750E-04  2.33225E-12  8.48880E-15  3.03141E+02  8.58722E-10  2.4E-05
  2.000E-04  3.04617E-12  8.48880E-15  3.03141E+02  9.81397E-10  2.4E-05
  2.250E-04  3.85530E-12  8.48880E-15  3.03141E+02  1.10407E-09  2.4E-05
  2.500E-04  4.75964E-12  8.48880E-15  3.03141E+02  1.22675E-09  2.4E-05
  2.750E-04  5.75917E-12  8.48880E-15  3.03141E+02  1.34942E-09  2.4E-05
  3.000E-04  6.85391E-12  8.48880E-15  3.03141E+02  1.47209E-09  2.4E-05
  3.250E-04  8.04379E-12  8.48880E-15  3.03140E+02  1.59477E-09  2.4E-05
  3.500E-04  9.32893E-12  8.48880E-15  3.03140E+02  1.71744E-09  2.4E-05
  3.750E-04  1.07092E-11  8.48880E-15  3.03140E+02  1.84012E-09  2.4E-05
  4.000E-04  1.21847E-11  8.48880E-15  3.03140E+02  1.96279E-09  2.4E-05
  4.250E-04  1.37554E-11  8.48880E-15  3.03140E+02  2.08547E-09  2.4E-05
  4.500E-04  1.54213E-11  8.48880E-15  3.03140E+02  2.20814E-09  2.4E-05
  4.750E-04  1.71823E-11  8.48880E-15  3.03140E+02  2.33082E-09  2.4E-05
  5.000E-04  1.90386E-11  8.48880E-15  3.03140E+02  2.45349E-09  2.4E-05
  5.250E-04  2.09900E-11  8.48879E-15  3.03140E+02  2.57616E-09  2.4E-05
  5.500E-04  2.30367E-11  8.48879E-15  3.03140E+02  2.69884E-09  2.4E-05
  5.750E-04  2.51785E-11  8.48879E-15  3.03140E+02  2.82151E-09  2.4E-05
  6.000E-04  2.74156E-11  8.48879E-15  3.03140E+02  2.94419E-09  2.4E-05
  6.250E-04  2.97478E-11  8.48879E-15  3.03140E+02  3.06686E-09  2.4E-05
  6.500E-04  3.21752E-11  8.48879E-15  3.03140E+02  3.18953E-09  2.4E-05
  6.750E-04  3.46979E-11  8.48879E-15  3.03140E+02  3.31221E-09  2.4E-05
  7.000E-04  3.73157E-11  8.48879E-15  3.03140E+02  3.43488E-09  2.4E-05
  7.250E-04  4.00286E-11  8.48879E-15  3.03140E+02  3.55755E-09  2.4E-05
  7.500E-04  4.28368E-11  8.48879E-15  3.03140E+02  3.68023E-09  2.4E-05
  7.750E-04  4.57402E-11  8.48879E-15  3.03140E+02  3.80290E-09  2.4E-05
  8.000E-04  4.87388E-11  8.48879E-15  3.03140E+02  3.92558E-09  2.4E-05
  8.250E-04  5.18325E-11  8.48879E-15  3.03140E+02  4.04825E-09  2.4E-05
  8.500E-04  5.50215E-11  8.48878E-15  3.03140E+02  4.17092E-09  2.4E-05
  8.750E-04  5.83057E-11  8.48878E-15  3.03140E+02  4.29360E-09  2.4E-05
  9.000E-04  6.16850E-11  8.48878E-15  3.03140E+02  4.41627E-09  2.4E-05
  9.250E-04  6.51595E-11  8.48878E-15  3.03140E+02  4.53894E-09  2.4E-05
  9.500E-04  6.87293E-11  8.48878E-15  3.03140E+02  4.66161E-09  2.4E-05
  9.750E-04  7.23943E-11  8.48878E-15  3.03140E+02  4.78429E-09  2.4E-05
  1.000E-03  7.61544E-11  8.48878E-15  3.03140E+02  4.90696E-09  2.4E-05
  1.250E-03  1.18991E-10  8.48877E-15  3.03139E+02  6.13368E-09  2.4E-05
  1.500E-03  1.71347E-10  8.48875E-15  3.03139E+02  7.36040E-09  2.4E-05
  1.750E-03  2.33223E-10  8.48873E-15  3.03138E+02  8.58709E-09  2.4E-05
  2.000E-03  3.04617E-10  8.48871E-15  3.03137E+02  9.81378E-09  2.4E-05
  2.250E-03  3.85531E-10  8.48869E-15  3.03136E+02  1.10404E-08  2.4E-05
  2.500E-03  4.75965E-10  8.48866E-15  3.03136E+02  1.22671E-08  2.4E-05
  2.750E-03  5.75917E-10  8.48863E-15  3.03134E+02  1.34937E-08  2.4E-05
  3.000E-03  6.85389E-10  8.48860E-15  3.03133E+02  1.47203E-08  2.4E-05
  3.250E-03  8.04380E-10  8.48856E-15  3.03132E+02  1.59469E-08  2.4E-05
  3.500E-03  9.32891E-10  8.48852E-15  3.03131E+02  1.71734E-08  2.4E-05
  3.750E-03  1.07092E-09  8.48848E-15  3.03129E+02  1.83999E-08  2.4E-05
  4.000E-03  1.21847E-09  8.48844E-15  3.03128E+02  1.96264E-08  2.4E-05
  4.250E-03  1.37554E-09  8.48839E-15  3.03126E+02  2.08529E-08  2.4E-05
  4.500E-03  1.54213E-09  8.48834E-15  3.03124E+02  2.20793E-08  2.4E-05
  4.750E-03  1.71823E-09  8.48829E-15  3.03122E+02  2.33056E-08  2.4E-05
  5.000E-03  1.90386E-09  8.48824E-15  3.03120E+02  2.45319E-08  2.4E-05
  5.250E-03  2.09900E-09  8.48818E-15  3.03118E+02  2.57582E-08  2.4E-05
