 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.00000E+04 eV = 7.34987E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Riley-Truhlar exchange potential
 #
 # Total elastic cross section = 5.62458E-17 cm**2 = 2.00857E+00 a0**2
 # 1st transport cross section = 1.69007E-18 cm**2 = 6.03533E-02 a0**2
 # 2nd transport cross section = 3.04782E-18 cm**2 = 1.08840E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.24412E-15  2.94403E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  8.24412E-15  2.94403E+02  1.20374E-09  1.0E-07
  1.250E-04  1.18994E-12  8.24412E-15  2.94403E+02  1.50468E-09  1.0E-07
  1.500E-04  1.71346E-12  8.24412E-15  2.94403E+02  1.80561E-09  1.0E-07
  1.750E-04  2.33225E-12  8.24412E-15  2.94403E+02  2.10655E-09  1.0E-07
  2.000E-04  3.04617E-12  8.24412E-15  2.94403E+02  2.40749E-09  1.0E-07
  2.250E-04  3.85530E-12  8.24412E-15  2.94403E+02  2.70842E-09  1.0E-07
  2.500E-04  4.75964E-12  8.24412E-15  2.94403E+02  3.00936E-09  1.0E-07
  2.750E-04  5.75917E-12  8.24412E-15  2.94403E+02  3.31029E-09  1.0E-07
  3.000E-04  6.85391E-12  8.24412E-15  2.94403E+02  3.61123E-09  1.0E-07
  3.250E-04  8.04379E-12  8.24412E-15  2.94403E+02  3.91216E-09  1.0E-07
  3.500E-04  9.32893E-12  8.24412E-15  2.94403E+02  4.21310E-09  1.0E-07
  3.750E-04  1.07092E-11  8.24412E-15  2.94403E+02  4.51404E-09  1.0E-07
  4.000E-04  1.21847E-11  8.24412E-15  2.94403E+02  4.81497E-09  1.0E-07
  4.250E-04  1.37554E-11  8.24412E-15  2.94403E+02  5.11591E-09  1.0E-07
  4.500E-04  1.54213E-11  8.24412E-15  2.94403E+02  5.41684E-09  1.0E-07
  4.750E-04  1.71823E-11  8.24412E-15  2.94403E+02  5.71778E-09  1.0E-07
  5.000E-04  1.90386E-11  8.24412E-15  2.94403E+02  6.01871E-09  1.0E-07
  5.250E-04  2.09900E-11  8.24412E-15  2.94403E+02  6.31965E-09  1.0E-07
  5.500E-04  2.30367E-11  8.24412E-15  2.94403E+02  6.62059E-09  1.0E-07
  5.750E-04  2.51785E-11  8.24412E-15  2.94403E+02  6.92152E-09  1.0E-07
  6.000E-04  2.74156E-11  8.24412E-15  2.94403E+02  7.22246E-09  1.0E-07
  6.250E-04  2.97478E-11  8.24412E-15  2.94403E+02  7.52339E-09  1.0E-07
  6.500E-04  3.21752E-11  8.24412E-15  2.94403E+02  7.82433E-09  1.0E-07
  6.750E-04  3.46979E-11  8.24412E-15  2.94403E+02  8.12527E-09  1.0E-07
  7.000E-04  3.73157E-11  8.24412E-15  2.94403E+02  8.42620E-09  1.0E-07
  7.250E-04  4.00286E-11  8.24412E-15  2.94403E+02  8.72714E-09  1.0E-07
  7.500E-04  4.28368E-11  8.24412E-15  2.94403E+02  9.02807E-09  1.0E-07
  7.750E-04  4.57402E-11  8.24412E-15  2.94403E+02  9.32901E-09  1.0E-07
  8.000E-04  4.87388E-11  8.24412E-15  2.94403E+02  9.62994E-09  1.0E-07
  8.250E-04  5.18325E-11  8.24412E-15  2.94403E+02  9.93088E-09  1.0E-07
  8.500E-04  5.50215E-11  8.24412E-15  2.94403E+02  1.02318E-08  1.0E-07
  8.750E-04  5.83057E-11  8.24412E-15  2.94403E+02  1.05328E-08  1.0E-07
  9.000E-04  6.16850E-11  8.24412E-15  2.94403E+02  1.08337E-08  1.0E-07
  9.250E-04  6.51595E-11  8.24412E-15  2.94403E+02  1.11346E-08  1.0E-07
  9.500E-04  6.87293E-11  8.24412E-15  2.94403E+02  1.14356E-08  1.0E-07
  9.750E-04  7.23943E-11  8.24411E-15  2.94403E+02  1.17365E-08  1.0E-07
  1.000E-03  7.61544E-11  8.24411E-15  2.94403E+02  1.20374E-08  1.0E-07
  1.250E-03  1.18991E-10  8.24411E-15  2.94403E+02  1.50468E-08  1.0E-07
  1.500E-03  1.71347E-10  8.24411E-15  2.94403E+02  1.80562E-08  1.0E-07
  1.750E-03  2.33223E-10  8.24411E-15  2.94402E+02  2.10655E-08  1.0E-07
  2.000E-03  3.04617E-10  8.24411E-15  2.94402E+02  2.40749E-08  1.0E-07
  2.250E-03  3.85531E-10  8.24410E-15  2.94402E+02  2.70842E-08  1.0E-07
  2.500E-03  4.75965E-10  8.24410E-15  2.94402E+02  3.00936E-08  1.0E-07
  2.750E-03  5.75917E-10  8.24409E-15  2.94402E+02  3.31030E-08  1.0E-07
  3.000E-03  6.85389E-10  8.24409E-15  2.94402E+02  3.61124E-08  1.0E-07
  3.250E-03  8.04380E-10  8.24408E-15  2.94402E+02  3.91217E-08  1.0E-07
  3.500E-03  9.32891E-10  8.24408E-15  2.94401E+02  4.21311E-08  1.0E-07
  3.750E-03  1.07092E-09  8.24407E-15  2.94401E+02  4.51405E-08  1.0E-07
  4.000E-03  1.21847E-09  8.24407E-15  2.94401E+02  4.81499E-08  1.0E-07
  4.250E-03  1.37554E-09  8.24406E-15  2.94401E+02  5.11593E-08  1.0E-07
  4.500E-03  1.54213E-09  8.24405E-15  2.94400E+02  5.41687E-08  1.0E-07
  4.750E-03  1.71823E-09  8.24405E-15  2.94400E+02  5.71781E-08  1.0E-07
  5.000E-03  1.90386E-09  8.24404E-15  2.94400E+02  6.01875E-08  1.0E-07
  5.250E-03  2.09900E-09  8.24403E-15  2.94400E+02  6.31969E-08  1.0E-07
  5.500E-03  2.30367E-09  8.24402E-15  2.94399E+02  6.62063E-08  1.0E-07
  5.750E-03  2.51785E-09  8.24401E-15  2.94399E+02  6.92157E-08  1.0E-07
  6.000E-03  2.74156E-09  8.24400E-15  2.94399E+02  7.22251E-08  1.0E-07
  6.250E-03  2.97478E-09  8.24399E-15  2.94398E+02  7.52346E-08  1.0E-07
  6.500E-03  3.21752E-09  8.24398E-15  2.94398E+02  7.82440E-08  1.0E-07
  6.750E-03  3.46978E-09  8.24397E-15  2.94398E+02  8.12534E-08  1.0E-07
  7.000E-03  3.73156E-09  8.24396E-15  2.94397E+02  8.42629E-08  1.0E-07
  7.250E-03  4.00286E-09  8.24395E-15  2.94397E+02  8.72723E-08  1.0E-07
  7.500E-03  4.28368E-09  8.24394E-15  2.94396E+02  9.02818E-08  1.0E-07
  7.750E-03  4.57402E-09  8.24393E-15  2.94396E+02  9.32913E-08  1.0E-07
  8.000E-03  4.87388E-09  8.24391E-15  2.94396E+02  9.63008E-08  1.0E-07
  8.250E-03  5.18326E-09  8.24390E-15  2.94395E+02  9.93102E-08  1.0E-07
  8.500E-03  5.50215E-09  8.24389E-15  2.94395E+02  1.02320E-07  1.0E-07
  8.750E-03  5.83057E-09  8.24387E-15  2.94394E+02  1.05329E-07  1.0E-07
