

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  -----------------------------------------------
       0     -6.53168377E-01      0.00000000E+00
       1      1.00894758E+00      1.32068826E+00
       2      1.05788341E-01      1.96052257E-01
       3     -5.05697117E-01     -4.61333536E-01
       4     -9.43246897E-01     -9.16277477E-01
       5     -1.27137860E+00     -1.25297937E+00
       6     -1.52610103E+00     -1.51264806E+00
       7      1.41247043E+00      1.42278396E+00
       8      1.24687867E+00      1.25507554E+00
       9      1.10902617E+00      1.11572564E+00
      10      9.92336006E-01      9.97927252E-01
      11      8.92333565E-01      8.97069798E-01
      12      8.05902838E-01      8.09956387E-01
      13      7.30772439E-01      7.34267257E-01
      14      6.65190771E-01      6.68221132E-01
      15      6.07737482E-01      6.10378396E-01
      16      5.57221289E-01      5.59534234E-01
      17      5.12626433E-01      5.14662572E-01
      18      4.73083399E-01      4.74885533E-01
      19      4.37850233E-01      4.39454149E-01
      20      4.06297797E-01      4.07733326E-01
      21      3.77896281E-01      3.79188193E-01
      22      3.52202239E-01      3.53371035E-01
      23      3.28846216E-01      3.29908831E-01
      24      3.07521252E-01      3.08491666E-01
      25      2.87972507E-01      2.88862274E-01
      26      2.69988139E-01      2.70806839E-01
      27      2.53391485E-01      2.54147093E-01
      28      2.38034463E-01      2.38733665E-01
      29      2.23792122E-01      2.24440562E-01
      30      2.10558176E-01      2.11160663E-01
      31      1.98241403E-01      1.98802072E-01
      32      1.86762761E-01      1.87285202E-01
      33      1.76053098E-01      1.76540460E-01
      34      1.66051343E-01      1.66506410E-01
      35      1.56703084E-01      1.57128341E-01
      36      1.47959449E-01      1.48357132E-01
      37      1.39776235E-01      1.40148367E-01
      38      1.32113217E-01      1.32461641E-01
      39      1.24933603E-01      1.25260005E-01
      40      1.18203606E-01      1.18509533E-01
      41      1.11892093E-01      1.12178970E-01
      42      1.05970303E-01      1.06239448E-01
      43      1.00411619E-01      1.00664250E-01
      44      9.51913669E-02      9.54286116E-02
      45      9.02866549E-02      9.05095591E-02
      46      8.56762260E-02      8.58857600E-02
      47      8.13403332E-02      8.15373979E-02
      48      7.72606266E-02      7.74460583E-02
      49      7.34200514E-02      7.35946270E-02
      50      6.98027552E-02      6.99671961E-02
      51      6.63940026E-02      6.65489792E-02
      52      6.31800967E-02      6.33262315E-02
      53      6.01483056E-02      6.02861770E-02
      54      5.72867944E-02      5.74169400E-02
      55      5.45845621E-02      5.47074812E-02
      56      5.20313822E-02      5.21475387E-02
      57      4.96177471E-02      4.97275722E-02
      58      4.73348171E-02      4.74387117E-02
      59      4.51743720E-02      4.52727087E-02
