 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.50000E+03 eV = 5.51240E+01 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.91387E-17 cm**2 = 1.39767E+00 a0**2
 # 1st transport cross section = 3.12332E-18 cm**2 = 1.11536E-01 a0**2
 # 2nd transport cross section = 6.52929E-18 cm**2 = 2.33165E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.42185E-16  1.22196E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.42185E-16  1.22196E+01  2.48987E-10  1.0E-07
  1.250E-04  1.18994E-12  3.42185E-16  1.22196E+01  3.11234E-10  1.0E-07
  1.500E-04  1.71346E-12  3.42185E-16  1.22196E+01  3.73481E-10  1.0E-07
  1.750E-04  2.33225E-12  3.42185E-16  1.22196E+01  4.35727E-10  1.0E-07
  2.000E-04  3.04617E-12  3.42185E-16  1.22196E+01  4.97974E-10  1.0E-07
  2.250E-04  3.85530E-12  3.42185E-16  1.22196E+01  5.60221E-10  1.0E-07
  2.500E-04  4.75964E-12  3.42185E-16  1.22196E+01  6.22468E-10  1.0E-07
  2.750E-04  5.75917E-12  3.42185E-16  1.22196E+01  6.84715E-10  1.0E-07
  3.000E-04  6.85391E-12  3.42185E-16  1.22196E+01  7.46961E-10  1.0E-07
  3.250E-04  8.04379E-12  3.42185E-16  1.22196E+01  8.09208E-10  1.0E-07
  3.500E-04  9.32893E-12  3.42185E-16  1.22196E+01  8.71455E-10  1.0E-07
  3.750E-04  1.07092E-11  3.42185E-16  1.22196E+01  9.33702E-10  1.0E-07
  4.000E-04  1.21847E-11  3.42185E-16  1.22196E+01  9.95948E-10  1.0E-07
  4.250E-04  1.37554E-11  3.42185E-16  1.22196E+01  1.05820E-09  1.0E-07
  4.500E-04  1.54213E-11  3.42185E-16  1.22196E+01  1.12044E-09  1.0E-07
  4.750E-04  1.71823E-11  3.42185E-16  1.22196E+01  1.18269E-09  1.0E-07
  5.000E-04  1.90386E-11  3.42185E-16  1.22196E+01  1.24494E-09  1.0E-07
  5.250E-04  2.09900E-11  3.42185E-16  1.22196E+01  1.30718E-09  1.0E-07
  5.500E-04  2.30367E-11  3.42185E-16  1.22196E+01  1.36943E-09  1.0E-07
  5.750E-04  2.51785E-11  3.42185E-16  1.22196E+01  1.43168E-09  1.0E-07
  6.000E-04  2.74156E-11  3.42185E-16  1.22196E+01  1.49392E-09  1.0E-07
  6.250E-04  2.97478E-11  3.42185E-16  1.22196E+01  1.55617E-09  1.0E-07
  6.500E-04  3.21752E-11  3.42185E-16  1.22196E+01  1.61842E-09  1.0E-07
  6.750E-04  3.46979E-11  3.42185E-16  1.22196E+01  1.68066E-09  1.0E-07
  7.000E-04  3.73157E-11  3.42185E-16  1.22196E+01  1.74291E-09  1.0E-07
  7.250E-04  4.00286E-11  3.42185E-16  1.22196E+01  1.80516E-09  1.0E-07
  7.500E-04  4.28368E-11  3.42185E-16  1.22196E+01  1.86740E-09  1.0E-07
  7.750E-04  4.57402E-11  3.42185E-16  1.22196E+01  1.92965E-09  1.0E-07
  8.000E-04  4.87388E-11  3.42185E-16  1.22196E+01  1.99190E-09  1.0E-07
  8.250E-04  5.18325E-11  3.42185E-16  1.22196E+01  2.05414E-09  1.0E-07
  8.500E-04  5.50215E-11  3.42185E-16  1.22196E+01  2.11639E-09  1.0E-07
  8.750E-04  5.83057E-11  3.42185E-16  1.22196E+01  2.17864E-09  1.0E-07
  9.000E-04  6.16850E-11  3.42185E-16  1.22196E+01  2.24088E-09  1.0E-07
  9.250E-04  6.51595E-11  3.42185E-16  1.22196E+01  2.30313E-09  1.0E-07
