 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.30000E+04 eV = 4.77741E+02 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 5.48970E-18 cm**2 = 1.96041E-01 a0**2
 # 1st transport cross section = 6.92862E-20 cm**2 = 2.47426E-03 a0**2
 # 2nd transport cross section = 1.70044E-19 cm**2 = 6.07237E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.06695E-16  1.45233E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.06695E-16  1.45233E+01  8.49763E-11  1.0E-07
  1.250E-04  1.18994E-12  4.06695E-16  1.45233E+01  1.06220E-10  1.0E-07
  1.500E-04  1.71346E-12  4.06695E-16  1.45233E+01  1.27465E-10  1.0E-07
  1.750E-04  2.33225E-12  4.06695E-16  1.45233E+01  1.48709E-10  1.0E-07
  2.000E-04  3.04617E-12  4.06695E-16  1.45233E+01  1.69953E-10  1.0E-07
  2.250E-04  3.85530E-12  4.06695E-16  1.45233E+01  1.91197E-10  1.0E-07
  2.500E-04  4.75964E-12  4.06695E-16  1.45233E+01  2.12441E-10  1.0E-07
  2.750E-04  5.75917E-12  4.06695E-16  1.45233E+01  2.33685E-10  1.0E-07
  3.000E-04  6.85391E-12  4.06695E-16  1.45233E+01  2.54929E-10  1.0E-07
  3.250E-04  8.04379E-12  4.06695E-16  1.45233E+01  2.76173E-10  1.0E-07
  3.500E-04  9.32893E-12  4.06695E-16  1.45233E+01  2.97417E-10  1.0E-07
  3.750E-04  1.07092E-11  4.06695E-16  1.45233E+01  3.18661E-10  1.0E-07
  4.000E-04  1.21847E-11  4.06695E-16  1.45233E+01  3.39905E-10  1.0E-07
  4.250E-04  1.37554E-11  4.06695E-16  1.45233E+01  3.61149E-10  1.0E-07
  4.500E-04  1.54213E-11  4.06695E-16  1.45233E+01  3.82394E-10  1.0E-07
  4.750E-04  1.71823E-11  4.06695E-16  1.45233E+01  4.03638E-10  1.0E-07
  5.000E-04  1.90386E-11  4.06695E-16  1.45233E+01  4.24882E-10  1.0E-07
  5.250E-04  2.09900E-11  4.06695E-16  1.45233E+01  4.46126E-10  1.0E-07
  5.500E-04  2.30367E-11  4.06695E-16  1.45233E+01  4.67370E-10  1.0E-07
  5.750E-04  2.51785E-11  4.06695E-16  1.45233E+01  4.88614E-10  1.0E-07
  6.000E-04  2.74156E-11  4.06695E-16  1.45233E+01  5.09858E-10  1.0E-07
  6.250E-04  2.97478E-11  4.06695E-16  1.45233E+01  5.31102E-10  1.0E-07
  6.500E-04  3.21752E-11  4.06695E-16  1.45233E+01  5.52346E-10  1.0E-07
  6.750E-04  3.46979E-11  4.06695E-16  1.45233E+01  5.73590E-10  1.0E-07
  7.000E-04  3.73157E-11  4.06695E-16  1.45233E+01  5.94834E-10  1.0E-07
