 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.40000E+04 eV = 5.14491E+02 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 5.12036E-18 cm**2 = 1.82852E-01 a0**2
 # 1st transport cross section = 6.06118E-20 cm**2 = 2.16448E-03 a0**2
 # 2nd transport cross section = 1.49239E-19 cm**2 = 5.32941E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.08803E-16  1.45986E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.08803E-16  1.45986E+01  8.16836E-11  1.0E-07
  1.250E-04  1.18994E-12  4.08803E-16  1.45986E+01  1.02104E-10  1.0E-07
  1.500E-04  1.71346E-12  4.08803E-16  1.45986E+01  1.22525E-10  1.0E-07
  1.750E-04  2.33225E-12  4.08803E-16  1.45986E+01  1.42946E-10  1.0E-07
  2.000E-04  3.04617E-12  4.08803E-16  1.45986E+01  1.63367E-10  1.0E-07
  2.250E-04  3.85530E-12  4.08803E-16  1.45986E+01  1.83788E-10  1.0E-07
  2.500E-04  4.75964E-12  4.08803E-16  1.45986E+01  2.04209E-10  1.0E-07
  2.750E-04  5.75917E-12  4.08803E-16  1.45986E+01  2.24630E-10  1.0E-07
  3.000E-04  6.85391E-12  4.08803E-16  1.45986E+01  2.45051E-10  1.0E-07
  3.250E-04  8.04379E-12  4.08803E-16  1.45986E+01  2.65472E-10  1.0E-07
  3.500E-04  9.32893E-12  4.08803E-16  1.45986E+01  2.85893E-10  1.0E-07
  3.750E-04  1.07092E-11  4.08803E-16  1.45986E+01  3.06313E-10  1.0E-07
  4.000E-04  1.21847E-11  4.08803E-16  1.45986E+01  3.26734E-10  1.0E-07
  4.250E-04  1.37554E-11  4.08803E-16  1.45986E+01  3.47155E-10  1.0E-07
  4.500E-04  1.54213E-11  4.08803E-16  1.45986E+01  3.67576E-10  1.0E-07
  4.750E-04  1.71823E-11  4.08803E-16  1.45986E+01  3.87997E-10  1.0E-07
  5.000E-04  1.90386E-11  4.08803E-16  1.45986E+01  4.08418E-10  1.0E-07
  5.250E-04  2.09900E-11  4.08803E-16  1.45986E+01  4.28839E-10  1.0E-07
  5.500E-04  2.30367E-11  4.08803E-16  1.45986E+01  4.49260E-10  1.0E-07
  5.750E-04  2.51785E-11  4.08803E-16  1.45986E+01  4.69681E-10  1.0E-07
  6.000E-04  2.74156E-11  4.08803E-16  1.45986E+01  4.90101E-10  1.0E-07
  6.250E-04  2.97478E-11  4.08803E-16  1.45986E+01  5.10522E-10  1.0E-07
  6.500E-04  3.21752E-11  4.08803E-16  1.45986E+01  5.30943E-10  1.0E-07
  6.750E-04  3.46979E-11  4.08803E-16  1.45986E+01  5.51364E-10  1.0E-07
  7.000E-04  3.73157E-11  4.08803E-16  1.45986E+01  5.71785E-10  1.0E-07
  7.250E-04  4.00286E-11  4.08803E-16  1.45986E+01  5.92206E-10  1.0E-07
  7.500E-04  4.28368E-11  4.08803E-16  1.45986E+01  6.12627E-10  1.0E-07
  7.750E-04  4.57402E-11  4.08803E-16  1.45986E+01  6.33048E-10  1.0E-07
  8.000E-04  4.87388E-11  4.08803E-16  1.45986E+01  6.53469E-10  1.0E-07
