 #  Scattering field.
 #  All quantities in atomic units (a.u.), unless otherwise indicated.
 #  Z =   8, NELEC =   8,   projectile: electron
 #  Kinetic energy = 9.18733E+02 a.u. = 2.50000E+04 eV
 #
 #   i       r           r*V         r*Vst        r*Vex       r*Vpol       r*Wabs        rho_e
 #------------------------------------------------------------------------------------------------
     1  0.00000E+00 -0.00000E+00 -0.00000E+00  0.00000E+00  0.00000E+00  0.00000E+00  3.21555E+02
     2  1.26482E-07 -2.40457E-02 -2.40457E-02 -6.68773E-10  0.00000E+00  0.00000E+00  3.21555E+02
     3  2.56105E-07 -4.86885E-02 -4.86885E-02 -1.35407E-09  0.00000E+00  0.00000E+00  3.21532E+02
     4  3.88947E-07 -7.39424E-02 -7.39424E-02 -2.05628E-09  0.00000E+00  0.00000E+00  3.21507E+02
     5  5.25086E-07 -9.98224E-02 -9.98224E-02 -2.77585E-09  0.00000E+00  0.00000E+00  3.21483E+02
     6  6.64605E-07 -1.26343E-01 -1.26343E-01 -3.51321E-09  0.00000E+00  0.00000E+00  3.21458E+02
     7  8.07588E-07 -1.53521E-01 -1.53521E-01 -4.26881E-09  0.00000E+00  0.00000E+00  3.21433E+02
     8  9.54120E-07 -1.81371E-01 -1.81371E-01 -5.04310E-09  0.00000E+00  0.00000E+00  3.21408E+02
     9  1.10429E-06 -2.09910E-01 -2.09910E-01 -5.83657E-09  0.00000E+00  0.00000E+00  3.21382E+02
    10  1.25819E-06 -2.39154E-01 -2.39154E-01 -6.64971E-09  0.00000E+00  0.00000E+00  3.21356E+02
    11  1.41590E-06 -2.69121E-01 -2.69120E-01 -7.48301E-09  0.00000E+00  0.00000E+00  3.21329E+02
    12  1.57754E-06 -2.99826E-01 -2.99826E-01 -8.33699E-09  0.00000E+00  0.00000E+00  3.21303E+02
    13  1.74318E-06 -3.31288E-01 -3.31288E-01 -9.21219E-09  0.00000E+00  0.00000E+00  3.21276E+02
    14  1.91294E-06 -3.63525E-01 -3.63525E-01 -1.01092E-08  0.00000E+00  0.00000E+00  3.21249E+02
    15  2.08691E-06 -3.96554E-01 -3.96554E-01 -1.10284E-08  0.00000E+00  0.00000E+00  3.21221E+02
    16  2.26520E-06 -4.30395E-01 -4.30395E-01 -1.19706E-08  0.00000E+00  0.00000E+00  3.21193E+02
    17  2.44792E-06 -4.65067E-01 -4.65067E-01 -1.29363E-08  0.00000E+00  0.00000E+00  3.21165E+02
    18  2.63517E-06 -5.00589E-01 -5.00589E-01 -1.39262E-08  0.00000E+00  0.00000E+00  3.21137E+02
    19  2.82707E-06 -5.36980E-01 -5.36980E-01 -1.49407E-08  0.00000E+00  0.00000E+00  3.21109E+02
    20  3.02374E-06 -5.74261E-01 -5.74261E-01 -1.59807E-08  0.00000E+00  0.00000E+00  3.21080E+02
    21  3.22529E-06 -6.12451E-01 -6.12451E-01 -1.70468E-08  0.00000E+00  0.00000E+00  3.21051E+02
    22  3.43184E-06 -6.51573E-01 -6.51573E-01 -1.81396E-08  0.00000E+00  0.00000E+00  3.21022E+02
    23  3.64352E-06 -6.91646E-01 -6.91646E-01 -1.92599E-08  0.00000E+00  0.00000E+00  3.20993E+02
    24  3.86045E-06 -7.32692E-01 -7.32692E-01 -2.04085E-08  0.00000E+00  0.00000E+00  3.20963E+02
    25  4.08277E-06 -7.74733E-01 -7.74733E-01 -2.15861E-08  0.00000E+00  0.00000E+00  3.20934E+02
    26  4.31060E-06 -8.17791E-01 -8.17791E-01 -2.27935E-08  0.00000E+00  0.00000E+00  3.20904E+02
    27  4.54410E-06 -8.61888E-01 -8.61888E-01 -2.40315E-08  0.00000E+00  0.00000E+00  3.20875E+02
    28  4.78339E-06 -9.07047E-01 -9.07047E-01 -2.53009E-08  0.00000E+00  0.00000E+00  3.20845E+02
    29  5.02862E-06 -9.53291E-01 -9.53291E-01 -2.66027E-08  0.00000E+00  0.00000E+00  3.20815E+02
    30  5.27993E-06 -1.00064E+00 -1.00064E+00 -2.79377E-08  0.00000E+00  0.00000E+00  3.20786E+02
    31  5.53749E-06 -1.04913E+00 -1.04913E+00 -2.93070E-08  0.00000E+00  0.00000E+00  3.20756E+02
    32  5.80144E-06 -1.09876E+00 -1.09876E+00 -3.07113E-08  0.00000E+00  0.00000E+00  3.20726E+02
    33  6.07194E-06 -1.14958E+00 -1.14958E+00 -3.21519E-08  0.00000E+00  0.00000E+00  3.20696E+02
    34  6.34916E-06 -1.20160E+00 -1.20160E+00 -3.36297E-08  0.00000E+00  0.00000E+00  3.20667E+02
    35  6.63326E-06 -1.25485E+00 -1.25485E+00 -3.51457E-08  0.00000E+00  0.00000E+00  3.20637E+02
    36  6.92442E-06 -1.30934E+00 -1.30934E+00 -3.67012E-08  0.00000E+00  0.00000E+00  3.20608E+02
    37  7.22280E-06 -1.36512E+00 -1.36512E+00 -3.82974E-08  0.00000E+00  0.00000E+00  3.20579E+02
    38  7.52858E-06 -1.42219E+00 -1.42219E+00 -3.99353E-08  0.00000E+00  0.00000E+00  3.20550E+02
    39  7.84196E-06 -1.48058E+00 -1.48058E+00 -4.16164E-08  0.00000E+00  0.00000E+00  3.20522E+02
    40  8.16312E-06 -1.54033E+00 -1.54033E+00 -4.33418E-08  0.00000E+00  0.00000E+00  3.20494E+02
    41  8.49225E-06 -1.60144E+00 -1.60144E+00 -4.51131E-08  0.00000E+00  0.00000E+00  3.20466E+02
    42  8.82955E-06 -1.66396E+00 -1.66396E+00 -4.69317E-08  0.00000E+00  0.00000E+00  3.20438E+02
    43  9.17523E-06 -1.72789E+00 -1.72789E+00 -4.87989E-08  0.00000E+00  0.00000E+00  3.20411E+02
    44  9.52948E-06 -1.79326E+00 -1.79326E+00 -5.07165E-08  0.00000E+00  0.00000E+00  3.20385E+02
    45  9.89253E-06 -1.86010E+00 -1.86010E+00 -5.26861E-08  0.00000E+00  0.00000E+00  3.20358E+02
    46  1.02646E-05 -1.92843E+00 -1.92843E+00 -5.47093E-08  0.00000E+00  0.00000E+00  3.20333E+02
    47  1.06459E-05 -1.99827E+00 -1.99827E+00 -5.67880E-08  0.00000E+00  0.00000E+00  3.20308E+02
    48  1.10367E-05 -2.06963E+00 -2.06963E+00 -5.89240E-08  0.00000E+00  0.00000E+00  3.20284E+02
    49  1.14371E-05 -2.14255E+00 -2.14255E+00 -6.11193E-08  0.00000E+00  0.00000E+00  3.20260E+02
    50  1.18475E-05 -2.21704E+00 -2.21704E+00 -6.33761E-08  0.00000E+00  0.00000E+00  3.20237E+02
    51  1.22681E-05 -2.29311E+00 -2.29311E+00 -6.56963E-08  0.00000E+00  0.00000E+00  3.20215E+02
    52  1.26992E-05 -2.37079E+00 -2.37079E+00 -6.80824E-08  0.00000E+00  0.00000E+00  3.20193E+02
    53  1.31409E-05 -2.45009E+00 -2.45009E+00 -7.05367E-08  0.00000E+00  0.00000E+00  3.20172E+02
    54  1.35936E-05 -2.53102E+00 -2.53102E+00 -7.30618E-08  0.00000E+00  0.00000E+00  3.20153E+02
    55  1.40575E-05 -2.61360E+00 -2.61360E+00 -7.56603E-08  0.00000E+00  0.00000E+00  3.20134E+02
    56  1.45330E-05 -2.69783E+00 -2.69783E+00 -7.83351E-08  0.00000E+00  0.00000E+00  3.20116E+02
    57  1.50203E-05 -2.78373E+00 -2.78373E+00 -8.10890E-08  0.00000E+00  0.00000E+00  3.20099E+02
