 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.90000E+01 eV = 6.98237E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 6.85819E-16 cm**2 = 2.44911E+01 a0**2
 # 1st transport cross section = 5.03399E-16 cm**2 = 1.79767E+01 a0**2
 # 2nd transport cross section = 5.07314E-16 cm**2 = 1.81165E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.50208E-16  5.36402E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.50208E-16  5.36402E+00  1.53848E-10  1.0E-07
  1.250E-04  1.18994E-12  1.50208E-16  5.36402E+00  1.92310E-10  1.0E-07
  1.500E-04  1.71346E-12  1.50208E-16  5.36402E+00  2.30772E-10  1.0E-07
  1.750E-04  2.33225E-12  1.50208E-16  5.36402E+00  2.69234E-10  1.0E-07
  2.000E-04  3.04617E-12  1.50208E-16  5.36402E+00  3.07696E-10  1.0E-07
  2.250E-04  3.85530E-12  1.50208E-16  5.36402E+00  3.46158E-10  1.0E-07
  2.500E-04  4.75964E-12  1.50208E-16  5.36402E+00  3.84620E-10  1.0E-07
  2.750E-04  5.75917E-12  1.50208E-16  5.36402E+00  4.23082E-10  1.0E-07
  3.000E-04  6.85391E-12  1.50208E-16  5.36402E+00  4.61544E-10  1.0E-07
  3.250E-04  8.04379E-12  1.50208E-16  5.36402E+00  5.00005E-10  1.0E-07
  3.500E-04  9.32893E-12  1.50208E-16  5.36402E+00  5.38467E-10  1.0E-07
  3.750E-04  1.07092E-11  1.50208E-16  5.36402E+00  5.76929E-10  1.0E-07
  4.000E-04  1.21847E-11  1.50208E-16  5.36402E+00  6.15391E-10  1.0E-07
  4.250E-04  1.37554E-11  1.50208E-16  5.36402E+00  6.53853E-10  1.0E-07
  4.500E-04  1.54213E-11  1.50208E-16  5.36402E+00  6.92315E-10  1.0E-07
  4.750E-04  1.71823E-11  1.50208E-16  5.36402E+00  7.30777E-10  1.0E-07
  5.000E-04  1.90386E-11  1.50208E-16  5.36402E+00  7.69239E-10  1.0E-07
  5.250E-04  2.09900E-11  1.50208E-16  5.36402E+00  8.07701E-10  1.0E-07
  5.500E-04  2.30367E-11  1.50208E-16  5.36402E+00  8.46163E-10  1.0E-07
  5.750E-04  2.51785E-11  1.50208E-16  5.36402E+00  8.84625E-10  1.0E-07
  6.000E-04  2.74156E-11  1.50208E-16  5.36402E+00  9.23087E-10  1.0E-07
  6.250E-04  2.97478E-11  1.50208E-16  5.36402E+00  9.61549E-10  1.0E-07
  6.500E-04  3.21752E-11  1.50208E-16  5.36402E+00  1.00001E-09  1.0E-07
  6.750E-04  3.46979E-11  1.50208E-16  5.36402E+00  1.03847E-09  1.0E-07
  7.000E-04  3.73157E-11  1.50208E-16  5.36402E+00  1.07693E-09  1.0E-07
  7.250E-04  4.00286E-11  1.50208E-16  5.36402E+00  1.11540E-09  1.0E-07
  7.500E-04  4.28368E-11  1.50208E-16  5.36402E+00  1.15386E-09  1.0E-07
  7.750E-04  4.57402E-11  1.50208E-16  5.36402E+00  1.19232E-09  1.0E-07
  8.000E-04  4.87388E-11  1.50208E-16  5.36402E+00  1.23078E-09  1.0E-07
