 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.20000E+04 eV = 4.40992E+02 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 5.91908E-18 cm**2 = 2.11374E-01 a0**2
 # 1st transport cross section = 8.00507E-20 cm**2 = 2.85866E-03 a0**2
 # 2nd transport cross section = 1.95757E-19 cm**2 = 6.99061E-03 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  4.04504E-16  1.44451E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  4.04504E-16  1.44451E+01  8.86703E-11  1.0E-07
  1.250E-04  1.18994E-12  4.04504E-16  1.44451E+01  1.10838E-10  1.0E-07
  1.500E-04  1.71346E-12  4.04504E-16  1.44451E+01  1.33005E-10  1.0E-07
  1.750E-04  2.33225E-12  4.04504E-16  1.44451E+01  1.55173E-10  1.0E-07
  2.000E-04  3.04617E-12  4.04504E-16  1.44451E+01  1.77341E-10  1.0E-07
  2.250E-04  3.85530E-12  4.04504E-16  1.44451E+01  1.99508E-10  1.0E-07
  2.500E-04  4.75964E-12  4.04504E-16  1.44451E+01  2.21676E-10  1.0E-07
  2.750E-04  5.75917E-12  4.04504E-16  1.44451E+01  2.43843E-10  1.0E-07
  3.000E-04  6.85391E-12  4.04504E-16  1.44451E+01  2.66011E-10  1.0E-07
  3.250E-04  8.04379E-12  4.04504E-16  1.44451E+01  2.88178E-10  1.0E-07
  3.500E-04  9.32893E-12  4.04504E-16  1.44451E+01  3.10346E-10  1.0E-07
  3.750E-04  1.07092E-11  4.04504E-16  1.44451E+01  3.32514E-10  1.0E-07
  4.000E-04  1.21847E-11  4.04504E-16  1.44451E+01  3.54681E-10  1.0E-07
  4.250E-04  1.37554E-11  4.04504E-16  1.44451E+01  3.76849E-10  1.0E-07
  4.500E-04  1.54213E-11  4.04504E-16  1.44451E+01  3.99016E-10  1.0E-07
  4.750E-04  1.71823E-11  4.04504E-16  1.44451E+01  4.21184E-10  1.0E-07
  5.000E-04  1.90386E-11  4.04504E-16  1.44451E+01  4.43351E-10  1.0E-07
  5.250E-04  2.09900E-11  4.04504E-16  1.44451E+01  4.65519E-10  1.0E-07
  5.500E-04  2.30367E-11  4.04504E-16  1.44451E+01  4.87687E-10  1.0E-07
  5.750E-04  2.51785E-11  4.04504E-16  1.44451E+01  5.09854E-10  1.0E-07
  6.000E-04  2.74156E-11  4.04504E-16  1.44451E+01  5.32022E-10  1.0E-07
  6.250E-04  2.97478E-11  4.04504E-16  1.44451E+01  5.54189E-10  1.0E-07
  6.500E-04  3.21752E-11  4.04504E-16  1.44451E+01  5.76357E-10  1.0E-07
  6.750E-04  3.46979E-11  4.04504E-16  1.44451E+01  5.98525E-10  1.0E-07
  7.000E-04  3.73157E-11  4.04504E-16  1.44451E+01  6.20692E-10  1.0E-07
