

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  6.500E-04 4.29450E-16  3.881E-10 ( 2.063E-08, 1.948E-09) ( 5.479E-15, 5.213E-16)  1.00E-07
  6.750E-04 4.29450E-16  4.031E-10 ( 2.063E-08, 1.948E-09) ( 5.690E-15, 5.414E-16)  1.00E-07
  7.000E-04 4.29450E-16  4.180E-10 ( 2.063E-08, 1.948E-09) ( 5.901E-15, 5.614E-16)  1.00E-07
  7.250E-04 4.29450E-16  4.329E-10 ( 2.063E-08, 1.948E-09) ( 6.111E-15, 5.815E-16)  1.00E-07
  7.500E-04 4.29450E-16  4.478E-10 ( 2.063E-08, 1.948E-09) ( 6.322E-15, 6.015E-16)  1.00E-07
  7.750E-04 4.29450E-16  4.628E-10 ( 2.063E-08, 1.948E-09) ( 6.533E-15, 6.216E-16)  1.00E-07
  8.000E-04 4.29450E-16  4.777E-10 ( 2.063E-08, 1.948E-09) ( 6.744E-15, 6.416E-16)  1.00E-07
  8.250E-04 4.29450E-16  4.926E-10 ( 2.063E-08, 1.948E-09) ( 6.954E-15, 6.617E-16)  1.00E-07
  8.500E-04 4.29450E-16  5.076E-10 ( 2.063E-08, 1.948E-09) ( 7.165E-15, 6.817E-16)  1.00E-07
  8.750E-04 4.29450E-16  5.225E-10 ( 2.063E-08, 1.948E-09) ( 7.376E-15, 7.018E-16)  1.00E-07
  9.000E-04 4.29450E-16  5.374E-10 ( 2.063E-08, 1.948E-09) ( 7.586E-15, 7.218E-16)  1.00E-07
  9.250E-04 4.29450E-16  5.523E-10 ( 2.063E-08, 1.948E-09) ( 7.797E-15, 7.419E-16)  1.00E-07
  9.500E-04 4.29450E-16  5.673E-10 ( 2.063E-08, 1.948E-09) ( 8.008E-15, 7.619E-16)  1.00E-07
  9.750E-04 4.29450E-16  5.822E-10 ( 2.063E-08, 1.948E-09) ( 8.219E-15, 7.820E-16)  1.00E-07
  1.000E-03 4.29450E-16  5.971E-10 ( 2.063E-08, 1.948E-09) ( 8.429E-15, 8.020E-16)  1.00E-07
  1.250E-03 4.29450E-16  7.464E-10 ( 2.063E-08, 1.948E-09) ( 1.054E-14, 1.003E-15)  1.00E-07
  1.500E-03 4.29449E-16  8.957E-10 ( 2.063E-08, 1.948E-09) ( 1.264E-14, 1.203E-15)  1.00E-07
  1.750E-03 4.29449E-16  1.045E-09 ( 2.063E-08, 1.948E-09) ( 1.475E-14, 1.404E-15)  1.00E-07
  2.000E-03 4.29449E-16  1.194E-09 ( 2.063E-08, 1.948E-09) ( 1.686E-14, 1.604E-15)  1.00E-07
  2.250E-03 4.29449E-16  1.344E-09 ( 2.063E-08, 1.948E-09) ( 1.897E-14, 1.805E-15)  1.00E-07
  2.500E-03 4.29449E-16  1.493E-09 ( 2.063E-08, 1.948E-09) ( 2.107E-14, 2.005E-15)  1.00E-07
  2.750E-03 4.29449E-16  1.642E-09 ( 2.063E-08, 1.948E-09) ( 2.318E-14, 2.206E-15)  1.00E-07
  3.000E-03 4.29449E-16  1.791E-09 ( 2.063E-08, 1.948E-09) ( 2.529E-14, 2.406E-15)  1.00E-07
  3.250E-03 4.29449E-16  1.941E-09 ( 2.063E-08, 1.948E-09) ( 2.740E-14, 2.607E-15)  1.00E-07
  3.500E-03 4.29448E-16  2.090E-09 ( 2.063E-08, 1.948E-09) ( 2.950E-14, 2.807E-15)  1.00E-07
  3.750E-03 4.29448E-16  2.239E-09 ( 2.063E-08, 1.948E-09) ( 3.161E-14, 3.008E-15)  1.00E-07
  4.000E-03 4.29448E-16  2.389E-09 ( 2.063E-08, 1.948E-09) ( 3.372E-14, 3.208E-15)  1.00E-07
  4.250E-03 4.29448E-16  2.538E-09 ( 2.063E-08, 1.948E-09) ( 3.582E-14, 3.409E-15)  1.00E-07
  4.500E-03 4.29447E-16  2.687E-09 ( 2.063E-08, 1.948E-09) ( 3.793E-14, 3.609E-15)  1.00E-07
  4.750E-03 4.29447E-16  2.836E-09 ( 2.063E-08, 1.948E-09) ( 4.004E-14, 3.810E-15)  1.00E-07
  5.000E-03 4.29447E-16  2.986E-09 ( 2.063E-08, 1.948E-09) ( 4.215E-14, 4.010E-15)  1.00E-07
  5.250E-03 4.29447E-16  3.135E-09 ( 2.063E-08, 1.948E-09) ( 4.425E-14, 4.211E-15)  1.00E-07
  5.500E-03 4.29446E-16  3.284E-09 ( 2.063E-08, 1.948E-09) ( 4.636E-14, 4.411E-15)  1.00E-07
  5.750E-03 4.29446E-16  3.433E-09 ( 2.063E-08, 1.948E-09) ( 4.847E-14, 4.612E-15)  1.00E-07
  6.000E-03 4.29446E-16  3.583E-09 ( 2.063E-08, 1.948E-09) ( 5.058E-14, 4.812E-15)  1.00E-07
  6.250E-03 4.29445E-16  3.732E-09 ( 2.063E-08, 1.948E-09) ( 5.268E-14, 5.013E-15)  1.00E-07
  6.500E-03 4.29445E-16  3.881E-09 ( 2.063E-08, 1.948E-09) ( 5.479E-14, 5.213E-15)  1.00E-07
  6.750E-03 4.29445E-16  4.031E-09 ( 2.063E-08, 1.948E-09) ( 5.690E-14, 5.414E-15)  1.00E-07
  7.000E-03 4.29444E-16  4.180E-09 ( 2.063E-08, 1.948E-09) ( 5.901E-14, 5.614E-15)  1.00E-07
  7.250E-03 4.29444E-16  4.329E-09 ( 2.063E-08, 1.948E-09) ( 6.111E-14, 5.815E-15)  1.00E-07
  7.500E-03 4.29444E-16  4.478E-09 ( 2.063E-08, 1.948E-09) ( 6.322E-14, 6.015E-15)  1.00E-07
  7.750E-03 4.29443E-16  4.628E-09 ( 2.063E-08, 1.948E-09) ( 6.533E-14, 6.216E-15)  1.00E-07
  8.000E-03 4.29443E-16  4.777E-09 ( 2.063E-08, 1.948E-09) ( 6.743E-14, 6.416E-15)  1.00E-07
  8.250E-03 4.29442E-16  4.926E-09 ( 2.063E-08, 1.948E-09) ( 6.954E-14, 6.617E-15)  1.00E-07
  8.500E-03 4.29442E-16  5.076E-09 ( 2.063E-08, 1.948E-09) ( 7.165E-14, 6.817E-15)  1.00E-07
  8.750E-03 4.29441E-16  5.225E-09 ( 2.063E-08, 1.948E-09) ( 7.376E-14, 7.018E-15)  1.00E-07
  9.000E-03 4.29441E-16  5.374E-09 ( 2.063E-08, 1.948E-09) ( 7.586E-14, 7.218E-15)  1.00E-07
  9.250E-03 4.29440E-16  5.523E-09 ( 2.063E-08, 1.948E-09) ( 7.797E-14, 7.419E-15)  1.00E-07
  9.500E-03 4.29440E-16  5.673E-09 ( 2.063E-08, 1.948E-09) ( 8.008E-14, 7.619E-15)  1.00E-07
  9.750E-03 4.29439E-16  5.822E-09 ( 2.063E-08, 1.948E-09) ( 8.219E-14, 7.820E-15)  1.00E-07
  1.000E-02 4.29439E-16  5.971E-09 ( 2.063E-08, 1.948E-09) ( 8.429E-14, 8.020E-15)  1.00E-07
  1.250E-02 4.29433E-16  7.464E-09 ( 2.063E-08, 1.948E-09) ( 1.054E-13, 1.003E-14)  1.00E-07
  1.500E-02 4.29425E-16  8.957E-09 ( 2.063E-08, 1.948E-09) ( 1.264E-13, 1.203E-14)  1.00E-07
  1.750E-02 4.29416E-16  1.045E-08 ( 2.063E-08, 1.948E-09) ( 1.475E-13, 1.404E-14)  1.00E-07
  2.000E-02 4.29406E-16  1.194E-08 ( 2.063E-08, 1.948E-09) ( 1.686E-13, 1.604E-14)  1.00E-07
  2.250E-02 4.29395E-16  1.344E-08 ( 2.063E-08, 1.948E-09) ( 1.896E-13, 1.805E-14)  1.00E-07
  2.500E-02 4.29382E-16  1.493E-08 ( 2.063E-08, 1.948E-09) ( 2.107E-13, 2.005E-14)  1.00E-07
  2.750E-02 4.29367E-16  1.642E-08 ( 2.063E-08, 1.948E-09) ( 2.318E-13, 2.206E-14)  1.00E-07
  3.000E-02 4.29352E-16  1.792E-08 ( 2.063E-08, 1.948E-09) ( 2.529E-13, 2.406E-14)  1.00E-07
  3.250E-02 4.29335E-16  1.941E-08 ( 2.063E-08, 1.948E-09) ( 2.739E-13, 2.607E-14)  1.00E-07
  3.500E-02 4.29316E-16  2.090E-08 ( 2.063E-08, 1.948E-09) ( 2.950E-13, 2.807E-14)  1.00E-07
  3.750E-02 4.29297E-16  2.239E-08 ( 2.063E-08, 1.948E-09) ( 3.160E-13, 3.008E-14)  1.00E-07
  4.000E-02 4.29276E-16  2.389E-08 ( 2.063E-08, 1.948E-09) ( 3.371E-13, 3.208E-14)  1.00E-07
  4.250E-02 4.29253E-16  2.538E-08 ( 2.063E-08, 1.948E-09) ( 3.582E-13, 3.408E-14)  1.00E-07
  4.500E-02 4.29229E-16  2.688E-08 ( 2.063E-08, 1.948E-09) ( 3.792E-13, 3.609E-14)  1.00E-07
  4.750E-02 4.29204E-16  2.837E-08 ( 2.063E-08, 1.948E-09) ( 4.003E-13, 3.809E-14)  1.00E-07
  5.000E-02 4.29178E-16  2.986E-08 ( 2.062E-08, 1.948E-09) ( 4.213E-13, 4.010E-14)  1.00E-07
  5.250E-02 4.29150E-16  3.136E-08 ( 2.062E-08, 1.948E-09) ( 4.424E-13, 4.210E-14)  1.00E-07
  5.500E-02 4.29121E-16  3.285E-08 ( 2.062E-08, 1.948E-09) ( 4.634E-13, 4.411E-14)  1.00E-07
  5.750E-02 4.29090E-16  3.434E-08 ( 2.062E-08, 1.948E-09) ( 4.845E-13, 4.611E-14)  1.00E-07
  6.000E-02 4.29058E-16  3.584E-08 ( 2.062E-08, 1.948E-09) ( 5.055E-13, 4.812E-14)  1.00E-07
  6.250E-02 4.29025E-16  3.733E-08 ( 2.062E-08, 1.948E-09) ( 5.266E-13, 5.012E-14)  1.00E-07
  6.500E-02 4.28990E-16  3.883E-08 ( 2.062E-08, 1.948E-09) ( 5.476E-13, 5.213E-14)  1.00E-07
  6.750E-02 4.28954E-16  4.032E-08 ( 2.062E-08, 1.948E-09) ( 5.687E-13, 5.413E-14)  1.00E-07
  7.000E-02 4.28917E-16  4.182E-08 ( 2.062E-08, 1.948E-09) ( 5.897E-13, 5.614E-14)  1.00E-07
  7.250E-02 4.28878E-16  4.331E-08 ( 2.062E-08, 1.948E-09) ( 6.107E-13, 5.814E-14)  1.00E-07
  7.500E-02 4.28838E-16  4.480E-08 ( 2.062E-08, 1.948E-09) ( 6.318E-13, 6.014E-14)  1.00E-07
  7.750E-02 4.28797E-16  4.630E-08 ( 2.062E-08, 1.948E-09) ( 6.528E-13, 6.215E-14)  1.00E-07
  8.000E-02 4.28754E-16  4.779E-08 ( 2.061E-08, 1.948E-09) ( 6.738E-13, 6.415E-14)  1.00E-07
  8.250E-02 4.28710E-16  4.929E-08 ( 2.061E-08, 1.947E-09) ( 6.948E-13, 6.616E-14)  1.00E-07
  8.500E-02 4.28665E-16  5.079E-08 ( 2.061E-08, 1.947E-09) ( 7.158E-13, 6.816E-14)  1.00E-07
  8.750E-02 4.28618E-16  5.228E-08 ( 2.061E-08, 1.947E-09) ( 7.369E-13, 7.016E-14)  1.00E-07
  9.000E-02 4.28570E-16  5.378E-08 ( 2.061E-08, 1.947E-09) ( 7.579E-13, 7.217E-14)  1.00E-07
  9.250E-02 4.28520E-16  5.527E-08 ( 2.061E-08, 1.947E-09) ( 7.789E-13, 7.417E-14)  1.00E-07
  9.500E-02 4.28469E-16  5.677E-08 ( 2.061E-08, 1.947E-09) ( 7.999E-13, 7.618E-14)  1.00E-07
  9.750E-02 4.28417E-16  5.826E-08 ( 2.061E-08, 1.947E-09) ( 8.209E-13, 7.818E-14)  1.00E-07
  1.000E-01 4.28364E-16  5.976E-08 ( 2.061E-08, 1.947E-09) ( 8.419E-13, 8.018E-14)  1.00E-07
  1.250E-01 4.27755E-16  7.473E-08 ( 2.059E-08, 1.947E-09) ( 1.052E-12, 1.002E-13)  1.00E-07
  1.500E-01 4.27012E-16  8.973E-08 ( 2.057E-08, 1.947E-09) ( 1.261E-12, 1.202E-13)  1.00E-07
  1.750E-01 4.26137E-16  1.048E-07 ( 2.055E-08, 1.946E-09) ( 1.469E-12, 1.403E-13)  1.00E-07
  2.000E-01 4.25130E-16  1.198E-07 ( 2.053E-08, 1.946E-09) ( 1.677E-12, 1.603E-13)  1.00E-07
  2.250E-01 4.23993E-16  1.349E-07 ( 2.050E-08, 1.945E-09) ( 1.884E-12, 1.802E-13)  1.00E-07
  2.500E-01 4.22728E-16  1.500E-07 ( 2.047E-08, 1.945E-09) ( 2.091E-12, 2.002E-13)  1.00E-07
  2.750E-01 4.21336E-16  1.652E-07 ( 2.043E-08, 1.944E-09) ( 2.296E-12, 2.202E-13)  1.00E-07
  3.000E-01 4.19819E-16  1.804E-07 ( 2.040E-08, 1.944E-09) ( 2.500E-12, 2.401E-13)  1.00E-07
  3.250E-01 4.18179E-16  1.957E-07 ( 2.036E-08, 1.943E-09) ( 2.703E-12, 2.600E-13)  1.00E-07
  3.500E-01 4.16419E-16  2.110E-07 ( 2.031E-08, 1.942E-09) ( 2.905E-12, 2.799E-13)  1.00E-07
  3.750E-01 4.14540E-16  2.264E-07 ( 2.027E-08, 1.941E-09) ( 3.105E-12, 2.998E-13)  1.00E-07
  4.000E-01 4.12545E-16  2.419E-07 ( 2.022E-08, 1.940E-09) ( 3.304E-12, 3.196E-13)  1.00E-07
  4.250E-01 4.10436E-16  2.574E-07 ( 2.017E-08, 1.939E-09) ( 3.502E-12, 3.394E-13)  1.00E-07
  4.500E-01 4.08217E-16  2.730E-07 ( 2.011E-08, 1.938E-09) ( 3.698E-12, 3.592E-13)  1.00E-07
  4.750E-01 4.05890E-16  2.887E-07 ( 2.005E-08, 1.937E-09) ( 3.892E-12, 3.789E-13)  1.00E-07
  5.000E-01 4.03459E-16  3.045E-07 ( 1.999E-08, 1.936E-09) ( 4.085E-12, 3.986E-13)  1.00E-07
  5.250E-01 4.00925E-16  3.203E-07 ( 1.993E-08, 1.935E-09) ( 4.275E-12, 4.183E-13)  1.00E-07
  5.500E-01 3.98293E-16  3.363E-07 ( 1.986E-08, 1.934E-09) ( 4.464E-12, 4.380E-13)  1.00E-07
  5.750E-01 3.95564E-16  3.523E-07 ( 1.979E-08, 1.932E-09) ( 4.651E-12, 4.576E-13)  1.00E-07
  6.000E-01 3.92744E-16  3.684E-07 ( 1.972E-08, 1.931E-09) ( 4.836E-12, 4.771E-13)  1.00E-07
  6.250E-01 3.89835E-16  3.847E-07 ( 1.965E-08, 1.930E-09) ( 5.018E-12, 4.966E-13)  1.00E-07
  6.500E-01 3.86840E-16  4.010E-07 ( 1.957E-08, 1.928E-09) ( 5.199E-12, 5.161E-13)  1.00E-07
  6.750E-01 3.83763E-16  4.174E-07 ( 1.949E-08, 1.927E-09) ( 5.377E-12, 5.355E-13)  1.00E-07
  7.000E-01 3.80607E-16  4.340E-07 ( 1.941E-08, 1.925E-09) ( 5.553E-12, 5.549E-13)  1.00E-07
  7.250E-01 3.77377E-16  4.507E-07 ( 1.933E-08, 1.923E-09) ( 5.727E-12, 5.743E-13)  1.00E-07
  7.500E-01 3.74074E-16  4.675E-07 ( 1.925E-08, 1.922E-09) ( 5.899E-12, 5.936E-13)  1.00E-07
  7.750E-01 3.70704E-16  4.844E-07 ( 1.916E-08, 1.920E-09) ( 6.068E-12, 6.128E-13)  1.00E-07
  8.000E-01 3.67270E-16  5.014E-07 ( 1.907E-08, 1.918E-09) ( 6.234E-12, 6.320E-13)  1.00E-07
  8.250E-01 3.63775E-16  5.186E-07 ( 1.898E-08, 1.916E-09) ( 6.398E-12, 6.511E-13)  1.00E-07
  8.500E-01 3.60222E-16  5.359E-07 ( 1.888E-08, 1.914E-09) ( 6.560E-12, 6.702E-13)  1.00E-07
  8.750E-01 3.56616E-16  5.534E-07 ( 1.879E-08, 1.913E-09) ( 6.718E-12, 6.892E-13)  1.00E-07
  9.000E-01 3.52960E-16  5.710E-07 ( 1.869E-08, 1.911E-09) ( 6.875E-12, 7.081E-13)  1.00E-07
  9.250E-01 3.49257E-16  5.887E-07 ( 1.859E-08, 1.908E-09) ( 7.028E-12, 7.270E-13)  1.00E-07
  9.500E-01 3.45512E-16  6.065E-07 ( 1.849E-08, 1.906E-09) ( 7.179E-12, 7.459E-13)  1.00E-07
  9.750E-01 3.41727E-16  6.246E-07 ( 1.839E-08, 1.904E-09) ( 7.327E-12, 7.646E-13)  1.00E-07
  1.000E+00 3.37906E-16  6.427E-07 ( 1.828E-08, 1.902E-09) ( 7.473E-12, 7.833E-13)  1.00E-07
  1.100E+00 3.22327E-16  7.169E-07 ( 1.785E-08, 1.893E-09) ( 8.028E-12, 8.575E-13)  1.00E-07
  1.200E+00 3.06433E-16  7.937E-07 ( 1.740E-08, 1.883E-09) ( 8.537E-12, 9.305E-13)  1.00E-07
  1.300E+00 2.90413E-16  8.731E-07 ( 1.694E-08, 1.872E-09) ( 9.003E-12, 1.002E-12)  1.00E-07
  1.400E+00 2.74438E-16  9.554E-07 ( 1.646E-08, 1.860E-09) ( 9.423E-12, 1.073E-12)  1.00E-07
  1.500E+00 2.58659E-16  1.040E-06 ( 1.598E-08, 1.848E-09) ( 9.800E-12, 1.142E-12)  1.00E-07
  1.600E+00 2.43201E-16  1.128E-06 ( 1.549E-08, 1.835E-09) ( 1.013E-11, 1.210E-12)  1.00E-07
  1.700E+00 2.28170E-16  1.219E-06 ( 1.500E-08, 1.821E-09) ( 1.043E-11, 1.276E-12)  1.00E-07
  1.800E+00 2.13650E-16  1.313E-06 ( 1.450E-08, 1.807E-09) ( 1.068E-11, 1.340E-12)  1.00E-07
  1.900E+00 1.99706E-16  1.409E-06 ( 1.402E-08, 1.793E-09) ( 1.090E-11, 1.403E-12)  1.00E-07
