 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.50000E+02 eV = 1.28623E+01 a.u.
 #
 # Element:  O,  Z =   8,  atomic weight = 1.59994E+01 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 2.69620E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons =  8
 #
 # Electron density: Read from file z_008.den   
 #                   Number of data points =  681
 #                   Volume integral = 8.00000E+00
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 1.14161E-16 cm**2 = 4.07677E+00 a0**2
 # 1st transport cross section = 3.08093E-17 cm**2 = 1.10022E+00 a0**2
 # 2nd transport cross section = 4.68375E-17 cm**2 = 1.67260E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.62345E-16  9.36853E+00  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.62345E-16  9.36853E+00  3.88778E-10  1.0E-07
  1.250E-04  1.18994E-12  2.62345E-16  9.36853E+00  4.85972E-10  1.0E-07
  1.500E-04  1.71346E-12  2.62345E-16  9.36853E+00  5.83167E-10  1.0E-07
  1.750E-04  2.33225E-12  2.62345E-16  9.36853E+00  6.80361E-10  1.0E-07
  2.000E-04  3.04617E-12  2.62345E-16  9.36853E+00  7.77555E-10  1.0E-07
  2.250E-04  3.85530E-12  2.62345E-16  9.36853E+00  8.74750E-10  1.0E-07
  2.500E-04  4.75964E-12  2.62345E-16  9.36853E+00  9.71944E-10  1.0E-07
  2.750E-04  5.75917E-12  2.62345E-16  9.36853E+00  1.06914E-09  1.0E-07
  3.000E-04  6.85391E-12  2.62345E-16  9.36853E+00  1.16633E-09  1.0E-07
  3.250E-04  8.04379E-12  2.62345E-16  9.36853E+00  1.26353E-09  1.0E-07
  3.500E-04  9.32893E-12  2.62345E-16  9.36853E+00  1.36072E-09  1.0E-07
  3.750E-04  1.07092E-11  2.62345E-16  9.36853E+00  1.45792E-09  1.0E-07
  4.000E-04  1.21847E-11  2.62345E-16  9.36853E+00  1.55511E-09  1.0E-07
  4.250E-04  1.37554E-11  2.62345E-16  9.36853E+00  1.65231E-09  1.0E-07
  4.500E-04  1.54213E-11  2.62345E-16  9.36853E+00  1.74950E-09  1.0E-07
  4.750E-04  1.71823E-11  2.62345E-16  9.36853E+00  1.84669E-09  1.0E-07
  5.000E-04  1.90386E-11  2.62345E-16  9.36853E+00  1.94389E-09  1.0E-07
  5.250E-04  2.09900E-11  2.62345E-16  9.36853E+00  2.04108E-09  1.0E-07
  5.500E-04  2.30367E-11  2.62345E-16  9.36853E+00  2.13828E-09  1.0E-07
  5.750E-04  2.51785E-11  2.62345E-16  9.36853E+00  2.23547E-09  1.0E-07
  6.000E-04  2.74156E-11  2.62345E-16  9.36853E+00  2.33267E-09  1.0E-07
  6.250E-04  2.97478E-11  2.62345E-16  9.36853E+00  2.42986E-09  1.0E-07
  6.500E-04  3.21752E-11  2.62345E-16  9.36853E+00  2.52705E-09  1.0E-07
  6.750E-04  3.46979E-11  2.62345E-16  9.36853E+00  2.62425E-09  1.0E-07
  7.000E-04  3.73157E-11  2.62345E-16  9.36853E+00  2.72144E-09  1.0E-07
  7.250E-04  4.00286E-11  2.62345E-16  9.36853E+00  2.81864E-09  1.0E-07
  7.500E-04  4.28368E-11  2.62345E-16  9.36853E+00  2.91583E-09  1.0E-07
  7.750E-04  4.57402E-11  2.62345E-16  9.36853E+00  3.01303E-09  1.0E-07
  8.000E-04  4.87388E-11  2.62345E-16  9.36853E+00  3.11022E-09  1.0E-07
  8.250E-04  5.18325E-11  2.62345E-16  9.36853E+00  3.20742E-09  1.0E-07
  8.500E-04  5.50215E-11  2.62345E-16  9.36853E+00  3.30461E-09  1.0E-07
  8.750E-04  5.83057E-11  2.62345E-16  9.36853E+00  3.40180E-09  1.0E-07
  9.000E-04  6.16850E-11  2.62345E-16  9.36853E+00  3.49900E-09  1.0E-07
  9.250E-04  6.51595E-11  2.62345E-16  9.36853E+00  3.59619E-09  1.0E-07
  9.500E-04  6.87293E-11  2.62345E-16  9.36853E+00  3.69339E-09  1.0E-07
  9.750E-04  7.23943E-11  2.62345E-16  9.36853E+00  3.79058E-09  1.0E-07
  1.000E-03  7.61544E-11  2.62345E-16  9.36853E+00  3.88778E-09  1.0E-07
  1.250E-03  1.18991E-10  2.62345E-16  9.36852E+00  4.85972E-09  1.0E-07
  1.500E-03  1.71347E-10  2.62345E-16  9.36852E+00  5.83167E-09  1.0E-07
  1.750E-03  2.33223E-10  2.62345E-16  9.36852E+00  6.80361E-09  1.0E-07
  2.000E-03  3.04617E-10  2.62345E-16  9.36852E+00  7.77555E-09  1.0E-07
  2.250E-03  3.85531E-10  2.62345E-16  9.36852E+00  8.74750E-09  1.0E-07
  2.500E-03  4.75965E-10  2.62345E-16  9.36852E+00  9.71944E-09  1.0E-07
  2.750E-03  5.75917E-10  2.62345E-16  9.36852E+00  1.06914E-08  1.0E-07
  3.000E-03  6.85389E-10  2.62345E-16  9.36852E+00  1.16633E-08  1.0E-07
  3.250E-03  8.04380E-10  2.62345E-16  9.36852E+00  1.26353E-08  1.0E-07
  3.500E-03  9.32891E-10  2.62345E-16  9.36852E+00  1.36072E-08  1.0E-07
  3.750E-03  1.07092E-09  2.62345E-16  9.36852E+00  1.45792E-08  1.0E-07
  4.000E-03  1.21847E-09  2.62345E-16  9.36852E+00  1.55511E-08  1.0E-07
  4.250E-03  1.37554E-09  2.62345E-16  9.36852E+00  1.65231E-08  1.0E-07
  4.500E-03  1.54213E-09  2.62345E-16  9.36852E+00  1.74950E-08  1.0E-07
  4.750E-03  1.71823E-09  2.62345E-16  9.36852E+00  1.84669E-08  1.0E-07
  5.000E-03  1.90386E-09  2.62345E-16  9.36852E+00  1.94389E-08  1.0E-07
  5.250E-03  2.09900E-09  2.62345E-16  9.36852E+00  2.04108E-08  1.0E-07
  5.500E-03  2.30367E-09  2.62345E-16  9.36852E+00  2.13828E-08  1.0E-07
  5.750E-03  2.51785E-09  2.62345E-16  9.36852E+00  2.23547E-08  1.0E-07
