

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
      75      6.81304130E-03      6.82598592E-03
      76      6.54170227E-03      6.55410983E-03
      77      6.28160244E-03      6.29349661E-03
      78      6.03224735E-03      6.04365069E-03
      79      5.79316645E-03      5.80410043E-03
      80      5.56391130E-03      5.57439637E-03
      81      5.34405480E-03      5.35411044E-03
      82      5.13318988E-03      5.14283468E-03
      83      4.93092841E-03      4.94018006E-03
      84      4.73690051E-03      4.74577590E-03
      85      4.55075314E-03      4.55926838E-03
      86      4.37214974E-03      4.38032019E-03
      87      4.20076909E-03      4.20860942E-03
      88      4.03630451E-03      4.04382871E-03
      89      3.87846349E-03      3.88568491E-03
      90      3.72696644E-03      3.73389786E-03
      91      3.58154655E-03      3.58820015E-03
      92      3.44194900E-03      3.44833641E-03
      93      3.30793007E-03      3.31406242E-03
      94      3.17925722E-03      3.18514514E-03
      95      3.05570796E-03      3.06136160E-03  i
      96      2.93706964E-03      2.94249872E-03  i
      97      2.82313915E-03      2.82835295E-03  i
      98      2.71372196E-03      2.71872936E-03  i
      99      2.60863228E-03      2.61344177E-03  i
     100      2.50769231E-03      2.51231202E-03  i
     105      2.05953397E-03      2.06331487E-03  i
     110      1.69248371E-03      1.69558251E-03  i
     115      1.39145669E-03      1.39399969E-03  i
     120      1.14427882E-03      1.14636810E-03  i
     125      9.41098118E-04      9.42816375E-04  i
     130      7.73922388E-04      7.75336789E-04  i
     135      6.36254213E-04      6.37419424E-04  i
     140      5.22800986E-04      5.23761570E-04  i
     145      4.29243580E-04      4.30035934E-04  i
     150      3.52052390E-04      3.52706288E-04  i
     155      2.88338042E-04      2.88877861E-04  i
     160      2.35732903E-04      2.36178645E-04  i
     165      1.92293911E-04      1.92661985E-04  i
     170      1.56425460E-04      1.56729362E-04  i
     175      1.26815050E-04      1.27065878E-04  i
     180      1.02383200E-04      1.02590083E-04  i
     185      8.22406130E-05      8.24110848E-05  i
     190      6.56541831E-05      6.57944514E-05  i
     195      5.20196775E-05      5.21348546E-05  i
     200      4.08386206E-05      4.09329270E-05  i
     205      3.16994401E-05      3.17763640E-05  i
     210      2.42622314E-05      2.43246543E-05  i
     215      1.82461902E-05      1.82964928E-05  i
     220      1.34191771E-05      1.34593286E-05  i
     225      9.58908650E-06      9.62072138E-06  i
     230      6.59676716E-06      6.62124849E-06  i
     235      4.31002239E-06      4.32847845E-06  i
     240      2.61707616E-06      2.63042216E-06  i
     245      1.42124025E-06      1.43032999E-06  i
     250      6.44977867E-07      6.50590272E-07  i
     255      2.03863803E-07      2.06558372E-07  i
     260      3.72911637E-08      3.80001782E-08  i
     265      4.22608702E-09      2.99033452E-09  i


  *** SCATTERING AMPLITUDES AND DIFFERENTIAL CROSS SECTION ***

    ANGLE      DCS       ASYMMETRY    DIRECT AMPLITUDE       SPIN-FLIP AMPLITUDE     ERROR
    (deg)   (cm**2/sr)                      (cm)                    (cm)
  -------------------------------------------------------------------------------------------
  0.000E+00 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 0.000E+00, 0.000E+00)  1.00E-07
  1.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.029E-15, 6.614E-17)  1.00E-07
  1.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.286E-15, 8.268E-17)  1.00E-07
  1.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.543E-15, 9.921E-17)  1.00E-07
  1.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.800E-15, 1.157E-16)  1.00E-07
  2.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.057E-15, 1.323E-16)  1.00E-07
  2.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.314E-15, 1.488E-16)  1.00E-07
  2.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.572E-15, 1.654E-16)  1.00E-07
  2.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.829E-15, 1.819E-16)  1.00E-07
  3.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.086E-15, 1.984E-16)  1.00E-07
  3.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.343E-15, 2.150E-16)  1.00E-07
  3.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.600E-15, 2.315E-16)  1.00E-07
  3.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.857E-15, 2.480E-16)  1.00E-07
  4.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.114E-15, 2.646E-16)  1.00E-07
  4.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.372E-15, 2.811E-16)  1.00E-07
  4.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.629E-15, 2.976E-16)  1.00E-07
  4.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.886E-15, 3.142E-16)  1.00E-07
  5.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.143E-15, 3.307E-16)  1.00E-07
  5.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.400E-15, 3.472E-16)  1.00E-07
  5.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.657E-15, 3.638E-16)  1.00E-07
  5.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.915E-15, 3.803E-16)  1.00E-07
  6.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.172E-15, 3.969E-16)  1.00E-07
  6.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.429E-15, 4.134E-16)  1.00E-07
  6.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.686E-15, 4.299E-16)  1.00E-07
  6.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.943E-15, 4.465E-16)  1.00E-07
  7.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.200E-15, 4.630E-16)  1.00E-07
  7.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.457E-15, 4.795E-16)  1.00E-07
  7.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.715E-15, 4.961E-16)  1.00E-07
  7.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.972E-15, 5.126E-16)  1.00E-07
  8.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 8.229E-15, 5.291E-16)  1.00E-07
  8.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 8.486E-15, 5.457E-16)  1.00E-07
  8.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 8.743E-15, 5.622E-16)  1.00E-07
  8.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.000E-15, 5.787E-16)  1.00E-07
  9.000E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.258E-15, 5.953E-16)  1.00E-07
  9.250E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.515E-15, 6.118E-16)  1.00E-07
  9.500E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.772E-15, 6.284E-16)  1.00E-07
  9.750E-04 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.003E-14, 6.449E-16)  1.00E-07
  1.000E-03 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.029E-14, 6.614E-16)  1.00E-07
  1.250E-03 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.286E-14, 8.268E-16)  1.00E-07
  1.500E-03 6.38621E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.543E-14, 9.921E-16)  1.00E-07
  1.750E-03 6.38620E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.800E-14, 1.157E-15)  1.00E-07
  2.000E-03 6.38620E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.057E-14, 1.323E-15)  1.00E-07
  2.250E-03 6.38620E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.314E-14, 1.488E-15)  1.00E-07
  2.500E-03 6.38619E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.572E-14, 1.654E-15)  1.00E-07
  2.750E-03 6.38619E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.829E-14, 1.819E-15)  1.00E-07
  3.000E-03 6.38619E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.086E-14, 1.984E-15)  1.00E-07
  3.250E-03 6.38618E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.343E-14, 2.150E-15)  1.00E-07
  3.500E-03 6.38618E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.600E-14, 2.315E-15)  1.00E-07
  3.750E-03 6.38617E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 3.857E-14, 2.480E-15)  1.00E-07
  4.000E-03 6.38616E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.114E-14, 2.646E-15)  1.00E-07
  4.250E-03 6.38616E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.372E-14, 2.811E-15)  1.00E-07
  4.500E-03 6.38615E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.629E-14, 2.976E-15)  1.00E-07
  4.750E-03 6.38614E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 4.886E-14, 3.142E-15)  1.00E-07
  5.000E-03 6.38614E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.143E-14, 3.307E-15)  1.00E-07
  5.250E-03 6.38613E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.400E-14, 3.472E-15)  1.00E-07
  5.500E-03 6.38612E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.657E-14, 3.638E-15)  1.00E-07
  5.750E-03 6.38611E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 5.914E-14, 3.803E-15)  1.00E-07
  6.000E-03 6.38610E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.172E-14, 3.969E-15)  1.00E-07
  6.250E-03 6.38609E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.429E-14, 4.134E-15)  1.00E-07
  6.500E-03 6.38608E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.686E-14, 4.299E-15)  1.00E-07
  6.750E-03 6.38607E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 6.943E-14, 4.465E-15)  1.00E-07
  7.000E-03 6.38606E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.200E-14, 4.630E-15)  1.00E-07
  7.250E-03 6.38605E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.457E-14, 4.795E-15)  1.00E-07
  7.500E-03 6.38604E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.715E-14, 4.961E-15)  1.00E-07
  7.750E-03 6.38603E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 7.972E-14, 5.126E-15)  1.00E-07
  8.000E-03 6.38602E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 8.229E-14, 5.291E-15)  1.00E-07
  8.250E-03 6.38600E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 8.486E-14, 5.457E-15)  1.00E-07
  8.500E-03 6.38599E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 8.743E-14, 5.622E-15)  1.00E-07
  8.750E-03 6.38598E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.000E-14, 5.787E-15)  1.00E-07
  9.000E-03 6.38596E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.257E-14, 5.953E-15)  1.00E-07
  9.250E-03 6.38595E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.514E-14, 6.118E-15)  1.00E-07
  9.500E-03 6.38593E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 9.772E-14, 6.284E-15)  1.00E-07
  9.750E-03 6.38592E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.003E-13, 6.449E-15)  1.00E-07
  1.000E-02 6.38590E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.029E-13, 6.614E-15)  1.00E-07
  1.250E-02 6.38573E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.286E-13, 8.268E-15)  1.00E-07
  1.500E-02 6.38552E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.543E-13, 9.921E-15)  1.00E-07
  1.750E-02 6.38527E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 1.800E-13, 1.157E-14)  1.00E-07
  2.000E-02 6.38498E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.057E-13, 1.323E-14)  1.00E-07
  2.250E-02 6.38465E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.314E-13, 1.488E-14)  1.00E-07
  2.500E-02 6.38428E-16  0.000E+00 ( 2.522E-08, 1.614E-09) ( 2.571E-13, 1.654E-14)  1.00E-07
  2.750E-02 6.38387E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 2.828E-13, 1.819E-14)  1.00E-07
  3.000E-02 6.38343E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 3.085E-13, 1.984E-14)  1.00E-07
  3.250E-02 6.38295E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 3.342E-13, 2.150E-14)  1.00E-07
  3.500E-02 6.38243E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 3.599E-13, 2.315E-14)  1.00E-07
  3.750E-02 6.38186E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 3.856E-13, 2.480E-14)  1.00E-07
  4.000E-02 6.38127E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 4.113E-13, 2.646E-14)  1.00E-07
  4.250E-02 6.38063E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 4.370E-13, 2.811E-14)  1.00E-07
  4.500E-02 6.37995E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 4.626E-13, 2.976E-14)  1.00E-07
  4.750E-02 6.37924E-16  0.000E+00 ( 2.521E-08, 1.614E-09) ( 4.883E-13, 3.141E-14)  1.00E-07
  5.000E-02 6.37849E-16  0.000E+00 ( 2.520E-08, 1.614E-09) ( 5.140E-13, 3.307E-14)  1.00E-07
  5.250E-02 6.37769E-16  0.000E+00 ( 2.520E-08, 1.614E-09) ( 5.397E-13, 3.472E-14)  1.00E-07
  5.500E-02 6.37686E-16  0.000E+00 ( 2.520E-08, 1.614E-09) ( 5.653E-13, 3.637E-14)  1.00E-07
  5.750E-02 6.37600E-16  0.000E+00 ( 2.520E-08, 1.614E-09) ( 5.910E-13, 3.803E-14)  1.00E-07
  6.000E-02 6.37509E-16  0.000E+00 ( 2.520E-08, 1.614E-09) ( 6.166E-13, 3.968E-14)  1.00E-07
  6.250E-02 6.37414E-16  0.000E+00 ( 2.520E-08, 1.614E-09) ( 6.423E-13, 4.133E-14)  1.00E-07
  6.500E-02 6.37316E-16  0.000E+00 ( 2.519E-08, 1.614E-09) ( 6.679E-13, 4.299E-14)  1.00E-07
  6.750E-02 6.37214E-16  0.000E+00 ( 2.519E-08, 1.614E-09) ( 6.935E-13, 4.464E-14)  1.00E-07
  7.000E-02 6.37108E-16  0.000E+00 ( 2.519E-08, 1.614E-09) ( 7.192E-13, 4.629E-14)  1.00E-07
  7.250E-02 6.36998E-16  0.000E+00 ( 2.519E-08, 1.614E-09) ( 7.448E-13, 4.794E-14)  1.00E-07
  7.500E-02 6.36884E-16  0.000E+00 ( 2.518E-08, 1.614E-09) ( 7.704E-13, 4.960E-14)  1.00E-07
  7.750E-02 6.36767E-16  0.000E+00 ( 2.518E-08, 1.614E-09) ( 7.960E-13, 5.125E-14)  1.00E-07
  8.000E-02 6.36646E-16  0.000E+00 ( 2.518E-08, 1.614E-09) ( 8.216E-13, 5.290E-14)  1.00E-07
  8.250E-02 6.36520E-16  0.000E+00 ( 2.518E-08, 1.614E-09) ( 8.472E-13, 5.455E-14)  1.00E-07
  8.500E-02 6.36391E-16  0.000E+00 ( 2.518E-08, 1.614E-09) ( 8.728E-13, 5.620E-14)  1.00E-07
  8.750E-02 6.36259E-16  0.000E+00 ( 2.517E-08, 1.614E-09) ( 8.984E-13, 5.786E-14)  1.00E-07
  9.000E-02 6.36122E-16  0.000E+00 ( 2.517E-08, 1.614E-09) ( 9.239E-13, 5.951E-14)  1.00E-07
  9.250E-02 6.35982E-16  0.000E+00 ( 2.517E-08, 1.614E-09) ( 9.495E-13, 6.116E-14)  1.00E-07
  9.500E-02 6.35838E-16  0.000E+00 ( 2.516E-08, 1.614E-09) ( 9.750E-13, 6.281E-14)  1.00E-07
  9.750E-02 6.35690E-16  0.000E+00 ( 2.516E-08, 1.614E-09) ( 1.001E-12, 6.446E-14)  1.00E-07
  1.000E-01 6.35538E-16  0.000E+00 ( 2.516E-08, 1.614E-09) ( 1.026E-12, 6.612E-14)  1.00E-07
  1.250E-01 6.33812E-16  0.000E+00 ( 2.512E-08, 1.613E-09) ( 1.281E-12, 8.263E-14)  1.00E-07
  1.500E-01 6.31712E-16  0.000E+00 ( 2.508E-08, 1.613E-09) ( 1.535E-12, 9.912E-14)  1.00E-07
  1.750E-01 6.29242E-16  0.000E+00 ( 2.503E-08, 1.612E-09) ( 1.787E-12, 1.156E-13)  1.00E-07
  2.000E-01 6.26409E-16  0.000E+00 ( 2.498E-08, 1.612E-09) ( 2.037E-12, 1.321E-13)  1.00E-07
  2.250E-01 6.23219E-16  0.000E+00 ( 2.491E-08, 1.611E-09) ( 2.286E-12, 1.485E-13)  1.00E-07
  2.500E-01 6.19681E-16  0.000E+00 ( 2.484E-08, 1.610E-09) ( 2.533E-12, 1.649E-13)  1.00E-07
  2.750E-01 6.15802E-16  0.000E+00 ( 2.476E-08, 1.609E-09) ( 2.778E-12, 1.813E-13)  1.00E-07
  3.000E-01 6.11592E-16  0.000E+00 ( 2.468E-08, 1.608E-09) ( 3.020E-12, 1.977E-13)  1.00E-07
  3.250E-01 6.07061E-16  0.000E+00 ( 2.459E-08, 1.607E-09) ( 3.259E-12, 2.140E-13)  1.00E-07
  3.500E-01 6.02219E-16  0.000E+00 ( 2.449E-08, 1.606E-09) ( 3.496E-12, 2.303E-13)  1.00E-07
  3.750E-01 5.97078E-16  0.000E+00 ( 2.438E-08, 1.605E-09) ( 3.730E-12, 2.466E-13)  1.00E-07
  4.000E-01 5.91650E-16  0.000E+00 ( 2.427E-08, 1.604E-09) ( 3.960E-12, 2.628E-13)  1.00E-07
  4.250E-01 5.85946E-16  0.000E+00 ( 2.415E-08, 1.603E-09) ( 4.187E-12, 2.790E-13)  1.00E-07
  4.500E-01 5.79980E-16  0.000E+00 ( 2.403E-08, 1.601E-09) ( 4.411E-12, 2.952E-13)  1.00E-07
  4.750E-01 5.73764E-16  0.000E+00 ( 2.390E-08, 1.600E-09) ( 4.631E-12, 3.113E-13)  1.00E-07
  5.000E-01 5.67312E-16  0.000E+00 ( 2.376E-08, 1.598E-09) ( 4.847E-12, 3.273E-13)  1.00E-07
  5.250E-01 5.60638E-16  0.000E+00 ( 2.362E-08, 1.596E-09) ( 5.059E-12, 3.434E-13)  1.00E-07
  5.500E-01 5.53755E-16  0.000E+00 ( 2.348E-08, 1.595E-09) ( 5.268E-12, 3.593E-13)  1.00E-07
  5.750E-01 5.46678E-16  0.000E+00 ( 2.333E-08, 1.593E-09) ( 5.472E-12, 3.752E-13)  1.00E-07
  6.000E-01 5.39421E-16  0.000E+00 ( 2.317E-08, 1.591E-09) ( 5.671E-12, 3.911E-13)  1.00E-07
  6.250E-01 5.31999E-16  0.000E+00 ( 2.301E-08, 1.589E-09) ( 5.867E-12, 4.069E-13)  1.00E-07
  6.500E-01 5.24425E-16  0.000E+00 ( 2.285E-08, 1.587E-09) ( 6.058E-12, 4.226E-13)  1.00E-07
  6.750E-01 5.16713E-16  0.000E+00 ( 2.268E-08, 1.585E-09) ( 6.244E-12, 4.383E-13)  1.00E-07
  7.000E-01 5.08879E-16  0.000E+00 ( 2.250E-08, 1.582E-09) ( 6.426E-12, 4.539E-13)  1.00E-07
  7.250E-01 5.00936E-16  0.000E+00 ( 2.233E-08, 1.580E-09) ( 6.604E-12, 4.694E-13)  1.00E-07
  7.500E-01 4.92897E-16  0.000E+00 ( 2.215E-08, 1.578E-09) ( 6.776E-12, 4.849E-13)  1.00E-07
  7.750E-01 4.84777E-16  0.000E+00 ( 2.196E-08, 1.575E-09) ( 6.944E-12, 5.003E-13)  1.00E-07
  8.000E-01 4.76589E-16  0.000E+00 ( 2.177E-08, 1.573E-09) ( 7.107E-12, 5.156E-13)  1.00E-07
  8.250E-01 4.68345E-16  0.000E+00 ( 2.158E-08, 1.570E-09) ( 7.265E-12, 5.309E-13)  1.00E-07
  8.500E-01 4.60060E-16  0.000E+00 ( 2.139E-08, 1.568E-09) ( 7.419E-12, 5.460E-13)  1.00E-07
  8.750E-01 4.51744E-16  0.000E+00 ( 2.120E-08, 1.565E-09) ( 7.568E-12, 5.612E-13)  1.00E-07
  9.000E-01 4.43409E-16  0.000E+00 ( 2.100E-08, 1.562E-09) ( 7.712E-12, 5.762E-13)  1.00E-07
  9.250E-01 4.35069E-16  0.000E+00 ( 2.080E-08, 1.560E-09) ( 7.851E-12, 5.911E-13)  1.00E-07
  9.500E-01 4.26732E-16  0.000E+00 ( 2.060E-08, 1.557E-09) ( 7.985E-12, 6.060E-13)  1.00E-07
  9.750E-01 4.18411E-16  0.000E+00 ( 2.040E-08, 1.554E-09) ( 8.115E-12, 6.208E-13)  1.00E-07
  1.000E+00 4.10115E-16  0.000E+00 ( 2.019E-08, 1.551E-09) ( 8.240E-12, 6.355E-13)  1.00E-07
  1.100E+00 3.77370E-16  0.000E+00 ( 1.937E-08, 1.538E-09) ( 8.693E-12, 6.933E-13)  1.00E-07
  1.200E+00 3.45710E-16  0.000E+00 ( 1.853E-08, 1.525E-09) ( 9.076E-12, 7.498E-13)  1.00E-07
  1.300E+00 3.15545E-16  0.000E+00 ( 1.770E-08, 1.510E-09) ( 9.392E-12, 8.046E-13)  1.00E-07
  1.400E+00 2.87158E-16  0.000E+00 ( 1.688E-08, 1.495E-09) ( 9.647E-12, 8.579E-13)  1.00E-07
  1.500E+00 2.60723E-16  0.000E+00 ( 1.608E-08, 1.479E-09) ( 9.847E-12, 9.094E-13)  1.00E-07
  1.600E+00 2.36317E-16  0.000E+00 ( 1.530E-08, 1.463E-09) ( 9.998E-12, 9.593E-13)  1.00E-07
  1.700E+00 2.13945E-16  0.000E+00 ( 1.456E-08, 1.446E-09) ( 1.011E-11, 1.007E-12)  1.00E-07
  1.800E+00 1.93553E-16  0.000E+00 ( 1.384E-08, 1.428E-09) ( 1.017E-11, 1.054E-12)  1.00E-07
  1.900E+00 1.75045E-16  0.000E+00 ( 1.316E-08, 1.410E-09) ( 1.021E-11, 1.098E-12)  1.00E-07
  2.000E+00 1.58305E-16  0.000E+00 ( 1.250E-08, 1.391E-09) ( 1.022E-11, 1.141E-12)  1.00E-07
  2.100E+00 1.43198E-16  0.000E+00 ( 1.189E-08, 1.373E-09) ( 1.020E-11, 1.182E-12)  1.00E-07
  2.200E+00 1.29588E-16  0.000E+00 ( 1.130E-08, 1.354E-09) ( 1.016E-11, 1.221E-12)  1.00E-07
  2.300E+00 1.17341E-16  0.000E+00 ( 1.075E-08, 1.334E-09) ( 1.011E-11, 1.259E-12)  1.00E-07
  2.400E+00 1.06327E-16  0.000E+00 ( 1.023E-08, 1.315E-09) ( 1.004E-11, 1.294E-12)  1.00E-07
