 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Thomas-Fermi exchange potential
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 3.53553E+00
 #
 # Total elastic cross section = 6.71989E-16 cm**2 = 2.39972E+01 a0**2
 # 1st transport cross section = 1.01440E-16 cm**2 = 3.62247E+00 a0**2
 # 2nd transport cross section = 1.75121E-16 cm**2 = 6.25369E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  6.68946E-15  2.38885E+02  0.00000E+00  1.2E-07
  1.000E-04  7.61557E-13  6.68946E-15  2.38885E+02  2.64162E-08  1.2E-07
  1.250E-04  1.18994E-12  6.68946E-15  2.38885E+02  3.30203E-08  1.2E-07
  1.500E-04  1.71346E-12  6.68946E-15  2.38885E+02  3.96244E-08  1.2E-07
  1.750E-04  2.33225E-12  6.68946E-15  2.38885E+02  4.62284E-08  1.2E-07
  2.000E-04  3.04617E-12  6.68946E-15  2.38885E+02  5.28325E-08  1.2E-07
  2.250E-04  3.85530E-12  6.68946E-15  2.38885E+02  5.94365E-08  1.2E-07
  2.500E-04  4.75964E-12  6.68946E-15  2.38885E+02  6.60406E-08  1.2E-07
  2.750E-04  5.75917E-12  6.68946E-15  2.38885E+02  7.26447E-08  1.2E-07
  3.000E-04  6.85391E-12  6.68946E-15  2.38885E+02  7.92487E-08  1.2E-07
  3.250E-04  8.04379E-12  6.68946E-15  2.38885E+02  8.58528E-08  1.2E-07
  3.500E-04  9.32893E-12  6.68946E-15  2.38885E+02  9.24568E-08  1.2E-07
  3.750E-04  1.07092E-11  6.68946E-15  2.38885E+02  9.90609E-08  1.2E-07
  4.000E-04  1.21847E-11  6.68946E-15  2.38885E+02  1.05665E-07  1.2E-07
  4.250E-04  1.37554E-11  6.68946E-15  2.38885E+02  1.12269E-07  1.2E-07
  4.500E-04  1.54213E-11  6.68946E-15  2.38885E+02  1.18873E-07  1.2E-07
  4.750E-04  1.71823E-11  6.68946E-15  2.38885E+02  1.25477E-07  1.2E-07
  5.000E-04  1.90386E-11  6.68946E-15  2.38885E+02  1.32081E-07  1.2E-07
