 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.40000E+01 eV = 5.14491E-01 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Thomas-Fermi exchange potential
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.00000E+00
 #
 # Total elastic cross section = 1.05278E-15 cm**2 = 3.75955E+01 a0**2
 # 1st transport cross section = 3.85292E-16 cm**2 = 1.37590E+01 a0**2
 # 2nd transport cross section = 2.44904E-16 cm**2 = 8.74567E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  3.92804E-15  1.40273E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  3.92804E-15  1.40273E+02  9.20396E-08  1.0E-07
  1.250E-04  1.18994E-12  3.92804E-15  1.40273E+02  1.15050E-07  1.0E-07
  1.500E-04  1.71346E-12  3.92804E-15  1.40273E+02  1.38059E-07  1.0E-07
  1.750E-04  2.33225E-12  3.92804E-15  1.40273E+02  1.61069E-07  1.0E-07
  2.000E-04  3.04617E-12  3.92804E-15  1.40273E+02  1.84079E-07  1.0E-07
  2.250E-04  3.85530E-12  3.92804E-15  1.40273E+02  2.07089E-07  1.0E-07
  2.500E-04  4.75964E-12  3.92804E-15  1.40273E+02  2.30099E-07  1.0E-07
  2.750E-04  5.75917E-12  3.92804E-15  1.40273E+02  2.53109E-07  1.0E-07
  3.000E-04  6.85391E-12  3.92804E-15  1.40273E+02  2.76119E-07  1.0E-07
  3.250E-04  8.04379E-12  3.92804E-15  1.40273E+02  2.99129E-07  1.0E-07
  3.500E-04  9.32893E-12  3.92804E-15  1.40273E+02  3.22139E-07  1.0E-07
  3.750E-04  1.07092E-11  3.92804E-15  1.40273E+02  3.45149E-07  1.0E-07
  4.000E-04  1.21847E-11  3.92804E-15  1.40273E+02  3.68159E-07  1.0E-07
  4.250E-04  1.37554E-11  3.92804E-15  1.40273E+02  3.91169E-07  1.0E-07
  4.500E-04  1.54213E-11  3.92804E-15  1.40273E+02  4.14178E-07  1.0E-07
  4.750E-04  1.71823E-11  3.92804E-15  1.40273E+02  4.37188E-07  1.0E-07
  5.000E-04  1.90386E-11  3.92804E-15  1.40273E+02  4.60198E-07  1.0E-07
  5.250E-04  2.09900E-11  3.92804E-15  1.40273E+02  4.83208E-07  1.0E-07
  5.500E-04  2.30367E-11  3.92804E-15  1.40273E+02  5.06218E-07  1.0E-07
  5.750E-04  2.51785E-11  3.92804E-15  1.40273E+02  5.29228E-07  1.0E-07
  6.000E-04  2.74156E-11  3.92804E-15  1.40273E+02  5.52238E-07  1.0E-07
  6.250E-04  2.97478E-11  3.92804E-15  1.40273E+02  5.75248E-07  1.0E-07
  6.500E-04  3.21752E-11  3.92804E-15  1.40273E+02  5.98258E-07  1.0E-07
  6.750E-04  3.46979E-11  3.92804E-15  1.40273E+02  6.21268E-07  1.0E-07
  7.000E-04  3.73157E-11  3.92804E-15  1.40273E+02  6.44278E-07  1.0E-07
  7.250E-04  4.00286E-11  3.92804E-15  1.40273E+02  6.67287E-07  1.0E-07
  7.500E-04  4.28368E-11  3.92804E-15  1.40273E+02  6.90297E-07  1.0E-07
  7.750E-04  4.57402E-11  3.92804E-15  1.40273E+02  7.13307E-07  1.0E-07
  8.000E-04  4.87388E-11  3.92804E-15  1.40273E+02  7.36317E-07  1.0E-07
  8.250E-04  5.18325E-11  3.92804E-15  1.40273E+02  7.59327E-07  1.0E-07
  8.500E-04  5.50215E-11  3.92804E-15  1.40273E+02  7.82337E-07  1.0E-07
  8.750E-04  5.83057E-11  3.92804E-15  1.40273E+02  8.05347E-07  1.0E-07
  9.000E-04  6.16850E-11  3.92804E-15  1.40273E+02  8.28357E-07  1.0E-07
  9.250E-04  6.51595E-11  3.92804E-15  1.40273E+02  8.51367E-07  1.0E-07
  9.500E-04  6.87293E-11  3.92804E-15  1.40273E+02  8.74377E-07  1.0E-07
  9.750E-04  7.23943E-11  3.92804E-15  1.40273E+02  8.97387E-07  1.0E-07
  1.000E-03  7.61544E-11  3.92804E-15  1.40273E+02  9.20396E-07  1.0E-07
  1.250E-03  1.18991E-10  3.92804E-15  1.40273E+02  1.15050E-06  1.0E-07
  1.500E-03  1.71347E-10  3.92804E-15  1.40273E+02  1.38059E-06  1.0E-07
  1.750E-03  2.33223E-10  3.92804E-15  1.40273E+02  1.61069E-06  1.0E-07
  2.000E-03  3.04617E-10  3.92804E-15  1.40273E+02  1.84079E-06  1.0E-07
  2.250E-03  3.85531E-10  3.92804E-15  1.40273E+02  2.07089E-06  1.0E-07
  2.500E-03  4.75965E-10  3.92804E-15  1.40273E+02  2.30099E-06  1.0E-07
  2.750E-03  5.75917E-10  3.92804E-15  1.40273E+02  2.53109E-06  1.0E-07
  3.000E-03  6.85389E-10  3.92804E-15  1.40273E+02  2.76119E-06  1.0E-07
  3.250E-03  8.04380E-10  3.92804E-15  1.40273E+02  2.99129E-06  1.0E-07
  3.500E-03  9.32891E-10  3.92804E-15  1.40273E+02  3.22139E-06  1.0E-07
  3.750E-03  1.07092E-09  3.92804E-15  1.40273E+02  3.45149E-06  1.0E-07
  4.000E-03  1.21847E-09  3.92804E-15  1.40273E+02  3.68159E-06  1.0E-07
  4.250E-03  1.37554E-09  3.92804E-15  1.40273E+02  3.91169E-06  1.0E-07
  4.500E-03  1.54213E-09  3.92804E-15  1.40273E+02  4.14178E-06  1.0E-07
  4.750E-03  1.71823E-09  3.92803E-15  1.40273E+02  4.37188E-06  1.0E-07
  5.000E-03  1.90386E-09  3.92803E-15  1.40273E+02  4.60198E-06  1.0E-07
