 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Thomas-Fermi exchange potential
 #
 # Correlation-polarization potential (LDA):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 5.30330E+00
 #
 # Total elastic cross section = 4.08555E-16 cm**2 = 1.45898E+01 a0**2
 # 1st transport cross section = 9.95254E-17 cm**2 = 3.55412E+00 a0**2
 # 2nd transport cross section = 1.26795E-16 cm**2 = 4.52794E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  6.85562E-15  2.44819E+02  0.00000E+00  2.6E-07
  1.000E-04  7.61557E-13  6.85562E-15  2.44819E+02  8.18049E-09  2.6E-07
  1.250E-04  1.18994E-12  6.85562E-15  2.44819E+02  1.02256E-08  2.6E-07
  1.500E-04  1.71346E-12  6.85562E-15  2.44819E+02  1.22707E-08  2.6E-07
  1.750E-04  2.33225E-12  6.85562E-15  2.44819E+02  1.43159E-08  2.6E-07
  2.000E-04  3.04617E-12  6.85562E-15  2.44819E+02  1.63610E-08  2.6E-07
  2.250E-04  3.85530E-12  6.85562E-15  2.44819E+02  1.84061E-08  2.6E-07
  2.500E-04  4.75964E-12  6.85562E-15  2.44819E+02  2.04512E-08  2.6E-07
  2.750E-04  5.75917E-12  6.85562E-15  2.44819E+02  2.24963E-08  2.6E-07
  3.000E-04  6.85391E-12  6.85562E-15  2.44819E+02  2.45415E-08  2.6E-07
  3.250E-04  8.04379E-12  6.85562E-15  2.44819E+02  2.65866E-08  2.6E-07
  3.500E-04  9.32893E-12  6.85562E-15  2.44819E+02  2.86317E-08  2.6E-07
  3.750E-04  1.07092E-11  6.85562E-15  2.44819E+02  3.06768E-08  2.6E-07
  4.000E-04  1.21847E-11  6.85562E-15  2.44819E+02  3.27220E-08  2.6E-07
  4.250E-04  1.37554E-11  6.85562E-15  2.44819E+02  3.47671E-08  2.6E-07
  4.500E-04  1.54213E-11  6.85562E-15  2.44819E+02  3.68122E-08  2.6E-07
  4.750E-04  1.71823E-11  6.85562E-15  2.44819E+02  3.88573E-08  2.6E-07
  5.000E-04  1.90386E-11  6.85562E-15  2.44819E+02  4.09024E-08  2.6E-07
  5.250E-04  2.09900E-11  6.85562E-15  2.44819E+02  4.29476E-08  2.6E-07
  5.500E-04  2.30367E-11  6.85562E-15  2.44819E+02  4.49927E-08  2.6E-07
  5.750E-04  2.51785E-11  6.85562E-15  2.44819E+02  4.70378E-08  2.6E-07
  6.000E-04  2.74156E-11  6.85562E-15  2.44819E+02  4.90829E-08  2.6E-07
  6.250E-04  2.97478E-11  6.85562E-15  2.44819E+02  5.11280E-08  2.6E-07
