

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  6.000E-03 8.79491E-15  7.828E-08 ( 8.808E-08, 3.220E-08) ( 2.138E-13, 8.205E-14)  1.00E-07
  6.250E-03 8.79490E-15  8.154E-08 ( 8.808E-08, 3.220E-08) ( 2.227E-13, 8.546E-14)  1.00E-07
  6.500E-03 8.79489E-15  8.480E-08 ( 8.808E-08, 3.220E-08) ( 2.316E-13, 8.888E-14)  1.00E-07
  6.750E-03 8.79487E-15  8.806E-08 ( 8.808E-08, 3.220E-08) ( 2.405E-13, 9.230E-14)  1.00E-07
  7.000E-03 8.79486E-15  9.132E-08 ( 8.808E-08, 3.220E-08) ( 2.494E-13, 9.572E-14)  1.00E-07
  7.250E-03 8.79484E-15  9.458E-08 ( 8.808E-08, 3.220E-08) ( 2.583E-13, 9.914E-14)  1.00E-07
  7.500E-03 8.79483E-15  9.784E-08 ( 8.808E-08, 3.220E-08) ( 2.672E-13, 1.026E-13)  1.00E-07
  7.750E-03 8.79481E-15  1.011E-07 ( 8.808E-08, 3.220E-08) ( 2.761E-13, 1.060E-13)  1.00E-07
  8.000E-03 8.79480E-15  1.044E-07 ( 8.808E-08, 3.220E-08) ( 2.850E-13, 1.094E-13)  1.00E-07
  8.250E-03 8.79478E-15  1.076E-07 ( 8.808E-08, 3.220E-08) ( 2.939E-13, 1.128E-13)  1.00E-07
  8.500E-03 8.79476E-15  1.109E-07 ( 8.808E-08, 3.220E-08) ( 3.028E-13, 1.162E-13)  1.00E-07
  8.750E-03 8.79474E-15  1.142E-07 ( 8.808E-08, 3.220E-08) ( 3.117E-13, 1.196E-13)  1.00E-07
  9.000E-03 8.79473E-15  1.174E-07 ( 8.808E-08, 3.220E-08) ( 3.206E-13, 1.231E-13)  1.00E-07
  9.250E-03 8.79471E-15  1.207E-07 ( 8.808E-08, 3.220E-08) ( 3.296E-13, 1.265E-13)  1.00E-07
  9.500E-03 8.79469E-15  1.239E-07 ( 8.808E-08, 3.220E-08) ( 3.385E-13, 1.299E-13)  1.00E-07
  9.750E-03 8.79467E-15  1.272E-07 ( 8.808E-08, 3.220E-08) ( 3.474E-13, 1.333E-13)  1.00E-07
  1.000E-02 8.79465E-15  1.305E-07 ( 8.808E-08, 3.220E-08) ( 3.563E-13, 1.367E-13)  1.00E-07
  1.250E-02 8.79441E-15  1.631E-07 ( 8.808E-08, 3.220E-08) ( 4.453E-13, 1.709E-13)  1.00E-07
  1.500E-02 8.79412E-15  1.957E-07 ( 8.808E-08, 3.220E-08) ( 5.344E-13, 2.051E-13)  1.00E-07
  1.750E-02 8.79378E-15  2.283E-07 ( 8.808E-08, 3.220E-08) ( 6.234E-13, 2.393E-13)  1.00E-07
  2.000E-02 8.79339E-15  2.609E-07 ( 8.807E-08, 3.220E-08) ( 7.125E-13, 2.735E-13)  1.00E-07
  2.250E-02 8.79295E-15  2.936E-07 ( 8.807E-08, 3.220E-08) ( 8.015E-13, 3.077E-13)  1.00E-07
  2.500E-02 8.79245E-15  3.262E-07 ( 8.807E-08, 3.220E-08) ( 8.906E-13, 3.418E-13)  1.00E-07
  2.750E-02 8.79190E-15  3.588E-07 ( 8.806E-08, 3.220E-08) ( 9.796E-13, 3.760E-13)  1.00E-07
  3.000E-02 8.79130E-15  3.915E-07 ( 8.806E-08, 3.220E-08) ( 1.069E-12, 4.102E-13)  1.00E-07
  3.250E-02 8.79064E-15  4.241E-07 ( 8.806E-08, 3.219E-08) ( 1.158E-12, 4.444E-13)  1.00E-07
  3.500E-02 8.78994E-15  4.567E-07 ( 8.805E-08, 3.219E-08) ( 1.247E-12, 4.786E-13)  1.00E-07
  3.750E-02 8.78918E-15  4.894E-07 ( 8.805E-08, 3.219E-08) ( 1.336E-12, 5.128E-13)  1.00E-07
  4.000E-02 8.78837E-15  5.220E-07 ( 8.804E-08, 3.219E-08) ( 1.425E-12, 5.469E-13)  1.00E-07
  4.250E-02 8.78751E-15  5.547E-07 ( 8.804E-08, 3.219E-08) ( 1.513E-12, 5.811E-13)  1.00E-07
  4.500E-02 8.78659E-15  5.873E-07 ( 8.803E-08, 3.219E-08) ( 1.602E-12, 6.153E-13)  1.00E-07
  4.750E-02 8.78563E-15  6.200E-07 ( 8.803E-08, 3.219E-08) ( 1.691E-12, 6.495E-13)  1.00E-07
  5.000E-02 8.78461E-15  6.527E-07 ( 8.802E-08, 3.219E-08) ( 1.780E-12, 6.837E-13)  1.00E-07
  5.250E-02 8.78354E-15  6.853E-07 ( 8.802E-08, 3.219E-08) ( 1.869E-12, 7.178E-13)  1.00E-07
  5.500E-02 8.78241E-15  7.180E-07 ( 8.801E-08, 3.219E-08) ( 1.958E-12, 7.520E-13)  1.00E-07
  5.750E-02 8.78124E-15  7.507E-07 ( 8.801E-08, 3.219E-08) ( 2.047E-12, 7.862E-13)  1.00E-07
  6.000E-02 8.78001E-15  7.834E-07 ( 8.800E-08, 3.219E-08) ( 2.136E-12, 8.204E-13)  1.00E-07
  6.250E-02 8.77873E-15  8.161E-07 ( 8.799E-08, 3.219E-08) ( 2.224E-12, 8.545E-13)  1.00E-07
  6.500E-02 8.77740E-15  8.488E-07 ( 8.798E-08, 3.219E-08) ( 2.313E-12, 8.887E-13)  1.00E-07
  6.750E-02 8.77602E-15  8.815E-07 ( 8.798E-08, 3.219E-08) ( 2.402E-12, 9.229E-13)  1.00E-07
  7.000E-02 8.77459E-15  9.143E-07 ( 8.797E-08, 3.219E-08) ( 2.491E-12, 9.570E-13)  1.00E-07
  7.250E-02 8.77310E-15  9.470E-07 ( 8.796E-08, 3.219E-08) ( 2.579E-12, 9.912E-13)  1.00E-07
  7.500E-02 8.77156E-15  9.797E-07 ( 8.795E-08, 3.219E-08) ( 2.668E-12, 1.025E-12)  1.00E-07
  7.750E-02 8.76998E-15  1.012E-06 ( 8.794E-08, 3.219E-08) ( 2.757E-12, 1.060E-12)  1.00E-07
  8.000E-02 8.76834E-15  1.045E-06 ( 8.793E-08, 3.219E-08) ( 2.845E-12, 1.094E-12)  1.00E-07
  8.250E-02 8.76664E-15  1.078E-06 ( 8.792E-08, 3.219E-08) ( 2.934E-12, 1.128E-12)  1.00E-07
  8.500E-02 8.76490E-15  1.111E-06 ( 8.791E-08, 3.219E-08) ( 3.023E-12, 1.162E-12)  1.00E-07
  8.750E-02 8.76310E-15  1.144E-06 ( 8.790E-08, 3.219E-08) ( 3.111E-12, 1.196E-12)  1.00E-07
  9.000E-02 8.76126E-15  1.176E-06 ( 8.789E-08, 3.219E-08) ( 3.200E-12, 1.230E-12)  1.00E-07
  9.250E-02 8.75936E-15  1.209E-06 ( 8.788E-08, 3.219E-08) ( 3.288E-12, 1.265E-12)  1.00E-07
  9.500E-02 8.75741E-15  1.242E-06 ( 8.787E-08, 3.219E-08) ( 3.377E-12, 1.299E-12)  1.00E-07
  9.750E-02 8.75541E-15  1.275E-06 ( 8.786E-08, 3.219E-08) ( 3.465E-12, 1.333E-12)  1.00E-07
  1.000E-01 8.75336E-15  1.308E-06 ( 8.785E-08, 3.218E-08) ( 3.553E-12, 1.367E-12)  1.00E-07
  1.250E-01 8.73005E-15  1.637E-06 ( 8.772E-08, 3.218E-08) ( 4.435E-12, 1.708E-12)  1.00E-07
  1.500E-01 8.70169E-15  1.967E-06 ( 8.756E-08, 3.217E-08) ( 5.312E-12, 2.050E-12)  1.00E-07
  1.750E-01 8.66838E-15  2.300E-06 ( 8.737E-08, 3.216E-08) ( 6.184E-12, 2.391E-12)  1.00E-07
  2.000E-01 8.63022E-15  2.634E-06 ( 8.716E-08, 3.215E-08) ( 7.050E-12, 2.731E-12)  1.00E-07
  2.250E-01 8.58730E-15  2.970E-06 ( 8.692E-08, 3.214E-08) ( 7.909E-12, 3.071E-12)  1.00E-07
  2.500E-01 8.53976E-15  3.310E-06 ( 8.665E-08, 3.213E-08) ( 8.761E-12, 3.411E-12)  1.00E-07
  2.750E-01 8.48772E-15  3.652E-06 ( 8.635E-08, 3.211E-08) ( 9.604E-12, 3.751E-12)  1.00E-07
  3.000E-01 8.43134E-15  3.997E-06 ( 8.603E-08, 3.210E-08) ( 1.044E-11, 4.090E-12)  1.00E-07
  3.250E-01 8.37077E-15  4.346E-06 ( 8.568E-08, 3.208E-08) ( 1.126E-11, 4.428E-12)  1.00E-07
  3.500E-01 8.30616E-15  4.698E-06 ( 8.531E-08, 3.206E-08) ( 1.208E-11, 4.766E-12)  1.00E-07
  3.750E-01 8.23770E-15  5.054E-06 ( 8.492E-08, 3.204E-08) ( 1.288E-11, 5.104E-12)  1.00E-07
  4.000E-01 8.16557E-15  5.415E-06 ( 8.450E-08, 3.202E-08) ( 1.367E-11, 5.440E-12)  1.00E-07
  4.250E-01 8.08994E-15  5.780E-06 ( 8.406E-08, 3.199E-08) ( 1.445E-11, 5.776E-12)  1.00E-07
  4.500E-01 8.01101E-15  6.150E-06 ( 8.360E-08, 3.197E-08) ( 1.521E-11, 6.112E-12)  1.00E-07
  4.750E-01 7.92897E-15  6.525E-06 ( 8.312E-08, 3.194E-08) ( 1.596E-11, 6.446E-12)  1.00E-07
  5.000E-01 7.84401E-15  6.905E-06 ( 8.262E-08, 3.192E-08) ( 1.670E-11, 6.780E-12)  1.00E-07
  5.250E-01 7.75634E-15  7.290E-06 ( 8.209E-08, 3.189E-08) ( 1.742E-11, 7.113E-12)  1.00E-07
  5.500E-01 7.66615E-15  7.682E-06 ( 8.155E-08, 3.186E-08) ( 1.813E-11, 7.445E-12)  1.00E-07
  5.750E-01 7.57365E-15  8.080E-06 ( 8.100E-08, 3.183E-08) ( 1.883E-11, 7.776E-12)  1.00E-07
  6.000E-01 7.47902E-15  8.484E-06 ( 8.042E-08, 3.180E-08) ( 1.950E-11, 8.106E-12)  1.00E-07
  6.250E-01 7.38248E-15  8.894E-06 ( 7.983E-08, 3.176E-08) ( 2.017E-11, 8.435E-12)  1.00E-07
  6.500E-01 7.28421E-15  9.311E-06 ( 7.923E-08, 3.173E-08) ( 2.081E-11, 8.763E-12)  1.00E-07
  6.750E-01 7.18440E-15  9.736E-06 ( 7.861E-08, 3.169E-08) ( 2.144E-11, 9.090E-12)  1.00E-07
  7.000E-01 7.08324E-15  1.017E-05 ( 7.798E-08, 3.166E-08) ( 2.206E-11, 9.416E-12)  1.00E-07
  7.250E-01 6.98092E-15  1.061E-05 ( 7.734E-08, 3.162E-08) ( 2.266E-11, 9.741E-12)  1.00E-07
  7.500E-01 6.87761E-15  1.105E-05 ( 7.668E-08, 3.158E-08) ( 2.324E-11, 1.006E-11)  1.00E-07
  7.750E-01 6.77349E-15  1.151E-05 ( 7.602E-08, 3.154E-08) ( 2.380E-11, 1.039E-11)  1.00E-07
  8.000E-01 6.66872E-15  1.197E-05 ( 7.535E-08, 3.149E-08) ( 2.435E-11, 1.071E-11)  1.00E-07
  8.250E-01 6.56346E-15  1.244E-05 ( 7.466E-08, 3.145E-08) ( 2.488E-11, 1.103E-11)  1.00E-07
  8.500E-01 6.45788E-15  1.292E-05 ( 7.397E-08, 3.141E-08) ( 2.540E-11, 1.135E-11)  1.00E-07
  8.750E-01 6.35211E-15  1.341E-05 ( 7.327E-08, 3.136E-08) ( 2.589E-11, 1.166E-11)  1.00E-07
  9.000E-01 6.24629E-15  1.391E-05 ( 7.257E-08, 3.131E-08) ( 2.638E-11, 1.198E-11)  1.00E-07
  9.250E-01 6.14057E-15  1.441E-05 ( 7.185E-08, 3.126E-08) ( 2.684E-11, 1.229E-11)  1.00E-07
  9.500E-01 6.03507E-15  1.493E-05 ( 7.114E-08, 3.121E-08) ( 2.729E-11, 1.261E-11)  1.00E-07
  9.750E-01 5.92990E-15  1.545E-05 ( 7.042E-08, 3.116E-08) ( 2.772E-11, 1.292E-11)  1.00E-07
  1.000E+00 5.82519E-15  1.599E-05 ( 6.969E-08, 3.111E-08) ( 2.814E-11, 1.323E-11)  1.00E-07
  1.100E+00 5.41285E-15  1.823E-05 ( 6.677E-08, 3.090E-08) ( 2.964E-11, 1.445E-11)  1.00E-07
  1.200E+00 5.01496E-15  2.064E-05 ( 6.383E-08, 3.066E-08) ( 3.090E-11, 1.565E-11)  1.00E-07
