 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.10000E+04 eV = 7.71736E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Thomas-Fermi exchange potential
 #
 # Total elastic cross section = 5.46654E-17 cm**2 = 1.95214E+00 a0**2
 # 1st transport cross section = 1.57383E-18 cm**2 = 5.62026E-02 a0**2
 # 2nd transport cross section = 2.86139E-18 cm**2 = 1.02182E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.36092E-15  2.98574E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  8.36092E-15  2.98574E+02  1.24369E-09  1.0E-07
  1.250E-04  1.18994E-12  8.36092E-15  2.98574E+02  1.55461E-09  1.0E-07
  1.500E-04  1.71346E-12  8.36092E-15  2.98574E+02  1.86554E-09  1.0E-07
  1.750E-04  2.33225E-12  8.36092E-15  2.98574E+02  2.17646E-09  1.0E-07
  2.000E-04  3.04617E-12  8.36092E-15  2.98574E+02  2.48738E-09  1.0E-07
  2.250E-04  3.85530E-12  8.36092E-15  2.98574E+02  2.79830E-09  1.0E-07
  2.500E-04  4.75964E-12  8.36092E-15  2.98574E+02  3.10923E-09  1.0E-07
  2.750E-04  5.75917E-12  8.36092E-15  2.98574E+02  3.42015E-09  1.0E-07
  3.000E-04  6.85391E-12  8.36092E-15  2.98574E+02  3.73107E-09  1.0E-07
  3.250E-04  8.04379E-12  8.36092E-15  2.98574E+02  4.04199E-09  1.0E-07
  3.500E-04  9.32893E-12  8.36092E-15  2.98574E+02  4.35292E-09  1.0E-07
  3.750E-04  1.07092E-11  8.36092E-15  2.98574E+02  4.66384E-09  1.0E-07
  4.000E-04  1.21847E-11  8.36092E-15  2.98574E+02  4.97476E-09  1.0E-07
  4.250E-04  1.37554E-11  8.36092E-15  2.98574E+02  5.28568E-09  1.0E-07
  4.500E-04  1.54213E-11  8.36092E-15  2.98574E+02  5.59661E-09  1.0E-07
  4.750E-04  1.71823E-11  8.36092E-15  2.98574E+02  5.90753E-09  1.0E-07
  5.000E-04  1.90386E-11  8.36092E-15  2.98574E+02  6.21845E-09  1.0E-07
  5.250E-04  2.09900E-11  8.36092E-15  2.98574E+02  6.52937E-09  1.0E-07
  5.500E-04  2.30367E-11  8.36092E-15  2.98574E+02  6.84030E-09  1.0E-07
  5.750E-04  2.51785E-11  8.36092E-15  2.98574E+02  7.15122E-09  1.0E-07
  6.000E-04  2.74156E-11  8.36092E-15  2.98574E+02  7.46214E-09  1.0E-07
  6.250E-04  2.97478E-11  8.36092E-15  2.98574E+02  7.77307E-09  1.0E-07
  6.500E-04  3.21752E-11  8.36092E-15  2.98574E+02  8.08399E-09  1.0E-07
  6.750E-04  3.46979E-11  8.36092E-15  2.98574E+02  8.39491E-09  1.0E-07
  7.000E-04  3.73157E-11  8.36092E-15  2.98574E+02  8.70583E-09  1.0E-07
  7.250E-04  4.00286E-11  8.36092E-15  2.98574E+02  9.01676E-09  1.0E-07
  7.500E-04  4.28368E-11  8.36092E-15  2.98574E+02  9.32768E-09  1.0E-07
  7.750E-04  4.57402E-11  8.36092E-15  2.98574E+02  9.63860E-09  1.0E-07
  8.000E-04  4.87388E-11  8.36092E-15  2.98574E+02  9.94952E-09  1.0E-07
  8.250E-04  5.18325E-11  8.36092E-15  2.98574E+02  1.02604E-08  1.0E-07
  8.500E-04  5.50215E-11  8.36092E-15  2.98574E+02  1.05714E-08  1.0E-07
  8.750E-04  5.83057E-11  8.36092E-15  2.98574E+02  1.08823E-08  1.0E-07
