 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+01 eV = 1.65372E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Thomas-Fermi exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.00000E+00
 #
 # Total elastic cross section = 1.08262E-15 cm**2 = 3.86610E+01 a0**2
 # 1st transport cross section = 6.96804E-16 cm**2 = 2.48833E+01 a0**2
 # 2nd transport cross section = 4.66632E-16 cm**2 = 1.66637E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  5.77858E-15  2.06357E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  5.77858E-15  2.06357E+02  3.93844E-08  1.0E-07
  1.250E-04  1.18994E-12  5.77858E-15  2.06357E+02  4.92305E-08  1.0E-07
  1.500E-04  1.71346E-12  5.77858E-15  2.06357E+02  5.90766E-08  1.0E-07
  1.750E-04  2.33225E-12  5.77858E-15  2.06357E+02  6.89228E-08  1.0E-07
  2.000E-04  3.04617E-12  5.77858E-15  2.06357E+02  7.87689E-08  1.0E-07
  2.250E-04  3.85530E-12  5.77858E-15  2.06357E+02  8.86150E-08  1.0E-07
  2.500E-04  4.75964E-12  5.77858E-15  2.06357E+02  9.84611E-08  1.0E-07
  2.750E-04  5.75917E-12  5.77858E-15  2.06357E+02  1.08307E-07  1.0E-07
  3.000E-04  6.85391E-12  5.77858E-15  2.06357E+02  1.18153E-07  1.0E-07
  3.250E-04  8.04379E-12  5.77858E-15  2.06357E+02  1.27999E-07  1.0E-07
  3.500E-04  9.32893E-12  5.77858E-15  2.06357E+02  1.37846E-07  1.0E-07
  3.750E-04  1.07092E-11  5.77858E-15  2.06357E+02  1.47692E-07  1.0E-07
  4.000E-04  1.21847E-11  5.77858E-15  2.06357E+02  1.57538E-07  1.0E-07
  4.250E-04  1.37554E-11  5.77858E-15  2.06357E+02  1.67384E-07  1.0E-07
  4.500E-04  1.54213E-11  5.77858E-15  2.06357E+02  1.77230E-07  1.0E-07
  4.750E-04  1.71823E-11  5.77858E-15  2.06357E+02  1.87076E-07  1.0E-07
  5.000E-04  1.90386E-11  5.77858E-15  2.06357E+02  1.96922E-07  1.0E-07
  5.250E-04  2.09900E-11  5.77858E-15  2.06357E+02  2.06768E-07  1.0E-07
  5.500E-04  2.30367E-11  5.77858E-15  2.06357E+02  2.16614E-07  1.0E-07
  5.750E-04  2.51785E-11  5.77858E-15  2.06357E+02  2.26460E-07  1.0E-07
  6.000E-04  2.74156E-11  5.77858E-15  2.06357E+02  2.36307E-07  1.0E-07
  6.250E-04  2.97478E-11  5.77858E-15  2.06357E+02  2.46153E-07  1.0E-07
  6.500E-04  3.21752E-11  5.77858E-15  2.06357E+02  2.55999E-07  1.0E-07
  6.750E-04  3.46979E-11  5.77858E-15  2.06357E+02  2.65845E-07  1.0E-07
  7.000E-04  3.73157E-11  5.77858E-15  2.06357E+02  2.75691E-07  1.0E-07
  7.250E-04  4.00286E-11  5.77858E-15  2.06357E+02  2.85537E-07  1.0E-07
  7.500E-04  4.28368E-11  5.77858E-15  2.06357E+02  2.95383E-07  1.0E-07
  7.750E-04  4.57402E-11  5.77858E-15  2.06357E+02  3.05229E-07  1.0E-07
  8.000E-04  4.87388E-11  5.77858E-15  2.06357E+02  3.15075E-07  1.0E-07
  8.250E-04  5.18325E-11  5.77858E-15  2.06357E+02  3.24922E-07  1.0E-07
  8.500E-04  5.50215E-11  5.77858E-15  2.06357E+02  3.34768E-07  1.0E-07
  8.750E-04  5.83057E-11  5.77858E-15  2.06357E+02  3.44614E-07  1.0E-07
  9.000E-04  6.16850E-11  5.77858E-15  2.06357E+02  3.54460E-07  1.0E-07
  9.250E-04  6.51595E-11  5.77858E-15  2.06357E+02  3.64306E-07  1.0E-07
  9.500E-04  6.87293E-11  5.77858E-15  2.06357E+02  3.74152E-07  1.0E-07
  9.750E-04  7.23943E-11  5.77858E-15  2.06357E+02  3.83998E-07  1.0E-07
  1.000E-03  7.61544E-11  5.77858E-15  2.06357E+02  3.93844E-07  1.0E-07
  1.250E-03  1.18991E-10  5.77858E-15  2.06357E+02  4.92305E-07  1.0E-07
  1.500E-03  1.71347E-10  5.77858E-15  2.06357E+02  5.90766E-07  1.0E-07
  1.750E-03  2.33223E-10  5.77858E-15  2.06357E+02  6.89228E-07  1.0E-07
  2.000E-03  3.04617E-10  5.77858E-15  2.06357E+02  7.87689E-07  1.0E-07
  2.250E-03  3.85531E-10  5.77858E-15  2.06357E+02  8.86150E-07  1.0E-07
  2.500E-03  4.75965E-10  5.77858E-15  2.06357E+02  9.84611E-07  1.0E-07
