 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+02 eV = 9.18733E+00 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: Read from file z_080.den   
 #                   Number of data points =  763
 #                   Volume integral = 8.00000E+01
 #
 # Thomas-Fermi exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 3.53553E+00
 #
 # Total elastic cross section = 7.16103E-16 cm**2 = 2.55725E+01 a0**2
 # 1st transport cross section = 1.06778E-16 cm**2 = 3.81311E+00 a0**2
 # 2nd transport cross section = 1.84018E-16 cm**2 = 6.57140E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  7.17909E-15  2.56370E+02  0.00000E+00  1.1E-07
  1.000E-04  7.61557E-13  7.17909E-15  2.56370E+02  2.31018E-08  1.1E-07
  1.250E-04  1.18994E-12  7.17909E-15  2.56370E+02  2.88773E-08  1.1E-07
  1.500E-04  1.71346E-12  7.17909E-15  2.56370E+02  3.46527E-08  1.1E-07
  1.750E-04  2.33225E-12  7.17909E-15  2.56370E+02  4.04282E-08  1.1E-07
  2.000E-04  3.04617E-12  7.17909E-15  2.56370E+02  4.62036E-08  1.1E-07
  2.250E-04  3.85530E-12  7.17909E-15  2.56370E+02  5.19791E-08  1.1E-07
  2.500E-04  4.75964E-12  7.17909E-15  2.56370E+02  5.77546E-08  1.1E-07
  2.750E-04  5.75917E-12  7.17909E-15  2.56370E+02  6.35300E-08  1.1E-07
  3.000E-04  6.85391E-12  7.17909E-15  2.56370E+02  6.93055E-08  1.1E-07
  3.250E-04  8.04379E-12  7.17909E-15  2.56370E+02  7.50809E-08  1.1E-07
  3.500E-04  9.32893E-12  7.17909E-15  2.56370E+02  8.08564E-08  1.1E-07
  3.750E-04  1.07092E-11  7.17909E-15  2.56370E+02  8.66318E-08  1.1E-07
  4.000E-04  1.21847E-11  7.17909E-15  2.56370E+02  9.24073E-08  1.1E-07
  4.250E-04  1.37554E-11  7.17909E-15  2.56370E+02  9.81827E-08  1.1E-07
  4.500E-04  1.54213E-11  7.17909E-15  2.56370E+02  1.03958E-07  1.1E-07
  4.750E-04  1.71823E-11  7.17909E-15  2.56370E+02  1.09734E-07  1.1E-07
  5.000E-04  1.90386E-11  7.17909E-15  2.56370E+02  1.15509E-07  1.1E-07
  5.250E-04  2.09900E-11  7.17909E-15  2.56370E+02  1.21285E-07  1.1E-07
  5.500E-04  2.30367E-11  7.17909E-15  2.56370E+02  1.27060E-07  1.1E-07
  5.750E-04  2.51785E-11  7.17909E-15  2.56370E+02  1.32835E-07  1.1E-07
  6.000E-04  2.74156E-11  7.17909E-15  2.56370E+02  1.38611E-07  1.1E-07
  6.250E-04  2.97478E-11  7.17909E-15  2.56370E+02  1.44386E-07  1.1E-07
  6.500E-04  3.21752E-11  7.17909E-15  2.56370E+02  1.50162E-07  1.1E-07
  6.750E-04  3.46979E-11  7.17909E-15  2.56370E+02  1.55937E-07  1.1E-07
  7.000E-04  3.73157E-11  7.17909E-15  2.56370E+02  1.61713E-07  1.1E-07
  7.250E-04  4.00286E-11  7.17909E-15  2.56370E+02  1.67488E-07  1.1E-07
  7.500E-04  4.28368E-11  7.17909E-15  2.56370E+02  1.73264E-07  1.1E-07
