 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  80,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   1.00000E+01  5.69159E-15  1.74242E-15  2.73772E-15  0.00000E+00  1.8E-07
   1.10000E+01  6.12304E-15  1.82007E-15  2.62204E-15  0.00000E+00  1.0E-07
   1.20000E+01  6.11391E-15  2.05595E-15  2.33556E-15  0.00000E+00  1.0E-07
   1.30000E+01  5.50275E-15  2.19208E-15  1.97128E-15  0.00000E+00  1.0E-07
   1.40000E+01  4.71195E-15  2.14331E-15  1.67909E-15  0.00000E+00  1.0E-07
   1.50000E+01  4.04375E-15  2.00136E-15  1.48081E-15  0.00000E+00  1.0E-07
   1.60000E+01  3.53945E-15  1.84184E-15  1.34347E-15  0.00000E+00  1.0E-07
   1.70000E+01  3.15996E-15  1.69401E-15  1.24004E-15  0.00000E+00  1.0E-07
   1.80000E+01  2.86576E-15  1.56489E-15  1.15573E-15  0.00000E+00  1.0E-07
   1.90000E+01  2.62980E-15  1.45399E-15  1.08309E-15  0.00000E+00  1.0E-07
   2.00000E+01  2.43490E-15  1.35890E-15  1.01836E-15  0.00000E+00  1.0E-07
   2.50000E+01  1.80038E-15  1.04358E-15  7.68169E-16  0.00000E+00  1.0E-07
   3.00000E+01  1.45438E-15  8.77570E-16  6.06109E-16  0.00000E+00  1.0E-07
   3.50000E+01  1.25494E-15  7.84415E-16  5.12512E-16  0.00000E+00  1.0E-07
   4.00000E+01  1.14249E-15  7.30251E-16  4.71230E-16  0.00000E+00  1.0E-07
   4.50000E+01  1.08262E-15  6.96804E-16  4.66632E-16  0.00000E+00  1.0E-07
   5.00000E+01  1.05320E-15  6.73133E-16  4.84591E-16  0.00000E+00  1.0E-07
   6.00000E+01  1.03295E-15  6.31408E-16  5.43800E-16  0.00000E+00  1.0E-07
   7.00000E+01  1.00386E-15  5.53483E-16  5.97680E-16  0.00000E+00  1.0E-07
   8.00000E+01  1.04478E-15  4.42329E-16  5.89464E-16  0.00000E+00  1.0E-07
   9.00000E+01  1.08237E-15  3.58455E-16  5.42820E-16  0.00000E+00  1.3E-07
   1.00000E+02  1.09682E-15  2.97083E-16  4.89700E-16  0.00000E+00  1.4E-05
   1.50000E+02  9.99415E-16  1.55467E-16  2.97416E-16  0.00000E+00  1.0E-05
   2.00000E+02  8.45380E-16  1.16722E-16  2.16047E-16  0.00000E+00  1.1E-06
   2.50000E+02  7.16103E-16  1.06778E-16  1.84018E-16  0.00000E+00  7.0E-07
   3.00000E+02  6.18246E-16  1.04860E-16  1.68577E-16  0.00000E+00  2.2E-06
   3.50000E+02  5.45412E-16  1.04431E-16  1.57512E-16  0.00000E+00  2.8E-06
   4.00000E+02  4.90635E-16  1.03631E-16  1.47275E-16  0.00000E+00  1.6E-06
   4.50000E+02  4.48625E-16  1.02095E-16  1.37197E-16  0.00000E+00  7.6E-06
   5.00000E+02  4.15698E-16  9.99043E-17  1.27390E-16  0.00000E+00  1.4E-06
   6.00000E+02  3.67771E-16  9.42665E-17  1.09407E-16  0.00000E+00  2.7E-06
   7.00000E+02  3.34600E-16  8.79152E-17  9.42952E-17  0.00000E+00  1.3E-06
   8.00000E+02  3.10075E-16  8.15522E-17  8.20762E-17  0.00000E+00  2.9E-06
   9.00000E+02  2.90958E-16  7.55181E-17  7.23447E-17  0.00000E+00  2.9E-06
   1.00000E+03  2.75428E-16  6.99514E-17  6.46079E-17  0.00000E+00  1.6E-06
   1.50000E+03  2.24939E-16  4.91061E-17  4.30547E-17  0.00000E+00  1.7E-04
   2.00000E+03  1.95000E-16  3.64883E-17  3.35196E-17  0.00000E+00  2.7E-04
   2.50000E+03  1.74306E-16  2.83956E-17  2.78954E-17  0.00000E+00  1.8E-04
   3.00000E+03  1.58886E-16  2.28816E-17  2.39787E-17  0.00000E+00  2.0E-04
   3.50000E+03  1.46822E-16  1.89363E-17  2.10087E-17  0.00000E+00  1.9E-04
   4.00000E+03  1.37044E-16  1.60019E-17  1.86499E-17  0.00000E+00  2.0E-04
   4.50000E+03  1.28903E-16  1.37508E-17  1.67226E-17  0.00000E+00  2.8E-04
   5.00000E+03  1.21983E-16  1.19796E-17  1.51166E-17  0.00000E+00  9.0E-04
   6.00000E+03  1.10761E-16  9.39312E-18  1.25959E-17  0.00000E+00  9.7E-04
   7.00000E+03  1.01969E-16  7.61556E-18  1.07148E-17  0.00000E+00  6.8E-04
   8.00000E+03  9.48351E-17  6.33258E-18  9.26422E-18  0.00000E+00  1.2E-03
   9.00000E+03  8.88966E-17  5.37107E-18  8.11668E-18  0.00000E+00  1.5E-03
   1.00000E+04  8.38543E-17  4.62872E-18  7.18978E-18  0.00000E+00  1.6E-03
   1.10000E+04  7.90611E-17  4.04154E-18  6.42793E-18  0.00000E+00  1.0E-07
   1.20000E+04  7.53165E-17  3.56777E-18  5.79270E-18  0.00000E+00  1.0E-07
   1.30000E+04  7.20051E-17  3.17898E-18  5.25625E-18  0.00000E+00  1.0E-07
   1.40000E+04  6.90503E-17  2.85534E-18  4.79824E-18  0.00000E+00  1.0E-07
   1.50000E+04  6.63934E-17  2.58255E-18  4.40345E-18  0.00000E+00  1.0E-07
   1.60000E+04  6.39881E-17  2.35014E-18  4.06025E-18  0.00000E+00  1.0E-07
   1.70000E+04  6.17977E-17  2.15023E-18  3.75964E-18  0.00000E+00  1.0E-07
   1.80000E+04  5.97925E-17  1.97682E-18  3.49456E-18  0.00000E+00  1.0E-07
   1.90000E+04  5.79482E-17  1.82527E-18  3.25936E-18  0.00000E+00  1.0E-07
   2.00000E+04  5.62448E-17  1.69190E-18  3.04954E-18  0.00000E+00  1.0E-07
   2.10000E+04  5.46654E-17  1.57383E-18  2.86139E-18  0.00000E+00  1.0E-07
   2.20000E+04  5.31961E-17  1.46872E-18  2.69191E-18  0.00000E+00  1.0E-07
   2.30000E+04  5.18250E-17  1.37466E-18  2.53860E-18  0.00000E+00  1.0E-07
   2.40000E+04  5.05416E-17  1.29011E-18  2.39937E-18  0.00000E+00  1.0E-07
   2.50000E+04  4.93374E-17  1.21377E-18  2.27247E-18  0.00000E+00  1.0E-07
