 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 5.00000E+02 eV = 1.83747E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical DHFS model
 #                   A1 =  2.09753D-01 ,   ALPHA1 = 2.44080D+01
 #                   A2 =  6.00426D-01 ,   ALPHA2 = 3.96429D+00
 #                   A3 =  1.89821D-01 ,   ALPHA3 = 1.53432D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 3.28275E-16 cm**2 = 1.17229E+01 a0**2
 # 1st transport cross section = 1.00249E-16 cm**2 = 3.57996E+00 a0**2
 # 2nd transport cross section = 1.20230E-16 cm**2 = 4.29348E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  2.06963E-15  7.39077E+01  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  2.06963E-15  7.39077E+01  1.69204E-10  1.0E-07
  1.250E-04  1.18994E-12  2.06963E-15  7.39077E+01  2.11505E-10  1.0E-07
  1.500E-04  1.71346E-12  2.06963E-15  7.39077E+01  2.53806E-10  1.0E-07
  1.750E-04  2.33225E-12  2.06963E-15  7.39077E+01  2.96107E-10  1.0E-07
  2.000E-04  3.04617E-12  2.06963E-15  7.39077E+01  3.38408E-10  1.0E-07
  2.250E-04  3.85530E-12  2.06963E-15  7.39077E+01  3.80710E-10  1.0E-07
  2.500E-04  4.75964E-12  2.06963E-15  7.39077E+01  4.23011E-10  1.0E-07
  2.750E-04  5.75917E-12  2.06963E-15  7.39077E+01  4.65312E-10  1.0E-07
  3.000E-04  6.85391E-12  2.06963E-15  7.39077E+01  5.07613E-10  1.0E-07
  3.250E-04  8.04379E-12  2.06963E-15  7.39077E+01  5.49914E-10  1.0E-07
  3.500E-04  9.32893E-12  2.06963E-15  7.39077E+01  5.92215E-10  1.0E-07
  3.750E-04  1.07092E-11  2.06963E-15  7.39077E+01  6.34516E-10  1.0E-07
  4.000E-04  1.21847E-11  2.06963E-15  7.39077E+01  6.76817E-10  1.0E-07
  4.250E-04  1.37554E-11  2.06963E-15  7.39077E+01  7.19118E-10  1.0E-07
  4.500E-04  1.54213E-11  2.06963E-15  7.39077E+01  7.61419E-10  1.0E-07
  4.750E-04  1.71823E-11  2.06963E-15  7.39077E+01  8.03720E-10  1.0E-07
  5.000E-04  1.90386E-11  2.06963E-15  7.39077E+01  8.46021E-10  1.0E-07
  5.250E-04  2.09900E-11  2.06963E-15  7.39077E+01  8.88322E-10  1.0E-07
  5.500E-04  2.30367E-11  2.06963E-15  7.39077E+01  9.30623E-10  1.0E-07
  5.750E-04  2.51785E-11  2.06963E-15  7.39077E+01  9.72924E-10  1.0E-07
  6.000E-04  2.74156E-11  2.06963E-15  7.39077E+01  1.01523E-09  1.0E-07
