 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.10000E+04 eV = 7.71736E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFD model
 #                   A1 =  1.19007D-01 ,   ALPHA1 = 2.60190D+01
 #                   A2 =  5.60270D-01 ,   ALPHA2 = 5.45128D+00
 #                   A3 =  3.20724D-01 ,   ALPHA3 = 1.55122D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 6.45931E-17 cm**2 = 2.30666E+00 a0**2
 # 1st transport cross section = 1.60249E-18 cm**2 = 5.72258E-02 a0**2
 # 2nd transport cross section = 2.93180E-18 cm**2 = 1.04696E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.17626E-14  4.20051E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.17626E-14  4.20051E+02  9.95354E-10  1.0E-07
  1.250E-04  1.18994E-12  1.17626E-14  4.20051E+02  1.24419E-09  1.0E-07
  1.500E-04  1.71346E-12  1.17626E-14  4.20051E+02  1.49303E-09  1.0E-07
  1.750E-04  2.33225E-12  1.17626E-14  4.20051E+02  1.74187E-09  1.0E-07
  2.000E-04  3.04617E-12  1.17626E-14  4.20051E+02  1.99071E-09  1.0E-07
  2.250E-04  3.85530E-12  1.17626E-14  4.20051E+02  2.23955E-09  1.0E-07
  2.500E-04  4.75964E-12  1.17626E-14  4.20051E+02  2.48838E-09  1.0E-07
  2.750E-04  5.75917E-12  1.17626E-14  4.20051E+02  2.73722E-09  1.0E-07
  3.000E-04  6.85391E-12  1.17626E-14  4.20051E+02  2.98606E-09  1.0E-07
  3.250E-04  8.04379E-12  1.17626E-14  4.20051E+02  3.23490E-09  1.0E-07
  3.500E-04  9.32893E-12  1.17626E-14  4.20051E+02  3.48374E-09  1.0E-07
  3.750E-04  1.07092E-11  1.17626E-14  4.20051E+02  3.73258E-09  1.0E-07
  4.000E-04  1.21847E-11  1.17626E-14  4.20051E+02  3.98141E-09  1.0E-07
  4.250E-04  1.37554E-11  1.17626E-14  4.20051E+02  4.23025E-09  1.0E-07
  4.500E-04  1.54213E-11  1.17626E-14  4.20051E+02  4.47909E-09  1.0E-07
  4.750E-04  1.71823E-11  1.17626E-14  4.20051E+02  4.72793E-09  1.0E-07
  5.000E-04  1.90386E-11  1.17626E-14  4.20051E+02  4.97677E-09  1.0E-07
  5.250E-04  2.09900E-11  1.17626E-14  4.20051E+02  5.22561E-09  1.0E-07
  5.500E-04  2.30367E-11  1.17626E-14  4.20051E+02  5.47445E-09  1.0E-07
  5.750E-04  2.51785E-11  1.17626E-14  4.20051E+02  5.72328E-09  1.0E-07
