

  **** PARTIAL WAVE ANALYSIS (DPWA0) ******************************************


  KINETIC ENERGY = 2.50000E+04 eV

      L       PHASE(SPIN UP)     PHASE(SPIN DOWN)
  1.500E+00 5.17713E-15  2.562E-05 ( 6.307E-08, 3.463E-08) ( 3.807E-11, 2.196E-11)  1.00E-07
  1.600E+00 4.71394E-15  2.861E-05 ( 5.952E-08, 3.422E-08) ( 3.829E-11, 2.315E-11)  1.00E-07
  1.700E+00 4.28772E-15  3.185E-05 ( 5.609E-08, 3.379E-08) ( 3.830E-11, 2.429E-11)  1.00E-07
  1.800E+00 3.89766E-15  3.532E-05 ( 5.278E-08, 3.335E-08) ( 3.813E-11, 2.539E-11)  1.00E-07
  1.900E+00 3.54226E-15  3.905E-05 ( 4.960E-08, 3.289E-08) ( 3.778E-11, 2.645E-11)  1.00E-07
  2.000E+00 3.21962E-15  4.303E-05 ( 4.657E-08, 3.242E-08) ( 3.729E-11, 2.745E-11)  1.00E-07
  2.100E+00 2.92752E-15  4.727E-05 ( 4.367E-08, 3.194E-08) ( 3.668E-11, 2.841E-11)  1.00E-07
  2.200E+00 2.66364E-15  5.177E-05 ( 4.092E-08, 3.146E-08) ( 3.595E-11, 2.932E-11)  1.00E-07
  2.300E+00 2.42562E-15  5.654E-05 ( 3.830E-08, 3.096E-08) ( 3.513E-11, 3.019E-11)  1.00E-07
  2.400E+00 2.21115E-15  6.157E-05 ( 3.582E-08, 3.046E-08) ( 3.423E-11, 3.100E-11)  1.00E-07
  2.500E+00 2.01801E-15  6.686E-05 ( 3.348E-08, 2.995E-08) ( 3.326E-11, 3.177E-11)  1.00E-07
  2.600E+00 1.84412E-15  7.241E-05 ( 3.126E-08, 2.944E-08) ( 3.224E-11, 3.250E-11)  1.00E-07
  2.700E+00 1.68755E-15  7.821E-05 ( 2.917E-08, 2.893E-08) ( 3.117E-11, 3.317E-11)  1.00E-07
  2.800E+00 1.54652E-15  8.426E-05 ( 2.719E-08, 2.841E-08) ( 3.006E-11, 3.380E-11)  1.00E-07
  2.900E+00 1.41941E-15  9.055E-05 ( 2.533E-08, 2.789E-08) ( 2.892E-11, 3.439E-11)  1.00E-07
  3.000E+00 1.30474E-15  9.707E-05 ( 2.357E-08, 2.737E-08) ( 2.776E-11, 3.494E-11)  1.00E-07
  3.100E+00 1.20121E-15  1.038E-04 ( 2.191E-08, 2.686E-08) ( 2.658E-11, 3.544E-11)  1.00E-07
  3.200E+00 1.10762E-15  1.108E-04 ( 2.034E-08, 2.634E-08) ( 2.539E-11, 3.590E-11)  1.00E-07
  3.300E+00 1.02291E-15  1.179E-04 ( 1.887E-08, 2.583E-08) ( 2.419E-11, 3.632E-11)  1.00E-07
  3.400E+00 9.46137E-16  1.253E-04 ( 1.747E-08, 2.531E-08) ( 2.299E-11, 3.670E-11)  1.00E-07
  3.500E+00 8.76465E-16  1.328E-04 ( 1.616E-08, 2.480E-08) ( 2.179E-11, 3.704E-11)  1.00E-07
  3.600E+00 8.13142E-16  1.405E-04 ( 1.492E-08, 2.430E-08) ( 2.058E-11, 3.735E-11)  1.00E-07
  3.700E+00 7.55504E-16  1.484E-04 ( 1.375E-08, 2.380E-08) ( 1.939E-11, 3.762E-11)  1.00E-07
  3.800E+00 7.02961E-16  1.564E-04 ( 1.265E-08, 2.330E-08) ( 1.820E-11, 3.785E-11)  1.00E-07
  3.900E+00 6.54990E-16  1.645E-04 ( 1.161E-08, 2.281E-08) ( 1.701E-11, 3.805E-11)  1.00E-07
  4.000E+00 6.11126E-16  1.727E-04 ( 1.063E-08, 2.232E-08) ( 1.584E-11, 3.822E-11)  1.00E-07
  4.100E+00 5.70956E-16  1.810E-04 ( 9.704E-09, 2.184E-08) ( 1.468E-11, 3.835E-11)  1.00E-07
  4.200E+00 5.34113E-16  1.894E-04 ( 8.828E-09, 2.136E-08) ( 1.353E-11, 3.845E-11)  1.00E-07
  4.300E+00 5.00271E-16  1.978E-04 ( 8.001E-09, 2.089E-08) ( 1.239E-11, 3.853E-11)  1.00E-07
  4.400E+00 4.69139E-16  2.063E-04 ( 7.220E-09, 2.042E-08) ( 1.127E-11, 3.857E-11)  1.00E-07
  4.500E+00 4.40460E-16  2.149E-04 ( 6.481E-09, 1.996E-08) ( 1.016E-11, 3.859E-11)  1.00E-07
  4.600E+00 4.14002E-16  2.234E-04 ( 5.783E-09, 1.951E-08) ( 9.067E-12, 3.858E-11)  1.00E-07
  4.700E+00 3.89559E-16  2.319E-04 ( 5.123E-09, 1.906E-08) ( 7.991E-12, 3.855E-11)  1.00E-07
  4.800E+00 3.66948E-16  2.404E-04 ( 4.499E-09, 1.862E-08) ( 6.931E-12, 3.849E-11)  1.00E-07
  4.900E+00 3.46004E-16  2.489E-04 ( 3.909E-09, 1.819E-08) ( 5.888E-12, 3.840E-11)  1.00E-07
  5.000E+00 3.26579E-16  2.573E-04 ( 3.351E-09, 1.776E-08) ( 4.861E-12, 3.830E-11)  1.00E-07
  5.100E+00 3.08540E-16  2.656E-04 ( 2.823E-09, 1.734E-08) ( 3.852E-12, 3.817E-11)  1.00E-07
  5.200E+00 2.91768E-16  2.738E-04 ( 2.324E-09, 1.692E-08) ( 2.861E-12, 3.802E-11)  1.00E-07
  5.300E+00 2.76156E-16  2.820E-04 ( 1.852E-09, 1.651E-08) ( 1.887E-12, 3.785E-11)  1.00E-07
  5.400E+00 2.61608E-16  2.899E-04 ( 1.405E-09, 1.611E-08) ( 9.303E-13, 3.766E-11)  1.00E-07
  5.500E+00 2.48035E-16  2.977E-04 ( 9.825E-10, 1.572E-08) (-8.333E-15, 3.745E-11)  1.00E-07
  5.600E+00 2.35359E-16  3.054E-04 ( 5.828E-10, 1.533E-08) (-9.291E-13, 3.722E-11)  1.00E-07
  5.700E+00 2.23509E-16  3.128E-04 ( 2.048E-10, 1.495E-08) (-1.832E-12, 3.698E-11)  1.00E-07
  5.800E+00 2.12419E-16  3.201E-04 (-1.526E-10, 1.457E-08) (-2.717E-12, 3.672E-11)  1.00E-07
  5.900E+00 2.02031E-16  3.271E-04 (-4.906E-10, 1.421E-08) (-3.585E-12, 3.645E-11)  1.00E-07
  6.000E+00 1.92291E-16  3.338E-04 (-8.100E-10, 1.384E-08) (-4.434E-12, 3.615E-11)  1.00E-07
  6.100E+00 1.83150E-16  3.403E-04 (-1.112E-09, 1.349E-08) (-5.266E-12, 3.585E-11)  1.00E-07
  6.200E+00 1.74564E-16  3.464E-04 (-1.397E-09, 1.314E-08) (-6.080E-12, 3.553E-11)  1.00E-07
  6.300E+00 1.66493E-16  3.523E-04 (-1.666E-09, 1.280E-08) (-6.876E-12, 3.520E-11)  1.00E-07
  6.400E+00 1.58898E-16  3.578E-04 (-1.921E-09, 1.246E-08) (-7.655E-12, 3.485E-11)  1.00E-07
  6.500E+00 1.51747E-16  3.629E-04 (-2.161E-09, 1.213E-08) (-8.416E-12, 3.450E-11)  1.00E-07
  6.600E+00 1.45008E-16  3.677E-04 (-2.387E-09, 1.180E-08) (-9.160E-12, 3.413E-11)  1.00E-07
  6.700E+00 1.38652E-16  3.721E-04 (-2.600E-09, 1.148E-08) (-9.887E-12, 3.375E-11)  1.00E-07
  6.800E+00 1.32654E-16  3.760E-04 (-2.801E-09, 1.117E-08) (-1.060E-11, 3.336E-11)  1.00E-07
  6.900E+00 1.26988E-16  3.795E-04 (-2.990E-09, 1.086E-08) (-1.129E-11, 3.296E-11)  1.00E-07
  7.000E+00 1.21634E-16  3.825E-04 (-3.168E-09, 1.056E-08) (-1.196E-11, 3.255E-11)  1.00E-07
  7.100E+00 1.16569E-16  3.851E-04 (-3.335E-09, 1.027E-08) (-1.262E-11, 3.214E-11)  1.00E-07
  7.200E+00 1.11776E-16  3.871E-04 (-3.492E-09, 9.979E-09) (-1.327E-11, 3.171E-11)  1.00E-07
  7.300E+00 1.07236E-16  3.886E-04 (-3.640E-09, 9.695E-09) (-1.389E-11, 3.128E-11)  1.00E-07
  7.400E+00 1.02935E-16  3.896E-04 (-3.778E-09, 9.416E-09) (-1.450E-11, 3.084E-11)  1.00E-07
  7.500E+00 9.88553E-17  3.900E-04 (-3.907E-09, 9.143E-09) (-1.509E-11, 3.039E-11)  1.00E-07
  7.600E+00 9.49848E-17  3.898E-04 (-4.027E-09, 8.875E-09) (-1.567E-11, 2.994E-11)  1.00E-07
  7.700E+00 9.13102E-17  3.891E-04 (-4.140E-09, 8.612E-09) (-1.623E-11, 2.948E-11)  1.00E-07
  7.800E+00 8.78195E-17  3.877E-04 (-4.245E-09, 8.355E-09) (-1.678E-11, 2.901E-11)  1.00E-07
  7.900E+00 8.45017E-17  3.857E-04 (-4.342E-09, 8.102E-09) (-1.731E-11, 2.854E-11)  1.00E-07
  8.000E+00 8.13463E-17  3.830E-04 (-4.432E-09, 7.855E-09) (-1.782E-11, 2.807E-11)  1.00E-07
  8.100E+00 7.83438E-17  3.797E-04 (-4.516E-09, 7.612E-09) (-1.832E-11, 2.759E-11)  1.00E-07
  8.200E+00 7.54853E-17  3.756E-04 (-4.593E-09, 7.375E-09) (-1.880E-11, 2.710E-11)  1.00E-07
  8.300E+00 7.27624E-17  3.709E-04 (-4.664E-09, 7.142E-09) (-1.927E-11, 2.662E-11)  1.00E-07
  8.400E+00 7.01673E-17  3.655E-04 (-4.729E-09, 6.914E-09) (-1.972E-11, 2.612E-11)  1.00E-07
  8.500E+00 6.76927E-17  3.593E-04 (-4.789E-09, 6.690E-09) (-2.016E-11, 2.563E-11)  1.00E-07
  8.600E+00 6.53320E-17  3.524E-04 (-4.843E-09, 6.471E-09) (-2.059E-11, 2.513E-11)  1.00E-07
  8.700E+00 6.30787E-17  3.448E-04 (-4.892E-09, 6.257E-09) (-2.100E-11, 2.463E-11)  1.00E-07
  8.800E+00 6.09269E-17  3.364E-04 (-4.936E-09, 6.046E-09) (-2.139E-11, 2.413E-11)  1.00E-07
  8.900E+00 5.88711E-17  3.272E-04 (-4.976E-09, 5.841E-09) (-2.178E-11, 2.363E-11)  1.00E-07
  9.000E+00 5.69060E-17  3.172E-04 (-5.011E-09, 5.639E-09) (-2.215E-11, 2.312E-11)  1.00E-07
  9.100E+00 5.50269E-17  3.064E-04 (-5.041E-09, 5.442E-09) (-2.250E-11, 2.262E-11)  1.00E-07
  9.200E+00 5.32291E-17  2.948E-04 (-5.068E-09, 5.249E-09) (-2.284E-11, 2.211E-11)  1.00E-07
  9.300E+00 5.15083E-17  2.824E-04 (-5.090E-09, 5.059E-09) (-2.317E-11, 2.160E-11)  1.00E-07
  9.400E+00 4.98605E-17  2.691E-04 (-5.109E-09, 4.874E-09) (-2.348E-11, 2.109E-11)  1.00E-07
  9.500E+00 4.82820E-17  2.551E-04 (-5.124E-09, 4.693E-09) (-2.379E-11, 2.058E-11)  1.00E-07
  9.600E+00 4.67692E-17  2.402E-04 (-5.136E-09, 4.515E-09) (-2.408E-11, 2.007E-11)  1.00E-07
  9.700E+00 4.53188E-17  2.244E-04 (-5.145E-09, 4.342E-09) (-2.435E-11, 1.956E-11)  1.00E-07
  9.800E+00 4.39275E-17  2.078E-04 (-5.150E-09, 4.172E-09) (-2.462E-11, 1.905E-11)  1.00E-07
  9.900E+00 4.25925E-17  1.903E-04 (-5.153E-09, 4.005E-09) (-2.487E-11, 1.854E-11)  1.00E-07
  1.000E+01 4.13110E-17  1.720E-04 (-5.152E-09, 3.843E-09) (-2.511E-11, 1.804E-11)  1.00E-07
  1.025E+01 3.83243E-17  1.224E-04 (-5.139E-09, 3.451E-09) (-2.566E-11, 1.677E-11)  1.00E-07
  1.050E+01 3.56186E-17  6.738E-05 (-5.112E-09, 3.080E-09) (-2.613E-11, 1.551E-11)  1.00E-07
  1.075E+01 3.31619E-17  6.916E-06 (-5.070E-09, 2.730E-09) (-2.654E-11, 1.427E-11)  1.00E-07
  1.100E+01 3.09264E-17 -5.896E-05 (-5.017E-09, 2.399E-09) (-2.689E-11, 1.304E-11)  1.00E-07
  1.125E+01 2.88876E-17 -1.302E-04 (-4.953E-09, 2.087E-09) (-2.716E-11, 1.182E-11)  1.00E-07
  1.150E+01 2.70245E-17 -2.068E-04 (-4.880E-09, 1.792E-09) (-2.738E-11, 1.063E-11)  1.00E-07
  1.175E+01 2.53186E-17 -2.885E-04 (-4.799E-09, 1.514E-09) (-2.754E-11, 9.450E-12)  1.00E-07
  1.200E+01 2.37535E-17 -3.753E-04 (-4.710E-09, 1.252E-09) (-2.765E-11, 8.294E-12)  1.00E-07
  1.225E+01 2.23151E-17 -4.671E-04 (-4.616E-09, 1.005E-09) (-2.770E-11, 7.162E-12)  1.00E-07
  1.250E+01 2.09906E-17 -5.636E-04 (-4.516E-09, 7.733E-10) (-2.771E-11, 6.054E-12)  1.00E-07
  1.275E+01 1.97690E-17 -6.648E-04 (-4.411E-09, 5.554E-10) (-2.766E-11, 4.972E-12)  1.00E-07
  1.300E+01 1.86405E-17 -7.703E-04 (-4.303E-09, 3.509E-10) (-2.757E-11, 3.917E-12)  1.00E-07
  1.325E+01 1.75963E-17 -8.800E-04 (-4.192E-09, 1.592E-10) (-2.744E-11, 2.889E-12)  1.00E-07
  1.350E+01 1.66285E-17 -9.936E-04 (-4.078E-09,-2.037E-11) (-2.726E-11, 1.890E-12)  1.00E-07
  1.375E+01 1.57303E-17 -1.111E-03 (-3.962E-09,-1.883E-10) (-2.705E-11, 9.198E-13)  1.00E-07
  1.400E+01 1.48955E-17 -1.232E-03 (-3.844E-09,-3.452E-10) (-2.680E-11,-2.027E-14)  1.00E-07
  1.425E+01 1.41186E-17 -1.355E-03 (-3.725E-09,-4.915E-10) (-2.651E-11,-9.300E-13)  1.00E-07
  1.450E+01 1.33946E-17 -1.482E-03 (-3.606E-09,-6.278E-10) (-2.620E-11,-1.809E-12)  1.00E-07
  1.475E+01 1.27189E-17 -1.611E-03 (-3.486E-09,-7.545E-10) (-2.585E-11,-2.657E-12)  1.00E-07
  1.500E+01 1.20877E-17 -1.742E-03 (-3.365E-09,-8.721E-10) (-2.548E-11,-3.474E-12)  1.00E-07
  1.525E+01 1.14973E-17 -1.875E-03 (-3.246E-09,-9.810E-10) (-2.508E-11,-4.259E-12)  1.00E-07
  1.550E+01 1.09445E-17 -2.009E-03 (-3.126E-09,-1.082E-09) (-2.465E-11,-5.012E-12)  1.00E-07
  1.575E+01 1.04261E-17 -2.145E-03 (-3.008E-09,-1.175E-09) (-2.420E-11,-5.734E-12)  1.00E-07
  1.600E+01 9.93974E-18 -2.281E-03 (-2.890E-09,-1.260E-09) (-2.373E-11,-6.424E-12)  1.00E-07
  1.625E+01 9.48280E-18 -2.418E-03 (-2.773E-09,-1.338E-09) (-2.324E-11,-7.082E-12)  1.00E-07
  1.650E+01 9.05311E-18 -2.554E-03 (-2.658E-09,-1.410E-09) (-2.274E-11,-7.709E-12)  1.00E-07
  1.675E+01 8.64866E-18 -2.690E-03 (-2.544E-09,-1.475E-09) (-2.221E-11,-8.305E-12)  1.00E-07
  1.700E+01 8.26762E-18 -2.825E-03 (-2.432E-09,-1.534E-09) (-2.167E-11,-8.870E-12)  1.00E-07
  1.725E+01 7.90831E-18 -2.959E-03 (-2.321E-09,-1.587E-09) (-2.112E-11,-9.404E-12)  1.00E-07
  1.750E+01 7.56919E-18 -3.091E-03 (-2.212E-09,-1.635E-09) (-2.056E-11,-9.907E-12)  1.00E-07
  1.775E+01 7.24888E-18 -3.221E-03 (-2.105E-09,-1.678E-09) (-1.998E-11,-1.038E-11)  1.00E-07
  1.800E+01 6.94607E-18 -3.349E-03 (-2.000E-09,-1.716E-09) (-1.940E-11,-1.082E-11)  1.00E-07
  1.825E+01 6.65958E-18 -3.474E-03 (-1.897E-09,-1.749E-09) (-1.880E-11,-1.124E-11)  1.00E-07
  1.850E+01 6.38834E-18 -3.595E-03 (-1.797E-09,-1.778E-09) (-1.820E-11,-1.162E-11)  1.00E-07
  1.875E+01 6.13133E-18 -3.712E-03 (-1.698E-09,-1.802E-09) (-1.760E-11,-1.198E-11)  1.00E-07
  1.900E+01 5.88765E-18 -3.825E-03 (-1.601E-09,-1.823E-09) (-1.698E-11,-1.230E-11)  1.00E-07
  1.925E+01 5.65643E-18 -3.933E-03 (-1.507E-09,-1.840E-09) (-1.637E-11,-1.260E-11)  1.00E-07
  1.950E+01 5.43689E-18 -4.037E-03 (-1.415E-09,-1.853E-09) (-1.575E-11,-1.288E-11)  1.00E-07
  1.975E+01 5.22831E-18 -4.134E-03 (-1.325E-09,-1.864E-09) (-1.513E-11,-1.312E-11)  1.00E-07
  2.000E+01 5.03001E-18 -4.226E-03 (-1.237E-09,-1.871E-09) (-1.450E-11,-1.334E-11)  1.00E-07
  2.025E+01 4.84136E-18 -4.311E-03 (-1.152E-09,-1.875E-09) (-1.388E-11,-1.354E-11)  1.00E-07
  2.050E+01 4.66180E-18 -4.390E-03 (-1.068E-09,-1.876E-09) (-1.326E-11,-1.370E-11)  1.00E-07
  2.075E+01 4.49079E-18 -4.461E-03 (-9.876E-10,-1.875E-09) (-1.264E-11,-1.385E-11)  1.00E-07
  2.100E+01 4.32781E-18 -4.525E-03 (-9.089E-10,-1.871E-09) (-1.202E-11,-1.397E-11)  1.00E-07
  2.125E+01 4.17242E-18 -4.580E-03 (-8.325E-10,-1.865E-09) (-1.140E-11,-1.406E-11)  1.00E-07
  2.150E+01 4.02418E-18 -4.627E-03 (-7.583E-10,-1.857E-09) (-1.078E-11,-1.413E-11)  1.00E-07
  2.175E+01 3.88268E-18 -4.665E-03 (-6.863E-10,-1.847E-09) (-1.017E-11,-1.419E-11)  1.00E-07
  2.200E+01 3.74755E-18 -4.693E-03 (-6.165E-10,-1.835E-09) (-9.568E-12,-1.421E-11)  1.00E-07
  2.225E+01 3.61844E-18 -4.712E-03 (-5.488E-10,-1.821E-09) (-8.966E-12,-1.422E-11)  1.00E-07
  2.250E+01 3.49501E-18 -4.721E-03 (-4.833E-10,-1.806E-09) (-8.370E-12,-1.421E-11)  1.00E-07
  2.275E+01 3.37697E-18 -4.719E-03 (-4.199E-10,-1.789E-09) (-7.780E-12,-1.417E-11)  1.00E-07
  2.300E+01 3.26403E-18 -4.706E-03 (-3.586E-10,-1.771E-09) (-7.197E-12,-1.412E-11)  1.00E-07
  2.325E+01 3.15591E-18 -4.682E-03 (-2.993E-10,-1.751E-09) (-6.620E-12,-1.404E-11)  1.00E-07
  2.350E+01 3.05237E-18 -4.647E-03 (-2.420E-10,-1.730E-09) (-6.051E-12,-1.395E-11)  1.00E-07
  2.375E+01 2.95317E-18 -4.599E-03 (-1.868E-10,-1.708E-09) (-5.489E-12,-1.384E-11)  1.00E-07
  2.400E+01 2.85809E-18 -4.539E-03 (-1.334E-10,-1.685E-09) (-4.935E-12,-1.372E-11)  1.00E-07
  2.425E+01 2.76691E-18 -4.467E-03 (-8.202E-11,-1.661E-09) (-4.390E-12,-1.357E-11)  1.00E-07
  2.450E+01 2.67945E-18 -4.381E-03 (-3.250E-11,-1.637E-09) (-3.853E-12,-1.341E-11)  1.00E-07
  2.475E+01 2.59551E-18 -4.283E-03 ( 1.518E-11,-1.611E-09) (-3.325E-12,-1.323E-11)  1.00E-07
  2.500E+01 2.51493E-18 -4.170E-03 ( 6.105E-11,-1.585E-09) (-2.807E-12,-1.304E-11)  1.00E-07
  2.550E+01 2.36319E-18 -3.904E-03 ( 1.475E-10,-1.530E-09) (-1.799E-12,-1.261E-11)  1.00E-07
  2.600E+01 2.22304E-18 -3.579E-03 ( 2.272E-10,-1.474E-09) (-8.304E-13,-1.213E-11)  1.00E-07
  2.650E+01 2.09339E-18 -3.195E-03 ( 3.003E-10,-1.415E-09) ( 9.657E-14,-1.159E-11)  1.00E-07
  2.700E+01 1.97332E-18 -2.750E-03 ( 3.672E-10,-1.356E-09) ( 9.809E-13,-1.101E-11)  1.00E-07
  2.750E+01 1.86196E-18 -2.241E-03 ( 4.283E-10,-1.296E-09) ( 1.822E-12,-1.038E-11)  1.00E-07
  2.800E+01 1.75855E-18 -1.667E-03 ( 4.837E-10,-1.235E-09) ( 2.618E-12,-9.715E-12)  1.00E-07
  2.850E+01 1.66242E-18 -1.028E-03 ( 5.337E-10,-1.174E-09) ( 3.370E-12,-9.011E-12)  1.00E-07
  2.900E+01 1.57294E-18 -3.219E-04 ( 5.787E-10,-1.113E-09) ( 4.076E-12,-8.273E-12)  1.00E-07
  2.950E+01 1.48957E-18  4.519E-04 ( 6.189E-10,-1.052E-09) ( 4.736E-12,-7.506E-12)  1.00E-07
  3.000E+01 1.41180E-18  1.294E-03 ( 6.546E-10,-9.916E-10) ( 5.351E-12,-6.711E-12)  1.00E-07
  3.050E+01 1.33919E-18  2.204E-03 ( 6.860E-10,-9.320E-10) ( 5.921E-12,-5.892E-12)  1.00E-07
  3.100E+01 1.27132E-18  3.184E-03 ( 7.134E-10,-8.731E-10) ( 6.445E-12,-5.052E-12)  1.00E-07
  3.150E+01 1.20782E-18  4.231E-03 ( 7.370E-10,-8.153E-10) ( 6.924E-12,-4.193E-12)  1.00E-07
  3.200E+01 1.14836E-18  5.347E-03 ( 7.570E-10,-7.585E-10) ( 7.359E-12,-3.318E-12)  1.00E-07
  3.250E+01 1.09263E-18  6.530E-03 ( 7.737E-10,-7.029E-10) ( 7.750E-12,-2.430E-12)  1.00E-07
  3.300E+01 1.04035E-18  7.779E-03 ( 7.872E-10,-6.485E-10) ( 8.097E-12,-1.530E-12)  1.00E-07
  3.350E+01 9.91258E-19  9.094E-03 ( 7.979E-10,-5.955E-10) ( 8.402E-12,-6.216E-13)  1.00E-07
  3.400E+01 9.45130E-19  1.047E-02 ( 8.058E-10,-5.438E-10) ( 8.665E-12, 2.939E-13)  1.00E-07
  3.450E+01 9.01749E-19  1.192E-02 ( 8.111E-10,-4.937E-10) ( 8.887E-12, 1.214E-12)  1.00E-07
  3.500E+01 8.60922E-19  1.342E-02 ( 8.141E-10,-4.450E-10) ( 9.069E-12, 2.138E-12)  1.00E-07
  3.550E+01 8.22467E-19  1.498E-02 ( 8.149E-10,-3.978E-10) ( 9.211E-12, 3.062E-12)  1.00E-07
  3.600E+01 7.86220E-19  1.660E-02 ( 8.137E-10,-3.522E-10) ( 9.315E-12, 3.986E-12)  1.00E-07
  3.650E+01 7.52032E-19  1.827E-02 ( 8.105E-10,-3.082E-10) ( 9.381E-12, 4.908E-12)  1.00E-07
  3.700E+01 7.19761E-19  1.999E-02 ( 8.056E-10,-2.657E-10) ( 9.412E-12, 5.827E-12)  1.00E-07
  3.750E+01 6.89280E-19  2.176E-02 ( 7.991E-10,-2.247E-10) ( 9.407E-12, 6.741E-12)  1.00E-07
  3.800E+01 6.60470E-19  2.358E-02 ( 7.912E-10,-1.854E-10) ( 9.367E-12, 7.648E-12)  1.00E-07
  3.850E+01 6.33223E-19  2.544E-02 ( 7.818E-10,-1.476E-10) ( 9.295E-12, 8.548E-12)  1.00E-07
  3.900E+01 6.07438E-19  2.734E-02 ( 7.713E-10,-1.113E-10) ( 9.190E-12, 9.439E-12)  1.00E-07
  3.950E+01 5.83020E-19  2.927E-02 ( 7.596E-10,-7.662E-11) ( 9.054E-12, 1.032E-11)  1.00E-07
  4.000E+01 5.59884E-19  3.124E-02 ( 7.469E-10,-4.342E-11) ( 8.889E-12, 1.119E-11)  1.00E-07
  4.050E+01 5.37949E-19  3.323E-02 ( 7.332E-10,-1.171E-11) ( 8.694E-12, 1.205E-11)  1.00E-07
  4.100E+01 5.17141E-19  3.525E-02 ( 7.187E-10, 1.853E-11) ( 8.471E-12, 1.290E-11)  1.00E-07
  4.150E+01 4.97392E-19  3.728E-02 ( 7.035E-10, 4.733E-11) ( 8.222E-12, 1.373E-11)  1.00E-07
  4.200E+01 4.78637E-19  3.934E-02 ( 6.876E-10, 7.471E-11) ( 7.947E-12, 1.455E-11)  1.00E-07
  4.250E+01 4.60816E-19  4.140E-02 ( 6.711E-10, 1.007E-10) ( 7.648E-12, 1.536E-11)  1.00E-07
  4.300E+01 4.43874E-19  4.346E-02 ( 6.541E-10, 1.254E-10) ( 7.325E-12, 1.615E-11)  1.00E-07
  4.350E+01 4.27759E-19  4.553E-02 ( 6.366E-10, 1.487E-10) ( 6.979E-12, 1.693E-11)  1.00E-07
  4.400E+01 4.12423E-19  4.760E-02 ( 6.188E-10, 1.707E-10) ( 6.612E-12, 1.769E-11)  1.00E-07
  4.450E+01 3.97822E-19  4.966E-02 ( 6.006E-10, 1.915E-10) ( 6.224E-12, 1.843E-11)  1.00E-07
  4.500E+01 3.83913E-19  5.170E-02 ( 5.822E-10, 2.110E-10) ( 5.817E-12, 1.915E-11)  1.00E-07
  4.550E+01 3.70658E-19  5.373E-02 ( 5.636E-10, 2.294E-10) ( 5.392E-12, 1.986E-11)  1.00E-07
  4.600E+01 3.58019E-19  5.573E-02 ( 5.447E-10, 2.466E-10) ( 4.948E-12, 2.055E-11)  1.00E-07
  4.650E+01 3.45963E-19  5.771E-02 ( 5.258E-10, 2.627E-10) ( 4.489E-12, 2.123E-11)  1.00E-07
  4.700E+01 3.34456E-19  5.965E-02 ( 5.068E-10, 2.777E-10) ( 4.013E-12, 2.188E-11)  1.00E-07
  4.750E+01 3.23471E-19  6.155E-02 ( 4.877E-10, 2.917E-10) ( 3.523E-12, 2.252E-11)  1.00E-07
  4.800E+01 3.12978E-19  6.341E-02 ( 4.687E-10, 3.046E-10) ( 3.018E-12, 2.314E-11)  1.00E-07
  4.850E+01 3.02951E-19  6.523E-02 ( 4.496E-10, 3.166E-10) ( 2.501E-12, 2.374E-11)  1.00E-07
  4.900E+01 2.93365E-19  6.699E-02 ( 4.306E-10, 3.276E-10) ( 1.972E-12, 2.432E-11)  1.00E-07
  4.950E+01 2.84197E-19  6.869E-02 ( 4.117E-10, 3.377E-10) ( 1.431E-12, 2.488E-11)  1.00E-07
  5.000E+01 2.75426E-19  7.033E-02 ( 3.930E-10, 3.469E-10) ( 8.793E-13, 2.542E-11)  1.00E-07
  5.050E+01 2.67030E-19  7.191E-02 ( 3.743E-10, 3.553E-10) ( 3.180E-13, 2.595E-11)  1.00E-07
  5.100E+01 2.58991E-19  7.341E-02 ( 3.559E-10, 3.628E-10) (-2.522E-13, 2.646E-11)  1.00E-07
  5.150E+01 2.51291E-19  7.483E-02 ( 3.376E-10, 3.696E-10) (-8.307E-13, 2.694E-11)  1.00E-07
  5.200E+01 2.43912E-19  7.617E-02 ( 3.195E-10, 3.756E-10) (-1.417E-12, 2.741E-11)  1.00E-07
  5.250E+01 2.36839E-19  7.743E-02 ( 3.016E-10, 3.809E-10) (-2.010E-12, 2.786E-11)  1.00E-07
  5.300E+01 2.30056E-19  7.860E-02 ( 2.840E-10, 3.855E-10) (-2.609E-12, 2.829E-11)  1.00E-07
  5.350E+01 2.23549E-19  7.967E-02 ( 2.666E-10, 3.894E-10) (-3.214E-12, 2.871E-11)  1.00E-07
  5.400E+01 2.17305E-19  8.065E-02 ( 2.495E-10, 3.927E-10) (-3.823E-12, 2.910E-11)  1.00E-07
  5.450E+01 2.11311E-19  8.152E-02 ( 2.327E-10, 3.953E-10) (-4.437E-12, 2.948E-11)  1.00E-07
  5.500E+01 2.05555E-19  8.229E-02 ( 2.161E-10, 3.974E-10) (-5.054E-12, 2.984E-11)  1.00E-07
  5.550E+01 2.00025E-19  8.294E-02 ( 1.998E-10, 3.989E-10) (-5.674E-12, 3.018E-11)  1.00E-07
  5.600E+01 1.94712E-19  8.348E-02 ( 1.839E-10, 3.999E-10) (-6.297E-12, 3.051E-11)  1.00E-07
  5.650E+01 1.89605E-19  8.391E-02 ( 1.682E-10, 4.004E-10) (-6.922E-12, 3.081E-11)  1.00E-07
