 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.60000E+04 eV = 5.87989E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFD model
 #                   A1 =  1.19007D-01 ,   ALPHA1 = 2.60190D+01
 #                   A2 =  5.60270D-01 ,   ALPHA2 = 5.45128D+00
 #                   A3 =  3.20724D-01 ,   ALPHA3 = 1.55122D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 7.58772E-17 cm**2 = 2.70962E+00 a0**2
 # 1st transport cross section = 2.39446E-18 cm**2 = 8.55076E-02 a0**2
 # 2nd transport cross section = 4.16905E-18 cm**2 = 1.48880E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.08933E-14  3.89007E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.08933E-14  3.89007E+02  5.53549E-10  1.0E-07
  1.250E-04  1.18994E-12  1.08933E-14  3.89007E+02  6.91936E-10  1.0E-07
  1.500E-04  1.71346E-12  1.08933E-14  3.89007E+02  8.30323E-10  1.0E-07
  1.750E-04  2.33225E-12  1.08933E-14  3.89007E+02  9.68710E-10  1.0E-07
  2.000E-04  3.04617E-12  1.08933E-14  3.89007E+02  1.10710E-09  1.0E-07
  2.250E-04  3.85530E-12  1.08933E-14  3.89007E+02  1.24548E-09  1.0E-07
  2.500E-04  4.75964E-12  1.08933E-14  3.89007E+02  1.38387E-09  1.0E-07
  2.750E-04  5.75917E-12  1.08933E-14  3.89007E+02  1.52226E-09  1.0E-07
  3.000E-04  6.85391E-12  1.08933E-14  3.89007E+02  1.66065E-09  1.0E-07
  3.250E-04  8.04379E-12  1.08933E-14  3.89007E+02  1.79903E-09  1.0E-07
  3.500E-04  9.32893E-12  1.08933E-14  3.89007E+02  1.93742E-09  1.0E-07
  3.750E-04  1.07092E-11  1.08933E-14  3.89007E+02  2.07581E-09  1.0E-07
  4.000E-04  1.21847E-11  1.08933E-14  3.89007E+02  2.21420E-09  1.0E-07
  4.250E-04  1.37554E-11  1.08933E-14  3.89007E+02  2.35258E-09  1.0E-07
  4.500E-04  1.54213E-11  1.08933E-14  3.89007E+02  2.49097E-09  1.0E-07
  4.750E-04  1.71823E-11  1.08933E-14  3.89007E+02  2.62936E-09  1.0E-07
  5.000E-04  1.90386E-11  1.08933E-14  3.89007E+02  2.76774E-09  1.0E-07
  5.250E-04  2.09900E-11  1.08933E-14  3.89007E+02  2.90613E-09  1.0E-07
  5.500E-04  2.30367E-11  1.08933E-14  3.89007E+02  3.04452E-09  1.0E-07
  5.750E-04  2.51785E-11  1.08933E-14  3.89007E+02  3.18291E-09  1.0E-07
  6.000E-04  2.74156E-11  1.08933E-14  3.89007E+02  3.32129E-09  1.0E-07
  6.250E-04  2.97478E-11  1.08933E-14  3.89007E+02  3.45968E-09  1.0E-07
  6.500E-04  3.21752E-11  1.08933E-14  3.89007E+02  3.59807E-09  1.0E-07
  6.750E-04  3.46979E-11  1.08933E-14  3.89007E+02  3.73645E-09  1.0E-07
  7.000E-04  3.73157E-11  1.08933E-14  3.89007E+02  3.87484E-09  1.0E-07
  7.250E-04  4.00286E-11  1.08933E-14  3.89007E+02  4.01323E-09  1.0E-07
