 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+03 eV = 1.65372E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFD model
 #                   A1 =  1.19007D-01 ,   ALPHA1 = 2.60190D+01
 #                   A2 =  5.60270D-01 ,   ALPHA2 = 5.45128D+00
 #                   A3 =  3.20724D-01 ,   ALPHA3 = 1.55122D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.66771E+01
 #
 # Total elastic cross section = 1.55248E-16 cm**2 = 5.54401E+00 a0**2
 # 1st transport cross section = 1.40919E-17 cm**2 = 5.03231E-01 a0**2
 # 2nd transport cross section = 1.75396E-17 cm**2 = 6.26351E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.11635E-14  3.98656E+02  0.00000E+00  3.7E-05
  1.000E-04  7.61557E-13  1.11635E-14  3.98656E+02  9.70388E-10  3.7E-05
  1.250E-04  1.18994E-12  1.11635E-14  3.98656E+02  1.21299E-09  3.7E-05
  1.500E-04  1.71346E-12  1.11635E-14  3.98656E+02  1.45558E-09  3.7E-05
  1.750E-04  2.33225E-12  1.11635E-14  3.98656E+02  1.69818E-09  3.7E-05
  2.000E-04  3.04617E-12  1.11635E-14  3.98656E+02  1.94078E-09  3.7E-05
  2.250E-04  3.85530E-12  1.11635E-14  3.98656E+02  2.18337E-09  3.7E-05
  2.500E-04  4.75964E-12  1.11635E-14  3.98656E+02  2.42597E-09  3.7E-05
  2.750E-04  5.75917E-12  1.11635E-14  3.98656E+02  2.66857E-09  3.7E-05
  3.000E-04  6.85391E-12  1.11635E-14  3.98656E+02  2.91116E-09  3.7E-05
  3.250E-04  8.04379E-12  1.11635E-14  3.98656E+02  3.15376E-09  3.7E-05
  3.500E-04  9.32893E-12  1.11635E-14  3.98656E+02  3.39636E-09  3.7E-05
  3.750E-04  1.07092E-11  1.11635E-14  3.98656E+02  3.63895E-09  3.7E-05
  4.000E-04  1.21847E-11  1.11635E-14  3.98656E+02  3.88155E-09  3.7E-05
  4.250E-04  1.37554E-11  1.11635E-14  3.98656E+02  4.12415E-09  3.7E-05
  4.500E-04  1.54213E-11  1.11635E-14  3.98656E+02  4.36675E-09  3.7E-05
  4.750E-04  1.71823E-11  1.11635E-14  3.98656E+02  4.60934E-09  3.7E-05
  5.000E-04  1.90386E-11  1.11635E-14  3.98656E+02  4.85194E-09  3.7E-05
  5.250E-04  2.09900E-11  1.11635E-14  3.98656E+02  5.09454E-09  3.7E-05
  5.500E-04  2.30367E-11  1.11635E-14  3.98656E+02  5.33713E-09  3.7E-05
  5.750E-04  2.51785E-11  1.11635E-14  3.98656E+02  5.57973E-09  3.7E-05
  6.000E-04  2.74156E-11  1.11635E-14  3.98656E+02  5.82233E-09  3.7E-05
  6.250E-04  2.97478E-11  1.11635E-14  3.98656E+02  6.06492E-09  3.7E-05
  6.500E-04  3.21752E-11  1.11635E-14  3.98656E+02  6.30752E-09  3.7E-05
