 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.80000E+04 eV = 6.61488E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 8.39528E-17 cm**2 = 2.99801E+00 a0**2
 # 1st transport cross section = 2.03637E-18 cm**2 = 7.27201E-02 a0**2
 # 2nd transport cross section = 3.65630E-18 cm**2 = 1.30569E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.61299E-14  5.76010E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.61299E-14  5.76010E+02  5.84565E-10  1.0E-07
  1.250E-04  1.18994E-12  1.61299E-14  5.76010E+02  7.30706E-10  1.0E-07
  1.500E-04  1.71346E-12  1.61299E-14  5.76010E+02  8.76847E-10  1.0E-07
  1.750E-04  2.33225E-12  1.61299E-14  5.76010E+02  1.02299E-09  1.0E-07
  2.000E-04  3.04617E-12  1.61299E-14  5.76010E+02  1.16913E-09  1.0E-07
  2.250E-04  3.85530E-12  1.61299E-14  5.76010E+02  1.31527E-09  1.0E-07
  2.500E-04  4.75964E-12  1.61299E-14  5.76010E+02  1.46141E-09  1.0E-07
  2.750E-04  5.75917E-12  1.61299E-14  5.76010E+02  1.60755E-09  1.0E-07
  3.000E-04  6.85391E-12  1.61299E-14  5.76010E+02  1.75369E-09  1.0E-07
  3.250E-04  8.04379E-12  1.61299E-14  5.76010E+02  1.89983E-09  1.0E-07
  3.500E-04  9.32893E-12  1.61299E-14  5.76010E+02  2.04598E-09  1.0E-07
  3.750E-04  1.07092E-11  1.61299E-14  5.76010E+02  2.19212E-09  1.0E-07
  4.000E-04  1.21847E-11  1.61299E-14  5.76010E+02  2.33826E-09  1.0E-07
  4.250E-04  1.37554E-11  1.61299E-14  5.76010E+02  2.48440E-09  1.0E-07
  4.500E-04  1.54213E-11  1.61299E-14  5.76010E+02  2.63054E-09  1.0E-07
  4.750E-04  1.71823E-11  1.61299E-14  5.76010E+02  2.77668E-09  1.0E-07
  5.000E-04  1.90386E-11  1.61299E-14  5.76010E+02  2.92282E-09  1.0E-07
  5.250E-04  2.09900E-11  1.61299E-14  5.76010E+02  3.06896E-09  1.0E-07
  5.500E-04  2.30367E-11  1.61299E-14  5.76010E+02  3.21511E-09  1.0E-07
  5.750E-04  2.51785E-11  1.61299E-14  5.76010E+02  3.36125E-09  1.0E-07
  6.000E-04  2.74156E-11  1.61299E-14  5.76010E+02  3.50739E-09  1.0E-07
  6.250E-04  2.97478E-11  1.61299E-14  5.76010E+02  3.65353E-09  1.0E-07
  6.500E-04  3.21752E-11  1.61299E-14  5.76010E+02  3.79967E-09  1.0E-07
  6.750E-04  3.46979E-11  1.61299E-14  5.76010E+02  3.94581E-09  1.0E-07
  7.000E-04  3.73157E-11  1.61299E-14  5.76010E+02  4.09195E-09  1.0E-07
  7.250E-04  4.00286E-11  1.61299E-14  5.76010E+02  4.23809E-09  1.0E-07
  7.500E-04  4.28368E-11  1.61299E-14  5.76010E+02  4.38424E-09  1.0E-07
  7.750E-04  4.57402E-11  1.61299E-14  5.76010E+02  4.53038E-09  1.0E-07
  8.000E-04  4.87388E-11  1.61299E-14  5.76010E+02  4.67652E-09  1.0E-07
  8.250E-04  5.18325E-11  1.61299E-14  5.76010E+02  4.82266E-09  1.0E-07
  8.500E-04  5.50215E-11  1.61299E-14  5.76010E+02  4.96880E-09  1.0E-07
  8.750E-04  5.83057E-11  1.61299E-14  5.76010E+02  5.11494E-09  1.0E-07
  9.000E-04  6.16850E-11  1.61299E-14  5.76010E+02  5.26108E-09  1.0E-07
  9.250E-04  6.51595E-11  1.61299E-14  5.76010E+02  5.40722E-09  1.0E-07
  9.500E-04  6.87293E-11  1.61299E-14  5.76010E+02  5.55336E-09  1.0E-07
  9.750E-04  7.23943E-11  1.61299E-14  5.76010E+02  5.69951E-09  1.0E-07
  1.000E-03  7.61544E-11  1.61299E-14  5.76010E+02  5.84565E-09  1.0E-07
  1.250E-03  1.18991E-10  1.61299E-14  5.76010E+02  7.30706E-09  1.0E-07
  1.500E-03  1.71347E-10  1.61299E-14  5.76010E+02  8.76847E-09  1.0E-07
  1.750E-03  2.33223E-10  1.61299E-14  5.76009E+02  1.02299E-08  1.0E-07
  2.000E-03  3.04617E-10  1.61299E-14  5.76009E+02  1.16913E-08  1.0E-07
  2.250E-03  3.85531E-10  1.61299E-14  5.76009E+02  1.31527E-08  1.0E-07
  2.500E-03  4.75965E-10  1.61299E-14  5.76009E+02  1.46141E-08  1.0E-07
  2.750E-03  5.75917E-10  1.61299E-14  5.76008E+02  1.60756E-08  1.0E-07
  3.000E-03  6.85389E-10  1.61299E-14  5.76008E+02  1.75370E-08  1.0E-07
  3.250E-03  8.04380E-10  1.61299E-14  5.76008E+02  1.89984E-08  1.0E-07
