 #  Total cross section table (last run of 'elscata').
 #
 #  Z =  80,   projectile: electron
 #
 #   Energy         ECS         TCS1         TCS2         ABSCS      error
 #    (eV)        (cm**2)      (cm**2)      (cm**2)      (cm**2)
 #--------------------------------------------------------------------------
   8.00000E+02  4.47727E-16  9.60481E-17  9.79106E-17  0.00000E+00  2.7E-06
   9.00000E+02  4.22229E-16  8.72316E-17  8.61375E-17  0.00000E+00  3.9E-07
   1.00000E+03  4.00814E-16  7.96007E-17  7.69278E-17  0.00000E+00  3.5E-06
   1.50000E+03  3.28596E-16  5.36405E-17  5.10554E-17  0.00000E+00  1.8E-04
   2.00000E+03  2.84924E-16  3.91571E-17  3.90789E-17  0.00000E+00  2.2E-04
   2.50000E+03  2.54480E-16  3.01778E-17  3.19344E-17  0.00000E+00  2.4E-04
   3.00000E+03  2.31634E-16  2.41693E-17  2.70385E-17  0.00000E+00  1.7E-04
   3.50000E+03  2.13668E-16  1.99178E-17  2.34109E-17  0.00000E+00  2.5E-04
   4.00000E+03  1.99058E-16  1.67794E-17  2.05915E-17  0.00000E+00  3.6E-04
   4.50000E+03  1.86872E-16  1.43845E-17  1.83292E-17  0.00000E+00  7.8E-04
   5.00000E+03  1.76505E-16  1.25080E-17  1.64717E-17  0.00000E+00  1.1E-03
   6.00000E+03  1.59694E-16  9.77939E-18  1.36035E-17  0.00000E+00  5.9E-04
   7.00000E+03  1.46536E-16  7.91231E-18  1.14978E-17  0.00000E+00  1.3E-03
   8.00000E+03  1.35877E-16  6.56888E-18  9.89284E-18  0.00000E+00  1.1E-03
   9.00000E+03  1.27019E-16  5.56443E-18  8.63406E-18  0.00000E+00  1.4E-03
   1.00000E+04  1.19511E-16  4.79034E-18  7.62406E-18  0.00000E+00  1.5E-03
   1.10000E+04  1.12427E-16  4.17898E-18  6.79833E-18  0.00000E+00  1.0E-07
   1.20000E+04  1.06866E-16  3.68631E-18  6.11292E-18  0.00000E+00  1.0E-07
   1.30000E+04  1.01959E-16  3.28246E-18  5.53622E-18  0.00000E+00  1.0E-07
   1.40000E+04  9.75877E-17  2.94658E-18  5.04541E-18  0.00000E+00  1.0E-07
   1.50000E+04  9.36647E-17  2.66371E-18  4.62350E-18  0.00000E+00  1.0E-07
   1.60000E+04  9.01199E-17  2.42287E-18  4.25760E-18  0.00000E+00  1.0E-07
   1.70000E+04  8.68975E-17  2.21585E-18  3.93779E-18  0.00000E+00  1.0E-07
   1.80000E+04  8.39528E-17  2.03637E-18  3.65630E-18  0.00000E+00  1.0E-07
   1.90000E+04  8.12492E-17  1.87959E-18  3.40698E-18  0.00000E+00  1.0E-07
   2.00000E+04  7.87562E-17  1.74169E-18  3.18488E-18  0.00000E+00  1.0E-07
   2.10000E+04  7.64487E-17  1.61966E-18  2.98601E-18  0.00000E+00  1.0E-07
   2.20000E+04  7.43055E-17  1.51107E-18  2.80710E-18  0.00000E+00  1.0E-07
   2.30000E+04  7.23085E-17  1.41393E-18  2.64544E-18  0.00000E+00  1.0E-07
   2.40000E+04  7.04423E-17  1.32664E-18  2.49878E-18  0.00000E+00  1.0E-07
   2.50000E+04  6.86937E-17  1.24786E-18  2.36524E-18  0.00000E+00  1.0E-07
