 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.50000E+02 eV = 1.28623E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 4.33013E+00
 #
 # Total elastic cross section = 6.64322E-16 cm**2 = 2.37234E+01 a0**2
 # 1st transport cross section = 1.55518E-16 cm**2 = 5.55364E+00 a0**2
 # 2nd transport cross section = 2.18409E-16 cm**2 = 7.79953E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  8.64322E-15  3.08655E+02  0.00000E+00  5.4E-07
  1.000E-04  7.61557E-13  8.64322E-15  3.08655E+02  3.80900E-09  5.4E-07
  1.250E-04  1.18994E-12  8.64322E-15  3.08655E+02  4.76125E-09  5.4E-07
  1.500E-04  1.71346E-12  8.64322E-15  3.08655E+02  5.71350E-09  5.4E-07
  1.750E-04  2.33225E-12  8.64322E-15  3.08655E+02  6.66576E-09  5.4E-07
  2.000E-04  3.04617E-12  8.64322E-15  3.08655E+02  7.61801E-09  5.4E-07
  2.250E-04  3.85530E-12  8.64322E-15  3.08655E+02  8.57026E-09  5.4E-07
  2.500E-04  4.75964E-12  8.64322E-15  3.08655E+02  9.52251E-09  5.4E-07
  2.750E-04  5.75917E-12  8.64322E-15  3.08655E+02  1.04748E-08  5.4E-07
  3.000E-04  6.85391E-12  8.64322E-15  3.08655E+02  1.14270E-08  5.4E-07
  3.250E-04  8.04379E-12  8.64322E-15  3.08655E+02  1.23793E-08  5.4E-07
  3.500E-04  9.32893E-12  8.64322E-15  3.08655E+02  1.33315E-08  5.4E-07
  3.750E-04  1.07092E-11  8.64322E-15  3.08655E+02  1.42838E-08  5.4E-07
  4.000E-04  1.21847E-11  8.64322E-15  3.08655E+02  1.52360E-08  5.4E-07
  4.250E-04  1.37554E-11  8.64322E-15  3.08655E+02  1.61883E-08  5.4E-07
  4.500E-04  1.54213E-11  8.64322E-15  3.08655E+02  1.71405E-08  5.4E-07
  4.750E-04  1.71823E-11  8.64322E-15  3.08655E+02  1.80928E-08  5.4E-07
  5.000E-04  1.90386E-11  8.64322E-15  3.08655E+02  1.90450E-08  5.4E-07
  5.250E-04  2.09900E-11  8.64322E-15  3.08655E+02  1.99973E-08  5.4E-07
  5.500E-04  2.30367E-11  8.64322E-15  3.08655E+02  2.09495E-08  5.4E-07
  5.750E-04  2.51785E-11  8.64322E-15  3.08655E+02  2.19018E-08  5.4E-07
  6.000E-04  2.74156E-11  8.64322E-15  3.08655E+02  2.28540E-08  5.4E-07
  6.250E-04  2.97478E-11  8.64322E-15  3.08655E+02  2.38063E-08  5.4E-07
  6.500E-04  3.21752E-11  8.64322E-15  3.08655E+02  2.47585E-08  5.4E-07
  6.750E-04  3.46979E-11  8.64322E-15  3.08655E+02  2.57108E-08  5.4E-07
  7.000E-04  3.73157E-11  8.64322E-15  3.08655E+02  2.66630E-08  5.4E-07
  7.250E-04  4.00286E-11  8.64322E-15  3.08655E+02  2.76153E-08  5.4E-07
  7.500E-04  4.28368E-11  8.64322E-15  3.08655E+02  2.85675E-08  5.4E-07
  7.750E-04  4.57402E-11  8.64322E-15  3.08655E+02  2.95198E-08  5.4E-07
  8.000E-04  4.87388E-11  8.64322E-15  3.08655E+02  3.04720E-08  5.4E-07
  8.250E-04  5.18325E-11  8.64322E-15  3.08655E+02  3.14243E-08  5.4E-07
  8.500E-04  5.50215E-11  8.64322E-15  3.08655E+02  3.23765E-08  5.4E-07
  8.750E-04  5.83057E-11  8.64322E-15  3.08655E+02  3.33288E-08  5.4E-07
  9.000E-04  6.16850E-11  8.64322E-15  3.08655E+02  3.42810E-08  5.4E-07
  9.250E-04  6.51595E-11  8.64322E-15  3.08655E+02  3.52333E-08  5.4E-07
  9.500E-04  6.87293E-11  8.64322E-15  3.08655E+02  3.61855E-08  5.4E-07
