 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 1.40000E+04 eV = 5.14491E+02 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Total elastic cross section = 9.75877E-17 cm**2 = 3.48492E+00 a0**2
 # 1st transport cross section = 2.94658E-18 cm**2 = 1.05224E-01 a0**2
 # 2nd transport cross section = 5.04541E-18 cm**2 = 1.80175E-01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.50436E-14  5.37215E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  1.50436E-14  5.37215E+02  8.18124E-11  1.0E-07
  1.250E-04  1.18994E-12  1.50436E-14  5.37215E+02  1.02265E-10  1.0E-07
  1.500E-04  1.71346E-12  1.50436E-14  5.37215E+02  1.22719E-10  1.0E-07
  1.750E-04  2.33225E-12  1.50436E-14  5.37215E+02  1.43172E-10  1.0E-07
  2.000E-04  3.04617E-12  1.50436E-14  5.37215E+02  1.63625E-10  1.0E-07
  2.250E-04  3.85530E-12  1.50436E-14  5.37215E+02  1.84078E-10  1.0E-07
  2.500E-04  4.75964E-12  1.50436E-14  5.37215E+02  2.04531E-10  1.0E-07
  2.750E-04  5.75917E-12  1.50436E-14  5.37215E+02  2.24984E-10  1.0E-07
  3.000E-04  6.85391E-12  1.50436E-14  5.37215E+02  2.45437E-10  1.0E-07
  3.250E-04  8.04379E-12  1.50436E-14  5.37215E+02  2.65890E-10  1.0E-07
  3.500E-04  9.32893E-12  1.50436E-14  5.37215E+02  2.86343E-10  1.0E-07
  3.750E-04  1.07092E-11  1.50436E-14  5.37215E+02  3.06796E-10  1.0E-07
  4.000E-04  1.21847E-11  1.50436E-14  5.37215E+02  3.27250E-10  1.0E-07
  4.250E-04  1.37554E-11  1.50436E-14  5.37215E+02  3.47703E-10  1.0E-07
  4.500E-04  1.54213E-11  1.50436E-14  5.37215E+02  3.68156E-10  1.0E-07
  4.750E-04  1.71823E-11  1.50436E-14  5.37215E+02  3.88609E-10  1.0E-07
  5.000E-04  1.90386E-11  1.50436E-14  5.37215E+02  4.09062E-10  1.0E-07
  5.250E-04  2.09900E-11  1.50436E-14  5.37215E+02  4.29515E-10  1.0E-07
  5.500E-04  2.30367E-11  1.50436E-14  5.37215E+02  4.49968E-10  1.0E-07
  5.750E-04  2.51785E-11  1.50436E-14  5.37215E+02  4.70421E-10  1.0E-07
  6.000E-04  2.74156E-11  1.50436E-14  5.37215E+02  4.90874E-10  1.0E-07
  6.250E-04  2.97478E-11  1.50436E-14  5.37215E+02  5.11328E-10  1.0E-07
  6.500E-04  3.21752E-11  1.50436E-14  5.37215E+02  5.31781E-10  1.0E-07
  6.750E-04  3.46979E-11  1.50436E-14  5.37215E+02  5.52234E-10  1.0E-07
  7.000E-04  3.73157E-11  1.50436E-14  5.37215E+02  5.72687E-10  1.0E-07
  7.250E-04  4.00286E-11  1.50436E-14  5.37215E+02  5.93140E-10  1.0E-07
  7.500E-04  4.28368E-11  1.50436E-14  5.37215E+02  6.13593E-10  1.0E-07
  7.750E-04  4.57402E-11  1.50436E-14  5.37215E+02  6.34046E-10  1.0E-07
  8.000E-04  4.87388E-11  1.50436E-14  5.37215E+02  6.54499E-10  1.0E-07
  8.250E-04  5.18325E-11  1.50436E-14  5.37215E+02  6.74952E-10  1.0E-07
  8.500E-04  5.50215E-11  1.50436E-14  5.37215E+02  6.95406E-10  1.0E-07
  8.750E-04  5.83057E-11  1.50436E-14  5.37215E+02  7.15859E-10  1.0E-07
  9.000E-04  6.16850E-11  1.50436E-14  5.37215E+02  7.36312E-10  1.0E-07
  9.250E-04  6.51595E-11  1.50436E-14  5.37215E+02  7.56765E-10  1.0E-07
  9.500E-04  6.87293E-11  1.50435E-14  5.37215E+02  7.77218E-10  1.0E-07
  9.750E-04  7.23943E-11  1.50435E-14  5.37215E+02  7.97671E-10  1.0E-07
  1.000E-03  7.61544E-11  1.50435E-14  5.37215E+02  8.18124E-10  1.0E-07
  1.250E-03  1.18991E-10  1.50435E-14  5.37215E+02  1.02266E-09  1.0E-07
