 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 8.00000E+01 eV = 2.93995E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.36931E+00
 #
 # Total elastic cross section = 1.07798E-15 cm**2 = 3.84953E+01 a0**2
 # 1st transport cross section = 6.33718E-16 cm**2 = 2.26305E+01 a0**2
 # 2nd transport cross section = 5.69219E-16 cm**2 = 2.03272E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  6.89319E-15  2.46160E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  6.89319E-15  2.46160E+02  3.39572E-08  1.0E-07
  1.250E-04  1.18994E-12  6.89319E-15  2.46160E+02  4.24465E-08  1.0E-07
  1.500E-04  1.71346E-12  6.89319E-15  2.46160E+02  5.09358E-08  1.0E-07
  1.750E-04  2.33225E-12  6.89319E-15  2.46160E+02  5.94251E-08  1.0E-07
  2.000E-04  3.04617E-12  6.89319E-15  2.46160E+02  6.79143E-08  1.0E-07
  2.250E-04  3.85530E-12  6.89319E-15  2.46160E+02  7.64036E-08  1.0E-07
  2.500E-04  4.75964E-12  6.89319E-15  2.46160E+02  8.48929E-08  1.0E-07
  2.750E-04  5.75917E-12  6.89319E-15  2.46160E+02  9.33822E-08  1.0E-07
  3.000E-04  6.85391E-12  6.89319E-15  2.46160E+02  1.01872E-07  1.0E-07
  3.250E-04  8.04379E-12  6.89319E-15  2.46160E+02  1.10361E-07  1.0E-07
  3.500E-04  9.32893E-12  6.89319E-15  2.46160E+02  1.18850E-07  1.0E-07
  3.750E-04  1.07092E-11  6.89319E-15  2.46160E+02  1.27339E-07  1.0E-07
  4.000E-04  1.21847E-11  6.89319E-15  2.46160E+02  1.35829E-07  1.0E-07
  4.250E-04  1.37554E-11  6.89319E-15  2.46160E+02  1.44318E-07  1.0E-07
  4.500E-04  1.54213E-11  6.89319E-15  2.46160E+02  1.52807E-07  1.0E-07
  4.750E-04  1.71823E-11  6.89319E-15  2.46160E+02  1.61297E-07  1.0E-07
  5.000E-04  1.90386E-11  6.89319E-15  2.46160E+02  1.69786E-07  1.0E-07
  5.250E-04  2.09900E-11  6.89319E-15  2.46160E+02  1.78275E-07  1.0E-07
  5.500E-04  2.30367E-11  6.89319E-15  2.46160E+02  1.86764E-07  1.0E-07
  5.750E-04  2.51785E-11  6.89319E-15  2.46160E+02  1.95254E-07  1.0E-07
  6.000E-04  2.74156E-11  6.89319E-15  2.46160E+02  2.03743E-07  1.0E-07
  6.250E-04  2.97478E-11  6.89319E-15  2.46160E+02  2.12232E-07  1.0E-07
  6.500E-04  3.21752E-11  6.89319E-15  2.46160E+02  2.20722E-07  1.0E-07
  6.750E-04  3.46979E-11  6.89319E-15  2.46160E+02  2.29211E-07  1.0E-07
  7.000E-04  3.73157E-11  6.89319E-15  2.46160E+02  2.37700E-07  1.0E-07
  7.250E-04  4.00286E-11  6.89319E-15  2.46160E+02  2.46190E-07  1.0E-07
  7.500E-04  4.28368E-11  6.89319E-15  2.46160E+02  2.54679E-07  1.0E-07
  7.750E-04  4.57402E-11  6.89319E-15  2.46160E+02  2.63168E-07  1.0E-07
  8.000E-04  4.87388E-11  6.89319E-15  2.46160E+02  2.71657E-07  1.0E-07
  8.250E-04  5.18325E-11  6.89319E-15  2.46160E+02  2.80147E-07  1.0E-07
  8.500E-04  5.50215E-11  6.89319E-15  2.46160E+02  2.88636E-07  1.0E-07
  8.750E-04  5.83057E-11  6.89319E-15  2.46160E+02  2.97125E-07  1.0E-07
  9.000E-04  6.16850E-11  6.89319E-15  2.46160E+02  3.05615E-07  1.0E-07
  9.250E-04  6.51595E-11  6.89319E-15  2.46160E+02  3.14104E-07  1.0E-07
  9.500E-04  6.87293E-11  6.89319E-15  2.46160E+02  3.22593E-07  1.0E-07
  9.750E-04  7.23943E-11  6.89319E-15  2.46160E+02  3.31082E-07  1.0E-07
