 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 4.50000E+02 eV = 1.65372E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 5.00000E+00
 #
 # Total elastic cross section = 5.95428E-16 cm**2 = 2.12631E+01 a0**2
 # 1st transport cross section = 1.38970E-16 cm**2 = 4.96271E+00 a0**2
 # 2nd transport cross section = 1.77225E-16 cm**2 = 6.32881E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  9.43704E-15  3.37003E+02  0.00000E+00  1.7E-07
  1.000E-04  7.61557E-13  9.43704E-15  3.37003E+02  8.24618E-09  1.7E-07
  1.250E-04  1.18994E-12  9.43704E-15  3.37003E+02  1.03077E-08  1.7E-07
  1.500E-04  1.71346E-12  9.43704E-15  3.37003E+02  1.23693E-08  1.7E-07
  1.750E-04  2.33225E-12  9.43704E-15  3.37003E+02  1.44308E-08  1.7E-07
  2.000E-04  3.04617E-12  9.43704E-15  3.37003E+02  1.64924E-08  1.7E-07
  2.250E-04  3.85530E-12  9.43704E-15  3.37003E+02  1.85539E-08  1.7E-07
  2.500E-04  4.75964E-12  9.43704E-15  3.37003E+02  2.06154E-08  1.7E-07
  2.750E-04  5.75917E-12  9.43704E-15  3.37003E+02  2.26770E-08  1.7E-07
  3.000E-04  6.85391E-12  9.43704E-15  3.37003E+02  2.47385E-08  1.7E-07
  3.250E-04  8.04379E-12  9.43703E-15  3.37003E+02  2.68001E-08  1.7E-07
  3.500E-04  9.32893E-12  9.43703E-15  3.37003E+02  2.88616E-08  1.7E-07
  3.750E-04  1.07092E-11  9.43703E-15  3.37003E+02  3.09232E-08  1.7E-07
  4.000E-04  1.21847E-11  9.43703E-15  3.37003E+02  3.29847E-08  1.7E-07
  4.250E-04  1.37554E-11  9.43703E-15  3.37003E+02  3.50463E-08  1.7E-07
  4.500E-04  1.54213E-11  9.43703E-15  3.37003E+02  3.71078E-08  1.7E-07
  4.750E-04  1.71823E-11  9.43703E-15  3.37003E+02  3.91693E-08  1.7E-07
  5.000E-04  1.90386E-11  9.43703E-15  3.37003E+02  4.12309E-08  1.7E-07
  5.250E-04  2.09900E-11  9.43703E-15  3.37003E+02  4.32924E-08  1.7E-07
  5.500E-04  2.30367E-11  9.43703E-15  3.37003E+02  4.53540E-08  1.7E-07
  5.750E-04  2.51785E-11  9.43703E-15  3.37003E+02  4.74155E-08  1.7E-07
  6.000E-04  2.74156E-11  9.43703E-15  3.37003E+02  4.94771E-08  1.7E-07
  6.250E-04  2.97478E-11  9.43703E-15  3.37003E+02  5.15386E-08  1.7E-07
  6.500E-04  3.21752E-11  9.43703E-15  3.37003E+02  5.36002E-08  1.7E-07
  6.750E-04  3.46979E-11  9.43703E-15  3.37003E+02  5.56617E-08  1.7E-07
  7.000E-04  3.73157E-11  9.43703E-15  3.37003E+02  5.77232E-08  1.7E-07
  7.250E-04  4.00286E-11  9.43703E-15  3.37003E+02  5.97848E-08  1.7E-07
