 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 2.50000E+03 eV = 9.18733E+01 a.u.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.23744E+01
 #
 # Total elastic cross section = 2.54480E-16 cm**2 = 9.08764E+00 a0**2
 # 1st transport cross section = 3.01778E-17 cm**2 = 1.07767E+00 a0**2
 # 2nd transport cross section = 3.19344E-17 cm**2 = 1.14040E+00 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  1.34439E-14  4.80092E+02  0.00000E+00  3.4E-05
  1.000E-04  7.61557E-13  1.34439E-14  4.80092E+02  1.43444E-09  3.4E-05
  1.250E-04  1.18994E-12  1.34439E-14  4.80092E+02  1.79305E-09  3.4E-05
  1.500E-04  1.71346E-12  1.34439E-14  4.80092E+02  2.15166E-09  3.4E-05
  1.750E-04  2.33225E-12  1.34439E-14  4.80092E+02  2.51027E-09  3.4E-05
  2.000E-04  3.04617E-12  1.34439E-14  4.80092E+02  2.86888E-09  3.4E-05
  2.250E-04  3.85530E-12  1.34439E-14  4.80092E+02  3.22749E-09  3.4E-05
  2.500E-04  4.75964E-12  1.34439E-14  4.80092E+02  3.58610E-09  3.4E-05
  2.750E-04  5.75917E-12  1.34439E-14  4.80092E+02  3.94471E-09  3.4E-05
  3.000E-04  6.85391E-12  1.34439E-14  4.80092E+02  4.30332E-09  3.4E-05
  3.250E-04  8.04379E-12  1.34439E-14  4.80092E+02  4.66193E-09  3.4E-05
  3.500E-04  9.32893E-12  1.34439E-14  4.80092E+02  5.02054E-09  3.4E-05
  3.750E-04  1.07092E-11  1.34439E-14  4.80092E+02  5.37915E-09  3.4E-05
  4.000E-04  1.21847E-11  1.34439E-14  4.80092E+02  5.73776E-09  3.4E-05
  4.250E-04  1.37554E-11  1.34439E-14  4.80092E+02  6.09637E-09  3.4E-05
  4.500E-04  1.54213E-11  1.34439E-14  4.80092E+02  6.45498E-09  3.4E-05
  4.750E-04  1.71823E-11  1.34439E-14  4.80092E+02  6.81359E-09  3.4E-05
  5.000E-04  1.90386E-11  1.34439E-14  4.80092E+02  7.17220E-09  3.4E-05
  5.250E-04  2.09900E-11  1.34439E-14  4.80092E+02  7.53081E-09  3.4E-05
  5.500E-04  2.30367E-11  1.34439E-14  4.80092E+02  7.88942E-09  3.4E-05
  5.750E-04  2.51785E-11  1.34439E-14  4.80092E+02  8.24803E-09  3.4E-05
  6.000E-04  2.74156E-11  1.34439E-14  4.80092E+02  8.60664E-09  3.4E-05
  6.250E-04  2.97478E-11  1.34439E-14  4.80092E+02  8.96525E-09  3.4E-05
  6.500E-04  3.21752E-11  1.34439E-14  4.80091E+02  9.32386E-09  3.4E-05
  6.750E-04  3.46979E-11  1.34439E-14  4.80091E+02  9.68247E-09  3.4E-05
  7.000E-04  3.73157E-11  1.34439E-14  4.80091E+02  1.00411E-08  3.4E-05
  7.250E-04  4.00286E-11  1.34439E-14  4.80091E+02  1.03997E-08  3.4E-05
  7.500E-04  4.28368E-11  1.34439E-14  4.80091E+02  1.07583E-08  3.4E-05
  7.750E-04  4.57402E-11  1.34439E-14  4.80091E+02  1.11169E-08  3.4E-05
  8.000E-04  4.87388E-11  1.34439E-14  4.80091E+02  1.14755E-08  3.4E-05
  8.250E-04  5.18325E-11  1.34439E-14  4.80091E+02  1.18341E-08  3.4E-05
  8.500E-04  5.50215E-11  1.34439E-14  4.80091E+02  1.21927E-08  3.4E-05
  8.750E-04  5.83057E-11  1.34439E-14  4.80091E+02  1.25514E-08  3.4E-05
  9.000E-04  6.16850E-11  1.34439E-14  4.80091E+02  1.29100E-08  3.4E-05
  9.250E-04  6.51595E-11  1.34439E-14  4.80091E+02  1.32686E-08  3.4E-05
  9.500E-04  6.87293E-11  1.34439E-14  4.80091E+02  1.36272E-08  3.4E-05
  9.750E-04  7.23943E-11  1.34439E-14  4.80091E+02  1.39858E-08  3.4E-05
  1.000E-03  7.61544E-11  1.34439E-14  4.80091E+02  1.43444E-08  3.4E-05
  1.250E-03  1.18991E-10  1.34439E-14  4.80091E+02  1.79305E-08  3.4E-05
  1.500E-03  1.71347E-10  1.34439E-14  4.80090E+02  2.15166E-08  3.4E-05
  1.750E-03  2.33223E-10  1.34439E-14  4.80090E+02  2.51028E-08  3.4E-05
  2.000E-03  3.04617E-10  1.34439E-14  4.80089E+02  2.86889E-08  3.4E-05
  2.250E-03  3.85531E-10  1.34439E-14  4.80089E+02  3.22750E-08  3.4E-05
  2.500E-03  4.75965E-10  1.34438E-14  4.80088E+02  3.58611E-08  3.4E-05
  2.750E-03  5.75917E-10  1.34438E-14  4.80087E+02  3.94473E-08  3.4E-05
  3.000E-03  6.85389E-10  1.34438E-14  4.80086E+02  4.30334E-08  3.4E-05
  3.250E-03  8.04380E-10  1.34438E-14  4.80085E+02  4.66196E-08  3.4E-05
  3.500E-03  9.32891E-10  1.34437E-14  4.80084E+02  5.02058E-08  3.4E-05
  3.750E-03  1.07092E-09  1.34437E-14  4.80083E+02  5.37920E-08  3.4E-05
  4.000E-03  1.21847E-09  1.34437E-14  4.80082E+02  5.73782E-08  3.4E-05
  4.250E-03  1.37554E-09  1.34436E-14  4.80081E+02  6.09644E-08  3.4E-05
  4.500E-03  1.54213E-09  1.34436E-14  4.80080E+02  6.45506E-08  3.4E-05
  4.750E-03  1.71823E-09  1.34436E-14  4.80078E+02  6.81368E-08  3.4E-05
  5.000E-03  1.90386E-09  1.34435E-14  4.80077E+02  7.17231E-08  3.4E-05
  5.250E-03  2.09900E-09  1.34435E-14  4.80075E+02  7.53094E-08  3.4E-05
  5.500E-03  2.30367E-09  1.34434E-14  4.80074E+02  7.88957E-08  3.4E-05
  5.750E-03  2.51785E-09  1.34434E-14  4.80072E+02  8.24820E-08  3.4E-05
