 #
 # Subroutine ELSEPA. Elastic scattering of electrons and positrons
 #                    by neutral atoms and positive ions
 #
 # Projectile: electron
 # Kinetic energy = 3.50000E+01 eV = 1.28623E+00 a.u.
 #
 #  ***  WARNING: Energy is too low.
 #                The reliability of the results is questionable.
 #
 # Element: Hg,  Z =  80,  atomic weight = 2.00590E+02 g/mol
 #
 # Nuclear model: Fermi distribution
 #                Average radius = 6.26355E-13 cm
 #                Skin thickness = 5.46000E-14 cm
 #
 # Number of electrons = 80
 #
 # Electron density: analytical TFM model
 #                   A1 =  1.00000D-01 ,   ALPHA1 = 2.92015D+01
 #                   A2 =  5.50000D-01 ,   ALPHA2 = 5.84029D+00
 #                   A3 =  3.50000D-01 ,   ALPHA3 = 1.46007D+00
 #                   Volume integral = 8.00000E+01
 #
 # Furness-McCarthy exchange potential
 #
 # Correlation-polarization potential (Buckingham):
 #                           Alpha = 5.10000E-24 cm**3
 #                            Bpol = 1.00000E+00
 #
 # Total elastic cross section = 3.17144E-15 cm**2 = 1.13254E+02 a0**2
 # 1st transport cross section = 8.25893E-16 cm**2 = 2.94932E+01 a0**2
 # 2nd transport cross section = 9.34750E-16 cm**2 = 3.33805E+01 a0**2
 #
 #
 # Differential cross section:                       MU=(1-COS(THETA))/2
 #
 #  THETA        MU          DCS          DCS        Sherman      error
 #  (deg)                 (cm**2/sr)   (a0**2/sr)    function
 #----------------------------------------------------------------------
  0.000E+00  0.00000E+00  9.82080E-15  3.50707E+02  0.00000E+00  1.0E-07
  1.000E-04  7.61557E-13  9.82080E-15  3.50707E+02  4.32031E-08  1.0E-07
  1.250E-04  1.18994E-12  9.82080E-15  3.50707E+02  5.40038E-08  1.0E-07
  1.500E-04  1.71346E-12  9.82080E-15  3.50707E+02  6.48046E-08  1.0E-07
  1.750E-04  2.33225E-12  9.82080E-15  3.50707E+02  7.56054E-08  1.0E-07
  2.000E-04  3.04617E-12  9.82080E-15  3.50707E+02  8.64061E-08  1.0E-07
  2.250E-04  3.85530E-12  9.82080E-15  3.50707E+02  9.72069E-08  1.0E-07
  2.500E-04  4.75964E-12  9.82080E-15  3.50707E+02  1.08008E-07  1.0E-07
  2.750E-04  5.75917E-12  9.82080E-15  3.50707E+02  1.18808E-07  1.0E-07
  3.000E-04  6.85391E-12  9.82080E-15  3.50707E+02  1.29609E-07  1.0E-07
  3.250E-04  8.04379E-12  9.82080E-15  3.50707E+02  1.40410E-07  1.0E-07
  3.500E-04  9.32893E-12  9.82080E-15  3.50707E+02  1.51211E-07  1.0E-07
  3.750E-04  1.07092E-11  9.82080E-15  3.50707E+02  1.62011E-07  1.0E-07
  4.000E-04  1.21847E-11  9.82080E-15  3.50707E+02  1.72812E-07  1.0E-07
  4.250E-04  1.37554E-11  9.82080E-15  3.50707E+02  1.83613E-07  1.0E-07
  4.500E-04  1.54213E-11  9.82080E-15  3.50707E+02  1.94414E-07  1.0E-07
  4.750E-04  1.71823E-11  9.82080E-15  3.50707E+02  2.05215E-07  1.0E-07
  5.000E-04  1.90386E-11  9.82080E-15  3.50707E+02  2.16015E-07  1.0E-07
  5.250E-04  2.09900E-11  9.82080E-15  3.50707E+02  2.26816E-07  1.0E-07
  5.500E-04  2.30367E-11  9.82080E-15  3.50707E+02  2.37617E-07  1.0E-07
  5.750E-04  2.51785E-11  9.82080E-15  3.50707E+02  2.48418E-07  1.0E-07
  6.000E-04  2.74156E-11  9.82080E-15  3.50707E+02  2.59218E-07  1.0E-07
  6.250E-04  2.97478E-11  9.82080E-15  3.50707E+02  2.70019E-07  1.0E-07
  6.500E-04  3.21752E-11  9.82080E-15  3.50707E+02  2.80820E-07  1.0E-07
  6.750E-04  3.46979E-11  9.82080E-15  3.50707E+02  2.91621E-07  1.0E-07
  7.000E-04  3.73157E-11  9.82080E-15  3.50707E+02  3.02421E-07  1.0E-07
  7.250E-04  4.00286E-11  9.82080E-15  3.50707E+02  3.13222E-07  1.0E-07
  7.500E-04  4.28368E-11  9.82080E-15  3.50707E+02  3.24023E-07  1.0E-07
  7.750E-04  4.57402E-11  9.82080E-15  3.50707E+02  3.34824E-07  1.0E-07
  8.000E-04  4.87388E-11  9.82080E-15  3.50707E+02  3.45624E-07  1.0E-07
  8.250E-04  5.18325E-11  9.82080E-15  3.50707E+02  3.56425E-07  1.0E-07
  8.500E-04  5.50215E-11  9.82080E-15  3.50707E+02  3.67226E-07  1.0E-07
  8.750E-04  5.83057E-11  9.82080E-15  3.50707E+02  3.78027E-07  1.0E-07
  9.000E-04  6.16850E-11  9.82080E-15  3.50707E+02  3.88828E-07  1.0E-07
  9.250E-04  6.51595E-11  9.82080E-15  3.50707E+02  3.99628E-07  1.0E-07
  9.500E-04  6.87293E-11  9.82080E-15  3.50707E+02  4.10429E-07  1.0E-07
  9.750E-04  7.23943E-11  9.82080E-15  3.50707E+02  4.21230E-07  1.0E-07
  1.000E-03  7.61544E-11  9.82080E-15  3.50707E+02  4.32031E-07  1.0E-07
  1.250E-03  1.18991E-10  9.82080E-15  3.50707E+02  5.40038E-07  1.0E-07
  1.500E-03  1.71347E-10  9.82080E-15  3.50707E+02  6.48046E-07  1.0E-07
  1.750E-03  2.33223E-10  9.82080E-15  3.50707E+02  7.56054E-07  1.0E-07
  2.000E-03  3.04617E-10  9.82080E-15  3.50707E+02  8.64061E-07  1.0E-07
